;Player_Name;Transcription_Text
0;LIAM;I said a bad word. I got the soap.
1;MATT;That's called karma. First and foremost, we're going to get through our announcements for the evening so we can hop into the game. First off, tonight's awesome sponsor returning to us is Backblaze.
2;SAM;Yeah, are we good, guys? Are we good? What's going on over there? There's lots of people pulling out their hair.
3;OFFSCREEN;I think we're having sound issues.
4;MATT;Okay. Hold on just a second.
5;SAM;A lot of people doing this. (panicked sounds)
6;TRAVIS;Out of sync, is what they're saying.
7;OFFSCREEN;All right, Twitch has sound.
8;SAM;Twitch has sound? We're good to go?
9;MATT;All righty. So Sam.
10;SAM;Hi. You know, Backblaze is one of our top two favorite sponsors.|(laughter)|We love them to death. They love us. They are Critters. In fact, coming up later, you should tune in to the break to see their newest ad. It's made for Critters by a Critter. Backblaze is unlimited cloud backup for Macs and PCs for just five dollars a month. I actually use it. All my shit's backed up. Tonight, I prepared a word game for all of you to compete. You have to buzz in.|You have to give me the answer. I can give you two clues, like two words, and you buzz in and tell me what the words are. Here's a hint. Here's a clue: all the answers are the same. Okay, so like, for instance, if I were to say, the rear part of your chest and what a fire does--
11;LAURA;Backblaze.
12;SAM;Backblaze, that's right. One point for Laura.|Okay. Here the game begins. The opposite color of white, and the topmost part of a helicopter.
13;TRAVIS;Black blades! (laughter)
14;SAM;Classical composer Johann Sebastian, and a hairstyle made popular by Pippi Longstocking.
15;LAURA;Bach braids!
16;SAM;Laura Bailey. Two points.
17;MARISHA;Is there a buzzer system?
18;SAM;You just have to say it.|Pages of paper bound together and a climbing or rappel technique.
19;TRAVIS;Binder rappel!
20;LAURA;Brad! No.
21;TRAVIS;Book rappel. Book belay. Book belay! (laughs) I'm the smartest man alive!
22;SAM;Is it two-to-two right now?
23;LAURA;I thought pages binded together. I was going to say brad.
24;SAM;Okay, this is not a real game. I invented this on the drive over! Okay, one more. You know what? You guys aren't playing anymore. This is between Laura and Travis. You know what? I'm going to do two more, just because I love them. Popular Ben Folds Five song, and the abrasive sound a donkey makes.
25;LIAM;Brick bray!
26;SAM;Brick bray, yes! One more. One more. To get stoned and to get stoned. It's bake blaze. Anyway, Bakeblaze is an unlimited cloud backup for Macs and PCs. It can backup fanart, fanfic, music, photos, videos, drawings, documents, all of your data. You can restore by mail. If you crash, they'll send you a hard drive. It's amazing. Go to backblaze.com/criticalrole.|(cheering)
27;MATT;Thank you, Bakeblaze, for your sponsorship.|All right. Let me get through the next few announcements really quick, then. You guys got to see a video before this that Geek and Sundry put together. It was a fun weekend shoot to talk about the game Masquerada. I talked about it in previous episodes, but it's an awesome PC RPG. I am so in love with the process of us putting this together.|It's a great story, fantastic cast, incredible writing, and very much hearkens to the isometric, Baldur's Gate, Planescape Torment-style RPG format of the early 2000s. I highly recommend it. You should check it out. I think it's in Steam now, and hope you like it. Next up, my first episode of the new GM Tips series is out today. It goes a little behind my screen, and gives some ideas as to how you can set up your own GM circumstance and experience. Mind you, most of it's just fluff. You don't need any of that to run a game. You can just have books, dice, paper, and pens, and you're good to go. But these are just suggestions and an example of the things that I do to run my game smoothly, and you should check it out if you'd like it. New episodes will be coming out every Wednesday on Alpha, I suppose, and then on Thursdays coming out on YouTube and the website proper.
28;TRAVIS;Is it pronounced GM tips, or gmmm tips?
29;MATT;Gmmm tips. They are now. It is now Matthew Mercer's Gmmm Tips. Thank you, Travis.|Disadvantage.|(laughter)|So check that out. Also, my last announcement for me. There's a project up on Kickstarter right now called Open Legend RPG. It's a cool new RPG system. Both myself and Ed Greenwood, the creator of Faerun and the Forgotten Realms, are contributing to this project. It looks pretty cool, people involved are really nice, and go ahead and check it out, see if it's your jam.|And if it is, you should go ahead and help support it, so check it out. It's Open Legend RPG. That's all my announcements. Does anybody else have anything they want to talk about?
30;LAURA;What about our Halloween costume competition?
31;SAM;Oh, yeah!
32;LAURA;I've been seeing some of them. It's Critical Costumes, is the hashtag, right?
33;SAM;#CriticalCostumes. You explained the competition?
34;LAURA;Yeah. Next week, I think, is where we're stopping. Halloween will be the last day?
35;MARISHA;On Halloween.
36;LAURA;Halloween's the last day to submit, and then we're all just going to look at all your costumes and just decide who we like.
37;MARISHA;I will say I had a cat dress up as my character, so the bar is pretty high.
38;LAURA;I saw a really amazing Vex today. I'm just saying, I may be biased.
39;SAM;So just to be clear, the winners are not going to be announced next week. It's the week after.
40;MATT;No, the week after. The first Thursday of November, we'll be announcing the winners.
41;SAM;We don't know what the prizes are. But it will include my shirts.
42;LIAM;Your sweaty shirts.
43;LAURA;But not that shirt.
44;SAM;Yeah, this is my shirt. Forever.
45;MATT;One of these days, you're going to wake up, put a shirt on, and the universe is going to fold in on you. I'm excited. All righty. Anything else? All right, then. That being the case, let's go ahead and dive down into tonight's episode of Critical Role.|[dramatic music]
46;MARISHA;--balanced breakfast!
