;Player_Name;Transcription_Text
0;MATT;And welcome back to our second half of our Shadow of War game, brought to you and sponsored by WB Games. Thank you so much for letting this happen. All of us are all voice actors in the game, in case you didn't check out the intro to the first half. We're excited to bring these orcish characters of this one-shot together. If you haven't seen the first half, you should probably go back and watch that first. Otherwise, you'll be really confused.
1;LAURA;You should because it's really good.
2;DARIN;Well, we could do it right now.
3;LAURA;Yeah, do it all again?
4;MATT;Yeah! Fine! But yeah, Shadow of War comes out October 10th, looking forward to that. The Shadow of War iOS and Android game is out now, so check it out. Anyway, bringing us back in. As the Forcs--
5;TRAVIS, LAURA;The Forcs!
6;MATT;As the Forcs have taken their break to rest themselves for a moment, to assess what to do next, you are now standing on the opposite edge of one of the Mithrim Spur Mountains, just past the crest. As you traveled down, you found hidden in this alcove, six uruks, five of which are currently sleeping and bundled, and one who's keeping watch with a burning torch.
7;LAURA;Wait, did we actually take a short rest?
8;SAM;No.
9;TRAVIS;I got the numbers wrong.
10;LAURA;I thought it was intentional.
11;TRAVIS;Totally.
12;LAURA;We took a moment, so I didn't actually get my action surge back.
13;MATT;Nope.
14;SAM;Why are you Australian now?
15;LAURA;Am I?
16;TRAVIS;It's super flexible.
17;LAURA;Don't you worry about it, Samuel.
18;DARIN;"If you've seen the first part, please send us a clip of what we sounded like at that point.|So we can go back, """"Oh, right!"""" Because apparently (French accent) I am this orc. I enjoy a fork."
19;TRAVIS;Slavic. Listen, I have not bathed a short sword in blood under the cover of dark in so long! I want to sneak up, and I want to take their bowels and pull them out while they sleep. But! We have to take care of that one that's watching guard, first. Who's sneaky?
20;LAURA;Should I run down there and kill him?
21;TRAVIS;Naw, are you sneaky?
22;LAURA;I don't know.
23;TRAVIS;Can you look?
24;SAM;Skak, don't you have some sort of a crossbow?
25;TRAVIS;I do!
26;SAM;Maybe you should be the one to take him down.
27;LAURA;Maybe we can lead him toward us and then--
28;SAM;Oh, we could cause a diversion!
29;LAURA;Yeah, and then you can take him out away from the guards that're sleeping.
30;TRAVIS;I like it!
31;SAM;Wait. If we make a noise or something, won't he wake up everybody else?
32;LAURA;What if we hit him with a rock and he comes looking for it?
33;TRAVIS;Yeah, or you crack a branch, right? (cracking noise)
34;LAURA;Oh, that's a good idea! And I take a really big branch and I break it in half.
35;SAM;Oh no. We're dumb.
36;MATT;The minute you hear the (cracking) sound, you hear this faint (grunt) sound over the cliff.|As you glance over, you see the one with the torch is now like--
37;SAM;How far away is he?
38;MATT;About 25 feet from you, 30 feet, down below.
39;SAM;Crossbow him!
40;LAURA;(hooting)
41;MATT;He's now walking toward one of them to start--
42;LAURA;I'm trying to sound like an owl in the night. Hoo-hoo!
43;MATT;Make a performance check.
44;LAURA;Okay.
45;TRAVIS;Can I aid her? Can I aid her with my Minor Illusion?
46;MATT;Sure. How-- what are you going to do?
47;TRAVIS;Let's make it, like, a two-headed owl.
48;LAURA;I like it. Do I roll at advantage, then?
49;MATT;Because it's a two-headed owl? No. Sorry.|What'd you roll?
50;LAURA;Oh, I rolled a three. Minus two.
51;MATT;(laughing) So it's a (gurgling).
52;LAURA, TRAVIS;(hooting and gurgling)
53;TRAVIS;Wait, harmony.
54;LAURA, TRAVIS;(harmonizing) Hoo!
55;SAM;Little pitchy.
56;MATT;"The uruk keeping guard immediately goes, """"What the shrak?"""" Goes and starts shaking one of them awake."
57;LAURA;Oh no! Hit him before he does that!
58;TRAVIS;I take the crossbow and I try to put it right in the back, where his head meets his neck.
59;MATT;Okay. He doesn't currently see you, necessarily. Roll a stealth check.
60;TRAVIS;20.
61;MATT;Does not seem to see you, so roll advantage on the attack.
62;TRAVIS;Okay. Natural 20.
63;MATT;So go ahead and roll the dice.
64;TRAVIS;Okay. d8 plus four. Eight, (counting).
65;MATT;Well, roll your sneak attack damage too, because that all gets doubled as well.
66;TRAVIS;16, 19, 22.
67;LAURA;22 times two.
