;Player_Name;Transcription_Text
0;MATT;Welcome back, guys.|I hope you enjoyed your-- your holiday.|Hope you enjoyed your new year and are ready to tackle all the chaos this year has coming.|Both fists forward.|So, missed you guys.|Last we left off was a little crazy, but before we get to that circumstance, let's go ahead and start with our announcements.|Yay! (cheers) First and foremost, our first episode of the year is sponsored by us happy to be back.|We have no sponsor tonight.|(cheers)
1;MARISHA;Happiness!
2;MATT;So sponsored instead by viewers like you.|So...|Thank you.|But, yeah, so other announcements we have.|Me and Marisha will be running from this episode tonight to pack and leave at a super early, pre-dawn flight.|Pretty much, or at dawn flight, to MAGFest.|We'll be there getting in later tomorrow, and be there this weekend.|So, those of you who are going to MAGFest, we'll see you there.|We have--
3;LAURA;Is that what it is, just a lot of magazines?
4;MATT;Just a lot of magazines.
5;TALIESIN;People, US Weekly.
6;MARISHA;Oprah.
7;MATT;We pretty much got in there only because of the article in Game Informer.|That's the only reason we were invited.|No, MAGFest is great.|We have a Critical Role panel tomorrow evening that me and Marisha will be doing, and other fun stuff Saturday and Sunday.|So, look for us in the schedule and we'll look forward to seeing you guys at the actual event.|Travis, you wanted to mention something real quick?
8;TRAVIS;Yes! I wanted to give a quick shout out to Kathy Creshe, Creshaw, I don't know how to say it.
9;TALIESIN;That was a good shout out.
10;TRAVIS;From Pennsylvania.
11;SAM;Big fan of the show?
12;TRAVIS;We love you, from us, to you.
13;LAURA;We read your email.
14;TRAVIS;It was wonderful.|Sam!
15;SAM;"Uh, yeah, tonight's sponsor is Critical Role, as you said, we have lots of stuff.|Lots of merchandise available in the store.|The logo shirt, mugs, patches, nail wraps, hats, key chains, and necklaces are available and if you didn't see it over the Christmas break, we have the Gilmore shirts and the """"How do you want to do this?"""" shirts and you guys know this, we have a big Spanish speaking fan base, and I wanted to give them some love, so I thought I'd do our ad tonight in Spanish.|Two notes, two notes, I don't speak Spanish, and second note is my neighbor's son translated this for me.|So, he's in Spanish Two.|Should be pretty basic."
16;TRAVIS;"Not, """"He's Spanish too."""""
17;SAM;No, he's-- he's a sophomore in high school.|Hola, me llamo Sam Riegel.|Aquí está mi perro. Se llama Travis Willingham.|Una broma. ¿Te gustan las camisas t-shirt? Espero que sí porque tenemos dos camisas t-shirt para vender en nuestra tienda.|Una es color morado.|Es para Gilmore's Glorious Goods.|(laughter) La otra no es morado, es gris.|Tiene el slogan de Matthew Mercer, which is...|¿Como quieres hacer esto? (laughter) No cuestan muchos pesos.|Tu vas a ir internet y comprar ahora.|¡Gracias por favor! (applause, cheers)
18;TRAVIS;Muy bien!
19;MARISHA;Yay for Spanish Two!
20;TALIESIN;High school Spanish is the official language of Los Angeles, well done.
21;TRAVIS;A future translator will then, like, show up?
22;SAM;I don't know.
23;TALIESIN;It'll be insulted.|Actually, yeah, it'll actually Google translate and will be like, I refuse to even touch this.
24;SAM;It's for our Spanish language viewers.|-There are many.
25;TRAVIS;That was great.
26;MATT;This is true.|Thank you so much.|Anyone else? Oh, I want to announce real fast too.|We received quite a bit of Critmas gifts after we had filmed the Critmas episode last month.|So, as we're slowly retrieving them from the mailbox, me, Marisha, Taliesin, and possibly anybody that's available at the time, Liam, Laura will be doing a Periscope opening of the rest of those gifts in the next couple of weeks or so.|Be announcing it ahead of time, so pay attention to that, but it is coming.|So, don't worry.|We'll be getting to your presents and thanking you for all your awesome unnecessary generosity.|You're so wonderful and we'll let you know once it's happening.|Anybody else have any other announcements they want to make?
27;TRAVIS;Hands up!
28;SAM;Uh?
29;TRAVIS;Hands up!
30;MATT;Alright, great.|That being the case.
31;MARISHA;I don't know--
32;LIAM;I don't know what this--
33;MATT;Let's go ahead and dive in.|To the first 2017 episode of Critical Role.
34;TALIESIN;♪ Do you believe in life after-- ♪♪ (growling, screaming) ♪ (electricity crackling) ♪
35;MATT;Hello, everyone, and welcome back.|So, getting us up to speed with the current circumstance that we left off at the end of last episode.|Vox Machina, the main adventurers, spending the better part of this past year under the shadow of the Chroma Conclave, a group of ancient chromatic dragons that have banded together, seemingly under the banner of Thordak, The Cinder King, a great red dragon that had been sealed in the fire elemental plane for a number of years.|Newly released and carrying with him what was called a soul anchor.|A magical artifact made from the heart of a fire primordial that had begun to cause him to mutate and swell and become something beyond what he was.|Also driving him apparently insane.|As he dominated the countryside of Tal'Dorei, along with the rest of the Conclave, you gather artifacts of great power called the Vestiges of Divergence under the guidance of two sphinx allies.|You travel between various planes and gathering these artifacts gathered allies and prepared for this climactic confrontation in your home city of Emon, now partially brought to ruin and flame.|You assembled an army.|You snuck beneath the city.|You arrived within the center of the Cloudtop district nearly under the nose of Thordak's defending hordes, and through a climactic seeming sacrifice by your friends Kashaw and Zahra, were allowed to pass directly into the Cloudtop heading off Thordak before he could emerge from his subterranean lair and lay waste to the armies as they pushed inward towards his lair.|♪
36;TRAVIS;When you say it like that.
37;MATT;There you all did battle with the great colossal Thordak, The Cinder King.|A well prepared fight rolled out and while there was much danger, you all persevered and managed to, using the vestiges, destroy the soul anchor once it was revealed within the body of the great red dragon.|His form rescinding and withering back to its regular, seemingly withering size.|You-- it attempted to flee back into its lair, but the rather rapid and temporarily winged rogue, Vax'ildan gave chase and dealt a finishing blow to the great red beast midway through its cavern towards its lair.|There you were joined briefly by your sister and an ally you had made through this circumstance, Raishan, one green dragon.|The member of the Conclave that seemingly had made a tenuous alliance with you as her goal also was to destroy Thordak.|Aiding you in the battle, Raishan followed suit and upon the corpse of Thordak laying cut, bleeding and dead in the center of this cavern, she wished to take her end of the deal you had made.|To be left alone with the corpse for a moment to acquire some secret knowledge that apparently she was seeking from the dead dragon.|Upon releasing the energy from the scroll which she had utilized the incantation from, you decided that vengeance being your oath as a paladin and the history that you have with Keyleth and Keyleth's people that died under the guise of Raishan's initial plotting with Thordak to not let this creature stand and attacked it.|Both you and your sister, just as Keyleth began to arrive.|The rest of the party slowly staggering behind.|Raishan sneered and went further back into the cavern.|You all gave chase into this dark, volcanic tunnel system which then opened up into a large, red flaming cavern filled with lava pools and rivers, and apparently a handful of red eggs, it looked like scattered throughout this room.|Thick dark red crimson scales with crystalline formations pouring out of the sides.|Very similar to Thordak's primordial dragon form.|Upon finding not Raishan, but just this empty space, you looked up to see a series of arcane summoned meteors suddenly given form, rocketing from the ceiling of the cavern and slamming into the floor dealing some of you a pretty dangerous blow and sending you scattering across the floor a bit.|Vex being thrown across the way.|You all managed to survive as at the end of the last battle, I'd forgotten that you had made your save and you actually, your bludgeon damage was halved, so Vex is conscious, though still hurting.
38;SAM;♪ Whoo ♪
39;LIAM;♪ Whoo ♪♪
40;MATT;As the dust settles and you all take stock of what had just transpired, you see the snout of the green dragon pull up into what appears to be a series of dark volcanic exhaust tunnels that seem to be like a hive network of-- of honeycomb type tunnels that just spiral off all through the ceiling, and that's where we left off in the last sequence here.
41;SAM;Geez, Louise.
42;MATT;"Which, previously, behind if I'm--if I'm correct, and I believe I am, and if not, internet, it's fine, we'll--we'll do the narrative.|We have the three of you in the room.|We have Percy, Scanlan, Pike and Gilmore rushing up behind as fast as they can.|Grog and Kima had stayed behind to finish up one of the more recent battles and Jarret is just not going in.|He is not in a place to follow suit.|""""You got this, you got this.|Do not worry, it's okay."""""
43;LIAM;Before we ran into the bigger chamber, Gilmore and Jarret had caught up with us if I remember correctly.
44;MATT;No, they did not.
45;LAURA;Oh, they hadn't gotten to us.
46;LIAM;I remember that they did.
47;MATT;No, they would have gotten into the chamber with you.|Only the three of you made it into the chamber.
48;LIAM;That's what I mean.
49;MATT;They got into the tunnel, but they hadn't got up to your guys.|The speed in which you guys all got there was basically just Raishan and the three of you, then the attack happened.|Raishan rushed in, you rush after her.|Everyone else has kinda been left in the dust.|They're not too far behind you, but things be as they may.|We begin tonight's episode at this next round of combat.|Continuing where we last did.
50;LAURA;Oh, God, oh God!
51;MARISHA;Jesus Christ.
52;TRAVIS;Oh God, oh God, oh God.
53;MATT;So--
54;SAM;Why from there? You're fine.
55;TALIESIN;No, stop, don't.
56;MARISHA;Yeah, police.
57;MATT;So, at the top of this combat round, technically, Percy, you have the initiative on this.|You are continuing to push through this-- this hallway.|You haven't quite even, at a double dash, you can hear explosions in the distance and then you guys watch as suddenly smoke, silt and ash come flying through the tunnel from within immediately followed by the sound of these large, heavy, banging explosions.|Some sort of heavy impact, a series of impacts seem to have detonated deep within the tunnel and immediately set everyone in the vicinity on edge knowing that something is still transpiring in a very dangerous way deeper within this tunnel.
58;TALIESIN;I am throwing on my mask and I am running into the room.|I'm actually gonna be spider crawling.|I'm gonna be on the-- on the walls so that I'm-- yeah.|I don't want to be in the line of anything that happens.
59;MARISHA;That's awesome.
60;LIAM;Spider Percy's my favorite Percy.
61;MATT;It's just the feet, Percy.
62;MARISHA;♪ Spider Percy, Spider Percy ♪♪
63;MATT;You can if you want, if you really want to.
64;SAM;He's like walking like this?
65;MATT;Yeah.|-TALIESIN:Running.
66;SAM;Cool!
67;TALIESIN;This ain't Dr. Strange, this is--
68;LIAM;He's doing this and nothing's happening.
69;TALIESIN;Out of fluid, you know.
70;LIAM;If anyone can make it, it's you.
71;TALIESIN;I know, I got to make-- I got to make Spider-- Spider Percy.
72;MATT;So, anyway, that ends your turn.|You--you run past on the side of the wall, as the ash begins to settle around you as you run past, kind of preparing your weapons for a coming confrontation, you glance out to your right and see there the smoldering wreckage of red scales and dragon blood that was once Thordak, the cinder king.|You see that and down it's about-- You keep running.|You can see a gentle glimmer in the distance of a battlefield, but you're not quite there yet.
73;TALIESIN;Okay.
74;MATT;Okay, the top of the round.|The three of you finding yourselves in this circumstance.|We go to the lair actions.|So, these lair actions are--
75;LAURA;Oh God.
76;MATT;Of Thordak's lair, as this is not Raishan's lair, but even though Thordak is dead, the lair itself has its own natural, naturally occurring dangers.
77;TRAVIS;Damn it!
78;MATT;So.
79;SAM;What? That don't make no sense, man.|Thordak's dead.|His lair dies with him.
80;MATT;Over time! Maybe, you don't know.
81;TRAVIS;His home security system still pays for it.
82;LAURA;Yeah.
83;MATT;Exactly, yeah.|It's-- it's on a recurring subscription plan.|So, there will be--
84;TALIESIN;How do I pee?
85;MATT;The lava that you had just landed across.|So, Vex'ahlia, as you are knocked from the explosions of the meteors from landing on your back, and just barely getting back up to your feet, your vision comes back as you see the stream of lava that's just barely pouring past.|Very slowly begins to...
86;LAURA;I back up, I back up.
87;MATT;As it opens and sprays here at 20 foot radius.
88;LAURA;I climb back up and I bump an egg.
89;MATT;I'm going to bring out my templates.
90;TALIESIN;No.
91;LAURA;This is gonna kill me, isn't it?
92;MATT;This will explode and all three of you-- I need you all three to make dexterity saving throws.
93;MARISHA;Oh, boy.
94;TALIESIN;Yay.
95;MARISHA;This is great.
96;LAURA;Cool.|This is-- is this--
97;TALIESIN;First roll of 2017.
98;LAURA;Oh, wait, I'm hasted.
99;MARISHA;Twenty total.
100;SAM;Twenty total's good.
101;MARISHA;Yeah!
102;LAURA;Seven.
103;LIAM;Twenty-seven.
104;MATT;Okay, that's fine.|So, as it is a hotter, more dangerous vicinity here, the damage is higher, but you all managed to make your saves, so you're only taking half damage as you all avoid from the spray of magma that just bursts out and splashes in your area.
105;LIAM;Evasion keeps me at zero, yeah?
106;MATT;Yes, because you have your rogue evasionness, and it's three ones, alright.
107;LAURA;Yay.
108;TALIESIN;Yay.
109;MATT;So, that'll be 18 points of fire damage reduced to nine.|(indistinguishable dialogue)
110;MARISHA;I mean, I'm not, you know.
111;LAURA;Still terrified.
112;MARISHA;Taking it for granted.|(talking over each other) Yeah, yeah, something like that.|Or five, it's debatable.|Depends on the health of the people.
113;MATT;Next up in the initiative order is Raishan.
114;LAURA;Oh, good.
115;MATT;So, as the splash happens, you glance up and you can see what looks to be a series of maybe a dozen or so of these volcanic lava tubes that kind of are these-- these caverns roughly the size of a very low live, kind of pushed in cat-like Raishan.|You see the head and the tail kind of hanging out the side as Raishan begins to mutter some sort of an incantation under her breath.|You hear the echo...|(whispering incantation) Between the room as it kind of quivers for a second.|And her form just vanishes.
116;TRAVIS;Damn it.
117;LIAM;But we saw where she was before she went into--
118;MATT;You did.
119;SAM;Fight over, that's it.|That's great.
120;LAURA;Oh my God, she-- she ran away.
121;SAM;Alright, let's mop up here and go home.
122;TRAVIS;Punk ass, Raishan.
123;MARISHA;The air ate her.
124;MATT;I guarantee you that's probably not the case.|No.
125;TRAVIS;You're saying there's a chance.
126;MATT;Yes.|Alrighty.
127;MARISHA;Dude.
128;TALIESIN;Just shunned her into invisibility.
129;MATT;Great.|That brings us next to Keyleth's turn.
130;LAURA;Keyleth, just kill her.|Find her and kill her so we can get--
131;MARISHA;Whereabouts was she last?
132;MATT;Last you saw was up in this cavernous area roughly in this portion of the ceiling.
133;MARISHA;But we can assume she probably went invisible and then moved.
134;LIAM;Yeah.
135;MARISHA;I could do Faerie Fire on her, but I mean, I don't know where she is and it's a 20 foot cube.|It'd probably be a waste.|So, instead, I'm going to cast Call Lightning at fourth level, and go fire elemental.
136;MATT;Okay.
137;SAM;How's that work?
138;LAURA;It's an ongoing-- Lightning is an ongoing--
139;MARISHA;Yeah, it's a concentration.|Yeah, I can make it--
140;SAM;So it just exists there? -Ready to strike?
141;TALIESIN;Like a ghostbuster.
142;SAM;Cool.
143;MATT;So, as you watch Keyleth's eyes flare with this bright electric kind of blue yellow light, as the ash and bit of dust that has been kind of plummeting from the ceiling from the impact of the meteor swarms and the movement of some now not seeable dragon amongst the ceiling caverns.|It gathers into this swirling storm that begins to build and form across the top domed portion of this cavern.|As it does, you watch bolts of electricity...|Arc through the storm as Keyleth's form then whooshes into a burst swirl of flaming energy.|Her physical body now becoming a swirling fire elemental.|You wish to move or you're gonna stay where you are?
144;MARISHA;I'm going to take a few steps back and-- question.|Can I look up and see if, like, the clouds are kind of shaping around like a, you know, roughly dragon shaped body? That make sense?
145;TALIESIN;She's looking for disturbances of the force.
146;MATT;Sure.
147;MARISHA;"You gave me that """"this is bullshit"""" look."
148;TALIESIN;Roll a 29.
149;MARISHA;Oh, that's not bad.|With perception, perception.|Sorry, I'm so nervous, 26.
150;MATT;Twenty-six.|Glancing about between the dust that's falling, the movement of the storm that you've gathered at the roof of the ceiling, you don't see anything that identifies the location of a dragon now.
151;MARISHA;Yeah, so it's fine.|So, I'll take a few steps back.
152;MATT;So you're about right there?
153;MARISHA;Yeah, oh, oh.
154;TALIESIN;Wow, it's weirdly mirrored.|Okay, that took me a second.
155;MARISHA;It's totally mirrored.
156;TALIESIN;Yeah!
157;LAURA;Oh!
158;TALIESIN;Yeah, I know, cool.
159;LIAM;Your screen is flipped.
160;LAURA;That's crazy.
161;MARISHA;It's fine.|It's not a problem.
162;TALIESIN;We have the same view you do.
163;LAURA;It's actually, no, I think it's better, because we're looking at it from his perspective.
164;TALIESIN;"So, we can say like, """"move us down,"""" and they'll be towards him now.|Yeah."
165;MARISHA;I'm sorry, so move me--
166;MATT;Further in?
167;MARISHA;Yeah, down-- down.
168;SAM;Towards the lava or away from the lava?
169;MARISHA;Right there, down one more.|-Other way.
170;TALIESIN;South.
171;LAURA;Oh my God.
172;MARISHA;South.|Yeah, that's good, that's-- that's good.
173;TALIESIN;There.
174;MATT;Good, alright.
175;LAURA;Where's our pointer?
176;MATT;Where's your laser pointers guys?
177;TALIESIN;Where are our pointers? We need new pointers.
178;LAURA;It's been three weeks, Matt.
179;MATT;It has been, I know.
180;SAM;We've forgotten how to play.
181;MATT;That's okay.|Alright, so--
182;MARISHA;It's like inverted controls.
183;TALIESIN;I'm taking Diva.
184;MATT;Now, is that your turn?
185;MARISHA;Yes.
186;MATT;Alright, finishing Keyleth's turn.|That brings us to Gilmore who's rushing up past--
187;LAURA;Come on, Gilmore.
188;MATT;"Keeping up his pace as much as he can.|""""Oh, boy.|I know you guys take me to the nicest places."""" And he's just jogging as best he can.|Rushing into the ash cloud as another one pushes through.|Some of the wind tending to push and causing swirling little dust devils of ash and cinder.|That's gonna end his turn.|Vex, you're up."
189;LAURA;Oh.
190;MATT;So you glance up.
191;LAURA;I glance up.
192;MATT;You see all this happening, what are you gonna do?
193;LAURA;I'm gonna get on my broom.
194;TALIESIN;Get on up.
195;LAURA;And I'm gonna take a health potion.
196;MATT;Okay.
197;LAURA;So...
198;MATT;Regular health potion?
199;LAURA;I have a Greater.
200;MATT;Okay.
201;LAURA;I have one Greater.|So, that's a what? 4d8?
202;MATT;A Greater is 4d4 plus four.|Remember you guys are pretty low on any powerful potions at this point.|You used most of them, so, yeah.
203;LAURA;Yeah, yeah, I had a Greater left.|It's jack shit.|Ten, ten whole points.
204;MATT;There you go, ten points of healing.|On your broom.
205;LAURA;I'm gonna go back towards the entrance.|Post up to the entrance, like off the ground as far as I can get.
206;MATT;That's about as far as you can get.|You want to stay hovering or just like there on the ground?
207;LAURA;Hovering! Stay off the ground and can I--
208;MATT;Are you going up ten feet or 20 feet or are you staying just above the ground so you're not standing on it?
209;LAURA;I'm gonna go up ten feet.
210;MATT;Okay.
211;LAURA;And if I can be a little bit further away from Keyleth, that'd be clutch.
212;MATT;Okay.
213;LAURA;I mean, I don't know if it'd be clutch, but it would be helpful.|Can I look up, and see if I can see like, dust coming down from any of the holes, to see if Raishan is moving around in the holes on the ceiling--
214;MATT;Roll a perception check.
215;LIAM;There's a storm cloud.
216;LAURA;I know, I know.|Is this pertaining to dragons so I would get advantage?
217;MATT;Sure.
218;LAURA;That's the same thing.
219;LIAM;Two 13's.
220;LAURA;So, perception, so that's 26.
221;MATT;Okay, so glancing about, unfortunately, the gathering of the Call Lightning cloud combined with the other dark ash-filled interior, you don't see anything that signifies the location of a dragon.|You do glance over and you notice that where you landed previously, one of the eggs was pretty much just destroyed by this-- 'cause it was the area of the meteor swarm where you guys were hit.|So, all gathered here, so this egg right here by where you were, is currently just crushed inward and filled with rock.
222;MARISHA;And--
223;LAURA;Really? Is there anything oozing out of it?
224;MARISHA;Yeah, what's--
225;LAURA;I should have looked at it before.
226;MATT;It's hard to see, it's far away, but it looks like the egg has been destroyed.
227;LAURA;Destroyed?
228;SAM;Destroyed?
229;LAURA;She doesn't care about the eggs.
230;SAM;Or she didn't destroy it.
231;LIAM;Not the Mama!
232;LAURA;Okay, so I've got-- I'm so sorry.
233;MARISHA;That's true.
234;TRAVIS;So, it's covered with rocks.
235;LAURA;I don't know where my notes are to see what my spells were from before.|I didn't have it set up cause I'm a horrible person.
236;MARISHA;But that was from the lair action.
237;SAM;Yeah, that wasn't her.
238;LAURA;Okay, this is-- this is the last one.|Oh, I didn't do like any spells before.|So, I'm gonna cast-- I'm gonna cast Cure Wounds on myself.
239;MATT;Okay.|What level?
240;MARISHA;Yeah, but does she care or even not care?
241;TALIESIN;We'll find out.
242;LAURA;I'm gonna cast it at third level.
243;MATT;Okay.
244;LAURA;So, that's 1d8-- 2d8 plus my spell casting modifier.
245;MATT;So, a 3d8 technically.
246;LAURA;3d8?
247;MATT;Cause if you're casting at third level, it's 3d8 plus your spell modifier.
248;LAURA;Okay.
249;TRAVIS;That's good, that's good, that's good.
250;MARISHA;This is turning into a Jerry Springer episode.|Is she or is she not the mom?
251;LAURA;No, my modifier, which is my wisdom.|Ten plus-- Jesus Christ, I'm sorry! Ten plus--
252;TALIESIN;Three weeks, man.
253;LAURA;Thirteen points heal.
254;MARISHA;It's like riding a bike, riding a bike.
255;LIAM;Three weeks to stew, everybody.
256;MATT;Alright, there you go.|At the end of your turn-- Actually she's gonna do--
257;TALIESIN;It's like riding a bike with pen and paper.
258;MATT;Okay.|You feel this strange, sudden warm tingling sensation separate from the healing spell just in your vicinity.|Almost like a warm breeze just kind of passes through you.|That's it.
259;SAM;Oh, boy.
260;MATT;End of your turn.
261;SAM;What does that mean?
262;LAURA;I don't know.
263;SAM;You've been cursed forever.
264;TRAVIS;It's a bloody fart.
265;TALIESIN;Farting dragon.|Invisible farting dragon.
266;LAURA;What if that was a baby dragon?
267;LIAM;I'm gonna take to the air.|I'm going to-- do I still feel hasted yet?
268;MATT;You-- yes, you do.
269;LIAM;I'm going to fly past my sister and slap the one Greater healing potion I have into her palm.
270;LAURA;Oh, thank you.
271;LIAM;Oh, Superior, excuse me.
272;LAURA;What?!
273;LIAM;And then I'm going to curve around over Keyleth and stab the egg there with the Dragon Slayer blade.
274;SAM;Oh, boy.
275;MATT;This one?
276;LIAM;Yes.
277;MATT;Okay.
278;SAM;Stabbing eggs?
279;TALIESIN;That should give you a Dragon Slayer bonus also.
280;MATT;Go ahead and roll for attack.
281;TRAVIS;Isn't that poaching?
282;LIAM;That is 29.
283;MATT;That hits.
284;SAM;Go home Travis, you're drunk.
285;TRAVIS;I'm working on it.
286;LAURA;The babies will help us though.|What if the babies are cute? -Can we raise them?
287;TALIESIN;No.
288;MARISHA;You want to try and Daenerys this shit?
289;TALIESIN;We can raise them by setting them on fire.
290;MARISHA;We each get one, you guys.
291;LIAM;Twenty-six.
292;MATT;Twenty-six points of damage.|Alright, you take the blade as you rush up and then hack through it.|The blade only gets a few inches into the tough outer exterior of this egg and you have to push and carve through and you do carve a-- a sliver through the egg's shell and a little bit of deep, brownish-maroon liquid begins to spill out of it, but that's-- it's not a heavy amount of damage to the egg.
293;LIAM;I'm gonna take Whisper and take that further.
294;MATT;Go ahead and roll for a secondary attack.
295;LIAM;That is 28 to hit.
296;MATT;28, that hits.|I'll mark the eggs that are damaged and destroyed.|This one is...
297;LIAM;That's a total of 15.
298;MATT;Oh, that's not working too well.|Good to know. Total of what?
299;LIAM;Fifteen.
