;Player_Name;Transcription_Text
0;MATT;And welcome back to tonight's episode.|So, picking up where we left off, Vox Machina, having to find and collect the artifacts known as the Vestiges of Divergence to prepare themselves for battle against the Chroma Conclave, a group of extremely dangerous chromatic dragons who are wreaking havoc on the Tal'Dorei countryside, and get vengeance for the loss of Vex and Vax's father in the past. Er, sorry, mother. The father's still around, and kind of a dick.
1;LAURA;Yeah.
2;MATT;It's been a long week. However, you guys have been making your way into the Feywild in search of a specific item known as Fenthras, a bow of which Vex has been sort of keeping an eye on this whole time.
3;LAURA;Ahh, totally.
4;MATT;Just like that. (laughs) We're all having Gen Con plague residual, here. They've made their way through a number of strange, dangerous, and awkward encounters in the Feywild, including an encounter with their father, I meant to say earlier, in Syngorn, which is currently hiding out in the Feywild until they've prepared for battle against Thordak the Cinder King. You went to the Moonbrush and parleyed between pixies and werewolves, you pushed past the Gilded Run, a series of enchanted, dangerous rivers that keep the Shademirk Bog in check from spreading across the land with its corruption, and you stepped into the Shademirk Bog, its strange, sludgey, black, corrupt interior, stumbling upon what appears to be a small hovel built out of a tree trunk.|The gnomes, making their way towards via Vex's broom, caught a partial glimpse of the creature that lived within, a door was suddenly opened, and upon floating back, the broom was robbed of its magical enchantment temporarily. The party regathered and are now deciding what to do here in the depths of the Shademirk Bog. So, as the gnomes have returned, your broom has seemingly been proven to still function--
5;LAURA;Don't say 'seemingly'.
6;MATT;Why? It's fun.
7;LAURA;Don't say 'seemingly'.
8;MATT;It's fun.
9;MARISHA;We confirmed.
10;LAURA;Yeah.
11;MATT;What would you guys like to do?
12;SAM;All right, so that place over there, the hut.
13;LAURA;Yeah.
14;SAM;I think it was not a good idea to go over there. I think it's one of the things that what's-his-fuck warned us about.
15;LAURA;Garmelie?
16;SAM;Yes.
17;LAURA;The hag, right?
18;SAM;I don't know. I wasn't really paying attention.
19;LAURA;Yeah, no, he warned us about...
20;TALIESIN;I'm feeling the hag. Is anybody else feeling the hag?
21;SAM;Something about a hut.
22;LAURA;I am not feeling the hag.
23;LIAM;I'm not feeling the hag.
24;MARISHA;How do you mean? Yeah, how do you mean, feeling?
25;LIAM;I've had enough hag.
26;TALIESIN;We're not feeling the hag, but I think we should avoid her.
27;LAURA;The Hut of Wodenna.
28;MARISHA;The Hut of Wodenna, right.
29;SAM;Yeah, that's probably Wodenna.
30;LAURA;It could be.
31;SAM;So why don't we go around the hut? Is that possible? Is Garmelie gone?
32;LAURA;Garmelie's gone.
33;MATT;Garmelie left, you guys.
34;SAM;Oh yeah.
35;TRAVIS;Peaced out.
36;MATT;He wouldn't even enter the forest with you.
37;LAURA;However, she is aware of our presence, now, isn't she?
38;SAM;So? We're big and scary. She's a little old lady.
39;LIAM;What's the terrain like around this hut?
40;MATT;The forests of the Shademirk Bog is a very very thickly wooded swamp with thick-trunked trees and almost weeping willow-type sagging canopies, but the entirety of each piece of brush here is coated and seemingly seeping this kind of black sticky tar-like ichor that just kind of pools and seeps into the ground, so even traversing this territory's been a slow, arduous process.|There is a small clearing around where this tree trunk hovel is currently located, and the tree itself does not appear to match the surrounding trees that kind of embody most of this forest terrain.
41;LIAM;Does it look possible to skirt around it from where we are?
