;Player_Name;Transcription_Text
0;MATT;Hello everybody! Welcome to tonight's episode of Critical Role, where a bunch of us nerdy-ass voice actors sit around and roll dice and play Dungeons & Dragons.
1;TRAVIS;Yeah, we do.
2;MATT;My name is Matthew Mercer. I am the Dungeon Master of the show. Before we get started, let's go ahead and run through our announcements for the evening. First, I wanted to let you guys know that tonight-- tomorrow, I'm sorry. Tomorrow is the last day to preorder your Dagger Dagger Dagger shirt. Is it also the last day to do the Strongjaw Ale?
3;LAURA;It is!
4;MATT;Strongjaw Ale and Dagger Dagger Dagger shirts.
5;TRAVIS;Also ale.
6;ASHLEY;I need them!
7;MATT;You do need them.
8;LAURA;You do. Actually, Ashley, I think I got shirts for you.
9;MATT;Yeah, we've got some shirts held for you.
10;SAM;Extra large!
11;TALIESIN;But if you're not Ashley, you'd better get yourself a shirt.
12;MATT;Yep. So you have until tomorrow to get those, so go to the Geek and Sundry store to preorder if you're interested. Yay! Next up, a reminder, me and Marisha are flying out bright and early tomorrow morning to Pittsburgh for Tekko! We're going to be doing awesome panels on voiceover and gaming and all points nerdy on the Internet in between, as well as signings and autographs and all that fun stuff. So if you're in the area and you want to find a place that's warm, we'll be there in the convention, so hopefully we'll see you guys over the weekend.
13;MARISHA;And I went to college there, so I'm going to be finding my old homies and getting drunk.
14;TALIESIN;"Do you have a college sweater that just says ""college""? You could really use one."
15;MARISHA;I went to the performing arts school, and we did make football t-shirts, because we thought it was funny, as our performing arts shirts.
16;TALIESIN;That sounds like a performing arts joke.
17;MARISHA;Yeah.
18;SAM;Fascinating.
19;MATT;Indeed.
20;MARISHA;Cool story, bro.
21;MATT;"Next up, I get to announce, coming up as part of a celebration for International Tabletop Day and a sponsorship by Pathfinder and Syrinscape, who have been fantastic in getting this program for me in this game as well, we're going to be doing an event called ""Critical Role One Shot"" on April 18th, Monday, at 7 to 10 PM.|We're going to be taking over Ivan's No Survivors slot that evening to run a Pathfinder one-shot that I'll be running. However, Ivan will actually be playing as a player in that one."
22;ALL;What?
23;MATT;I know! What, what? (gunshot) Mind blown.|Destroyed. Ivan will be playing. We also will have guesting players of Taliesin and Marisha in that game as well, and we have two special guests that evening who will be playing with us: the illustrious Ashly Burch will be joining us for the evening, and the wonderfully talented Phil Lamarr as well.
24;SAM;Wait, what? I didn't know that.
25;MATT;Yeah! So it's going to be a fun night playing Pathfinder.
26;LAURA;When is that, again?
27;MATT;That is April 18th, Monday at 7 PM, Pacific Time.
28;TRAVIS;Aren't taxes due that day?
29;MATT;When you're done with your taxes, this is a great way to celebrate.
30;MARISHA;A great way to celebrate. I'll be filing an extension, like everybody else.
31;MATT;It'll be a fun event, we've got some cool surprises set up for the story, and I'm excited about it, so come and join us 7 PM Pacific, Monday, April 18th for Critical Role One Shot.|Also, those of you out there who are members of the Nerd Block, or are looking to be, this upcoming, now live, Nerd Block that is going out has a little surprise in there, a little artistic surprise for fans of Critical Role.
32;SAM;Oh? What is it?
33;MATT;They'll have to see.
34;SAM;Oh, a tiny poop. I'm in.
35;LAURA;A teeny-tiny poop, just from Sam.
36;MATT;But yeah, those of you out there who want to check it out, we have a fun little insert there in the box. You get to see if you grab one, so check it out and see if it's to your liking. Liam, did you want to talk about--?
37;LIAM;Oh, yeah, hey! You know my love for Wyrmwood Gaming and their boxes. We have these beautiful ones. Lift up a Wyrmwood box.
38;LAURA;Oh! Oh my goodness.
39;LIAM;"They make great, beautiful boxes. They have all kinds of woods to hold your dice in, and if you use the code ""critrole,"" you will get free shipping. But also, today, I would like to let you all know that Wyrmwood Gaming has a kickstarter for their Sentinel box. I'm sure I'm forgetting the actual name, but it's a beautiful box. It's good for D&D, it's good for Magic: The Gathering, and it holds cards, it holds dice, there's a Bluetooth in it so that if you lose it, you can find it."
