;Player_Name;Transcription_Text
0;MATT;Welcome to tonight's episode of Critical Role, where a bunch of nerdy-ass voice actors and awesome writing guest play Dungeons and Dragons.|Before we get into the chaos for tonight's episode, let's go ahead and knock through our announcements.|First and foremost, tonight's episode is brought to you by Magic Puzzle Quest.|(all cheer)
1;SAM;Marvel Puzzle Quest!
2;MATT;"It was written """"Magic"""" on here.|Marvel Puzzle Quest."
3;SAM;Mazel tov Puzzle Quest.
4;MATT;Yay! Marvel Puzzle Quest, our sponsor for tonight.|Sam, you had a few words?
5;SAM;"Marvel Puzzle Quest is available now on Apple and Android devices.|The latest update adds Riri Williams, a.k.a. Ironheart.|You can check it out at bit.ly/criticalmpq-- that'll be posted all over the place, but I got a chance to play this game, and let me just tell you, I'm a pretty good gamer.|I just loved being able to play this game through.|I tried it on a PS4, I tried it on a PS3, I tried it on Xbox 360, because I'm a 1337 gamer.|I tried it on Steam Engine, because that's how you get games, and it was amazing.|You can play as all your favorite Marvel characters, like the Avengers.|The Avengers include characters like Elrond Man, Nick Furry, Red White and Blue Shield Guy, the Hulch, and there's other characters like Lord Star, Dice Man, Carnage, Aunt Man, Professor Triple X, and the Medical Team; that's what I call these characters called Dr. Doom, Dr. Strange, and Dr. Octopus; they're all medical doctors and they all fight for good.|There's Kamala Chaka Khan, there's Juggs or Not-- (all laugh)|You can play as the Human Porch, he just relaxes. Nic Cage.|One of my favorite X-Men is Jennifer Grey, from Dirty Dancing.|There's Rocket and Poot and everybody's favorite Canadian tough-guy, Walford Rains. Snicket! Yeah. And you solve puzzles and it's really addictive."
6;MATT;Thank you, Sam.
7;TRAVIS;Oh my god. Jugs or Not.
8;MARISHA;We're like the only show that a sponsor's going to let us get away with botching their product.
9;SAM;That's the names! You haven't played like I have.|That's the names of the characters, I'm pretty sure.
10;PATRICK;I love the team of Professor Triple X and Dr. Strange.
11;SAM;They all have PhDs. It makes sense.
12;TALIESIN;They're pronounced Centennials, actually.
13;MARISHA;I don't like millennials.|I'm a Centennial.
14;MATT;Thank you very much, not Magic, but Marvel Puzzle Quest, for being our awesome sponsor tonight.|Check out their stuff.|All right, also, Marisha, do you want to talk a bit about the promo code?
15;MARISHA;"If you watched Talks Machina this week on Tuesday night, you saw that we gave away a promo code, hashtag-- no, no hashtags.|It's just a code. Just the code """"TALKS."""" Like if you're talking, like I'm doing right now.|""""TALKS"""" as in Talks Machina, and that gives you 30 days free trial on Alpha, so if you're a good gamer like Sam is--"
16;SAM;I'm 1337.
17;MARISHA;You know that those things stack, so you can use your free subscription from Amazon Prime, and then use another 30 days, and then it's only 30 more days before your checks expire and then they're not good anymore.
18;SAM;Is this like a Columbia House thing where you keep doing a new subscription?
19;LIAM;You're dating us.
20;TALIESIN;I think our audience gets the joke. The camera's laughing.
21;MARISHA;"Anyway, yes. Promo code """"TALKS."""""
22;PATRICK;Columbia House is where the X-Men used to live.|Before it was the mansion, it was Columbia House.
23;MARISHA;Oh! You should also go watch Talks Machina, too.
24;MATT;It's our crazy little aftershow.|We have silly discussions, answer community questions, and generally just hang out and make fools of ourselves for your entertainment.
25;MARISHA;It's good fun.
26;LAURA;Along with Brian W. Foster!
27;MATT;Laura, Travis, me, and Marisha once again will be guests at Anime Milwaukee next month.|We'll be up there Friday through Sunday doing panels, signings, all kinds of chaos.|Come see us, come say hi.|Bring things we'll sign them.|Bring questions and we'll answer them.|Bring handshakes and we'll touch them.
28;LAURA;What are those dates again?
29;TRAVIS;February 17th through the 19th.
30;MATT;February 17th through the 19th. Yes.
31;TRAVIS;Or whatever the dates say.
32;MATT;Sorry, I'm going off what I have.|And merchandise, Laura.
33;LAURA;Hey, guess what?
34;MATT, TRAVIS;What?
35;LAURA;There's some merchandise! (all cheer)
36;LIAM;Can you buy it?
37;LAURA;You can buy it in the shop on Geek and Sundry.|There's nothing new this week, but there's all the stuff that I talked about last week, like socks and hoodies and hats and bracelets and pens--
38;SAM;Wait, we have socks now?
39;LAURA;Oh, you missed it!
40;SAM;Socks Machina?
41;LAURA;Socks Machina!
42;MARISHA;So we have Critical Role socks, which apparently they've done really good, we've already sold half, and people are already super excited for us to have character-driven socks.
43;TALIESIN;They're really comfy, but then I took them off and my cats found them and now they will not give them back.
44;MATT;Don't give them to your cats.
45;TALIESIN;No, this is really true, they've taken them and they're not giving them back.
46;MATT;For context, Socks Machina was a joke of ours over a year ago, and now it's happening.
47;SAM;It sounds pretty stupid.
48;TRAVIS;They're really nice, man.
49;MARISHA;We came up with Socks Machina at the same time that we came up with Lox Machina, which is our branded smoked salmon.
50;LAURA;That's someday soon, guys.|I'm hoping for that in the store.
51;TRAVIS;There'll be Grog socks with just tons of holes in them.
52;MATT;Perfect.
53;TRAVIS;Made by me.
54;LAURA;Gross, really stinky.|No, they should look like barbarian boots, fur-lined boots since you're--
55;TRAVIS;Not as cool.
56;MARISHA;Oh, with little fur on top?
57;TRAVIS;They're going to smell like balsamic vinaigrette or something.
58;SAM;Can mine have garter belts?
59;LAURA;If you want.
60;SAM;Thank you.
