;Player_Name;Transcription_Text
0;MATT;Welcome, everybody, to Critical Role! Our Thursday night show where a bunch of us nerdy-ass voice actors play Dungeons and Dragons and roll dice and all that fun stuff in between! So for all you new folks, welcome to our chaos. For all you old folks, thanks and welcome back. We have a number of announcements to get through. I'll try and cruise through them as fast as humanly possible. Pardon my phone as a reminder. Google docs are a delightful thing. Starting off, I wanted to direct all you Critters to our official Twitter, @CriticalRole, for official news and announcements. You're welcome to still tweet at us for individual cast fun but we do have our official source for all official announcements, times, and our appearances. That would be the one to pay attention to. Go to @CriticalRole, follow it and any important stuff that comes in the future will be available via that Twitter.|Awesome. Next up this weekend we're all going to be at New York Comic Con, which is going to be awesome. We have a two hour block from noon to 2:00 PM Saturday, October 12th. Where is it at? What's the room?
1;LIAM;It's a weird word, the Winga Stage?
2;MATT;It's not on the Google Doc. Curse you, Google doc! But Saturday from noon to 2:00 PM, and then on Sunday, for those who can't make the actual convention, we're having an off-site gathering of Critters at the wonderful and illustrious comic book store Forbidden Planet.|That will be from 2:30 to 4:30. Our time block shifted a little later in the day. 2:30 to 4:30, Forbidden Planet, we'll be there. We'll be signing autographs, meeting you guys, chatting it up, and we'll be debuting our brand new awesome poster here, exclusively for the New York Comic Con. Our Critical Role poster! We're super excited about it. This was wonderfully designed by one of our fellow Critters Joma Cueto. Joma did the art and Kim Davis did the actual layout and design. Both did an amazing job. We're going to have a bunch of these available. We'll be signing them for you guys, and we'll hope to see you there.
3;LIAM;I love it.
4;TRAVIS;They are pretty sexy.
5;LIAM;We're going to be on the Wikia stage.
6;MATT;The Wikia stage on Saturday, near hall 1A, the Wikia stage at noon to 2:00 PM. Come find us on Saturday, we're going to be there. Also, a ton of mail was recently received just after Critmas.|If your gifts weren't seen this last Critmas, they're probably in this batch. So next Critmas is probably going to be a long haul. It's going to be a doozy! But we're excited about that. That'll be the first Thursday of November, so look forward to that happening then. Next update. If you haven't been paying attention, we've been having occasional interviews once a week of our cast going up on Geek and Sundry's website. Today we had Travis's go up and if you haven't checked them out you should. It's a little step into our mindset, our crazy history and background of how this whole thing got started. Silly things ensue.|So go read them if you have the chance, if you haven't yet. Or wait until after the show. Also, as of today we now have in the Geek and Sundry store Critical Role key chains and necklaces.
7;LAURA;They look so cool.
8;MATT;Pretty rad. I'm really excited. They're metal and awesome. They're of our logo and if you feel like being as nerdy as we are and want to adorn your key chains with them, they are there available for your purchase.
9;LAURA;They're custom order, so they make them when you order them. It takes a few weeks to get them once you order them, but it's worth it.
10;LIAM;They have to come all the way from Kraghammer.
11;MATT;Mithril's hard to sculpt properly. Takes a while. Couple of other things, LARP: the Series, one of the live action series here in Geek and Sundry. Season two just premiered today. It's a really cool series that both has moments of drama and comedy that plays into the whole world and lifestyle of the LARPing game systems and the people.|It's a really cool series. Check it out if that's your kind of bag. It's good stuff, really funny.|Next Monday starts a new show called TPK Monday Nights, where our illustrious Ivan, who hosts many wonderful things here, will be running for the rest of October a group of other individuals through the RPG Outbreak Undead, which is actually a really cool RPG that Ivan actually designed and was in the whole process for, so it's Monday nights, check that out the rest of October! To keep the Halloween theme, we will probably be getting dead repeatedly at the hands of Ivan, so look forward to that.|This is the last week you can buy the #NoShaveTil10k shirts. We have people who are keeping it up. I had to shave for Vin Diesel, but the rest of the month is straight on this now, largely for my Halloween costume and for this wonderful event. 20% of all proceeds from those shirts goes to the Extra Life charity we've been supporting, it helps out good people.
12;ZAC;I drew that shirt, by the way. I had to look at his face for 12 hours.
13;TRAVIS;You're welcome.
14;ZAC;We've already hit 9,100. Protocol95, you are the first winner of the night!
15;MATT;Protocol95, congratulations. You will be winning the first bundle. Every 100 subscribers there will be another giveaway within the chat room. You have to be active in the chat to be up for it. It includes a cast photo signed by the cast of Critical Role, possibly signed while he's wearing that awesome beard. And a wonderful piece of art from our main artist Kit Buss, also signed by the cast of Critical Role. So every 100 subscribers, that giveaway goes out in the chatroom. Be active and bring your friends on to subscribe so you can win one. Last thing I want to mention, this has been a question that's come up quite a bit, some people are definitely eager to hear the information, so I had the pleasure on Monday this week of designing and running a very quick game of Dungeons and Dragons for Vin Diesel.
16;LIAM;What? (laughs)
17;MATT;Let's just cross that bucket list item off immediately. That was ridiculous. So it was a lot of fun. He was fantastic, super awesome, genuine, and was really excited--
18;LAURA;He rolled this die. It's sacred.
19;TALIESIN;"It was literally bucket list! That was one of the things we discussed when this game started; it could lead to a game with Vin Diesel."
20;MARISHA;I bet if you go back and look at the Q and A session we had, someone asked our dream game crew--
21;MATT;Vin Diesel was one of our bucket list players. So we've already knocked one off on the show.
22;TALIESIN;It's like a group mass suicide at this point.
23;MATT;Get matching tennis shoes, and it'll be great.
24;LIAM;You didn't seem that excited, though.
25;ZAC;We can already announce that next Thursday at the midpoint--
26;MATT;Next Thursday at the midpoint of next week's Critical Role, we are going to show a mostly complete video of that game. The full one will be released shortly thereafter, but next week, on Critical Role during the midpoint, we're going to show you the majority of that game session with him. Don't miss that.
27;ORION;Can I get a teaser? What did he smell like?
28;LIAM;Iron.
29;TRAVIS;Quarry.
30;LAURA;Muscle.
31;TALIESIN;Antifreeze and lilac.
32;MATT;All of those answers at once. A majestic scent. It was delightful. We'll have interviews going up throughout the week, exclusively next week here on Thursday you'll be seeing most of that game here and then more stuff's coming out for the week thereafter. Really excited about that, and I custom-made a witchhunter class for him that I tailored for that level, and there's been such a wide response for everyone asking about the class that I've now spent a lot of my free time that I'm not preparing for this game now customizing a homebrew witchhunter class for all of you to partake in. So that'll be fun and probably coming out sometime next week. It'll probably be broken. You're welcome to homebrew my homebrew, I'm not perfect, but it should be fun and a cool guide for some people to give it a shot as a player class, so look forward to that. Liam, you got a couple things to announce?
33;LIAM;Yeah, just two things. I wanted to thank every Critter who helped out with Joe Madureira's Kickstarter with Airship Syndicate's Kickstarter for Battle Chasers: Nightwar. They crushed it.|They got to almost every rung of their ladder.|Maybe you guys could help them raise 100k tonight.|But Joe told me that they saw a little bit of a bump every Thursday, and that our roleplaying power had some effect, so thank you guys, thank you very much.
34;TRAVIS;Because we are many.
35;MATT;We are legion.
36;LIAM;The other thing is tomorrow is Sam Riegel's birthday.
37;TRAVIS;Nipples, is it really?
38;LIAM;I have a birthday present for him tonight.|Something I commissioned the lovely Kit Buss to make for you.
39;SAM;What? It's Vaxmas?
40;LIAM;It's Vaxmas. Here it is. I'm going to send it across and then I'll tweet it out. You guys can look, but I made this just for you.
41;SAM;I'm not looking.
42;MARISHA;I made this just for you.
43;SAM;Oh wow, that's really nice! I thought it was going to be vulgar. Wow. That's so sweet.
44;TRAVIS;Kit Buss, why are you the best?
45;SAM;Thank you, Kit Buss. Me and two ladies, what could be better? Right?
46;TRAVIS;I guess three ladies.
