;Player_Name;Transcription_Text
0;CREW;Hey, Marisha, it's happening.
1;MARISHA;Oh, hi!
2;MARISHA;Apparently we're live because several people just yelled that at me behind the scenes.
3;MARISHA;That's Sam Riegel.
4;MARISHA;This is Taliesin Jaffe.
5;MARISHA;I'm Marisha Ray.
6;MARISHA;Good evening internet, Critters, and Team Hoomaners alike.
7;MARISHA;This is simply a sync test because apparently for the last several weeks, days-- It's not one of those sync tests.
8;MARISHA;We're not recording film.
9;SAM;Got it.
10;MARISHA;But that is still probably handy.
11;MARISHA;(laughs) So this is just me doing a quick test-- man, that-- I don't know how helpful that is.
12;CREW;Got it.
13;LAURA;I am so strong.
14;LIAM;Mosquito.
15;MARISHA;All right.
16;MARISHA;Thank you guys so much for tuning in for this technical test.
17;SAM;Think we're already out.
18;MARISHA;We will-- are we already out?
19;MARISHA;Oh.
20;MATT;I got your coffee.
21;MARISHA;We'll be back for Critical Role in ten minutes if we're not already out.
22;TALIESIN;I'm Marisha Ray.
23;MARISHA;I'm Taliesin Jaffe.
24;TALIESIN;And this has been--
25;MARISHA;A wonderful evening.
26;SAM;Sync-minute.
27;SAM;[music]
28;MATT;Hello everyone!
29;MATT;And welcome to tonight's episode of Critical Role, where a bunch of us nerdy-ass voice actors sit around and play Dungeons and Dragons.
30;MATT;(cheering) We're going to go ahead and hop into this episode soon.
31;MATT;Ashley Johnson is on her way.
32;MATT;She'll be joining us shortly, but she's in traffic.
33;MATT;Coming from Santa Monica.
34;TRAVIS;Ashley Johnson!
35;MATT;But she's returned, I believe.
36;MATT;Like, returned-returned?
37;TRAVIS;For a bit.
38;LAURA;For a while.
39;MATT;For a while?
40;MATT;So that's good.
41;SAM;Well, we can't be sure.
42;MATT;I know.
43;SAM;She could die tonight.
44;LAURA, MARISHA;What?
45;MARISHA;Why would you say that?
46;SAM;I'm just saying!
47;LAURA;What are you--
48;MATT;It's true.
49;SAM;I'm just saying.
50;TRAVIS;Take it back!
51;MATT;Pike could possibly--
52;SAM;That would be really bad, by the way.
53;MATT;That'd be really bad if suddenly Pike, like, 'welcome back,' and then Pike just explodes in the game.
54;MATT;It'd be pretty bad.
55;LAURA;Oh my god.
56;TALIESIN;Spontaneous combustion.
57;MATT;Anyway.
58;MATT;Before we get into that, let's get to our announcements for the episode.
59;MATT;First and foremost, guys, we have until April 18th, we have less than a week left before the Critical Role survey is closed.
60;MATT;So if you hadn't had a chance yet to help us out, let us know where you're from, what you like about the show, what kind of things you'd like to see in the future about the show.
61;MATT;You can go check it out--
62;LAURA;What your turn-ons are.
63;MATT;Don't send those.
64;MARISHA;Your social security number.
65;MATT;That too.
66;LIAM;We've seen the fanart.
67;LIAM;We know.
68;MATT;Yep (laughs).
69;MATT;At geekandsundry.com/crsurvey.
70;MATT;So we've got a few more days.
71;MATT;If you haven't yet, take a moment, fill it out, and we appreciate it.
72;MATT;Thank you guys.
73;MATT;Let's see.
74;MATT;Taliesin, Wednesday Club.
75;MATT;What you got coming up?
76;TALIESIN;Oh, Wednesday Club.
77;TALIESIN;We're finally-- Because I forgot that I was leaving town for some reason that I don't remember at all.
78;TALIESIN;I don't remember why I had to leave town for some reason.
79;LIAM;Die.
80;LIAM;Just die.
81;TALIESIN;(laughs) Yeah, we did our funny book show last week, so this week we're going to do our Comics 101.
82;TALIESIN;It's going to be a lot of fun.
83;TALIESIN;We're going to talk about the basics of how to read comics, if you're brand new to it or if you have questions.
84;TALIESIN;It'll be fun.
85;TALIESIN;We're going to talk about the amount of time that moves between panels, thought bubbles, talk bubbles, all the fun stuff.
86;TALIESIN;It'll be great.
87;MATT;You should bring a copy of Understanding Comics.
88;MARISHA;Yeah, you should.
89;TALIESIN;Yes, Understanding Comics is going to be talked about.
90;MATT;Perfect.
91;TALIESIN;It's a really, really great book.
92;MATT;Which, by the way, you should get Scott McCloud on there.
93;MATT;If you have a connection, let me know.
94;MATT;Not on Wednesday, but at some point in the future, I should-- Anyway, we'll talk later.
95;MATT;All right.
96;MATT;So also Satine Phoenix's first run on GM Tips went up today on YouTube.
97;MATT;If you have a chance, check it out.
98;MATT;Happily have passed the torch onto her.
99;MATT;She's a dear friend for many years, an awesome girl with a lot of awesome nerd cred.
100;MATT;And she's bringing her own flavor spin and her majestic presence to the new run of DM Tips.
101;MATT;So go ahead, check it out.
102;MATT;She has a lot of awesome things to say.
103;MATT;And thank you again, Satine, for doing that and being awesome.
104;TRAVIS;(high-pitched) Yeah!
105;MATT;Marisha, Signal Boost!
106;MATT;What's new?
107;MARISHA;Guess who was on this week, you guys?
108;LAURA;I know, I know.
109;TALIESIN;Guy Lombardo.
110;MARISHA;It was our--
111;SAM;Did you say Don Pardo?
112;TALIESIN;Guy Lombardo, but Don Pardo would've been amazing.
113;MARISHA;No.
114;MARISHA;All great guesses.
115;TRAVIS;Foster Wayne Brian.
116;MARISHA;Foster Wayne Brian.
117;MARISHA;Or Foster George Brian, as I think he was originally tagged.
118;MARISHA;But Foster Wayne Brian, our very own, from Talks Machina.
119;MARISHA;He was on.
120;MARISHA;It's a very funny episode.
121;MARISHA;A lot of us make cameos.
122;MARISHA;He makes a cameo, you make a cameo.
123;SAM;I do?
124;TALIESIN;I do?
125;MARISHA;I know!
126;MARISHA;You make a cameo.
127;MARISHA;A lot of people make cameos.
128;SAM;I did not sign any sort of waiver.
129;MARISHA;Actually, you don't.
130;TALIESIN;I was about to say.
131;TALIESIN;I watched the episode.
132;MARISHA;Matt Key makes a cameo, sorry.
133;MARISHA;Not you.
134;TALIESIN;So several funny ones.
135;MARISHA;Not him.
136;MARISHA;But he does.
137;SAM;I signed no waiver.
138;MATT;There you go.
139;MATT;Thank you, Sam, for a cameo in the episode you don't remember.
140;LIAM;You're out.
141;TRAVIS;We also took some of your semen.
142;SAM;Oh, cool.
143;LIAM;Wow.
144;MATT;(laughs) On that note, I'm flying out tomorrow to be in Seattle, for Sakura-Con.
145;MATT;I'll be there this weekend.
146;TRAVIS;Yeah!
147;MATT;They've got awesome panels.
148;MATT;Check out the-- Thank you.
149;MATT;Travis is so excited.
150;TRAVIS;I'm so excited.
151;MATT;You should come.
152;TRAVIS;I just love Seattle.
153;MATT;It is awesome.
154;TRAVIS;I do.
155;TRAVIS;12th Man.
156;TRAVIS;Woo!
157;MATT;So excited to be there at live panels, signings and a bunch of fun stuff.
158;MATT;Check out their scheduling to make sure you can come and say hi to me.
159;MATT;I'd like that a lot.
160;MATT;So I'll see you guys up there tomorrow.
161;MATT;Tomorrow.
162;MATT;And of course we have Talks Machina coming up every Tuesday at 7PM Pacific here on Twitch and Alpha.
163;MATT;We talk about whatever this episode is.
164;MATT;And I think that's all we have announcement-wise, right, guys?
165;TRAVIS;Yeah, that's it.
166;LAURA;Was it?
167;LAURA;Was that it?
168;MATT;Yeah, nice and--
169;TALIESIN;Oh, and we're still talking about the con we're doing.
170;MATT;MomoCon.
171;TALIESIN;MomoCon.
172;MATT;That's right.
173;MATT;In Atlanta.
174;MATT;At the end of May, May 25th through 28th.
175;MATT;So me, Marisha and Taliesin will be there for that, too, in Atlanta.
176;LAURA;I have an announcement.
177;LAURA;I met Sara Bareilles this weekend.
178;MARISHA;So jelly.
179;CREW;Woo!
180;LAURA;Yeah.
181;TRAVIS;Oh, one shriek!
182;LAURA;There was a woo.
183;MATT;There was.
184;LAURA;That's all.
185;LAURA;That was my whole announcement.
186;TRAVIS;She met her, like, in the flesh.
187;TRAVIS;You didn't cry, did you?
188;LAURA;I did not cry.
189;LAURA;Some people that I were with did cry.
190;TRAVIS;That I were with.
191;TRAVIS;She's still stroking out from it.
192;TRAVIS;(laughter)
193;LAURA;And I may have held onto her waist like this.
194;LAURA;Can you see my hand?
195;LAURA;I was like holding-- I didn't grab her boob, but I grabbed her waist.
196;TRAVIS;Like mid-rib.
197;MARISHA;You did creeper?
198;LAURA;No, like a real strong hug.
199;LIAM;You didn't go like--
200;MARISHA;Like a real--
201;LAURA;Like a real hug.
202;TRAVIS;Can't run away.
203;LAURA;I didn't hover hand it.
204;LAURA;I didn't hover hand it, I put a hand on her waist.
205;TALIESIN;Hover hand, man.
206;TRAVIS;And there's photographic evidence.
207;LAURA;There is photographic evidence.
208;TRAVIS;Your life is complete.
209;MATT;That's pretty badass.
210;MATT;Well done.
211;LAURA;Everything's good.
212;LAURA;She was like, Oh my god, I love Critical Role, and I was like, I know, right?.
213;LAURA;That's it, that's my whole announcement.
214;LAURA;(laughter)
215;LIAM;She strictly plays Shadowrun.
216;LIAM;(laughter)
217;MATT;I always took her for a decker.
218;MATT;(laughter) Anyway.
219;MATT;Let's go ahead and dive in to tonight's episode of Critical Role.
220;MATT;[dramatic music] And welcome back.
221;MATT;So, as we last left off, Vox Machina had found themselves finishing up dangling loose threads after they had completed the destruction of the Chroma Conclave and essentially brought what seems to be, for the time being, peace to Tal'Dorei.
222;MATT;You helped Keyleth complete her Aramente, where she was crowned the Voice of the Tempest.
223;MATT;And you all had one wandering thread of Hotis, the rakshasa, which you have now killed twice and kept returning to the Nine Hells to recoup and threaten to come and slay and you and everything you love in the near future.
224;MATT;So to cut that off at the head, you guys traveled to the second layer of Hell, the Iron City of Dis, to hunt down this rakshasa.
225;MATT;After signing a contract with a devil, getting the proper information in this regard of where it was within the Bastion of Flesh in the subterranean prison known as Mentiri, you slaughtered a pit fiend named Utugash, and in response to that, as part of the contract, you were given passage into this prison with your equipment.
226;MATT;You began a madcap rush through the prison, given the directions that you were presented as part of this deal you had made.
