;Player_Name;Transcription_Text
0;TALIESIN;"Finish it! Finish it, I dare you! (cheering)|Good evening, everybody. Welcome to terrible decisions in my life. Welcome to Critical Role. We are doing Vampire: The Masquerade. Sort of. Well, we're going to talk about it. We're doing kind of a homebrew thing. It's going to be fun. It's going to be weird. It's going to be dark and really inappropriate and I'm so sorry. If any of you are a little squeamish, it's going to get a little weird, and I'm so sorry. I was a big fan of this game 25 years ago. This game and the World of Darkness, Werewolf: The Apocalypse, Mage: The Ascension, Changeling: The Dreaming, and all of these games were a big part of all of our lives and they really affected us and changed us. It was an introduction to roleplaying for a lot of people who may not have been comfortable with Dungeons & Dragons of something obviously much more serious, because look at us. We're so much more serious right now. The build that we're going to be running is kind of a mix of, as I'm checking my notes, the new v5 Alpha. It's also a little bit of Onyx, it's a bit of my old homebrew that I found bits and pieces of while cleaning my room, all mushed together. If you're interested in this game, there's a brand-new version in Alpha right now that you can play around with. There's also the old school stuff that Onyx has put out which is the size of a small library. You can go in and find books on every city and every type of creature you could want. There's weird, angry 80s versions of everybody. I want to do a special thanks to Jason Carl, White Wolf, Onyx Path, and Don and Katherine, if you're watching, for running really good games, and Sasha and Juliet for running very good games. Sasha's not watching; she's at marching band. You've got marching to do."
1;SAM;This music, Taliesin.
2;TALIESIN;This is Syrinscape. I hit a random button in their Creepy Asylum set. It's rocking.|We have some announcements that, in theory, I was supposed to have, but I don't. I know some of them off the top of my head.
3;SAM;I can help you out there, Taliesin.
4;TALIESIN;You can start there with Backblaze.
5;SAM;Is the camera on me? Our sponsor tonight is Backblaze! Yev from Backblaze is back again to peddle his wares. Backblaze is unlimited backup for Macs and PCs. You can use mobile apps to access data on the go. You can recover files by mail using a flash key or hard drive. They'll ship it to your door to restore your data. And you get a 15-day, fully-featured free trial if you go to backblaze.com/criticalrole. To honor our fine people at Backblaze, I have composed a rap in the style of Sir Mix-A-Lot. Ahem. Oh boy, I should have rehearsed this.
6;TALIESIN;You and me fucking both.
7;SAM;I like backups and I cannot lie! Those other brothers can't deny! When a virus hits and your hard drive quits, but you backed up all your shit you get sprung! Wanna act all tough 'cause you know it's all backed up. So fellas!
8;TRAVIS, MATT;Yeah!
9;SAM;Fellas!
10;TRAVIS, MATT;Yeah!
11;SAM;Storing lots of porn?
12;TRAVIS, MATT;Yeah!
13;SAM;You better store it!
14;TRAVIS, MATT;Store it!
15;SAM;Hoard it!
16;TRAVIS, MATT;Hoard it!
17;SAM;Store those gigs of smut! Baby got Backblaze! (cheering)
18;TRAVIS;Yeah! Backblaze rap!
19;SAM;Backblaze! Check it out.
20;TALIESIN;Wow, it's only uphill from here. That's good.
21;LAURA;Very nice, Sam.
22;TALIESIN;That was beautiful.
23;LIAM;So we're all vampires tonight, right?
24;TALIESIN;Oh yeah.
25;LIAM;Is the camera even picking us up?
26;LAURA;"I know; can you see us?"
27;LIAM;Can you see us?
28;TRAVIS;Just your jewelry floating around in the empty space.
29;TALIESIN;I was about to be nerdy enough to say that all vampires in the White Wolf universe are picked up by electronics. Yeah. There's only one clan that even is not reflected in the mirror.
30;LIAM;I was just testing you.
31;TALIESIN;I know some of this! I don't know all of it. I remember some of this from high school. Got to be able to LARP this stuff. Do we have anything new in merch?
32;LAURA;Well, it's the same stuff in merch, but we also have the art book coming out! The one we talked about.
33;SAM;Oh, the new comic!
34;LIAM;Scanlan and Grog.
35;SAM;Did you read it?
36;TRAVIS;I did.
37;SAM;It's good, right?
38;TRAVIS;The troublesome twosome. Pretty sweet.
39;SAM;Pretty good.
40;TALIESIN;Putting it out there for anyone watching that I don't have the rest of the announcements, so if there's anything that anybody wanted me to say, they should put it on here with a piece of paper at some point.
41;TRAVIS;The comic book is amazing. Beardless Grog.
42;SAM;Oh yeah!
43;TRAVIS;He's like a baby! A baby in the woods.
44;MARISHA;"It's weird looking at your D&D characters and being like, """"Oh! They were so young! They were babies!"""""
45;LAURA;Oh look, they're alive!
46;TRAVIS;The writing is fucking brilliant, as always, Colville is amazing. Olivia Samson.
47;SAM;Good action, good art. It's good stuff.
48;TALIESIN;We're going to be doing Slave Labor Graphics on Wednesday Club. It's going to be Johnny The Homicidal Maniac and all sorts of gothy comic books for Halloween. We're going to be doing Gather Your Ghost tomorrow because it's funny when I do a show three days in a row. Four days in a row here!
49;MARISHA;Sagas of Sundry: Madness is coming out next week! Yeah!
50;LAURA;Should have worn the black wig tonight!
51;MARISHA;I thought it would be spoilery.
52;TALIESIN;"You had free time; you could have pulled that together."
53;MARISHA;"Yeah, I thought about it. I was like, """"Should I? Eh."""""
54;TALIESIN;Trying to think if there was anything else off the top of my head. I feel like I'm missing something.
55;MATT;Vamp as much as you want, Taliesin, you have to start the game soon. (laughter) Look, I don't get to enjoy giving you shit from this side of the table.
56;TALIESIN;For the record, this is intimidating! Holy cow. I feel like I want to adjust my desktop settings. This is a lot.
57;LAURA;I'm scared of it.
58;TALIESIN;You should be. This is evil and terrible. This is a brand-new game system, so we're going to be taking it slow. For those of you at home who know Vampire: The Masquerade, this is going to be a very barebones thing. We've cut a lot of fat. We've cut a lot of something. We've cut a lot of limbs from this baby, but it is going to be dark. There are going to be hints of what's going on in the real world, but we're keeping this very insulated, so it's not going to be a lot of world-building. Ah, thank you!
59;TRAVIS;There's also going to be a Talks Machina next week on Tuesday discussing this one shot.
60;SAM;Oh, really?
61;TRAVIS;Yes, there will be.
62;SAM;Is it going to have a different name?
63;TALIESIN;No. Don't forget to submit your gif and fanart of the week to submit@talksmachina.com.|You're still in Batman, which is great.
64;MATT;"Yeah! Still there; they haven't gotten rid of me yet."
65;TALIESIN;I don't know if we're talking about Thrashtopia yet, but eventually we're talking about Thrashtopia because Thrashtopia's cool.
66;MARISHA;Yeah. Thrashtopia has been uttered into the universe.
67;TALIESIN;CR podcast is now available through Amazon Alexa, apparently, which I did not know.|It's available on Amazon Echo, Echo Dot, Echo Plus, and other Alexa-enabled devices.
68;MATT;Maybe you just yell loud into a canyon, it echoes back to you.
69;TALIESIN;"Just say, """"Alexa, how do you want to do this?"""" and it plays."
70;LAURA;That would be amazing! Wouldn't it?!
71;MARISHA;Could we make that happen? I'm going to talk to Ben!
72;TALIESIN;I don't know how things work.
73;MARISHA;Ben. Let's make it happen.
74;TALIESIN;I think that's what Ben wanted me to say. Ben.
75;LAURA;It's so cool. Make it so.
76;TALIESIN;This'll be a d10 system, so everyone remembers. It's going to be a six and above is a win.
77;LAURA;I've got so many d10s in my tray right now.
78;TALIESIN;I'll explain the red dice. We're going to take this through, and it's going to be really weird. I am so sorry for everything that's about to happen. I'm going to try to maintain my cool.
79;MARISHA;Let's do this shit!
80;TALIESIN;Ladies and gentlemen, boys and girls, hopefully people who are not too young to be scarred for life: prepare for Critical Role: Goth Vampire Edition.|[dramatic music] (laughter)
81;MATT;I legitimately can say I understand.
82;TALIESIN;It's not going to save you.
83;MATT;I know.
84;TALIESIN;All right. When we last left off, we were finishing up a very emotional, very heavy and intense episode of Critical Role.
85;LAURA;Oh my god. Super meta.
86;TALIESIN;"We're going meta, people. It was a tough time; everyone went home. We packed up our stuff.|Made our way out to our cars in the parking lot.|And that's the last thing you remember before it all went black. You have been away for some time.|You don't know how long it's been. You don't know where you are. You don't feel quite right. You feel disconnected. Something's a little off.|You're hungry, you're thirsty, you're not entirely sure, but you're waking up and it is pitch black."
87;LAURA;Is there anyone around us?
88;TALIESIN;Can you see anything? Take a look! It's very dark and there's nothing around. You're lying on your back.
89;LIAM;Each of us alone?
90;TALIESIN;Each of you alone.
91;LAURA;Put my hand up and feel.
92;TALIESIN;Yes, you are in a coffin.|(yelling)
93;MARISHA;Oh god!
94;SAM;I'm going to start shouting. Hello! Can anyone hear me?
95;TALIESIN;You're a voice actor. You call that shouting?
96;SAM;It's me, Sam Riegel of Critical Role!
97;TALIESIN;The sound is deadened by the thick wood and the fabric.
98;LAURA;Can we try to push?
99;TALIESIN;Yeah, give me a strength plus melee.
100;MATT;I'm going to Uma Thurman.
101;MARISHA;That's what I was going to do. I'm trying to one-inch punch this.
102;TRAVIS;Me too.
103;LAURA;A ten and a six.
104;TALIESIN;A ten and a six, that's two successes.
105;LIAM;I got a ten and this X-ed-out one.
106;TALIESIN;Oh no.
107;LAURA;That's bad.
108;LIAM;I figured as much.
109;LAURA;You succeeded and you failed.
110;MATT;That's okay. I failed as well.
111;MARISHA;What do we roll for the one-inch punch thing?
112;SAM;So you got an X-ed-out one as well?
113;TALIESIN;Liam, something's wrong. You go up to touch your face, and it doesn't feel right. It feels like papier-mache, there's something weird.|Laura, you rolled how many?
114;LAURA;Two successes. That's all I could roll.
115;TALIESIN;How many did you get?
116;MARISHA;What do I roll for one-inch punching?
117;TALIESIN;Strength plus melee.
118;MARISHA;Do I use the red?
119;TALIESIN;You have to always use at least two of the red.
120;MARISHA;Always two, copy that.
121;TALIESIN;Whatever red you have, you have to use.
122;MARISHA;Okay. I don't know what that means, but I'm into it. All are successes but two.
123;LAURA;Both of the reds are successes.
124;MARISHA;Four successes.
125;TALIESIN;You give a sharp push and the top of the coffin cracks a bit. It snaps.
126;MARISHA;Shit, I fucking broke it!
127;MATT;My strength is two, my melee is zero, which is accurate.
128;TALIESIN;You're welcome.
129;MATT;I rolled a five and a one. So a failure and whatever the X means.
130;TALIESIN;You're feeling a little queasy.
131;MATT;That's about right.
132;TALIESIN;You're not feeling good. You got to hold on.
133;SAM;One success.
134;TALIESIN;One success? All right. You give it a push and it moves a little bit. Got a little shove.
135;TRAVIS;Three successes.
136;TALIESIN;The coffin cover cracks in half. That's as far as you've gotten.
137;LAURA;What did mine do?
138;TALIESIN;Yours got a good little shove. If there was something to see outside, you would see something, but there's not yet. You start to hear a little bit of a squeak. You feel something wriggling around inside the box with you.
139;SAM;Like a mouse squeak?
140;TALIESIN;If a mouse were bigger.
141;MARISHA;Rats?
142;TALIESIN;That's a good guess. It could be something rat-ish.
143;LAURA;Do I want to eat the rat-ish?
144;TALIESIN;"I don't know; do you?"
145;TRAVIS;Do you like radishes?
146;LAURA;Maybe.
147;TALIESIN;You're definitely feeling hungry, and it does strangely smell appetizing.
148;LAURA;Can I catch it and eat it?
149;TALIESIN;Give me a dex roll.
150;LAURA;Just dex?
151;TALIESIN;Give me dex athletics, just to be fun.|See what that does.
152;MARISHA;We all have rats in there?
153;TALIESIN;Yeah.
154;LAURA;Where's my athletics?
155;TALIESIN;Top of physical.
156;LAURA;I don't have athletics. Yes I do. Shut up.
157;TALIESIN;These are complicated. It's going to take a second.
158;LAURA;Oh okay. Success, success, success, and two failures.
159;TALIESIN;Two failures?
160;LAURA;But three successes!
161;TALIESIN;Are the two failures on red dice?
