;Player_Name;Transcription_Text
0;MATT;Hello everyone, and welcome to tonight's episode of Critical Role, where a bunch of us nerdy-ass voice actors sit around and play Dungeons & Dragons.|(cheering)|For our special 100th episode, which is crazy.|(cheering)|So, you may have noticed, we have a new set.|Our crew's been kicking ass and working hard to get this done in time for this episode, and we're pretty keen on it. so welcome to the visual upgrade to Critical Role. That includes the glasses, the hats, and the various accoutrements.|I should probably put mine up too.
1;LAURA;They'll be here forever.
2;MATT;Perfect, that's what was missing. Right in my lav. Anyway, welcome. The start of the episode.|All day, the energy from the community on the internet has been just overwhelming. The stories, the messages, the art. It's been intense. That's because of you guys, all of you. There are so many people to thank for the fact that we've been doing this as long as we have, and enjoying it as much as we have every step of the way. Thank you to everyone here at Geek & Sundry that brought us in, and had faith in this weird little show. Thank you to my incredible cast that really make the show. I set the table, you all actually make the dinner.
3;TRAVIS;Eat it.
4;MATT;You all eat it. Thank you to everyone who's been a part of it. Thank you to Orion Acaba and Tiberius, who started this adventure with us before going off on his own, thank you to all of our amazing guests we've had: Wil Wheaton, Felicia Day, Will Friedle, Mary Elizabeth, Chris Perkins, Patrick Rothfuss, Noelle Stevenson, Jason Charles Miller, Phil Lamarr and Ashly Burch who we had on one of our one-shots, which was fantastic. And tonight, returning to this next chapter of the story, we have Jon Heder.
5;LAURA;Kit Buss!
6;MATT;And Kit Buss who came in! Our fantastic artist, Kit Buss. We've had a few guests.
7;LIAM;Tom Hanks was great.
8;LAURA;He was wonderful. Renee Zellweger was phenomenal.
9;SAM;You guys missed the Dalai Lama.|(laughter)
10;LIAM;Such a min-maxer though
11;MATT;Barbarian the whole way, I wouldn't have expected it.
12;MARISHA;And of course, the latest, Jon Heder.
13;MATT;Jon Heder, who will be here. But thank you, everybody, and more than anyone that I just mentioned, the community. You guys, you guys who have somehow taken our crazy adventure into your hearts and come along and laughed and cried and tensed your butthole at the moments we did.
14;TRAVIS;Tensed. Your buttholes.
15;MATT;Yes.
16;LIAM;Never stop.
17;MATT;Never stop. You guys, it is an honor, it's a privilege, it's overwhelming, it is humbling. It is truly magical, of anything I've experienced outside of this wonderful girl here.
18;LAURA;Who's that?
19;SAM;I think he was talking to you.
20;MATT;I was pointing at Taliesin.
21;TALIESIN;Yeah.
22;MATT;But no, thank you all so very, very much.|We're all so happy to have you here. And let's get into our announcements for the evening.|(cheering)
23;MARISHA;There's so many.
24;MATT;First and foremost, our hundredth episode tonight is sponsored by Marvel Puzzle Quest, returning once again. Thank you so much for being our amazing sponsor. Sam? If you want to.
25;SAM;I'm going to do a super fast throw out-- well, I'm not going to rush them, 'cause they are our sponsor. Marvel Puzzle Quest, everyone, great game. Download Marvel Puzzle Quest, available on the App Store, Google Play, and Steam. New characters are added every two weeks, and you can play as heroes, villangers-- Villangers? Villains, the Avengers, X-Men, Spider-Man, and more.|Speaking of the characters, I'm going to do a quick trivia quiz with Taliesin Jaffe here. Master of comic books. I'm going to read a list of characters available on Marvel Puzzle Quest game.|Some of them of them are real, some of them are yoga positions. You tell me which is a character and which is a yoga position. Ready?
26;TALIESIN;Yes.
27;SAM;Spider-Man.
28;TALIESIN;Marvel character.
29;SAM;Flying-man.
30;TALIESIN;Uh, yoga position.
31;SAM;Firefly.
32;TALIESIN;Marvel character?
33;SAM;Yoga position. Devil Dinosaur.
34;TALIESIN;Devil Dinosaur is definitely a Marvel character.
35;SAM;Invisible Woman.
36;TALIESIN;Marvel character.
37;SAM;Wild Thing.
38;TALIESIN;Both?
39;SAM;Yoga pose. Medusa.
40;TALIESIN;Marvel character.
41;SAM;Bird of Paradise.
42;TALIESIN;Yoga position.
43;SAM;Yes. Cow Face.
44;TALIESIN;Marvel character?
45;SAM;Yoga pose! The Hood.
46;TALIESIN;Oh, Marvel character.
47;SAM;The Warrior.
48;TALIESIN;Yoga position.
49;SAM;Yes. Ares.
50;TALIESIN;Marvel character.
51;SAM;Extended puppy.
52;TALIESIN;Later. Yoga position.
53;SAM;Correct, yay! Marvel Puzzle Quest, everybody.|Get it wherever you get your games, today.
54;MARISHA;Watch him on the Wednesday Club.|Shameless plug.
55;TALIESIN;There will be another shameless plug later.
56;MATT;We all laugh now, until the announcement of the Extended Puppy comic series at Comic Con in a few months.
57;SAM;We're also supposed to give a quick shoutout to Backblaze for sponsoring the first set of episodes of...
58;MATT;Of, if you want to go ahead and discuss this-- who wants to pick this up? We have--
59;SAM;Did I skip? Did I skip? It says on my page! I'm sorry!
60;MARISHA;No, it's okay. As a lot of people already probably know, we announced it in our press rollout, but in honor of the hundredth episode, we now have episodes zero-- which is all of our backstories-- through ten in podcast form.|Critical Role podcast. And then what's going to start happening is, towards the end of the month, we want to start rolling out one a day, on work days. Five a week. Don't kill us. All right? Every day to catch up, 'til we get back on track.
61;TRAVIS;(sings) It's the end of the month.|TRAVIS & MATT: (sings) Wake up, wake up, wake up, It's the end of the month.|Bone Thugs? Thank you, Matt.
62;MARISHA;There's a podcast.
63;TALIESIN;You can find it on iTunes, you can find it on Google.
64;MATT;Google Play Music, or the Geek and Sundry website.
65;LAURA;Yeah, there's definitely-- all the links are on geekandsundry.com.
66;MARISHA;Yes, and Google Play, and yeah. The stuff like that.
67;LAURA;Can we talk-- can we talk about this thing now?
68;MATT;Yes, we can. So, getting into our merch and part of the celebration of the hundredth episode, Laura. What have you got in store?
69;LAURA;Oh, well, thank you for asking, Matthew.|Well, number one, we have our amazing Scanlan concert tees.
70;MATT;Yes.
71;LAURA;As being worn by the buff and glorious Sam Riegel. Gorgeous. Just gorgeous, with all the tour cities on the back and everything. And then, also, a commemorative item for the hundredth episode. We worked with David Mack-- Who is, like, this amazing artist. He's-- you know him. Tell some of his work, 'cause--
72;LIAM;Oh my gosh, he does covers for everything.|Daredevil--
73;LAURA;Jessica Jones, I saw Jessica Jones work.|Kabuki. All of it. So he does this amazing watercolor work and he did an amazing art print for us, so--
74;LIAM;Here it is.
75;LAURA;Without further ado.|(cheering)
76;LIAM;(sings) Look at this motherfucker.
77;SAM;The intensity. The glamor.
78;LIAM;The splatter.
79;LAURA;I mean, I'm so excited about this. Number one, just because it looks so freaking amazing.|But then, he incorporated all of this amazing stuff like quotes and everything that has to do with the characters, and things that mean so much to us as the characters. And he just worked with us nonstop to try to make the most amazing thing for you guys, and I'm so proud of it and so happy.
80;LIAM;It's farkin' beautiful.
81;LAURA;And we have this amazing gold emblem in the bottom. I don't know if you can tell, but it's like extra shiny and fancy. It's a special Vex.|And the paper's really heavy, and so it's super, super special. So--
82;ASHLEY;It feels like it was-- like it's a one-of-a-kind watercolor. Like that's what it-- up close, it's crazy.
83;LAURA;It looks like he painted it on the page.
84;SAM;400 thread count.|(laughter)
85;MATT;And we're only selling the one.
86;LAURA;Venetian silk.
87;LIAM;Also, like our shirts that you can't tell how soft they are until you're wearing them, like the Joe Mad poster that was so beautiful but until you saw it in person you didn't get it. This thing in person is unbelievable.
88;LAURA;So yeah. This will be available for one month and one month only in the Geek and Sundry store starting today. And then after that, it is gone. And we're doing the same thing that we did last time, which is also offering a limited edition signed version, so if you guys want to check that out, that's only available for three weeks so we can try to get as many signatures before Ashley has to leave.
89;ASHLEY;Sorry.
90;TRAVIS;(sings) Sorry.
91;LAURA;So yeah, three weeks from today you can get the autographed. Starting today, only for three weeks, and then it's gone forever from the store.
92;TRAVIS;We already got copies, right?
93;LAURA;We already have copies, yeah.
94;ASHLEY;I love it so much.
95;LAURA;Thank you David. Thank you for being amazing. We love you.
96;TRAVIS;Yeah, it's so nice.
97;MATT;Thank you, David. Really appreciate it, man.|Awesome. And what else you guys got?
98;MARISHA;So, The Slayer's Cake-- the members of The Slayer's Cake-- Yes, have a new product they have just released.
99;SAM;Is it a baked good of some sort?
100;MARISHA;Well...
101;LAURA;We should show them.
102;MARISHA;I think, you know, they worked so hard on making a commercial, so we should let them--
103;LAURA;We should let them talk about it.
104;MARISHA;So here is a commercial from The Slayer's Cake.
105;SAM;Oh, hello there. I'm Taryon Darrington of The Slayer's Cake. The Slayer's Cake, your pals in a pastry pinch. Go now? Okay. (clears throat) Heading to a fancy banquet and not sure if your hosts are undead? (gasps) Slayer's Cake. Say it's Winter's Crest, and you don't know what to get your secret Sarenrae. Possibly because you've never given a gift before. It could happen.|Slayer's Cake! We even have miniature cakes for that special gnome-one in your life.
106;LAURA;Those are cupcakes, Tary!
107;SAM;Oh, okay, well, I mean, mm! But hey, if I still haven't convinced you, don't take my word for it! Are we still--
108;LAURA;Mm, delicious.
109;ASHLEY;Wow, so light, and I would know, I'm a cleric. Er, what?
110;SAM;So come on down to the Slayer's Cake, located in downtown Whitestone. Look for the big unsanitary bear. You can't miss it! And don't forget, don't step in bear shit!
111;MARISHA;Bumper VO. The Slayer's Cake, open till 6PM, 7 on weekends. Closed Thursdays for adventuring. Slayer's Cake aprons available now.|What? We have aprons? Tary, you didn't tell me we have aprons! (cheering)
112;LAURA;Wait, wait, can you see me? There it is! So we had the aprons made, which we're so excited about. I didn't do it, Ben did it, and he's amazing. Ben did this! He made cupcakes with the Slayer's Cake logo for us for the 100th episode.|We can eat them! So I'm passing them around.
113;ASHLEY;What if we save them forever?
114;LAURA;I'm just so excited about this, you guys! I kind of just wanted to get the apron made so I could personally have it.
115;MARISHA;I know, I know!
116;TRAVIS;She's not lying. She wanted to have the apron.
117;TALIESIN;Oh! Cupcake down!
118;MARISHA;It's fine, it's fine. Don't worry about it. I'm taking that one.
119;LAURA;I don't know if I want to wear this the whole episode. I might. I'm going to hang out. Oh yeah, save a cupcake for Jon. Wait, Matthew!
120;TALIESIN;Matt, Matt!
121;MATT;I don't want any of your shit! Don't want it! Brian, eat it. I don't want it. Don't! I have things to do!
122;MARISHA;Give it to Heder, give it to Heder!
123;TALIESIN;Heder's got one.
124;MATT;All righty, so, thank you very much for those announcements, guys. Other cool things coming up. Our fine friends at Wyrmwood, we have an awesome spot to show during the break today, showing some of their awesome craftsmanship and their partnership, showing off their products as well. There's an amazing giveaway at the mid-break that we'll show you guys when we get there, so stick around for the mid-break when we get to that point to see the process of what they do and how they do it and all the awesome things they produce there. You can find their stuff, by the way, at wyrmwoodgaming.com/criticalrole for free domestic shipping with the promo code-- Liam?
125;LIAM;Yes!
126;MATT;What's the promo code?
