;Player_Name;Transcription_Text
0;BRIAN;Well-- (laughs) Well-- Christoper, Christopher, Christopher! Well, hell.|Hello, Texas.|Welcome to Critical Role Live.|Holy shit, this is too many people, and I am wearing single layer Depends.
1;AUDIENCE MEMBER;Happy Birthday, Brian!
2;BRIAN;"Thank you very much, thank you so much, thank you.|Ah, you guys are too nice.|You guys are too nice.|It's wonderful to be in the birthplace of such legends as Lincoln spokesperson, Matthew McConaughey.|[cheering] Fashion icon and rapper, Nelly.|[cheering] And role model and multi Tour De France winner, Lance Armstrong.|[laughter] The big-- doesn't this outfit look like a Guns n' Roses tattoo, by the way? [laughter] I feel like that yodeling kid from Walmart if 30 years later and his parents had stolen all his money and fled to Fiji and this is where he ended up.|Some people know what I'm talking about.|[laughter] Hey, speaking of-- Hey, kid, if you're watching, by the way, don't do drugs, man, this is what happens.|[laughter] And don't borrow too much money from people.|Speaking of borrowing money from people, it's my birthday, as this person was so nice to-- [cheering] Thank you, thank you, thank you.|I look out, I see tons of people holding stacks of cash ready to throw at me. Please don't. Instead for my birthday, in honor of my birthday, I would urge you to please make a donation to OSD.|[cheering] Who is supporting military veterans, active duty and veterans.|So far we've helped over 700 veterans with the money you guys have given, so-- [cheering] We were hanging out earlier with Glen, the CEO and just hearing stories and everything.|Travis and I both come from military families and what they're doing is remarkable.|This country does a shitty job of taking care of people that fucking serve it so it's up to us to take care of them and-- [applause] So please, for my birthday, go to critrole.com.|[cheering] Slash.|OSD and donate.|You guys, this is a good crowd, you guys, I hope you have your shit together.|I hope you have your shit together.|(laughs) All right, all right, all right, all right, all right.|Onto the bad cop stuff.|So this is being recorded.|There are very expensive, high-quality cameras recording this. No need for you to take out your phone and hold it up, blocking someone's view.|Don't be an iPad person.|You know when you go to a concert and someone's holding up an iPad. It's like, do that at some Dave Matthews Band concert or some shit not when I'm-- shit I'm going to.|I'm going to get a bunch of messages from the Dave Matthews fans. I didn't anticipate pissing them off when I got off the plane yesterday. So that being said, we're also instituting a strict no spoilers policy because this isn't going to air until next Friday night for the rest of the Critters. So please, please, please, don't tweet, Instagram, Facebook, Bumble, Tumble, rumble, fumble.|I don't know, Vinny, what's the rest of them? Ruffle? Mmm, Ruffles have ridges.|[laughter] Couple of meanings there, let's unpack that at the intermission if we have some time.|Yeah, so don't post spoilers.|The other thing is at these live events, shit gets very exciting and emotional.|So you're welcome to cheer and scream and laugh and gasp and hug people next to you if they're okay with it or if you know them. It's important to check first.|I learned that the first time I saw Cher.|Anyway, story for another time. We got a big show.|But what we don't like is when you yell out rules or """"You forgot Hunter's Mark,"""" or-- [laughter] - a joke that you think is funny, or """"Play Free Bird,"""" if Matt can't find the song's he's looking for on his iPad or anything like that. Try not to disturb the people around you. The people at home are going to watch this in the weeks to come and me most importantly because I'm going to be sitting up there and I brought my blow darts.|[laughter] Last order of business is without further ado.|[cheering] I would like to introduce the cast of Critical Role.|[cheering] Taliesin Jaffe.|[cheering] It's Laura Bailey.|[cheering] Wow, Marisha Ray.|[cheering] Yes, woo.|[cheering] It's Ashley Johnson! [cheering] Liam O'Brien.|Liam O'Brien.|Liam O'Brien.|[cheering] Give it up for Travis Willingham! [cheering] Sam Riegel! [cheering] It's Matthew Mercer.|[cheering] [cheering] [cheering]"
3;TRAVIS;That was fun.
4;ASHLEY;Happy birthday, Brian Foster! Yay!
5;MATT;Happy birthday, Brian Foster! [cheering]|Oh man.|Hi, Austin.|[cheering] This is insane,
6;AUDIENCE MEMBER;I love you!
7;MATT;Thank you, guys. I love you! Thank you guys so much for hosting us for tonight's fantastic Darrington Brigade one-shot.|[cheering] For a few of us, it's their first time in Austin.|[cheering]
8;MARISHA;And I just love your southern hospitality.|[cheering]
9;MATT;Man, that's a lot of smiling faces out there.|It's like a triple decker, this is chaos, I love it.|[cheering] No pressure, we're fine.|We're good.|(laughs) We love you guys. Thank you all for making it out here, those local and those who traveled far and those that traveled really far, thank you so much for joining us tonight.|This is going to be a fun, crazy, silly adventure and I'm excited to throw these guys in the middle of it.
10;LIAM;New character, who dis? [laughter]
11;MATT;We have no announcements, necessarily.
12;SAM;I can make one announcement.
13;MATT;Okay, go for it.
14;SAM;I just-- [cheering] I just wanted to say thank you so much for welcoming us to Texas and in front of you guys as my witness, I want to officially pledge my loyalty.
15;TALIESIN;Nope, don't buy it.
16;SAM;Thank you to the generosity of Travis Frederick and the peer pressure of Travis Willingham.|[laughter] I will pledge my eternal loyalty to the Dallas Cowboys.|[cheering] (laughter) Yep. My new heroes are, and I might be pronouncing these wrong, Tony Ramo, Dede Saunders, and Larry Ellen.
17;TRAVIS;Allen.
18;SAM;Yeah, but go America's team? [cheering]
19;TRAVIS;Only took almost four years to wear him down.
20;MATT;(laughs) Oh man, well, a couple of quick thank yous up front.|We have some awesome miniatures that you'll see throughout the evening that are displayed, a huge thanks to Eldritch Foundry for creating the awesome miniatures for the new members of the Darrington Brigade.|[cheering] As well as a huge thank you to Steamforged, who made our Tary and Doty, who are part of our original miniature Kickstarter.|And a major thank you to @AvivOr for creating the character art for today's show.|They're an amazing artist, if you haven't had a chance, check out their work, I highly recommend it.|And I think, unless we have anything else to say.|(groaning) Let us go ahead and jump into tonight's Darrington Brigade one-shot for Critical Role.|[cheering] (bubbling) (thunder rumbling) (explosion) ♪ Role! Critical! ♪ ♪ Role! Critical! ♪ ♪ Role! Critical! ♪ ♪ Role! Critical! ♪ ♪ Role! Critical! ♪ ♪ Role! Critical! ♪ ♪ Role! Critical! ♪ ♪ Role! Critical! ♪ ♪ The adventure begins they were always beside you ♪ ♪ Your nerdy best friends and the DM to guide you ♪ ♪ And they rise from the flames for the battles ahead ♪ ♪ Villains beware 'cause you're 'bout to be dead ♪ [cheering] ♪ They got magic and flair they got falchions and cunning ♪ ♪ They don't see over there there's a monster incoming ♪ ♪ Inspiration is waiting, rise up, don't think twice ♪ ♪ Put your fate in your hands, take a chance, ♪ ♪ roll the dice ♪ [cheering] ♪ Can you answer the call dig in deep in your soul ♪ ♪ As the legend unfolds now it's your turn ♪ ♪ Your turn, your turn ♪ ♪ To roll ♪ (flames whooshing) [cheering] (laughter)
21;TRAVIS;Oh shit.|[cheering]|Sure.
22;MATT;This definitely the strangest timeline.|[laughter] So.
23;LIAM;Oh god.|[laughter] (dramatic music)
24;MATT;"The year is 826PD, Post Divergence, just over a decade since the events of Vecna's ascension and subsequent banishing by the famed group of legendary heroes, Vox Machina.|[cheering] While the echoes of their deeds slowly settle over the years, life continues on.|Taryon Darrington, a heroic crafter of arcane implements and member of aforementioned Vox Machina, returned to his home in Wildemount, reclaimed the family business and converted their estate into a shelter for the poor of Deastok.|[cheering] Along with the help of his husband, Lawrence.|[cheering] Taryon created the Darrington Brigade, a nonprofit adventuring troupe for hire, seeking to bravely tackle the dangers of Wildemount and help those in need.|They also have three rescue dogs.|[cheering] Even with the release of the first edition of The Daring Trials and Tribulations of Sir Taryon Darrington, the years have not been without their challenges.|Many of the affluent-- whoa, everyone okay over there? [laughter] Many of the affluent folks of the Truscan Vale treat this bold new direction of the Darrington family with ridicule, making support for their charitable endeavors an uphill battle.|While many capable adventurers who join the brigade, began to bristle at the idea of putting their lives at the line for a nonprofit troupe.|[laughter] That said, the supposed arrests of high ranking Myriad leaders and the following dispersing of the criminal organization in the Empire still leaves much mistrust and rumor mongering. Whispers of a growing Xhorhasian threat begin to stoke worry in civilized spaces.|In this wake, the need for mercenaries slowly grows and Taryon has begun putting out flyers across the Marrow Valley seeking new recruits for this Darrington Brigade, promising adventure, glory, and stories to tell, much like those you can find in a copy of his book, The Daring Trials of, Tribulations of Sir Taryon Darrington.|[laughter] Now you, the rest of you have all arrived separately, piecemeal, to the city of Deastok.|A smaller yet quaint, seemingly wealthy borough within the Truscan Vale of the Empire.|You enter past the perimeter walls known as the Jeweled Gates, as the afternoon sun peeks through the cloud dappled sky.|You walk through the bustling Bursar Plaza filled with quaint shops and bistros, beyond the curling parks of the garden grounds, to finally come upon the estate of the Darrington family.|Tall gates surround what might have once been beautifully tended gardens and hedges, now leveled to house the rather cramped training grounds filled with wooden dummies and an open sand pit.|The home itself is a beautiful mansion, although it appears that there's some minor construction on the second floor, the construction appears to be abandoned at the time.|You begin to gather these strange faces at the gates before a loud voice suddenly breaks through, catching your attention, """"Tary, we have guests!"""" You look to see a man's head poking through the door and quickly closes.|You have a moment amongst yourselves, if you'd like to talk for a moment.|[laughter] As they all stare at each other awkwardly in silence.|[laughter] For far too long a period of time.|(laughter) The doors open once more to the front of the estate, there revealing a fully armored Taryon Darrington.|[cheering] Adorned in full regalia, hair perfectly placed and decorations on full display.|If you would like to describe."
25;SAM;Oh! What they see is a living legend.
26;TRAVIS;(laughs)
27;SAM;"Taryon Gary Darrington, a golden man, head to toe, golden hair from genetics, golden armor from money.|His blond hair has a little bit of gray, he's pushing 40 but if you ask him, it's almost his 33rd birthday.|[laughter] Unlike the first time we met Tary, his armor and accoutrements seem a little bit used! There are scuff marks on his helmet, his rod of mercurial form seems scuffed and mended.|He wears a robe of useful things, but most of the patches are gone and have been replaced with commemorative patches that say things like, """"kill a dragon,"""" or """"transport a treasure,"""" much like the patches you can find on the fourth floor merchandise-- (laughter) - at intermission (click click), check them out.|His face looks a little younger than it should because, side note, a few days ago, he gave some aid to a cattle farmer in exchange for a bovine toxin, which he injected into his forehead and lips to give himself a little bit of a younger appearance."
28;TRAVIS;So stupid.
29;SAM;But in general--
30;TRAVIS;That's so stupid.
31;SAM;In general, he's fabulous.
32;MATT;"Yeah.|Artificers get that at 10th level, actually, it's pretty helpful.|Behind him, you see walking a nine-foot humanoid figure made of bright gold, adamantine, and other metals, carrying a book under one arm.|And following up behind that, you see another man in his early 50s quickly catching up.|His shoulder length hair is mostly graying black while he keeps a gray white chin beard.|He quickly rushes up with a set of keys and unlocks the gates to the manor before shouting, """"Presenting Sir Taryon Darrington, master of the house and founder of the Darrington Brigade. Welcome."""" (applause)"
33;SAM;You there, you lot, hello, welcome, welcome weary travelers! I am Taryon Darrington, founder, owner, and chief marketing officer of the, thank you, Darrington Brigade, Wildemount's only not for profit mercenary group, if there's a dragon to slay, we slay it, if there's a damsel in distress, we unstress her.|[laughter] Our adventures are known far and wide in my best selling book, copies of which Lawrence will gladly sell you in the gift shop later.
34;MATT;"""""Yes, we have quite an abundance."""""
35;TRAVIS;(laughs)
36;SAM;But you have-- Larry.|But you have come to us, so I assume you know of our exploits already.|I'm more curious about you. Please, introduce yourselves.|[cheering]
37;TALIESIN;(deep, gruff) I guess we're starting with me.|[cheering] You may have heard of my exploits.|They're whispered, whispered in places where evil gather, where monsters and demons try and thwart mankind.|Criminals and monsters, they're superstitious, timid.|And two of the world's greatest predators, the owl and the bear, while frightening, strike nowhere near as much terror as that alliance between them.|I am known as The Owlbear.|[cheering] For reference, you see a man in his late 30s wearing a brown tunic and boots, and an owlbear cowl.|Way too many daggers hanging from a belt and he hasn't shaved in a few days and some big weird claws on his hands.|Yeah, that's right.
38;SAM;You there next to The Owlbear, who are you?
39;LAURA;(light Irish accent) Hello! My name is Farriwen Breeze, I came here from an island in the Lucidian Ocean.|I come from the Monastery of the Eternal Balance and I have left the monastery because, well, I've heard tell of your exploits and I'm in need of some training as far as that is concerned but I'd love to learn more.|I actually didn't know you were for nonprofit.
40;SAM;Oh yes, we should be very clear about this point.|Any treasure, spoils, cursed magical items will be turned right over to the Brigade and then, you know, sold for the benefit of society.|So there will be no profit here.
41;LAURA;What if the reason I wanted the treasure was for good of mankind or maybe just for the good of maybe my mankind?
42;SAM;I'm sorry, I don't make the rules.
43;MARISHA;(brassy, old time radio announcer) How do you feel about licensing and copyright agreements?
44;SAM;Oh, you seem brassy.|[laughter] I'm interested in that, but more about--
45;MARISHA;We'll put a pin in that.
46;SAM;Yeah, more about you Farriwen.|Anything else we should know about you?
47;LAURA;Well.|Out of character. What you see before you is a woman with very, very pale, almost alabaster skin that seems to glow from underneath. She's got very pale pink hair that if you stare at it, looks like it's blowing a bit in the breeze and she's wearing a dress that is gray with faded colors from the bottom up, including all the colors of flame and wind and all of that fabulousness and then her arms-- (chuckles) On one arm are these almost glyphs that resemble flames licking up her arm, so it looks like they glow from underneath like an opal almost, and then on the other side, it echoes clouds blowing in the breeze.|Yes.
48;SAM;That's some amazing ink you've got there.
49;LAURA;Oh it isn't ink.
50;SAM;You were born with that?
51;LAURA;No, it's more like engravings.
52;SAM;Oh! So you're into bod mod? [laughter] Cool, yeah cool, awesome.|And you, pushy lady.
53;MARISHA;Oh yes! (tambourine jingling)
54;LAURA;Oh wow.
55;SAM;Oh, there's music coming from you.|[laughter]
56;MARISHA;You see a dwarven woman with basically a one man band set up.|[cheering] Entirely.|[cheering] [laughter] She has a giant drum on her back and with stirrups that go around her shins, so every time she walks, you hear a-- (tambourine jingling) [laughter] Hello.|(ascending glockenspiel arpeggiated chord) [laughter]
57;TRAVIS;Holy shit.
58;SAM;Well!
59;MARISHA;Allow me to introduce myself, if you don't mind if I make an introduction.|I am Hazel Copperpot, of the Hupperdook Copperpots, inventor.|[cheering] And newly found storyteller.
60;SAM;An inventor and a storyteller! It sounds like a young-- well, a same age me, an exactly same age me.|[laughter]
61;MARISHA;Yes, yes.|You see, I am quite a fan of Taryon Darrington and all of your novels and your books and working long hours in the factory, I used your exploits to escape.|But, as I was reading, I thought: What if the other world could hear about these magical tales and adventures through an audio recording?
62;SAM;What is an audio recording? I write my books down on paper, like anyone else should.
63;MARISHA;Of course.
64;SAM;I'm sure you've heard of my books: The Man Who Should Be King.
65;MARISHA;Yes, that was a good one, not your best.
66;SAM;The Blonde, The Brave And The Bold.
67;MARISHA;That one was all right.
68;SAM;Taryon Darrington and The Half Blood Prince.
69;MARISHA;Absolutely my favorite.|[laughter] You see, I am the inventor of this contraption right here.|And you see, kind of like a-- well, it's a wax cylinder type of gramophone device with copper piping that goes up and she has a giant horn behind her.|This is the Copperpot Crank Action Audiomatic.
70;SAM;And it can record the human voice, you say?
71;MARISHA;Absolutely, and then some.
72;SAM;Can you demonstrate this weird contraption?
73;MARISHA;Why, yes, yes I can. You see, I would like to make you a pitch.
74;SAM;Okay.
75;MARISHA;You see I read an excerpt of one of your books, and thought I would give a little spin off it.|It was The Turbulent Trials Of Taryon Darrington and His Adventures of Vox Machina.
76;SAM;That's a page turner.
77;MARISHA;"Yes, it really quite is.|So if you don't mind, and I pull out a wax cylinder, and I smash it into the device and I-- [Old Timey Radio Play Music] (laughter) [cheering] MARISHA (V.O. as Hazel): And now for the thrilling conclusion of Taryon Darrington versus the kraken of the Ashari.|[ascending wind chime] From the moment I laid eyes on the remote tribe of the water Ashari, it was clear that these druidic transients were in desperate need of my aid.|I saw the concern in the eyes of the rest of Vox Machina as we approached the gateway to the Plane of Water, and at that moment, I knew that I, Taryon Darrington, must bravely shoulder the burden of this task.|I stepped through the portal-- [ascending wind chime] - and was greeted with the intimidating expanse of an endless realm of water and desolation.|""""We'll start gathering the stones,"""" the antler-clad Keyleth remarked.|""""Then I'll watch for the kraken!"""" I bolstered with heroic resolve.|I brandished my weapon [sword unsheathing] and peered into a darkness only familiar to the bizarre aquanauts of the deepest depths of the Lucidian Ocean.|Suddenly, the little elf girl exclaimed-- """"Tary! Look out!"""""
78;SAM;This is the unabridged version.
79;MARISHA;"(V.O. as Hazel) I followed the line of Vex's arrows to the enormous monstrosity: the kraken itself.|[growling] """"Stay back, hideous cephalopod!"""""
80;LIAM;"Bioshock Five is really weird.|MARISHA (V.O. as Hazel): I shouted as I unleashed a magical blast.|[ding] In retaliation to my display of power, the kraken whipped a tentacle towards Grog, [whip] incapacitating the innocent bystander instantly.|I knew triumph over the meaty mollusk was not worth the life of an apprentice... or a friend.|""""Retreat!"""" I shouted, and with a mighty kick, I scooped up the unconscious body of the hulking goliath, and made a break for the portal.|[Old Timey Radio Play Music] (applause) [cheering]"
81;LAURA;That was amazing.|(applause)
82;MARISHA;So you see, as incredible as I was able to make your totally accurate recounting of fighting the dragon sound--
83;SAM;It was, yes.
84;MARISHA;It lacks a certain pizazz, a certain, je ne sais quoi.|a certain oomph.|so if you would have me, I would love to go with you in your exploits and capture the battle live.
85;SAM;An audio recording of me live, in battle, winning hearts and minds?
86;MARISHA;Absolutely.
87;SAM;Wow, that's a lot to think about, I already have a biographer.
88;MATT;"""""Tary?"""" [laughter, awws]"
89;SAM;Let's continue this conversation later.
90;MATT;The automaton leans over Tary's shoulder and you've never seen a creation of this magnitude scowl before.|[laughter] But it appears to be paying very close attention to you.
91;MARISHA;This must be Dotty.
92;SAM;It's Doty.
93;MARISHA;Oh sorry, big fan.|Quite magnificent, really.
94;SAM;He really is and he's been a loyal companion for many, many years so I'd hate to discard him but that technology is new and shiny.|[laughter]
95;MARISHA;I would never want to be a replacement for Doty, he is quite a valuable teammate and an integral part of a incredible and compelling narrative.|Please, I am just bringing this incredible story to a different medium.
96;SAM;I'll think on this. Thank you for your amazing introduction. You are a strong candidate.|How about over here? You folks, you lot, who are you on the end there?
97;ASHLEY;Yeah, can I just say, that was pretty fucking cool? [laughter] Yeah, I've seen a lot of shit in my day, and I've never seen anything like that, that was pretty fucking cool.
98;MARISHA;Why thank you, thank you young...lady?
99;ASHLEY;Sure.|[laughter]|My name is Damian Vadoma.
100;MARISHA;Damian Vadoma.
101;ASHLEY;You probably heard of my family.|We kind of deal with things a little underneath it all, you know? If you haven't heard of us then we're probably doing it right.
102;SAM;Are you spies of some sort?
103;ASHLEY;Yeah, I mean, yeah, I mean if you need something, we can get it for you.
104;SAM;Oh, I understand.
105;ASHLEY;Whatever it is, you know?
106;SAM;Something of an underworld organization.
107;ASHLEY;Yeah. Yeah.
108;SAM;All right.
109;ASHLEY;But I mean, I've read your books and stuff and I heard about this. I actually didn't realize it was nonprofit either but that's okay.|But I just, you know, I just wanted to try something-- I don't know, a little less immoral, I guess, and just see if I like it.|[laughter]
110;SAM;Oh, you're dipping your feet into--
111;ASHLEY;Yeah, like I might get bored, but who gives a fuck? It's something to do.|[laughter] [cheering]|So Damian is half-elven, very tall, flaming orange hair, wearing a maroon suit, has two stilettos and the hilt of each, are brass knuckles.
112;TRAVIS;Fucking awesome.
113;ASHLEY;"She's got tattoos everywhere that you can see. Latin, vita, mors, life, death, on her hands depending on the day, whatever she wants to give.|Across her neck she has a tattoo that says """"never forget."""" [laughter]"
114;LAURA;No regrets.
115;SAM;Next to Damian, who do we have there?
116;LIAM;(very low-pitched and gravelly) My name is-- [cheering]|My name is Buddy.
117;SAM;Buddy.
118;LIAM;(drawn-out) Buddy.|[laughter]|He is a nine-foot-tall ogre.|[cheering]
119;LAURA;He's so cute!
120;LIAM;"He is slow-moving, hunched over, wears a hat with mudflaps hanging down the side of his face.|He is squinting; he really looks like he cannot see that well.|He has a large, hulking metal breastplate on his torso and a rough plank of wood tied to his shoulder with a halfling sitting on it.|[laughter]|(grunting) Uh.|Mac, what do I say?"
121;TRAVIS;(high-pitched, slightly goofy) Nothing, you're doing great! [laughter, cheering] [continued cheering] Wow, you guys are a really cool looking group! This is my pal, Buddy.|Buddy is a very special ogre.
122;LIAM;(growling)
123;TRAVIS;Buddy, give them a wave.
124;LIAM;Hey.
125;SAM;Buddy.|[cheering] Buddy, it looks like you're looking at my companion, Doty.|I'm over here, can you not see me?
126;TRAVIS;Buddy, to the right, to the right!
127;LIAM;Okay.
128;TRAVIS;To your other right!
129;LIAM;Okay.
130;SAM;You may need some ocular correction.|You know what? Here at the Darrington Brigade, we have all sorts of implements, tools, equipment engineered by yours truly, and maybe I could hook you up with something that could help you see a little bit better.
131;LIAM;"What's """"octopus connection""""?"
132;TRAVIS;Oh boy, yeah, no.|Short words. Short, tiny words.
133;SAM;Me fix you eyes.|[laughter]
134;LIAM;Okay.|[laughter]
135;MATT;"About this time, wandering from the mansion, you see stepping through the door looking a bit curiously and then quickly with a big grin rushing up, a tall half-orc, bright smile on his face, short dark hair on top, breastplate, sword on the back, waves up.|""""Hi, sorry, I didn't realize we were having guests here."""""
136;SAM;Oh, this is one of our current members, Lionel, introduce yourself.|[cheering]
137;MATT;"""""Hey guys, I'm Lionel Gayheart, one of the original members of this brigade, and I'm also the backup field commander.|So if he's not around, listen to me.|Did I do it right, did I do it okay?"""""
138;SAM;You did just fine. He also speaks fluent Duck, if you ever need that.
139;ASHLEY;What was that?
140;SAM;He can speak to ducks.
141;MATT;(quacking) [laughter] [cheering]
142;SAM;Now, apart from Lionel here, who is a stalwart member of the brigade, as you may have heard, some of the members of the brigade have taken a sabbatical when they found out the nonprofit nature of the group, and I assume that you are all here to present yourselves as candidates for membership.|Real quick, before we get into it, I want to take a survey.|Doty, take down their responses.|How did you hear about the Darrington Brigade auditions?
143;W  A;From a friend,
144;B;On a magical message delivered by a hag,
145;C;From a flyer posted around the continent?
146;ALL;C.
147;SAM;C, so it was the flyers, then. Excellent job, Doty, money well spent.
148;LIAM;What?
149;SAM;Well, congratulations on taking the first step in your new career. We in the brigade do more by 9:00am than most people do by 10:00am! Small disclaimer, I want to make sure that you are all very aware of the nonprofit nature of the group, right? You've got that, we're all on board? Excellent.
150;MARISHA;But intellectual property rights, we can discuss--
151;SAM;We'll discuss that later.
152;TALIESIN;A stipend might be a way to go or something.
153;SAM;Ooh, The Owlbear, we'll talk about that as well.|But the first step in the process is the initiation.|Lionel, I will let you take it over from here.
154;MATT;"""""You got it, boss. All right, so first we got to get you wearing some of our officially branded materials here and then we're going to throw you in the pit and see what you got."""""
155;SAM;Yeah, we have a warehouse over here with some of my experiments and developments that aren't quite done or have been used and discarded.
156;MATT;"""""Right, right, yeah, come on, follow me."""" He turns around and happily skips towards this-- it's a warehouse. You can see it was once a wood storage shed for the winter.|He goes around and starts grabbing all sorts of shields and objects and items and manages to find that pair of goggles he requested. He goes, """"I think these should fit your face pretty good."""""
157;TRAVIS;Gently, gently!
158;LIAM;Oh!
159;TRAVIS;How's that?
160;LIAM;Oh! [laughter]
161;SAM;Those are very special goggles that should let you see very keenly.
162;LIAM;He looks over at Taryon.|Oh! You are pretty.|[laughter]
163;SAM;Correct, yes.|[laughter]|Also, that fellow on your back, was it Mac?
164;LIAM;Mac.
165;TRAVIS;Yeah, no, my name's Macaroni Samsonite.|[laughter]
166;SAM;It looks like awkward bench seating you've got up there.
167;TRAVIS;Yeah, it's not very stable, but it's the best way I can steer him in the right direction.
168;LIAM;I've got you.
169;TRAVIS;My foot, he's crushing my foot.
170;SAM;I think we can do better than that.|There was a chariot I was developing for a while imbued with electronic powers, but I never really finished it. Lionel, do you think we could retrofit it for the ogre there?
171;MATT;"""""Probably.|I could try.|Yeah, we could... try.|Hold on."""""
172;SAM;It's all I ever ask.
173;LIAM;"What's """"hydroponic""""?"
174;TRAVIS;Oh boy.
175;MATT;Right by that time, the wood board is pulled off by a really excited Lionel, and begins affixing onto your shoulders, a much more comfortable strapped like mechanism with a large platform in the back, elements he's like cutting off with his hatchet, his handaxe and making it fit quite right as he can.|It's still a little rickety, but you put it on and it actually fits pretty nice. It has these little blue crystals that are affixed to the bottom of it.
176;LIAM;Shiny.
177;MATT;This, much like every single other piece of equipment you've acquired, are all very brightly branded with the Darrington Brigade logo.
178;SAM;TD, TM.
179;LIAM;(grunting)
180;SAM;Does that suit you well? Does it fit your hunchy back?
181;LIAM;I don't know.
182;SAM;Okay, I'll take that as a yes. Anyone else need any items, anything to help you in the battles ahead?
183;ASHLEY;What do you have?
184;TALIESIN;Yeah.
185;SAM;A little of everything.
186;ASHLEY;What are you offering?
