;Player_Name;Transcription_Text
0;MATT;Where a bunch of us nerdy-ass voice actors sit around and play Dungeons and Dragons.|(laughter)|Why's everyone laughing? So yes! We're going to hop in here, but before we do, we have some quick announcements to get through. First and foremost, we have a survey that we put up a couple of weeks ago. It ends April 18th. If you happen to have an opportunity, please go ahead and put in your information, let us know where you're from, how much of the show you've watched, what kind of future things from Critical Role you'd like to see. It's us getting a feel for the size and spread of the community and it's very helpful and awesome. So you can check that out at geekandsundry.com/crsurvey. You'll probably see the link in chat as well, please do that if you haven't yet, that'd be awesome! You have until April 18th. As far as merch goes, we're still out of stock on dice, I believe?
1;LAURA;No!
2;MATT;No?
3;LAURA;There's officially 30 sets left, according to--
4;SAM;30 sets?
5;LAURA;30 sets.
6;LIAM;Sorry, they're gone.|(laughter)
7;LAURA;There are 30 sets left in the store, we will be ordering more. So there will be more, but I don't know when that's, you know, going to come in. So 30 sets for the time being.
8;MATT;Fantastic. Thank you Laura. Yes. Taliesin! Wednesday Club coming up, right?
9;TALIESIN;There is a Wednesday Club. We're doing Comics 101, it's going to be our intro to how to read comics! The notion is like the show that you would show your grandmother, or your friend who's never apparently seen a written word next to a picture before. They do exist! I'm sadly not going to be there, but Amy and Matt are going to throw together something really, really awesome, and I'm going to be helping out from the sidelines, throwing them stuff, because I'm going to be out of town. But yay.
10;MATT;Awesome. Speaking of Taliesin and a different Matt, we're both going to be on Eric's TBD RPG tomorrow at noon Pacific time.
11;SAM;Oh. The dice are gone.
12;MATT;The dice are gone.
13;NOELLE;Just now.
14;MATT;Well done. Jesus.
15;LAURA;Good job, guys that got them!
16;MATT;Yay! We'll have more soon! But we'll both be on Eric's TBD RPG tomorrow at noon, here at Geek and Sundry, Pacific time for the Doctor Who RPG.|I'll be returning as my character Meatstick, the--
17;TRAVIS;Meatstick?
18;MATT;Meatstick, yeah. He's a heavily experimented-on Ood who is massively buff and looks kind of like Nemesis from Resident Evil 3.|But with more of a tentacle mouth.|So that'll be fun!
19;TALIESIN;Yes! I'll be doing my old man voice.|It's very fun, yes.
20;MATT;I know it is, and I believe Darin De Paul will be joining us as well.
21;TALIESIN;I think he's a maybe.
22;MATT;Maybe? He's supposed to be. I think he might be a little late. I'll check in.
23;MARISHA;I think he's going to be on. I think.|Pretty sure.
24;MATT;Mystery! Abound! Marisha! New Signal Boost, went up this week?
25;MARISHA;Yes! It's... me! (laughter)
26;MATT;Full circle!
27;MARISHA;Again! I'm back! Go watch-- actually, we're going to be playing it over the course of the break. So that we have a break.
28;MATT;You should watch it.
29;MARISHA;So you'll watch it over the course of the break.
30;MATT;It's only getting weirder, folks.
31;MARISHA;It's getting really weird. You can tell it's such an outlet for us of the creative team.|It's got a lot of meta things going on, reflecting our day-to-day lives. It always has been. It's great.
