;Player_Name;Transcription_Text
0;MATT;Welcome to tonight's episode of Critical Role, where a bunch of us nerdy-ass voice actors sit around and play Dungeons & Dragons. Nice try, motherfuckers.|(all laugh)|Anyway, welcome to tonight's episode. Before we get into it, we have some announcements to do really fast. First and foremost, getting to our fantastic sponsor for the evening. Returning: the glorious Loot Crate! Thank you so much, Loot Crate, for being fantastic and for being a sponsor for our show as long as you have! It's been awesome!
1;SAM;Hi, guys!
2;MATT;Hi, Sam.
3;SAM;Oh, you didn't throw it to me yet, did you?
4;MATT;No, but I can. Hey, Sam. Why don't you tell us about our sponsor?
5;SAM;"Hey, as I tell you guys-- Hey, crew. By the way, crew: as I tell you guys about Loot Crate, can you guys get a camera up here? I'm going to show some close-up things. Should have done that ahead of time. It's on its way. Okay. Loot Crate, the theme this week is Primal. Brands include X-Men, Overwatch, Predator, you can go to lootcrate.com/criticalrole and use the promo code CRITICALROLE for 10% off. And that's some severe savings. Just a few days left to catch this month's theme, so check it out. They're a great sponsor; we love them. They do so much for the show. We genuinely appreciate them. Okay, that being said-- and this will tie into Loot Crate, I promise-- I was thinking a lot this week about fan art. Are you on me? Whatever. Fan art."
6;MARISHA;Where did that camera come from?
7;SAM;"They're fast. So, we have amazing fan artists on this show. We get hundreds of art pieces every week. We're floored by them constantly: legitimately amazing artists. Talented, gifted.|And I was like, """"why should they get all the fun?"""" So I was like, """"I'm going to do my own fan art this week!"""" Because things people know about me, I'm a talented performer and all that stuff, but I'm also an emerging visual artist. And this is a chance to get my art out to the world. And so I'm going to present it right now. Guys, this is art, so if you have any kind of a reaction that's real-- if you cry, if you clap, whatever. I'll take it."
8;LIAM;Man. Joma, your time is over!
9;SAM;I'm going to start with Grog.
10;LAURA;So good!
11;SAM;It's pretty good!
12;LAURA;Did you really draw that?
13;MARISHA;Let me see over here! Is that you? Did you do that?
14;SAM;Magic marker on paper.
15;MARISHA;That's actually pretty good, man!
16;LAURA;I like it!
17;SAM;I feel like I got his rage and his ferocity.
18;TALIESIN;I'm feeling it.
19;SAM;Next up, she's hard: Keyleth.
20;MARISHA;That's pretty good!
21;SAM;I did Keyleth. I should point out that all of these are signed and numbered by the artist.
22;MARISHA;I have some fierce bone structure going.
23;SAM;You're hard. Lot of things going on.
24;MATT;"I can see she's cast the 5th-level spell """"Body to Forest."""""
25;SAM;I didn't know how to draw bodies! So I just went with grass!
26;LIAM;Druids don't shave pits, man.
27;SAM;Truth be told, I was drinking, so things get a little worse as we go. So, this is Percy! It's a lot of white. I don't know how to paint with white or use white.
28;LIAM;To be fair, so is Percy.
29;SAM;He's a white guy with white hair. I've got to work on this one. Next up, a guy who's near and dear to me. Here's Taryon Darrington. Little art tip here, guys: don't use blue pencil on blue paper because it tends not to show up. That's a free artist-to-artist tip for you guys.
30;TALIESIN;Wait, you need to turn it back this way more. Oh, okay.
31;SAM;There is a drawing there.
32;TALIESIN;Bold decisions.
33;SAM;It's just blue pencil on blue paper.
34;MATT;It's like one of the Magic Eye pictures. You have to really focus to see it.
35;TALIESIN;I see a sailboat.
36;SAM;"And then I was like, """"The people are going to want Scanlan, right?"""" So this one took the most time. I will say this. Took about an hour. Mostly because I had to go to CVS to get more magic markers, so that was about 55 minutes of the time.|And then the rest was hardcore art. And I feel like I really captured him. He's got a flute. He's got poop."
37;MARISHA;I love that you broke rule number one of Pictionary and labeled things!
38;SAM;Okay, I'm going to do the twins next.|Probably go a little wider because these will be side-by-side, all right? So you can really get the artistry. Okay, here they are.
39;LAURA;Which one's which? (all laugh)
40;SAM;Some may argue that I photocopied Vax and put pink ribbons in her hair to be Vex. Some could argue that, and they would be correct. But you can also tell them apart because he's got a knife and she's got a little bow and arrow.
41;TRAVIS;Are those arrows green?
42;SAM;I ran out of a lot of things, and I was drinking pretty heavily at this point, so I was probably fully drunk at this point. And then last, but not least. I mean, all together, I'd say probably an hour and a half it took me to do all these, including the CVS run. And last but not least, I'm most proud of Pike Trickfoot, ladies and gentlemen.
43;ALL;Whoa!
44;SAM;Now, again, you could say that I printed out her IMDB page and colored it in, and you'd be right, but it is also art, and I will stick by that. Now here's how this all ties into Loot Crate, guys.
45;MATT;It tied into The Dark Knight in that particular image.
