;Player_Name;Transcription_Text
0;MATT;Welcome to Critical Role! Tonight, we return from last week's rather tense cliffhanger of a game. Really excited to get that underway. But for those who this is your first time watching, this is a show where a bunch of us nerdy-ass voice actors play Dungeons and Dragons. We roll dice, and it's fun. So yeah, we're excited to have you.|Let's take it off with some announcements at the top of the show for everyone. First and foremost, we have under an hour until the sale for the temporary special edition #IsItThursdayYet shirts are no longer available. We're pushing in the mid-900s, and see if we can hit a thousand before the hour is up, guys. So if you haven't got one and you're interested, we'll have information in the chat for it. That's our hashtag Is It Thursday Yet shirts soon will be gone forever. So grab one if you want. Also, this marks the anniversary of Team Hoomanism. You guys have been amazing since the beginning of the whole community, through Felicia and starting the whole stream thing. It's been amazing to watch this whole community come together, and part of that celebration for today is go out there and tweet hashtag-- What's the hashtag on this one, Luke?
1;LUKE;Hoomanism.
2;MATT;Look at that. #Hoomanism. That's pretty easy to remember if you're not me. Write a story about a good deed you did this week. Something that you felt really good about, that you brought a little more joy and positivity to the world around you, or saw somebody else do. Just go ahead and tweet with that hashtag, and at some point during tonight's show we're going to be giving away one of our Critical Role shirts that I'm modeling for you, strangely, accidentally for this, but I figure now you know what it looks like on a relatively unfit male.
3;TALIESIN;Bear not included.
4;MATT;Bear not included, for now. So go ahead and guys, take a look at that, go ahead and put some positive vibes out there in the twittersphere about what you've experienced this year or done this week, and see if you can get yourself a shirt. I think it will be a lot of fun. Also, wanted to remind everyone that we will be at New York Comic Con, which will be October 10th and 11th. We'll be doing some cool events on Saturday as Critical Role, doing some signings, and we're trying to see what logistics we can do to have an opportunity to see some of you guys who weren't able to get passes. We'll have more information coming up soon, hopefully. Because we'd love to be able to see you guys who couldn't make it in the actual convention. We'll figure something out. So keep your eye on the Internet as things progress.|Also, let's see. Liam, if you want to go ahead?
5;LIAM;"Yeah I just wanted to, I talked about this last week. I'll probably talk about it next week, but I wanted to encourage you guys if you haven't already to go over to Joe Madureira's Kickstarter for their Battle Chasers game, Battle Chasers: Nightwar. Joe's a friend of mine; he's a comic book legend, and is also a game developer and artist, and I'm just a big fan, and so they're a friend of the show, a lot of us here are in love with Joe-- physically, not his art, just him himself. He's a handsome man."
6;LAURA;He's got a hashtag thing going. Right. Now.|So #BattleChasers, too, that's an awesome thing.
7;LIAM;And they, they, hit their goal almost immediately. They're just now making the game that is going to be shinier because they're climbing higher. But just go take a look, his art style is unmatched, and the game is based, is an RPG based in the JRPGs of our youth, and it's going to be great. Go take a look.
8;MATT;Yeah. Thank you, Liam. Also, while our esteemed Ashley Johnson has been away for some time, and our cleric has been missing, she's been doing cool stuff in New York, filming for the new show Blindspot. Which just aired earlier this week. So for those of you who want to catch our awesome gnome cleric on the fancy big screen you can go ahead and check out Blindspot, that airs Monday nights on--
9;LAURA;NBC. At I think ten our time?
