;Player_Name;Transcription_Text
0;MATT;Hello everyone and welcome to this evening's episode of Critical Role.|Before we kick things off we're going to do the videos in just a moment to intro as we're waiting for a member to arrive.|But before we get started tonight we have a couple special giveaways getting all the subscriber counts we can get.|First off if we hit 3500 subscribers tonight we're going to be giving away a player's handbook signed by the cast of Critical Role, a dicebox, and one of these fantastically reconstructed horns of Orcus torn recently from forehead of the mad beholder K'varn.|We actually have two of these available tonight as part of the giveaways.|The first one will be at 3500 the next one at 3550 with the same package: The player's handbook signed by everybody the dice box and one of these horn props which were made for us by the incredible KommissarProps.|This is Kai Norman.|Kai, want to come in and say hello to everyone?
1;KAI;Yeah!
2;MATT;Show off your good work here.
3;KAI;Thank you.
4;MATT;Show off your good work here.
5;KAI;Hey guys!|I guess I should show you a little bit about how they're built.|They're resin.|They're cast resin so they've got a little bit of rigid foam in the back so they've got this nice kind of bone marrow look and they're all hand painted by me and hopefully you guys will --
6;MARISHA;He's super awesome.
7;MATT;It's a good start.
8;MARISHA;You should totally go follow him at KommissarProps.|It's kind of hard so I printed this out for you guys.|Follow him on Instagram and on Facebook.|That's where you see the most about this guy.|And go check it out. It's good for the giveaway.
9;MATT;He's a talented guy.|He's providing these for us for the giveaway tonight totally on his own and he's also going to be helping us with future possible prop stuff for the game as it progresses.
10;MARISHA;You definitely want to go follow him.|I actually tweeted a picture from your Instagram account, so for those of you who are following me, there's a direct link to his Instagram account.|Or just search this on Facebook or Instagram.
11;MATT;Indeed.
12;MARISHA;Do it. Do it now.
13;MATT;So we have those at 3500 and 3550.|If we get to 3600 tonight, you'll get the t-shirt signed, a dice box, a starter kit and we'll stay after and play some more Just Dance.|(cheers)|Yeah! Great!|Also want to give a big shoutout to -- we might have a bunch of new folks from imgur today -- someone put up a really cool post about us on imgur and a lot of people saw it, so those who came through that, hello, welcome, you're gonna sit in and watch a bunch of us silly folk play Dungeons & Dragons, so it should be fun hopefully. Welcome.|In the meantime we'll go ahead and roll the videos, we'll get some history on some of the characters and we'll be back here in a few minutes.
14;MARISHA;We'll be back. Go follow.|And then we'll pull winners.
15;TRAVIS;Right, Listen up! If you have ale, then you have a friend in Grog Strongjaw! A goliath of towering height and size, this barbarian has an appetite for the two great loves in his life: combat, women, and ale! (record scratch) Wait.|Easily the brains of the group, Grog is often consulted for his vast knowledge of shapes, colors, and shiny things! ...also ale.|In his early years, armed with his two handed great axe, Grog often enjoyed proving his might amongst (brawling sounds) Grog often enjoyed proving his might amongst the ranks of his family's wandering herd.|(brawling sounds) the ranks of his family's wandering herd.|But after coming upon an unsuspecting elderly gnome in the woods, he objected to the killing such an innocent life.|A creature of impulse, Grog felt only pity for this...|well, this terrified little thing.|And his disobedience cost him dearly.|(weapon crack) Beaten bloody, and banished by the herd leader, Beaten bloody, and banished by the herd leader, his uncle Kevdak, Grog was abandoned and left to die.|Exiled from his herd, it was then that the relative of the very gnome he fought to save, saved him.|It was the kindness of a gnome cleric named Pike, that healed Grog, bringing him back from death's edge.|And they have remained close friends ever since.|Most nights, Grog can be found challenging entire taverns to wrestling matches! Ha! ...or accompanying Scanlan to the nearest house, where you pay for...|lady favors.|Also ale!
16;MARISHA;A first Impression of Keyleth would leave you with little information on the half-elven druid.|You might even think that her social awkwardness due to her sheltered upbringing is kind of sweet.|(chuckle) Of course, it would be unwise to underestimate her based on first impressions.|(thunder crack) based on first impressions.|Under that unintimidating petite frame is a vicious beast waiting to be unleashed, whose natural powers have made even the fiercest of champions pee their pants, literally! (soft chuckle) Born to the Air Tribe of the Ashari people, Keyleth was raised with a deep love of nature and the elemental magics.|It is her people’s inherent duty to protect the delicate areas in Tal'Dorei where the four elemental planes begin to bleed with this realm.|Since she was a little girl, she had quite a knack for air manipulation and beast shaping abilities.|Well, if you consider kittens and flying squirrels to be little beasts.|Which, I do.|(clears throat) Anyways, it wasn't long before the headmaster of the tribe, her father, Kohren, realized her true prodigious abilities and she was inveterated to succeed him as the next headmaster.|Just like that, her jovial childhood was stripped and replaced with endless spell memorization, teachings from ancient traditions, and exceedingly high expectations.|Every druid leader to be must embark on a journey to seek out the sister tribes in order to introduce and establish respect amongst the fellow headmasters.|They call this the Aramente, or Noble Odyssey.|When her father felt she was ready, he set her on the path to truly discovering herself.|Not knowing when, or if she will ever return.|As she hiked down the mountain towards Stillben, she meditated on the task ahead.|Part of the Aramente is proving yourself a strong warrior, a valiant protector, and a wise and compassionate leader.|With this knowledge, one thought plays in repeat in her mind: Is she even worthy?
17;TALIESIN;Percy was the third child of seven children, born to a noble family who lived far to the north in the ancient castle of Whitestone.|With so many siblings to share the burdens of lordship, Percy turned his attention to the sciences, engineering, and naturalism.|One day, a mysterious couple, named Lord and Lady Briarwood, came to court.|During a feast held in their honour, the Briarwoods violently took control of the castle, killing or imprisoning everyone who would stand in their way.|Percy awoke chained in the dungeon, only to be freed by his younger sister.|Together they fled, chased by the Briarwoods’ men.|As they ran, Percy’s sister took several arrows to the chest and fell.|Percy kept running, eventually jumping into a freezing river and floating unconscious to freedom.|He did not remember waking up on a fishing boat.|He barely remembered the next two years, as he slowly made his way as far south as possible.|Then one night, Percy had a dream.|A roaring cloud of smoke offered him vengeance against those who destroyed his family.|When he awoke, Percy began to design his first gun.|(gun cocks and fires)
18;ASHLEY;Pike grew up in the outskirts of town, near the Bramblewood.|Her ancestors were a family of deep gnomes with quite an unfavorable reputation.|Thievery, destruction, and trickery left them with the curse of the last name Trickfoot.|Sarenrae, the goddess of healing and redemption, had other plans for Pike's great-great-grandfather, Wilhand, who left his family at a young age after a dream.|A dream that changed the course of the Trickfoot family.|Wilhand devoted his life to Sarenrae and pledged from then on that him and his family would live a life of service and devotion.|As a child, Pike seemed to have an affinity to heal.|Whether it was animals, people, or even flowers, she felt she had a purpose in making things whole that had once been broken.|She studied and learned the ways to heal though divine magic.|She lived a peaceful life, quiet and simple, until one day, Wilhand was captured and almost killed by a group of goliath barbarians.|One of the goliaths took a stand against the murder of the innocent gnome and he himself was beaten, bloodied, and left for dead, abandoned by his herd.|Wilhand went to Pike for help.|She prayed and healed this barbarian as best she could, bringing him back to life.|When he awoke, she discovered his name was Grog Strongjaw.|After that, they were best of friends, a rather unlikely pair.|Little did she know that in a few years' time Grog would soon return the favor and bring her back from the clutches of death.|(creature growl and snapping) After being killed in battle, Pike felt angry.|She wanted to be stronger so that it would never happen again.|She spent four months at sea training with the men and women aboard a ship called the Broken Howl.|Gripping her holy symbol in one hand, and her morningstar in the other, this time, Pike is ready.
19;SAM;Oh, you haven’t heard of Scanlan Shorthalt? Well, gird your loins, ladies, because he has his eye on you.|A talented musician, master of disguise, and dashingly handsome in his own mind, Scanlan sings songs almost as much as he sings his own praises.|Born a poor gnome, Scanlan used his endless charm and soaring tenor voice to croon for coin and support his single mother.|One day he was discovered by a half-orc promoter, and joined Dr. Dranzel’s Spectacular Traveling Troupe where he learned the ways of the world and honed his skills as a bard extraordinaire.|A loner much of his life, Scanlan has never quite come to terms with the violent death of his mother at the hands of a goblin invasion.|While his years on the road provided many, shall we say, educational experiences with the opposite sex, deep down Scanlan yearns for the one thing he’s never known: the true love of a fellow Gnome.|Still, Scanlan considers himself a lover first, performer second, and fighter distant third.|On the battlefield, he’ll support his allies, but rarely draws blood unless it’s to protect fellow gnome, Pike.|Count on Scanlan for a hearty laugh, a rollicking song, and a twinkle in his eye that melts hearts and makes the females swoon.
