;Player_Name;Transcription_Text
0;MATT;Hello, everyone, and welcome to this evening's episode of Critical Role, where a bunch of us voice actors get together and roll dice like we're awesome nerd people, which we are. So, welcome! We're going to do a couple quick announcements here before we kick things off. You want to go ahead and start?
1;ZAC;Yeah, I'm that guy that you can't wait to stop talking so the show can get started. So guys, last week we hit 516 on the sub-train. Okay? And each week, in theory, should grow by itself because re-subs count. So basically, if we break 516 and make a new record, we will do a giant giveaway which includes everything from Heroclix to Steam keys to D&D schwag, books from Felicia, all sorts of stuff. It will be a giant box of wonderful Geek and Sundry-related stuff. So that is if we break 516, so there's a reason to keep that train alive, guys. We are also very close to hitting 10k. We are like 160 away from reaching 10,000 subscribers.|How many? 154 away from hitting 10k. Now you guys may remember #noshavetil10k. I have not. If we hit 10k, right when we hit, a straw poll will be released into the chatroom, and you guys get to vote on what my face gets shaved into for the next week of programming on G&S. And it is very unfortunate that that's how we're going to do it.|So tomorrow night on Gather Your Party, it will be Stef and Jessica's birthday, we're going to be throwing a birthday party, and I'm going to let them shave my face in whatever you guys vote on, as a birthday present to them.
2;MARISHA;So many things.
3;MATT;The possibilities are endless.
4;ZAC;Just saying that out loud honestly hurts me.|A lot.
5;MATT;It is thick, too. You can get some nice dimension in there.
6;ZAC;Great.
7;LIAM;Words, shave words in--
8;TALIESIN;You could build a bear in the beard.
9;ZAC;I could build a bear. Yeah. Great.
10;MATT;Can we shave off bits and then re-apply them to other parts of the face?
11;ZAC;If you want to wear them, yeah!
12;MATT;Okay! I might do that, yeah.
13;ZAC;And then this weekend, Nerdist is running a 24-hour livestream for Extra Life. You guys may recognize some of the faces that stop by. They are going to be streaming from our set. So, let's welcome them. We'll be hosting it, but I encourage you guys all to head over to Nerdist, twitch.tv/nerdist. This weekend it'll be Saturday from 9AM to 9PM Pacific Standard Time. I will be there the whole time helping out, as well as some of our other Geek and Sundry hosts. So you guys should check that out and help them be part of our team, raising money for Extra Life. And Matt, I wanted to thank you for helping us make Battle of the Bands a success last week. We all know that the voting was rigged and that's why your team won, but it was a valiant effort nonetheless. And if you guys enjoyed that, you should tweet at Geek and Sundry's twitter and let them know, and we will try to do things like that for you more in the future. That's pretty much all I have. Let's get to 10k and get this stupid stuff off my face.
