;Player_Name;Transcription_Text
0;MARISHA;Hi, everyone, and welcome to tonight's episode of Critical Role! Trinket's Honey Heist! Oh my god. I would like to start off by saying that this is terrifying. And that's it! So, let's get to our announcements really fast. I believe we have a sponsor, right, Sam Riegel?
1;SAM;We do have a sponsor tonight. Our sponsor tonight is Marvel Puzzle Quest, friends of the show. Now, here's the thing. I was so excited about the Honey Heist and having Marisha Ray as our DM, I forgot to write an ad for Marvel Puzzle Quest. Don't worry, though. We're in good hands. I prepared for such an event. A long time ago, I recorded a generic ad, so we'll just play that in its stead, because I didn't write anything original. So guys, go ahead and roll that generic ad. Here it comes. Little delay. It's going great.|OFF-SCREEN VOICE #1: Hey big bro, what you doing? OFF-SCREEN VOICE #2: You're such a dweeb, little bro. You haven't heard of--|Marvel Puzzle Quest! #1: Sounds awesome, but wait. What's--|Marvel Puzzle Quest! #2: Dude, it's the best--|Video game! #2: --I've ever--|Played! #2: --It's so killer-diller, because it's got--|Features some of your Marvel teams, like X-Men, Avengers, and Guardians of the Galaxy! #1: No way! #2: Way! And also--|You can recruit Thor, from Thor: Ragnarok, and Nightcrawler! #2: --which is way radical! #1: Sounds tubular! Can I try your--|Marvel Puzzle Quest! #2: Whoa, whoa, I don't let doofuses touch my--|Marvel Puzzle Quest! #2: --get your own! #1: Me? But how? I'm not made of money! #2: You don't need to be, you dingus! You can get--|Marvel Puzzle Quest! #2: --for the low price of--|It's free.|#1: Hold up! It only costs--|It's free.|#2: That's right, nerd-face! The price is--|It's free.|#1: Whoa! That's so--|Affordable.|#2: I know! So get some--|Marvel Puzzle Quest! #2: --for yourself at your local--|Apple Store, Google Play, Amazon App Store, and Steam! #1: Oh, you know I will, big bro! #2: Righteous, little bro! #1: Sweet! #2: Boo-yah! #1: Dope! #2: Ch'yeah! #1: Whoomp, there it is! #2: Fucken! #1: Phat! #2: Gettin' jiggy!|This goes on for a while. Let's cut it there! #2: Talk to the hand! #1: Ch'yeah! #2: Yeah! #1: Ch'yeah!|Sorry about that. It's a long one, guys.
2;TALIESIN;You were so prepared. I don't feel well anymore.
3;BRIAN;"I hope that the audio of that stuff didn't end up on the stream, and they just saw you going, ""Marvel Puzzle Quest!"""
4;SAM;That would be amazing. Sorry it took so long, Marisha.
5;MARISHA;No, anything to delay my impending doom.|Okay. Merch! Laura knows what's up, isn't that right--? Oh, Matt, you want to do merch?
6;MATT;Hi! I mean, the big news is that today, available, we have the art book!
7;SAM;Oh my god!
8;LIAM;It's so beautiful.
9;TALIESIN;It's full of stars.
10;LIAM;Oh hi, Sam, have you seen our art book?
11;SAM;No, I haven't!
12;LIAM;I can't open it now.
13;TALIESIN;We cannot open the art book.
14;SAM;You still can't even open it, now?
15;LIAM;We're not going to show the audience the insides! Oh my god!
16;MATT;Show them one page?
17;LIAM;One page? I don't know. We'd have to have clearance or something, isn't that how it works?
18;MATT;I will provide clearance right now. For one page! It's on sale today, come on!
19;LIAM;Okay, okay.
20;BRIAN;They can sue Matt Mercer.
21;LIAM;I guess, I guess. Shit, man. Let's do this Percy page, this bomb-ass double Percy spread. Ooh! (yelling)
22;MARISHA;Pretty bomb-ass!
23;LIAM;Look at this gorgeousness!
24;SAM;Security's coming down, they're going to shut us down. Close it, close the book!
25;LIAM;Sorry, Rachel.
