;Player_Name;Transcription_Text
0;MATT;"Welcome everyone, to tonight's episode of Critical Role, a special Halloween edition. My name is Matthew Mercer. I am the dungeon master for this show. This wonderful show, where a bunch of us crazy voice actors get together and roll dice as a bunch of nerdy DND players. So. Welcome.|For all the newcomers, I am not normally dressed this insane. We'll be revealing the rest of our cast here in just a moment. But yeah, before we get to that, I wanted to get through some quick announcements overall. Let's see. First and foremost, for those who missed the announcement yesterday: unfortunately, Orion Acaba is no longer with Critical Role going forward. He has his own Twitch channel; he's pushing forward on all of that. Please go and show him support. We wish him the best; much love to him. Just to clarify, too: there's been a lot of speculation stuff like that this was a corporate thing, and people putting all the blame on Geek and Sundry. This was a joint decision between Critical Role and Geek and Sundry-- all parties agreed. Please try and be respectful to everyone involved. Appreciate that.|Other things going forward. We have our ""How Do You Want To Do This?"" shirt up on the website. We put that up last week and announced that, for those who are interested in getting that.|Hopefully, they have restocked, because they were sold out really fast. Keep an eye on that and grab one if you're interested. Let's see. Also, today we had Vax'ildan's song playlist on Spotify go live on the website. So you can go watch or listen to ""Songs to Stab People To,"" which is a pretty great little rendition there. Also, my interview went up today on the Geek and Sundry website, so you can go ahead and check out my talk and discussion and Q and A about the show and people involved and go read that and see if it tickles your fancy.|[Geralt voice] I feel like I should be doing it like this for the rest of the night."
1;TRAVIS;Yes, you should!
2;MATT;Dungeon mastering down here for the remainder. It's a good plan. Let's see. Taliesin, you had an announcement?
3;TALIESIN;I did. Hi, sorry. For those of you on Twitter, you now know what I was just doing. Yes, I'm going to be at Oni Con. I'm flying to Oni Con in Galveston, Texas at 6:30 tomorrow morning. Yay.
4;MARISHA;Yay!
5;TALIESIN;Huzzah. So you can see me at Galveston, Texas between now and Sunday. I'll be there. I'll be rolling around. I'll be a little jetlagged.|It'll be great.
6;MATT;All righty, good announcement. I like it, it's a good announcement. Let's see, next up: Liam, you wanted to mention something?
7;LIAM;"Yes, I have two announcements. One, Sam and I have returned to the podcasting scene and released a new episode of All Work No Play. It's been an eight-month hiatus, so that's out; you find that on iTunes and elsewhere, but even bigger than that, I wanted to announce the show's partnership with Wyrmwood Gaming. We are now all using gorgeous custom-made Wyrmwood boxes with character names etched in and all that. They're gorgeous.|And if anyone heads over to wyrmwoodgaming.com and uses the coupon code CritRole, then you will get a discount on any purchases you make there from here into perpetuity-- that's not true at all. As long as we're having a good time with Wyrmwood. So thank you, Wyrmwood, for the boxes, and everybody please go check them out."
8;LAURA;What was the code again?
9;LIAM;CritRole. I want to lick mine and make love to it all night long.
10;MATT;I recommend waiting until after the stream.
11;MARISHA;Yeah. Which one did you get, Liam?
12;LIAM;This is the darkest ebony they have.
13;LAURA;They have all kinds of wood. It's really freaking cool.
14;MARISHA;This is the rosewood?
15;TRAVIS;I got the unicorn walnut wood.
16;MATT;Yeah, you did. You're a unicorn.
17;TRAVIS;I'm getting crumbs in my bosom?
18;LAURA;Yeah, you are, actually.
19;LIAM;It's all good.
20;TRAVIS;Like cookies in bed.
21;TALIESIN;I do know Sam got Purpleheart. Since he's not here, we can show it.
22;TRAVIS;He's here. He's just getting ready.
23;MARISHA;Purpleheart.
24;MATT;Looks fantastic.
25;TRAVIS;Chicken heart.
26;MARISHA;Chicken heart.
27;MATT;Oh man. That costume, Travis. I think I mentioned it before-- I'm pretty sure in one of my games we've had a time. (laughs)
28;TRAVIS;Do I get advantage all night?
29;MATT;No.
30;LAURA;Do we all get to see what we're dressed as?
31;MARISHA;Yeah, trade me seats for a second, Liam.
32;LAURA;Get out of here, Dread.
33;LIAM;I'll take this.
34;MATT;There you go. So ladies?
35;LAURA;This is Rat Queens.
36;MARISHA;We're Rat Queens. I'm Violet.
37;LAURA;I'm Hannah. You should check it out. It's an awesome comic book.
38;MARISHA;You should.
39;LIAM;You've got to swear.
40;LAURA;Huh? Oh, I'm conjuring up a little fuck you.
41;MARISHA;And what does Violet say? We're going to put the kick-ass back in team.|Something like that?
42;LAURA;It's pretty great.
43;MARISHA;Rat Queens. It's great. Yeah!
44;MATT;Travis, what are you dressed as?
45;TRAVIS;I'm Helga the angry tavern wench, and I only love one man: Scanlan.
46;MATT;(laughs) That's fantastic. Other side of the table, let's see.
47;MARISHA;Oh, look who just showed up.
48;MATT;Who are you dressed as, Sam?
49;SAM;I'm either a porn actor or Burt Reynolds. I can't smile.|(laughter)|It's Smokey and the Bandit. I can't get him to stay.
50;MATT;That's okay, we'll find some duct tape for you.
51;SAM;My costume is awesome.
52;MATT;Awesome, it is awesome. Yeah, your monkey's been a little rough.
53;LAURA;Oh my god, I'm so sweaty.
54;ZAC;Our mustaches need to take a picture with each other.
55;TRAVIS;Oh that is some 'stache love.
56;MATT;Oh, that's amazing.
57;TRAVIS;Dirty, dirty 'stache love.
58;MATT;All right, Taliesin.
59;TALIESIN;I am Quentin Quire, Kid Omega of the X-Men, for those of you who read way too much X-Men, so this is my throw-together, because he has a mohawk and so few people do.
60;LAURA;But we skipped over my brother.
61;MATT;Yes, indeed, because he vanished.
62;LIAM;I'm the Dread Pirate Roberts, and I will most likely kill you in the morning-- or myself, because this is actually very sharp
63;TRAVIS;Do you have a comment about my perfect breasts and the shortage of them? Oh no! Careful, they are expensive.
64;MATT;Put that right there. Be careful, or there's actually stabbing in real life as opposed to just the game today. That'll be fun.
