;Player_Name;Transcription_Text
0;MATT;Hello, everyone, and welcome to Critical Role, where a bunch of us nerdy-ass voice actors sit around and play Dungeons & Dragons. And get the somewhat adjusted, altered countdown to us going live.
1;TRAVIS;False start, offense.
2;MATT;It's great. But yes, welcome. We have just a couple of announcements to do tonight. Nothing too long and crazy. First and--
3;SAM;Mine's really long, Matt.
4;MATT;Okay, Sam's is really long. Speaking of which, let's go ahead and get us into our wonderful sponsor for tonight, Loot Crate.
5;ALL;Loot Crate!
6;MATT;Thank you so much, Loot Crate. Sam, if you want to tell us a little about Loot Crate.
7;SAM;You guys, Loot Crate. The theme this month is Magical. Brands included Dr. Strange, Fantastic Beasts and Where to Find Them, and more. Please make a special call out to the below Dr. Strange Q-Fig Loot Crate has announced will be in this month's crate. I just did.|(laughter)|But tonight I've prepared, because we all need just some theater today. I've prepared for us a small radio play.
8;ALL;Ooh!
9;SAM;I'd like each of you to read a part in.
10;LIAM;Pass 'em down, pass 'em down.
11;SAM;Pass it down, keep passing it down. I didn't know Ashley was going to be here, so, Ashley, you can read with Travis. You are both--
12;MARISHA;Sam!
13;SAM;You are both doing it together.
14;MARISHA;The first line--
15;SAM;Guys, calm down. It's sort of a Dust Bowl type of a play I wrote.
16;MARISHA;Sam!
17;SAM;I wrote a play, okay?
18;MARISHA;Do I have to say this?
19;SAM;Yes! You do! Come on! Guys, okay, I'll be reading stage direction, Taliesin is playing Junior, Marisha is playing Mama, Liam is Pa, Laura is playing Sam Riegel.|And Travis and Laura are-- Travis and Ashley are the radio sound effects duo. Let's see how this goes. August, 1929, the Badlands, South Dakota. Lights up on the McCallister Farm. Mama, a sturdy, country woman, comes in from the windy, dusty farm and slams the door. Sound effects!
20;ASHLEY;(wind noises)
21;TRAVIS;(ke-thunk)
22;MARISHA;"""Junior? Junior! Git yer slowpoke, molasses ass down here."""
23;SAM;Oh! That's me! Enter Junior, a simpleton, down the stairs.
24;TRAVIS;(ke-kunk, ke-kunk, ke-kunk, ke-kunk)
25;SAM;Good sound effects, guys.
26;TALIESIN;"""Sorry I didn't do no chores, Mama. I'm a simpleton!"" What are you doing to me?"
27;MARISHA;"""You'll be sorry when I run this cat-o-nine tails over your rear end."""
28;ASHLEY;(whip sound)
29;SAM;Yeah, good sound effect, good sound effect.
30;TALIESIN;"""It ain't my fault because school was late because Teacher Sally died the evening before last."""
31;SAM;Come on! Project, project!
32;TALIESIN;"""It ain't my fault school was late because, well, Teacher Sally died this evening before last."""
33;MARISHA;"""Not sweet, sweet Sally. My rear end, I'm going to miss her. What did her in?"" I don't even know what the fuck--"
34;SAM;Enter Pa, a drunk. He smashes a beer bottle against the family cat.
35;LIAM;(thumps)
36;LAURA;No, you're not the sound effects.
37;TRAVIS;(glass shattering)
38;ASHLEY;(cat snarling)
39;SAM;There you go.|(laughter)
40;LIAM;"""Oh, same thing that kills us all around here. Dust poisoning. As we all know the Dust Bowl's full of radioactive dust. It melts your face clean off of the bone."""
41;MARISHA;"""It's true. And dust ebola is the second leading cause of death in the dust bowl. My rear end just can't stand this dusty dust. Deadly dust."""
42;SAM;It should be noted that the playwright did no historical research on the Dust Bowl.|(laughter)|Junior.
43;TALIESIN;"""Here, Ma, I found your bagpipes to play at the dust funeral."""
44;ASHLEY;(awful yet great impression of bagpipes) (laughter)
45;SAM;Good sound effects!
