;Player_Name;Transcription_Text
0;MATT;Hello everyone, and welcome back to Critical Role! We've had a two-week hiatus due to illness and traveling, but we're back, and we're a little late today because of traffic in Los Angeles, which is always a pleasurable experience.
1;LAURA;This is what happens when you get half the cast in a session together.
2;MARISHA;In Santa Monica.
3;MATT;It was good times! We love you, Steve! You did great! But no, so, we're happy to be here, we missed you guys, we missed each other, and the rest of our team just arrived as well.
4;MARY;Sam!
5;MATT;We've got a Sam, and we've got a Liam coming in right now. So, let's go ahead and knock these announcements out so we can get this game started.|So, first and foremost, I want to let you guys know that Tor Books has been nice enough to help sponsor tonight's episode of content, so you guys have seen announcements and stuff for their new book, Bands of Mourning, which we had at the last game, you being a Brandon Sanderson fan for a long time.
6;WILL;Huge Brandon Sanderson Fan. We've talked about this. Yeah, we've talked about this.
7;MATT;So it's good, good stuff. I've been perpetually prodded about whether or not that's me on the cover. It's not, but if they ever option it for a film it is.
8;WILL;Oh, you'd be a good Wax! You'd be a good Waxilum. He was the lead character.
9;MATT;Well, see, there we go. Read the books, then write a screenplay, then get it optioned, and then cast me.
10;WILL;Easy, it's Hollywood!
11;MARY;How hard could that be?
12;MATT;Yeah, so, Bands of Mourning. Thank you, Tor, for taking an interest in our little show, and I hope you guys take an interest in their awesome books.|So, have fun! Next up, announcements, me and Marisha want to give a big shoutout and thanks to Kaizoku Con in Ireland. We had a wonderful time meeting a bunch of you Critters over there on the green isle.
13;SAM;Are there Critters in Ireland?
14;MATT;Dude! They were out in force! It was amazing!
15;MARISHA;Yes, and there were a bunch of people who came over from England, as well. We had a couple people from Egypt.
16;SAM;Egypt?
17;MATT;It was really, really cool. So thank you guys for all coming out and visiting us.
18;MARISHA;This episode is also sponsored by Jameson.
19;MATT;(laughs) Because we got a lot of it when we were there.
20;MARISHA;Thanks, Ireland!
21;MATT;Let's see, next up, I want to give a thanks to Syrinscape again. I'm going to be incorporating Syrinscape's audio programming into sessions in the near future once we get everything ironed out from my list setup, but they're an awesome program you should check out to help you run audio for your tabletop gaming experiences. It has built-in soundboards and music tracks. It's really, really cool, so I recommend you check them out. Also, I want to give a big thank-you to Dwarven Forge. We had a Critter in the past send me a bunch of dungeon tiles, and I myself had backed previous Kickstarters of theirs, and just recently got all my city builder stuff, and have more that they sent me that may be showing up on the stream in the near future, to help make battle maps and things look a lot cooler and more three dimensional, so I'm excited about that. They also have a really amazing Kickstarter that just went up last week called the castle builder, where now Dwarven Forge allows you modular pieces where you can build and customize your own castle pieces for your game at home, and it looks ridiculous! So, if that's something that interests you for your home games, go check out Dwarven Forge's Kickstarter for the castle builder. Looks pretty fricking rad.|I've already given them way too much money for it.|Also, for those of you who have tried out the Order of the Lycan for my Blood Hunter build, I did an update last night. Minor tweaks. Basically, just clarifying some of the rules for dex builds, as well as some minor balance adjustments, but go check it out! Beyond that, all the feedback's been really positive. I don't foresee any major tweaks in the near future, so that's good. Marisha, you wanted to pitch your new show that's coming out here?
22;MARISHA;Yes, I have a new show coming out on Geek and Sundry.
23;SAM;Whoa, is that true?
24;MARISHA;That is true.
25;SAM;What's it called?
26;ALL;Eeey!
27;WILL;Everyone's doing Fonzie!
28;SAM;What is it? What happens on the show?
29;MARISHA;Anyway, it's called Signal Boost, and there's actually going to be a never-before-seen promo airing during the intermission, but yeah, I'm hosting the first run, and I'm producing it, and Sean Becker is directing it, and it's written by Eric Campbell, so it should be very fun.
30;TRAVIS;Do you boost signals in it?
31;MARISHA;I do boost lots of signals.
32;SAM;Is it just about optimizing your home Wi-Fi network?
33;MARISHA;A hundred percent. It's sponsored by Time Warner Cable. It's great. Yeah. Check it, no it's not, that would be awful.
34;WILL;It's going to be on from two to six? Or six to eight, or whenever they want to show up?
35;MARISHA;Well, six to six, got to be there. May get service.
36;MATT;Perfect. We'll have that video at the break today. Let's see.
37;MARISHA;Oh, and it's airing Tuesday, by the way.|It's airing on Tuesday. On geekandsundry.com.
38;MATT;Huzzah. Laura, you have something you just got a chance to talk about recently.
39;LAURA;Oh man, yeah! On Tuesday, I think it was Tuesday, we finally got to admit, I got to say that I was in Gears of War 4.|(cheering)|So that's pretty exciting.
40;MARISHA;Because no one had any clue--
41;LAURA;Any idea. I know, I'd already had a bunch of messages on Twitter, but I couldn't confirm them until the 8th, and I finally can.
42;TRAVIS, LAURA;Yay NDAs.
43;LAURA;But in conjunction with that, Liam McIntyre, who is one of-- he also leads in the game--
44;LIAM;That's confusing.
45;LAURA;I know, right? I already like him because his name is Liam, but, and I also like him because he's a nerd. And I say this because he just started a Kickstarter for a card game that he developed called Monster Lab, so if you guys want to check it out, it's really really cute, it's really really fun, I think it's been going for like 15 days. They're doing really well on the Kickstarter but now they're going for stretch goals, so.
46;MARISHA;Nice!
47;LAURA;Monster Lab.
48;MATT;Monster Lab on Kickstarter. Ah yes. Taliesin, you had something you wanted to go through?
49;TALIESIN;Yes, no, as I realized as I came out of the haze of Portland, I'm the new voice of Crazy Dave in Plants vs. Zombies Garden Warfare.|(cheering)|Apparently, and it's a lot of fun.
50;SAM;You're perfect for that.
51;TALIESIN;Thank you. (incoherent grumbling)
52;MARISHA;So much fun. You should wear a pot on your head all the time.
53;TALIESIN;You really don't like the hair, do you?
54;MARISHA;It's awesome!
