;Player_Name;Transcription_Text
0;MATT;-- tonight's episode of Critical Role, where a bunch of us nerdy-ass voice actors sit around and play Dungeons and Dragons. We are down one Sam, unfortunately, tonight, so Scanlan will be Jaeger-piloted by Keyleth and Percy over there, and Pike is still in New York, but in trade, we do have Rothfuss joining us this week via Skype.|(cheering)|To continue the journey of Kerrek along with these crazy kids.|So thank you for joining us, Patrick.
1;LIAM;Look at his beautiful office and all his beautiful owlbears.
2;MARISHA;So many owlbears!
3;MATT;It's beautiful. Cool, so before we get into the game tonight, let's go ahead and do our announcements. First and foremost, we are starting with our first official sponsorship of the year with the return of Lootcrate. Thank you so much for being amazing supporters of the show and we're excited to get started. Liam, you wanted to talk about this one?
4;LIAM;Oh my gosh, Sam is not here and I got asked to do something ten minutes ago. This is gonna be so good. In Sam and Lootcrate's honor, I have written a limerick. I think you'll all approve.|And then I'll tell you a little bit about Lootcrate, but first, some Irish poetry. Sam's style is not what you'd call quaint, let's be honest, my man is no saint, but Lootcrate is happy, his pitch plans are snappy, singing songs about fisting and taint.|(laughter)|Okay! So Lootcrate, the January theme is not 'taint' or 'fisting', it's 'origins'. The brands are Superman, Marvel, TMNT, Nintendo, I know everyone here's familiar. The cutoff-- you have to order now, the cutoff is 9PM tonight.
5;MATT;9PM tonight.
6;LIAM;So you gotta go get got, and you want to go to lootcrate.com/criticalrole. Not critrole, but lootcrate.com/criticalrole. And the promo code is 'criticalrole', one word, for 10% off your first month.
7;MATT;Rockin'.
8;LIAM;Also taint.
9;LAURA;Thank you, Lootcrate. We're glad to have you back.
10;MATT;We can't talk about the taint theme. That doesn't happen until April.
11;LAURA;So excited about it, though. Just so excited.
12;LIAM;There are some exclusives.
13;MATT;There are some inclusives. So anyway. I also wanted to give a shout-out to Blue Mics, Blue Microphones, they have been fantastic and sent us a bunch of new equipment here to start upgrading the audio quality of our fantastic show here and us personally, as voice actors, I myself have used Blues for quite a long time for home auditions and I'm hoping that the one that now sits before me will give you a little bit of a better boost from my usual audio. So thank you guys so much, Blue Mics, for helping support us here. If you're interested at all in checking out their awesome audio equipment, you can go to them at bluemic.com. That's B-L-U-E-M-I-C.com.|Thank you guys.
14;TALIESIN;I cannot say enough good stuff.
15;MATT;Laura, you wanted to talk about stuff?
16;LAURA;Oh my gosh. Okay, okay, okay, I'll stop rolling for a second, because we have these new things in the store, and they're socks.|(gasping)|I know, I know, I put 'em in front of everybody. They don't smell yet, 'cause nobody's worn them. They should be in the store right now.|They say 'how do you want to do this?' and they've got the logo on it, and if they do well, then maybe we'll think about releasing some Sox Machina in all the different characters. I know, it's exciting, it's fun. And also, the dice are still in the works, those should be coming up soon, hopefully by this month, maybe next month, but they will be back in the store. We have pins, we have bracelets, limited stock of those are back in the store, too, so. That's so exciting. And all the other things that I've been announcing every week because, you know, we're just so on top of it, no big deal.|(laughter)
17;TRAVIS;Can we keep these?
18;LAURA;Yeah, no, these are for us.
19;TRAVIS;Yay! These will stink in a week.
20;MATT;Please bring them back next week and show us.
21;LAURA;Can I just tell everybody how much I miss having you next to me, boo?
22;MARISHA;Aww.
23;LAURA;I'm sad you're not over here.
24;TRAVIS;Oh, we're not in character yet, right? I miss you too.
25;MATT;Aww. Stop it. Next thing I want to announce is there's a convention coming up in February called Anime Milwaukee, February 17-19, in which me, Marisha, Travis, and Laura will be in attendance as guests. So come join us for an awesome Critical Role panel, we'll have signings throughout the weekend, our other panels about voiceover and other elements of chaos. So if you're in that area, please come and say hi. Bring things for us to sign.
26;TRAVIS;Yeah, bring a bathing suit, I hear there's a pool party on Saturdays in the negative-two-degree weather.
27;LAURA;Oh, god. Is it really that cold?
28;TRAVIS;I don't know. It's Milwaukee.
29;MARISHA;Yeah, it's by the lake, too, you got that lake-effect air.
30;MATT;Dress warm, just in case. Anything else anyone wishes to discuss or mention? Patrick, anything you wanna mention?
31;PATRICK;You guys are coming to my state? You're gonna be in Wisconsin? When's that?
32;MATT;That is February 17-19.
33;TRAVIS;But we're not gonna see you.|(laughter)
34;PATRICK;You act like you have a choice.|(laughter)
35;MATT;So yeah. Come see us!
36;PATRICK;I'll see, I'll check my calendar to see, that'll be a short trip if you're just down in Milwaukee.
37;LAURA;Oh my gosh, Patrick dinner.
