;Player_Name;Transcription_Text
0;MATT;Welcome to tonight's episode of Critical Role, where a bunch of us nerdy-ass voice actors battle traffic from E3 to get here in time to roll dice and play Dungeons and Dragons.
1;TRAVIS;Yeah, we do.
2;SAM;Video games!
3;MARISHA;All the video games.
4;MATT;Thank you for being patient and waiting for us with a couple of tech issues and generally battling living in Los Angeles and having a car.
5;MATT;Anyway, before we kick the night off, real fast, I just want to take a moment to acknowledge-- and I feel it's important to acknowledge there's been a lot of difficulty and a lot of terrible things happening in the world and in our country in particular this past week or so.
6;MATT;And us as Critical Role and this community around, I'm sure many of you agree, we just wanted to take a moment to express that we stand with the families of those that are currently dealing with this difficulty, who have lost those, and stand with the community that this was aimed at.
7;MATT;And everybody who has come together as part of this, we are in full support of this whole wonderful gathering of people in light of this darkness, and I think it's not just myself when I say that everything this community stands for is to perpetually spread love, community, positivity, acceptance, and everything in between.
8;MATT;So we just wanted to bring that to you guys and let you know that we're thinking about you all out there.
9;MATT;And we have a wonderful community of Critters out there as well.
10;MATT;If anyone needs any help, assistance, or guidance, or even just a happy word to pick them up during this rough time, we're all there for you.
11;MATT;So, anyway.
12;MATT;(blows kiss, sighs) Then, to kick off this evening of announcements and such, we are kicking into the second day of our renewed Loot Crate sponsorship.
13;MATT;(cheering) We wanted to reinforce that their current theme is Dystopia, which is an awesome theme box that deals with all sorts of things of post-apocalypse and dystopian-type films, games, the whole thing.
14;MATT;They have Fallout, RoboCop, BioShock, a whole bunch of really, really cool things, so if you guys want to go to lootcrate.com/criticalrole, you can go ahead and get $3 off your subscription and get a whole bunch of that cool stuff.
15;MATT;We also have the Dystopia DX, which is their big collector's box--
16;TRAVIS;So awesome.
17;MATT;which we showed last week.
18;LAURA;Oh, is that what this one was from?
19;MARISHA;Yeah, your sweet shirt.
20;ASHLEY;I love that shirt.
21;LAURA;Yeah, Skeletor!
22;MATT;(laughs) That's pretty slick.
23;MATT;If you guys have a chance to check it out, go see if it's something you'd be interested in, and make sure you put in the criticalrole-- all one word-- code to go ahead and get your subscription discount, which is fantastic.
24;TRAVIS;Yeah.
25;MATT;We're happy to present that (funny accent) and are happy that they like our show enough to come and sponsor, which is awesome.
26;MATT;(normal voice) So check that out.
27;MATT;You have until the 19th at 9pm Pacific to subscribe and receive the Dystopia theme, otherwise it switches over to the next theme, so if you're gonna get under the wire for that one, (funny accent) do it soon.
28;MATT;It's like a-- yeah!
29;MATT;We have a--
30;TRAVIS;We’re giving out crates in a chat room thing, don't we?
31;MATT;You think so?
32;TRAVIS;Yeah.
33;SAM;Giving out crates?
34;LAURA;We are?
35;ASHLEY;Yeah.
36;TALIESIN;Are we?
37;MARISHA;Are we?
38;LAURA;(gasps) That's exciting!
39;ASHLEY;It's going to be one at the break?
40;ASHLEY;It's going to be a giveaway at the break?
41;MATT;Oh, snap.
42;ASHLEY;I'm just going to start making stuff up.
43;TRAVIS;Is that-- did you just point and--
44;ASHLEY;Point, shoot.
45;SAM;Loot Crate has donated two Loot Crate DX boxes to give away to you.
46;SAM;We will be doing this at the break and at the end of the night, random in chat.
47;SAM;You must be active!
48;SAM;Stay tuned for that!
49;SAM;Exclamation point!
50;MARISHA;I'm so glad someone wrote that down for us!
51;TALIESIN;Yeah, I'm so glad they wrote out the exclamation point.
52;TRAVIS;I'm in the chat right now.
53;LAURA;(laughing) Yeah.
54;TRAVIS;Totally.
55;SAM;Remind you, gotta stay active.
56;MARISHA;You're active?
57;MARISHA;Stay active.
58;MATT;Stay active, Travis.
59;MATT;In the game!
60;MATT;(snaps fingers) Eyes up here, Grog.
61;MATT;(laughter) All right, so the next couple of things we want to mention to you guys real fast: We have, it started up today, a Critical Role t-shirt contest that went up.
62;LAURA;Yeah!
63;MATT;We're doing this with Woobox.
64;MATT;The link should be in the chat room for you guys to check out, but we have currently, until June 24th at midnight, the cut-off date, but if anyone wants to submit any designs, all the rules for the contest are there.
65;MATT;When all those designs have been submitted, we ourselves, the cast of Critical Role, are going to pore through and pick our favorite.
66;LAURA;Top three.
67;MATT;Top three?
68;LAURA;Yes.
69;TRAVIS;Top three faves.
70;MATT;(funny accent) And we will have designs incoming forward for official Critical Role shirt stuffs, which is nice.
71;TRAVIS;(similar accent) Critter.
72;LAURA;(similar accent) Critter, it's a Critter shirt.
73;MARISHA;Critter shirt.
74;TRAVIS;(similar accent) Critter community t-shirt.
75;SAM;Are they all going to be like Boaty McBoatface or something?
76;SAM;(laughter)
77;LAURA;What's Boaty McBoatface?
78;SAM;Boaty McBoatface is like an online name our boat.
79;SAM;(all say Boaty McBoatface)
80;MATT;Say Boaty McBoatface so we can get into this, and I'll be happy.
81;MATT;(laughter)
82;TRAVIS;Do your worst.
83;TRAVIS;Show us your best.
84;TRAVIS;Yes!
85;MARISHA;All right, who did we send to Alaska?
86;MARISHA;Who was that?
87;MARISHA;Was that Flo Rida?
88;MATT;No.
89;MATT;Oh, Alaska?
90;MATT;That was... Redman.
91;MATT;Bulldog.
92;MARISHA;Bulldog!
93;TALIESIN;Pitbull.
94;MARISHA;Pitbull!
95;MARISHA;Pitbull!
96;MATT;I mess up his name intentionally all the time.
97;TRAVIS;Bullman?
98;TALIESIN;(groans)
99;MARISHA;(laughing) Pitbull.
100;ASHLEY;Bulldog.
101;ASHLEY;Shih tzu.
102;MARISHA;He played in, like, a Wal-Mart in Anchorage.
103;LAURA;But it was like a joke for publicity, right?
104;MATT;He went ahead and did it!
105;MATT;The online poll for his next performance, the internet trolled him and made it to this far Alaska performance.
106;MARISHA;A Wal-Mart in Anchorage, or something like that.
107;LAURA;And he did it
108;MATT;And he did it!
109;MATT;I was like, respect to you, man.
110;MATT;Well done.
111;MARISHA;Yeah, respect.
112;MARISHA;Like 50 people showed up.
113;LAURA;That's awesome!
114;MARISHA;And got a private--
115;LAURA;Concert.
116;MARISHA;Yeah.
117;TALIESIN;You know what, I've done a con in Anchorage.
118;TALIESIN;It's nice.
119;TALIESIN;I like it.
120;TRAVIS;Yeah, man.
121;TRAVIS;Anchorage moose.
122;TALIESIN;They've got moose.
123;LAURA;Can we talk about our next thing because I'm so excited about it.
124;SAM;Yeah.
125;TALIESIN;What's the next thing?
126;MARISHA;Yeah.
127;SAM;Do we get to show it, or no?
128;LAURA;YES.
129;TALIESIN;Oh, yes, that!
130;LIAM;(frustrated noises)
131;LAURA;Wait, okay, so Liam gets to say it.
132;MATT;So, you are technically DM.
133;LIAM;So some of you might remember us talking about Joe Madureira and his Kickstarter game, Darksiders Night War, which he successfully Kickstarted.
134;LIAM;We talked about it a bunch on this show--
135;MATT;Battle War, you mean?
136;LIAM;Hm?
137;MATT;Darksiders was--
138;LIAM;Excuse me.
139;LIAM;Battle Chasers.
140;LAURA;Battle Chasers.
