;Player_Name;Transcription_Text
0;MATT;Hello, everyone! And welcome to tonight's episode of Critical Role, where a bunch of us nerdy-ass voice actors play Dungeons and Dragons, and occasionally curse at me before the stream.|You ass. Every time. You guys have caught him a few times. Anyway, welcome to tonight's game.|Ashley Johnson unfortunately cannot join us this evening. She's finishing up stuff at Blindspot, but we hope to have her back next week.
1;TRAVIS;Yeah! Ashley Johnson! Blindspot!
2;LIAM;Come back, Shane!
3;MATT;Fingers crossed on that one. Sam Riegel also will be here a little late-- more than usual late.|Travis will be taking over Scanlan until he arrives.
4;LAURA;What if you kill him? What if he dies while you're--
5;MATT;I know you were kidding, but now you have to.
6;TRAVIS;There are better ways to go. Worse ways.|Whatever.
7;MATT;We'll see what transpires by the time he gets here. Hopefully he'll have a character left.
8;TALIESIN;You can do a limerick. It'll be exciting.
9;TRAVIS;Nope.
10;MATT;All right, so before we get started, we're going to go ahead and run through our announcements, so we can hop right in. We've got a fun game ready for you guys tonight. First and foremost, next Monday, at 7:00pm, here on Geek and Sundry's Twitch stream, taking over the spot for No Survivors, we'll be running a Critical Role one shot. I'll be running a game of Pathfinder, where our campaign actually started. A one-shot evening with a host of great players. Taliesin and Marisha will be joining us on that-- (cheering)|Way to prove me wrong!
11;LAURA;What happened?
12;LIAM;No singing Travis?
13;TRAVIS;He must have heard on Twitch and came running.
14;SAM;Yeah, that can't happen. No way.
15;MATT;That's amazing. All right. Well, welcome!
16;TRAVIS;(laughs) Man, I didn't get to masturbate in public.
17;MATT;Oh, night's still young, Travis.
18;LAURA;There's always tomorrow, darling.
19;LIAM;You think Grog is above that?
20;MATT;Remember, Twitch is live. That's not going to happen. So yeah!
21;SAM;Oh shit, it's in my car.
22;MATT;What happened?
23;TALIESIN;What do you need, what do you need?
24;SAM;It's okay. I'm good.
25;LIAM;You're going to wing it? You remember your numbers? Yeah, go get it, we're doing announcements.
26;SAM;It's literally in my other car.
27;MATT;I can text you your character sheet.
28;SAM;But I have my PDF.
29;MATT;You have your PDF, you're good. Okay, so. I think--
30;TALIESIN;Pathfinder!
31;MATT;Actually, if I recall, I think I may have left that behind as well. I made an extra copy of your character.
32;TALIESIN;I've made an extra copy of your character.
33;MATT;There you go. He got this. Perfect.|Next Monday, 7:00pm-10:00pm, possibly a little over that, we'll see. You know how these sessions go. I'll be running a game of Pathfinder. Taliesin and Marisha will be playing, as well as Ivan Van Norman, as he is allowing us to take his spot for No Survivors, he will be a player in that game, as well as two special guests. We'll have Ashly Burch, the wonderful, talented, amazing Ashly Burch will be playing, as well as the incredible Phil Lamarr. That'll be our troop of five players.
34;TRAVIS;Justice League, Futurama, Pulp Fiction.
35;LAURA;Tales from the Borderlands?
