;Player_Name;Transcription_Text
0;MATT;"Hello everyone, and welcome to tonight's episode of Critical Role, where a bunch of us nerdy-ass voice actors sit around, roll dice, and play Dungeons and Dragons. We had quite an interesting episode last week, and leading into more interesting possibilities this week depending on what happens. So, that being the case, let's go ahead and try and get through these announcements real fast so we can get to the game. First and foremost, this is our second week of our fantastic Loot Crate sponsorship. Those of you who aren't familiar with Loot Crate, they're an awesome company that produces monthly themed boxes that contain a bunch of fantastic geek items from licensed gear, apparel, shirts, tchotchkes, statues, all kinds of fun stuff, me and Marisha have been members for years, and it's actually really, really cool stuff and they've been awesome enough to take interest in our show and sponsor us. To the point where, if you're interested in getting one, you can actually get three dollars off a subscription by going to their website at www.lootcrate.com/criticalrole and put in the code """"criticalrole"""" to get your three dollars off your subscription. It's legitimately really cool stuff.|And you should go check it out. Plus we get to show them the strength of the Critter nation, you guys go ahead and click on the link and say hello."
1;TRAVIS;Yeah, mobilize.
2;MATT;"You also have until the 19th of this month at 9:00pm to subscribe to receive the next month's Loot Crate in time, otherwise the cutoff happens, and the next one looks pretty cool. So you guys should definitely try and get into that window if you can. Let me see. There is a-- oh! Our first """"Dear Vox Machina"""" article went up last week, answered by our fantastic Scanlan Shorthalt over there."
3;MARISHA;So funny!
4;MATT;You can find that on the Geek and Sundry website. If you haven't had a chance to check it out, you can check it out on geekandsundry.com. We have a new one coming out tomorrow--
5;SAM;Featuring? Featuring?
6;MATT;--featuring, do we know who it's featuring? Do we know? Vax is helming that one next week, so that'll be fun. Check it out at geekandsundry.com for Vax's answering questions sent to him by various people who live all about Tal'Dorei and beyond.
7;LIAM;Let's have a heart-to-heart.
8;MATT;Yeah, what could possibly go wrong?
9;TRAVIS;He walks away.
10;MATT;Or hits them in the head with a--
11;LIAM;I didn't answer any of them, I just left it and took a walk.
12;MATT;Perfect. I will be a guest at the end of this month, the last weekend in May, at Momocon in Atlanta, as a reminder for all you southern East-coast folks. Looking forward to coming there and doing some panels and such. And then the weekend after that, the first weekend of June, I will be at Akon in Dallas, Texas. So for all you Texas folk they just finally announced that.
13;LAURA;Woo, Dallas.
14;MATT;I'm going to these folks' old neck of the woods. So if you're in that area, come say hi at Akon, be a lot of fun. Oh and Travis, you're going to a convention next weekend.
15;TRAVIS;Yeah, Laura and I will be at Puerto Rico Comic Con next weekend. The 21st and the 22nd, or the 20th and the 21st, whatever Saturday and Sunday is. We'll be there! Come squeeze us, we'll sign your books--
16;LAURA;Squeeze us?
17;TRAVIS;Yeah, come squeeze us. Ahh, sushi burp.|Here we go, it'll be hitting you real soon.
18;MATT;Everything shrivels. And Taliesin, you will be at another convention as well.
19;TALIESIN;I will, I will be at Amazing Comic Con in Hawaii next weekend. Actually, I will be missing the game because I will be working on my pale, in the moonlit shores of Hawaii.
20;LAURA;I love how well your shirt and your hoodie match your hair.
21;MARISHA;I know, it looks so pretty.
22;MATT;That is pretty slick, actually.
23;TALIESIN;Thank you. This is as fresh as I can get. Because I've been sleeping in the studio.
24;LAURA;It's pretty fresh. So fresh and so clean.
25;MARISHA;You look like a Wicked and Divine character. It's pretty great.
26;LIAM;What color will you be next week?
27;TALIESIN;You know, I think I'm going to stick with the lavender for a while. I think I'm slowly going to move it towards amethyst.
28;MATT;Hey, I like it.
29;TALIESIN;Little green, little blue.
30;MATT;Also, as a note, Taliesin is the new host of Signal Boost. The next run on the show that Marisha is the creator and co-producer on, writer, all that other fun stuff.
31;MARISHA;Along with Shaun Becker and Eric Campbell. Couldn't do it without those guys.
32;MATT;You had a fun promo go up this week as a teaser for it. That was rather fun.
33;MARISHA;Check it out. It's very good.
34;MATT;Indeed. And I want to say, though it's only been a couple days past, happy birthday to Marisha. Happy birthday this past Tuesday to Marisha.
35;MARISHA;That was added after I sent out the announcements.
36;MATT;That was added right now because I'm your boyfriend. But yeah, happy birthday.
37;MARISHA;Aw, thanks, babe.
38;ASHLEY;We love our druid!
39;MARISHA;Aw, thanks, guys.
40;ALL;Huzzah!
41;MATT;Speaking of birthdays, I believe there is a gift to be given?
42;LIAM;Yeah, I don't have an announcement, but I have a bit of a surprise. This is a little bit early, because my sister and I share a birthday on the 28th. However!
43;MARISHA;May birthdays!
44;LIAM;It's a big month for birthdays, I'm a little worried about the next episode or two, if we're going to survive or not, so the gift that I have I want to make sure you have it now, just in case.|It's very timely. Ryan, if you please.
45;LAURA;What? What is this thing? Is it a baby bear cub? Is it a real bear cub?
46;MARISHA;Oh, yeah!
47;LAURA;(gasps)
48;TRAVIS;Holy shit.
49;MATT;That is fantastic.
50;LAURA;Oh. My. Gosh. Shut your face!
51;ASHLEY;Lookit! Look at what it says.
52;LAURA;Happy birthday twinnie, fly high.|Thanks brother!
53;MATT;All the barf. That's so cute!
54;LAURA;Oh my god, I want to ride it around right now.
55;SAM;It's got a little bend in it for your butt!
56;LAURA;Does it really fly though, that's the thing.
57;LIAM;I don't know, maybe have some padding or mattresses out the first time you use it.
58;LAURA;(squeals) Oh, this is so cool!
59;LIAM;I also thought it would look nice in the house.
60;LAURA;It'll look so good in the house! It's so perfect. It's going to go on the mantle.
61;SAM;Hold it up a little higher so the people can see.
62;LAURA;(sings) That was Ariel, singing Little Mermaid.
63;ASHLEY;(sings)
64;LAURA;Keep singing!
65;LIAM;I'm a big fan of all your decisions, keep making them.
66;LAURA;Thanks, brother. Thank you so much. I don't have your gift for you here.
67;LIAM;Whatevs.
68;SAM;She dropped it in a portapotty.
69;LAURA;Make him hold it!
70;MATT;Make Trinket hold a broom. This is going to go perfectly. It does actually work!
71;TALIESIN;Yeah, yeah no, that's rockin'!
72;MARISHA;That's perfect!
73;ASHLEY;I love it so much.
74;LAURA;Thank you, that's so wonderful.
75;LIAM;You're welcome.
76;LAURA;Don't steal it, Trinket! You won't fit on it.
77;MATT;Anything else anyone wants to say or shall we jump into it?
78;MARISHA;I guess we should also say thank you, Hardwick--
