;Player_Name;Transcription_Text
0;MATT;"Hello and good evening, everyone, and welcome to Critical Role, where a bunch of us crazy, zany, nerdy-ass voice actors play Dungeons and Dragons. For those of us meeting us for the first time, welcome; this is us playing DND from a homebrew campaign with a few homebrew rules, but overall, it's a fun time. Couple of announcements I want to get over before we start up the game: One, we have a subscriber challenge, apparently, every 100 subscribers we get, we are giving away a signed poster of the cast of Critical Role, as well as a signed portrait or a giant poster of a beautiful piece of art by Kit Buss, our official artist. The cast will be signing both of those and giving those away to whoever wins and every 100 subscribers whoever is active in the chatroom will be opting in to be chosen randomly for that prize, so we'll keep an eye out for that and we will be announcing those winners as they come in. So that's every 100 subscribers. Also, there is a challenge that if we can manage to hit 7,000 subscribers by the beginning of the day tomorrow, the streaming tomorrow, one, there will be apparently some sort of Pikachu costume will be purchased and worn around the studio. This is all the information I have, and I'm excited at the vagueness that was presented to me, because that could mean anything, which, you know, with enough pressure, peer pressure especially, anyone can be put into a Pikachu costume."
1;ZAC;Not anyone.
2;MATT;(laughs) Anyone. Also, there is apparently a promise for a party tomorrow evening with some fun guests and performers if we manage to hit 7k by the beginning of tomorrow's stream. This has been given to me by our gracious Overlord. Also, apparently the mods have their own challenge if we hit 7k by tomorrow that I've been told I don't really need to mention, which means I'm going to mention it, because apparently, there will be a Snugglelord or Overlord body pillow made. I think you should try and make that happen.
3;ZAC;I asked really politely for that not to be mentioned. Cool, no, I'm going to remember that.
4;MATT;"How could you not mention that?! How could you not mention that? So 7k, guys. See if we can, see if we could make that happen, because I think it means if one can be made, many can be made and I think all of us here at Critical Role would be happy to have copies for ourselves. So that's now up in the air. Let's see. A couple other quick announcements: we also have our charity, 826LA, they're a fantastic charity, 826 across the nation, but especially we're donating to 826LA. They have afterschool programs and a lot of tutoring for creative writing skills and general literacy skills-- I can't talk today-- for kids from five up to late teens. They're a great charity; check them out. We really appreciate you guys' support in that. Also, we will have a one week break in Critical Role next week as both me and Marisha will be out of town doing that thing in the desert, so we'll be gone for a week, but we will return the week after, so that will be the second week of September to pick up our regular Critical Role schedule from there. I think that's it, and that's all. Let's see if anybody else have any major announcements."
5;TRAVIS;Love you.
6;MATT;Oh, Grog's being sweet over there. We'll have some fun things to show when we come back, but in the meantime, let's go ahead and get ourselves ready to jump on in to our next session of Critical Role.|[dramatic music]|All right, guys. Welcome back. Picking up where we left off to give you guys some overview here, the party had put themselves in a situation where they-- Taliesin is currently cleansing the area of Wil Wheaton's dice rolls from the previous two weeks.
7;LAURA;Feel better?
8;TALIESIN;We'll see if I feel better.
9;MARISHA;No, it does. The energy feels better.
10;TALIESIN;No, feeling better.
11;LIAM;If there's one place to use the flamethrower, I think it's on that.
12;TALIESIN;It's right there. Salt the earth.
13;LAURA;No, like you're not so much right there.
