;Player_Name;Transcription_Text
0;MATT;Hello, everyone, and welcome to tonight's episode of Critical Role, where a bunch of us nerdy-ass voice actors roll dice, play Dungeons and Dragons, and Liam once again throws curses at me right before we start the stream. It's good, it's good.
1;LIAM;I love you.
2;MATT;I love you too. Sam's on his way, he'll be here shortly.
3;LIAM;Lies.
4;MATT;Hopefully. Possibly lies. He's a good liar, as we know. But we've got a couple announcements we want to get done before the show. First and foremost, as a reminder, we're all flying out to Portland tomorrow for Wizard World.|(cheering)
5;MARISHA;Getting on a plane!
6;TALIESIN;I gotta pack a bag!
7;MARISHA;Never unpacked it.
8;MATT;Looking forward to seeing you guys there tomorrow. We have a panel tomorrow and on Sunday-- Saturday. My week, it's been a long week. Saturday panel at 2PM, which will be--
9;LAURA;On the main gaming stage.
10;MATT;Yup. Main gaming stage. Also available online at twitch.tv/wizardworld during our panel.|It will be hosted there for you guys to watch, who can't be there in person.
11;LAURA;And in case you forget, you can always follow Critical Role on Twitter, @criticalrole, and the panels will be posted there, I mean, the schedule, so you guys can find us. Or follow any of us for our individual signing.
12;LIAM;We have a team of hundreds that man the Twitter handle with information.
13;LAURA;Hundreds of twos, of threes.
14;TALIESIN;Like Bond villains.
15;LIAM;It's Marisha and I.|(laughter)
16;MARISHA;Mainly Liam. Mainly Liam.
17;MATT;Good use of henchmen, it works out well. So look forward to that. Also, we have going up, it should be on the store tonight--
18;LIAM;Sam's here!
19;MATT;Sam's here. On the store tonight, Sam's here! He almost fell over. He made his dex save.|Everything's through the filter nowadays. It's really bad. I have a serious problem. We have going up on the store tonight at Geek & Sundry, we have prints-- our Critical Role poster prints with characters. We also have--
20;LAURA;A very limited run. It's very, very limited, signed by the cast, so those are-- I don't even know how many, but once they're gone, they're gone, so yeah, those will be available for a short amount of time.|Buy it right now!
21;MARISHA;Right now, on geekandsundry.com.
22;LAURA;Sam, you look different tonight.
23;SAM;I do?
24;LIAM;You look handsomer.
25;SAM;That is impossible.
26;MARISHA;I do like your shirt.
27;TALIESIN;It is a very nice shirt.
28;SAM;Hi guys, welcome to Critical Role, where we nerdy-ass voice actors like to roll dice and play Dungeons & Dragons. Oh, and Liam just threw some curses at me right before we started.|(laughter)
29;MATT;We already-- we already covered all this.
30;SAM;Oh, sorry.
31;MATT;"It's okay, it's good. Redundancy is good in this industry. So, in that regard, also, we may be, I think we're supposed to have more """"How do you want to do this?"""" shirts up. Supposed to be up soon?"
32;LAURA;Potentially soon. We're working on it.|There's some really cool stuff coming. Really cool stuff.
33;SAM;We don't know what's coming, do we?
34;MATT;And also just a reminder to all of our friends over in the Europe area, me and Marisha will be guests at Kaizoku Con the first weekend of March, in Cork, Ireland, so we're excited to go and meet a bunch of Critters out there. Kaizoku. A Gaelic mythological creature, the Kaizoku. So, those are my base announcements, do we have anything else anyone wants to mention on the stream?
35;TALIESIN;We have a thing. We got to announce a thing this week.
36;MATT;What did we get to announce?
37;TALIESIN;"We got to announce """"Black Butler."""""
38;MATT;"That's right! We have """"Black Butler: Book of Circus,"""" they announced the cast, where Taliesin, you play--"
39;TALIESIN;"Well, I'm in """"Book of Murder,"""" two completely different butlers."
40;MATT;Right, it's a thing.
41;TALIESIN;"I'm buttling in """"Book of Murder"""" as Sir Arthur Conan Doyle, so that's exciting. It's the weirdest accent I've ever done. It is all over the place."
