;Player_Name;Transcription_Text
0;MATT;Instead of using the table, though, you use Grog's knee. You just run, jump onto his knee with one foot, leap off, blade in the air, go for the strike.
1;MARISHA;That's cool!
2;LAURA;You can do it, Scanlan! (laughs)
3;SAM;What do I add?
4;MARISHA;Your attack bonus.
5;MATT;Attack bonus for your weapon.
6;SAM;I don't know what that is! (laughter)
7;TRAVIS;It is never used.
8;SAM;Okay. It's a plus seven!
9;MATT;Yeah, so?
10;SAM;15.|(laughter)
11;MATT;As you rush in the air, you hesitate for a moment, remembering the Pike thing, and you see this burning arcane rage in the face of this entity. At that moment, that hesitation was all it needed. It takes the shield and almost knocks the weapon out of your hand. You catch yourself, land on your feet-- yeah, your fingers sting a little bit. (laughs) Worth a shot. All right, in retribution, it's going to strike at you twice.|That's a 15?
12;SAM;That fails.
13;MATT;21.
14;SAM;That is successful.
15;MATT;That is seven points of slashing damage.
16;SAM;Okay.
17;MATT;All right. Keyleth, you're up.
18;MARISHA;Ugh. You guys, I thought someone was going to kill him!
19;SAM;I tried, but he hurt my wrist really bad!
20;MARISHA;I know, because I don't want to fucking burn any spells on this asshole.
21;TALIESIN;Just hit him with your stick.
22;MARISHA;Just-- ugh. God.
23;MATT;Roll for it.
24;MARISHA;Goddamn it, this hopefully works-- nope.
25;TALIESIN;No! Wow!
26;MARISHA;Nope, that didn't work. (tink) (laughter)
27;MATT;Heavy armor on these guys. All right. Vex, you're up.
28;LAURA;Oh gosh. I guess I shoot him. Can I see him to shoot him?
29;MATT;I'll say yeah, you can see him all right.|You can move over there and get a better view a little bit. Just around this corner, off the table.
30;LAURA;And I'm going to Hunter's Mark him.
31;MATT;Hunter's Mark him?
32;LAURA;And then I'm going to shoot him.
33;MATT;Okay, go for it.
34;LAURA;Oh gosh, I'm just so nervous about picking the 20. No. 19?
35;MATT;19? The arrow hits the armor and shatters across the side.
36;LAURA;Shit.
37;TRAVIS;19?
38;LAURA;24.
39;MATT;24 does hit.
40;LAURA;Okay.
41;TALIESIN;Yay, you hurt it.
42;LAURA;Well, maybe.
43;TRAVIS;That's a high AC. Because of the shield, right?
44;MATT;Because of the shield and the armor.
45;LAURA;18.
46;MATT;18 points of damage? With that, the second arrow strikes into the center of its chest armor.|It hits some sort of core where its arcane form is held and the reddish energy blinks out, and the armor just (impact noise) crumples to the ground.
47;TRAVIS;That's two of them!
48;LAURA;What's up, bitches?
49;TRAVIS;That was tough.
50;MARISHA;Okay, I immediately turn my attention to Cassandra. Can I do a medical check on her to make sure she's okay?
51;MATT;Go ahead and make a medicine check, yeah.
52;TRAVIS;Where's Ripley?
53;SAM;I start running out the hall to Ripley.
54;TRAVIS;Me, as well.
55;LAURA;Oh, Trinket is still running after her, too.
56;MATT;All right, make a perception check for Trinket.
57;LAURA;Oh. (laughs) Okay, is it his smelling?
58;MATT;Yeah, it's his wisdom bonus.
59;LAURA;I'm rolling a big dice for Trinket! Oh, that's good. 26!
