;Player_Name;Transcription_Text
0;MATT;Hello, everyone, and welcome to tonight's episode of Critical Role, where a bunch of us nerdy-ass voice actors sit around and play Dungeons & Dragons.
1;TRAVIS;(shouting) No, we don't want to!
2;MATT;Tonight should be a very unique and climactic evening. I'm glad you could join us for it. Before we jump into it, we have some quick announcements to get through. First and foremost, our episode tonight is brought to you by our friends at Marvel Puzzle Quest. Thank you so much again for coming and being so supportive of the show.|Sam! You have a word to say?
3;SAM;"Marvel Puzzle Quest has epic news, guys! They're celebrating four years strong, starting today! Today, it's literally the only thing on my mind. When I heard that Rogue and the other X-Men are kicking off the celebration, I was like, ""Vecna who?!"" Forget that an immortal psychopath will probably wipe out three years of hard work on this show! Give me Marvel Puzzle Quest! Today, October 5th, is a big day. Not because we're facing the ultimate harbinger of doom who will surely cut short our lives and story, no, but because, in 11 days, on October 16th-- until then-- Marvel Puzzle Quest gives you free gifts! Double XP rewards, including the all-new X-men versus Apocalypse event, which is the only event I'm thinking of, and the only event that kept me awake last night in a cold sweat until 4:00am. A cold sweat of excitement for Marvel Puzzle Quest! Did I mention that you can recruit Gambit for the first time? I'm not crying inside anymore! Did I also mention Nightcrawler is coming later this month? Nightcrawler, who can teleport around and isn't frozen with fear, contemplating his inevitable demise two hours from now, at the hands of a one-eyed master of hell who will destroy everything and everyone we've loved! So download Marvel Puzzle Quest now for free on Apple and Android devices because I'm so happy!"
4;TRAVIS;Written through wine and tears.
5;MATT;Thank you, Sam, and thank you, Marvel Puzzle Quest. Do we have any merch updates, Laura?
6;LAURA;(fake sobbing) There's shirts and there's hats and there's hoodies! And there's Tarot cards, and-- No, but seriously, the shirt of Matt, of our evil DM who's about to kill us all, you can get a shirt that has his face on it, evilly smirking, so it's perfect.
7;TALIESIN;The last thing Vox Machina ever sees, immortalized on a shirt. It's the grinning face of our destroyer.
8;LAURA;Check it out! There's a ton of stuff available! It's great. And we've got some really awesome stuff coming up for the holidays, too, so keep that in mind.
9;LIAM;Like Critical Role urns to hold the ashes of your friends!
10;LAURA;Terrible.
11;LIAM;It's me.
12;MATT;For the Critical Role podcast on iTunes, we have now up to episode 55 released. Hopefully have more announcements as it goes up, as more episodes are available. So go check it out. Slowly getting caught up, piece by piece. Once again, our comic, Vox Machina: Origins, Critical Role comic through Dark Horse, is available. We're going to have a new issue coming up in the near future, so very soon. Issue two. Excited for you guys to see it.|Talks Machina is this Tuesday, of course, about this episode. 7:00pm Pacific time, here on Twitch and Alpha, for our wonderful host, Brian W.|Foster. We can all drink together on set. Don't forget to submit any of your fanart or gifs to submit@talksmachina.com. Do you have a Wednesday Club episode coming up, too?
13;TALIESIN;We do. It's October, which is wonderful and great. We're going to be covering monsters.|We're doing monster books. We're going to be talking about the origins of Groot and some of the big creepy monsters of yesteryear, and some modern creepy monster books. I, Vampire, and etc. Fun.
14;MATT;Fantastic. Thank you, Taliesin. Also, apparently, Twitch has extended Sub-tember all the way to Sub-tober! Or at least, up until Twitch Con, which is in a few weeks. So if you're a first time sub, you get half off for a few more weeks on every channel. If you want to support this or any of your other favorite channels on Twitch, now is the time to do it before this goes away, or it becomes Sub-Vember. So check it out, and awesome! That is all of our announcements, guys.
15;TRAVIS;Wait, wait.
16;LIAM;I have enough nervous energy to power the US Navy right now.
17;LAURA;He's shaking his leg so much. Don't move your leg!
18;MARISHA;Going to have blood pressure issues after this.
19;MATT;Well, let's carry that energy onward as we dive into tonight's episode of Critical Role! [dramatic music]|Welcome back. So last we left off, Vox Machina had been traveling for a means of stopping the ascension of the Whispered One, Vecna, the lich seeking ascension to godhood. Unfortunately failed to do so, as he transported his Shadowfell city of Thar Amphala into the Prime Material world. Using the Ritual of Seeding that was once responsible for bringing the Raven Queen into the pantheon brought him as well as the sole god on this side of the Divine Gate, and possible god-ruler of the Prime Material Plane. Using the power of his worshippers and of his newfound abilities in his avatar god form, he gave temporary undead life to a long-buried, dead, Primordial Earth Titan that lay deep beneath the ground in Issylra. It has begun hulking its way, closer and closer toward the Dawn Cradle, the city of Vasselheim, as you, traversing through the innards of this titan, making your way within the city of Thar Amphala, sneakily finding your way beneath the dome, which he had constructed to keep outside any of the assailing forces. You managed to defeat and destroy Delilah, made an ally of Arkhan, the oathbreaker paladin dragonborn, sent Sylas off to recover, and hopefully have enough time. You ascended the tower of Entropis, where you fell into one of a number of traps that Vecna had laid out for you, causing you to kill two, almost three, of your closest friends and family.|Managing to recover them within an inch of irrecoverability, you sent them with Gilmore off to safety as the black knight made its way up the staircase, Arkhan heading it off at the pass, giving you the opportunity to rise up to the top of the tower to face Vecna, the Ascended. You quickly take these last 20 or so seconds as you rush up the steps, one after the other, your heartbeat pulsing through your body, your breath coming in and out with staggered beats. Vox Machina, what do you want to do with these last 20 seconds?
20;LAURA;I'm going to take out a vial of holy oil, and I'm going to dip my needle arrows that Tary gave me into the holy oil. I'm going to pour the remainder on Trinket's claws.
21;SAM;How far are we from the entry to this chamber, or whatever?
22;MATT;You're not entirely certain. As you guys are ascending, you begin to see a peek of greenish light that's peeking up ahead, starting to brighten the spiral staircase as you ascend. You get the sense you're getting close.
23;SAM;When we get 20 feet away from it, 15 feet away from it, I'm going to cast Unseen Servant and hand him my whip. Tell Scanlan Two: buddy, I need you, but not right away. When this whip falls, come in the room.
24;LAURA;Oh! No!
25;MATT;"The secondary Scanlan takes a moment, looks at you, nods. ""Okay."""
26;SAM;I believe in you, buddy. I've always believed in Number Two.
27;MATT;"""Truer words were never spoken. And if you fall, I'll tell the tale of the Scanlan that left me with his Number Two Whip."""
28;SAM;I love you, buddy.
29;MATT;"""I love you, too."" You're not sure if you should go in for a kiss or not."
30;SAM;We shake hands.
31;TRAVIS;I'm waiting. I'm waiting to see our foe before I smash.
32;MATT;For the record, as the ascent and the time it's cast, you'll probably arrive at the top of the tower with about-- for the purposes of gameplay and time wishy-washiness, I'll give you about 30 seconds, once the encounter starts, in which the Haste will remain. 25 to 30.
33;LIAM;While that conversation was happening, I tug Keyleth back and the wings flex out and around in a bit of a shell around us. Quickly. Forever and ever and always. I steal what I assume is my last kiss. Let's go.
34;ASHLEY;Oh no, I'm already crying! We haven't started!
35;SAM;Why can't we hear you?
36;ASHLEY;Wait, can you hear me?
37;LAURA;There, now we can!
38;ASHLEY;Before we go out there, let's hold hands real quick. Just know, I love you guys so much and you're my family. We're going to make it through this, okay? I'm going to cast Holy Aura on everybody.
39;SAM;What's that? What does that do?
40;ASHLEY;Okay, basically, if you stay within 30 feet of me-- I can't even read this because my eyes are watering. You have advantage on all saving throws and other creatures have disadvantage on attack rolls.
41;LIAM;All saves.
42;SAM;Wait, Matt's correcting you.
43;MATT;Interesting point of order. They don't have to be within 30 feet of you for it to affect you.|It looks like as long as they're within 30 feet of you when you cast it, then you guys can run anywhere.
44;TRAVIS;Are you serious?! That's even better!
45;LAURA;Okay, so advantage on saving throws? Anybody attacking us gets disadvantage?
46;MARISHA;Is that on melee attacks, or all attacks?
47;MATT;Attack rolls.
48;ASHLEY;When a fiend or undead hits an affected creature with a melee attack, the Aura flashes a brilliant light. The attacker must succeed on a constitution saving throw or be blinded until the spell ends.
49;TRAVIS;That's fucking great.
50;TALIESIN;That'll do.
51;SAM;Why haven't we always used this?
52;TRAVIS;Don't worry about it. She's been at her books.
53;LIAM;She's all growed up.
54;MATT;Heading up the stairs, the greenish light of the surface greets you as you break toward the top of the tower. This ascent is somewhat familiar to Keyleth, having seen this exact arrival once before, as you were originally scrying on the death knight. As soon as you hit the peak, the wind sends your hair behind you and scattering across your face. As you can see, the extremely strong cyclone that encapsulates the top of this tower is now swirling around you. There are occasional breaks in the clouds, where you see glimpses of the sprawling city of Vasselheim right below you. You see the titan's feet have already breached the outer walls and have begun crushing their way through the Braving Grounds of the city.|Columns of smoke swirl upward to engulf the behemoth's legs with each impact. You get the sense the entire city is leaned forward as it's begun to assault thousands upon thousands of soldiers that have swarmed up toward the base of the creature. You can see arrow and spell being flung from a distance. You can see other flying soldiers, wyvern-riders, eagle-riders, across the way that are crashing into gloomstalker clouds that are swooping down to engulf the skies above the city, as the four giant arms of this titan continue to pummel and smash, tossing large towers and temples, breaking into bits of rubble and rock. You can see hundreds of warriors man siege weapons against this unstoppable, ancient threat as giant rocks and boulders go flying past, slamming the sides of the giant dome that still remain holding. However, there you can see the large wedge that you had already left free and open, where the soldiers that managed to break through the initial onslaught of the gloomstalkers are beginning to swarm in and try and make their way in your direction.|Bolts of green energy crackle and fork through the swirling clouds around you. Your eyes creep upward to lock onto the terrifying avatar form of Vecna the Ascended. The Undying King-made-God is now a huge skeletal lich body, floating about 40 feet above the tower, staring down at you, tendrils of screaming souls entwined within his limbs, and the tome he has clutched in his right hand. Stretching with every gesture, you see the faces screech and cry in pain as they're withered and torn as his arms shift downward to greet you. The gaping left socket is almost blinding with crackling power, arcs of arcane tethers crawling across his chest and face. His left hand, however, is whole.|Seemingly recovered a part of his previous power.|The hand of Vecna appears to have been reattached.|The artifact now pulses with the same green energy that sparks from his voided socket. Across his long tattered red robes and his dark golden armor, his ribcage glows from within, sending beams of sickly green light out at each gap. And there, floating in the bones, the faint outline of a small humanoid form locked within. Make a perception check, everyone.
55;LAURA;What?
56;MARISHA;Who is it, though?
57;TRAVIS;Nine.
58;TALIESIN;Natural 20.
59;LAURA;31.
60;LIAM;24.
61;SAM;Eight.
62;MARISHA;21.
63;ASHLEY;25.
64;MATT;"Ooh, nice. So you five look up to see an unconscious little girl, of human and elven descent. Velora floats, encased within the ribcage of the avatar form. She appears to be in some sort of a trance and is held by nothing but air and energy. A terrible familiar smile creeps across the face, his thin mummified lips curling into an impossibly long exaggerated smile that defies the constraints of the skull that held it. ""I was curious who would seek my blessing first. You all have proven driven enough to deserve the personal touch of my wrath. When I discovered your wily tricks merely shifting about beneath my nose, the humor of it was not lost on me. This omniscience is still new. I learned to push my limits with each passing moment. I thank you for showing me. I reward you by sharing with you the ruin of this once beautiful city, a familiar oblivion to you each, now perfected."" I would like you all to please place yourselves."
65;SAM;It's so simple and beautiful.
66;MATT;You've arrived.
67;TRAVIS;I feel like it's not what we think it is.
68;MATT;Place yourselves around this entrance in what order you would've ascended to this point.
69;LAURA;Where's Vecna?
70;SAM;What is that thing in the middle?
71;MATT;I'll show you once you place yourselves based on how you ascended.
72;TRAVIS;We're right near the entrance, right, no further?
73;LAURA;Everybody just came out and we're standing in a big clump right here.
74;MATT;Unless you wanted to scatter, let's say about anywhere from 15 to 20 feet from where the entrance is as you rush out to look over the side of the wall. All right, we have Percival over here.
75;LAURA;I'm on the other side of Percival.
76;MARISHA;Can you move Keyleth to where Percival was?
77;MATT;So I'll say over here?
78;SAM;I'll be next to Grog.
79;LIAM;Where's Vex now? She's over there? I'm going to go to the side of this glowy thing. Can I get there?
80;MATT;You can get about this far. For just the ascension.
81;ASHLEY;I'm going to be close to Grog, too.
82;TRAVIS;The action that I held coming up the stairs. Can I cast Enlarge?
83;MATT;I'll say you can do that as he's speaking.
84;LIAM;Can I get any farther with my wings out? I popped them out before we came up.
85;MATT;Then (whooshing). There's Grog. We'll say you can get, for the sake of placement, about 20 feet up.
86;LIAM;No, I wanted to hover like five feet above--
87;MATT;To this side? Because you have your wings out, sure. I'll let you get there.
88;LAURA;Trinket is going to stay right at the entrance.
89;MATT;Right there?
90;LAURA;Yeah.|Good boy.
91;SAM;Guard that entrance.
92;LAURA;He's just waiting to see what's going on.
93;SAM;This is fine.
94;LAURA;Oh my god!
95;TRAVIS;What the fuck is that?
96;MARISHA;That's amazing.
97;SAM;What!
98;MARISHA;Can you see this, Ash?
99;ASHLEY;I just see a lot of swirls.
100;MARISHA;Ash, I'm going to take a picture and send it to you.
101;LAURA;Make sure you get his good side.
102;SAM;Oh man, he looks so cool.
103;LAURA;Did you do this, Matthew? You made this, didn't you? You painted it?
104;MATT;Well, I had friends help me, because I've been planning a wedding.
105;LIAM;Before he started, that was Optimus Prime.|(laughter)
