;Player_Name;Transcription_Text
0;MATT;Hello, everyone, and welcome to tonight's episode of Critical Role, where a bunch of us nerdy-ass voice actors sit around playing Dungeons and Dragons and say inappropriate things before the camera starts.
1;TRAVIS;Every time!
2;MATT;Anyway, we have back in person our illustrious rogue, Vax'ildan.
3;TRAVIS;Welcome back, baby!
4;MATT;Happy to have you back. Let's get through our announcements quickly so we can hop into the game, because we have a lot to discuss. A lot of things to see. A lot of places to go. First and foremost, if we can give an awesome shout-out to our sponsor Loot Crate. Once again been awesome to the show. Once again, they have their theme this month. Sam, did you want to say a thing or two?
5;SAM;The theme this month is Sam.|(laughter)|It's an odd theme. It's all shirts that I've worn. No, the theme this month for Loot Crate is the anti-hero. That's part of the Loot Crate theme and the Loot Wear theme. Not just the box, but the bag as well. But you know what I love?
6;ALL;What do you love, Sam?
7;SAM;I love toys. I love socks. I love shirts. I love posters. I love collectibles. I love pins. I love boxes. And I love deals. And you can get all of those things in combination if you get a subscription to Loot Crate. If you use lootcrate.com/-- that's a forward slash-- CriticalRole, you will be instantly shown a showcase of all the Loot Crate offerings. And you'll get three, not one, not two, a little less than four, but $3 off a monthly subscription.
8;LAURA;It's just the first month. It's just $3 off the very first month.
9;SAM;Well, that's not as good.|(laughter)|But let's be real, it's still pretty good.
10;TRAVIS;Where'd you get that great t-shirt you're wearing?
11;SAM;I am the best at advertising.|(laughter)
12;TALIESIN;Why did you have those notes with you?
13;SAM;(clears throat) Goodbye, Loot Crate.|(laughter)|$3 off the first month is great, though. It's still great. It's still a good intro. It's essentially like getting-- I don't know, I'm done.
14;LAURA;It's $3 just for writing a word.
15;LIAM;It gets you in, and when you're in, you don't want to get out.
16;TRAVIS;And they got really good stuff. You got your t-shirt from Loot Crate, Voltron.
17;SAM;Oh! I'm wearing a Loot Crate t-shirt right now. It fits. It makes me look strong and handsome.
18;MATT;It's true. It's true. If that $3 can buy you a six-inch sandwich at an undisclosed location where sandwiches can be constructed, purchased by artisans.
19;TRAVIS;Yes!
20;MATT;Thank you so much, Sam.
21;SAM;Sure, I did really good.
22;MATT;You did great, Sam. That was wonderful.|Taliesin, you're handling it next week.
23;TALIESIN;(groans) Okay.|(laughter)
24;MATT;All right, next announcements. Two weeks from now, the first Thursday of September, I myself, Marisha, and Taliesin will be out of town.|We'll be in the middle of the desert. However, the rest of the crew here will be playing a one-shot game, dungeon mastered by our wonderful, recently proven skilled dungeon master here, Liam O'Brien.
25;LIAM;I'm all growed up.
26;MATT;Somehow in the canon world of Exandria. So we'll see how that plays out for you guys. I'm really excited to see what you pull together, man.
27;LIAM;I have something very delightful planned.
28;MATT;So that'll be fun. So look forward to that in a couple of weeks. We'll be thinking of you guys while we're not here, but watch this guy be evil. It's going to be great. Anything else anyone wants to discuss?
29;LIAM;I would like to announce that I am so goddamn happy to be back in this room.
30;TRAVIS;Yeah! Back in the pilot chair.
31;SAM;Wait a second, pilot chair?
32;MARISHA;Just don't think about it too much.
33;MATT;Can I also point out today that the official World of Warcraft Twitter made a Critical Role joke?
34;TALIESIN;Is that true?
35;MATT;Someone sent them a piece of fanart that had a Jaina and an Illidan talking, and the Critical Role, or the response to me from World of Warcraft, was: the Legion is coming towards you.|How do you want to do this? That made me happy. So let's dive in to tonight's episode of chaos and heroic whim.
36;LIAM;What's going to happen?
37;MATT;Out here, we dive into tonight's episode of Critical Role.|[dramatic music]|Welcome back. Last we left off, Vox Machina, in their search for the Vestiges of Divergence to gain artifacts powerful enough to rival, hopefully, the power of the Chroma Conclave, a group of chromatic dragons that have been terrorizing the countryside of Tal'Dorei. The party has just finished their journey through the Feywild, a strange, magically overgrown realm of fey creatures, illusion, and apparently, corrupt tree-bros. After a fight with this long-mentally disturbed fey, heartbroken and driven to vengeance and soiling the land around him, you defeated him and took from him the bow, Fenthras, which you've been seeking. Your Vestige, Vex.
38;LAURA;That's right. That's right.
39;MATT;You then gathered hands and through the magical capabilities of Keyleth, the druid of the Air Ashari, you managed to Plane Shift the rest of the party back to Whitestone itself. Speaking of which--
40;LAURA;Already? Already?
41;MARISHA;How long have we been gone?
42;MATT;All right, and I also need Scanlan, Percy, and Grog to roll wisdom saving throws.
43;SAM;What did we do to deserve that?
44;TALIESIN;We all deserve it. We know we do. That was terrible. I have a thing called Resolve and I have one usage of it left. May I use it?
45;MATT;You get to reroll a saving throw? Yeah, you may.
46;TALIESIN;Okay.
47;SAM;Would this be magic, Matt?
48;TALIESIN;That's double.
49;MARISHA;Goddamn it.
50;MATT;It's a magical effect.
51;TRAVIS;We're in trouble.
52;SAM;If it's not magic, then I have an 11.
53;MATT;Okay.
54;LIAM;Guys, drama needs conflict.
55;TALIESIN;Eight.
56;TRAVIS;Six.
57;LAURA;Oh my god!
58;LIAM;Hot damn!
