;Player_Name;Transcription_Text
0;MARISHA, TRAVIS;To Vox Machina! [cheering]
1;BRIAN;Los Angeles! It's Critical Role Live! [cheering] Welcome, welcome, welcome.|I apologize in advance for many of the things you're going to see here tonight.|As usual.|I'll take these off because I can't really see anything.|We couldn't afford the insurance in case I fall off the stage.|Guys.|How does everybody feel? Is everybody ready to stay turnt this evening? [cheering] As you know, we spend a lot of time on our outfits for these live shows.|I went online, and I Googled--
2;AUDIENCE MEMBER;[Inaudible] [laughter]
3;BRIAN;"[Inaudible] fashion.|I'm color blind, is the problem.|I wanted to know, like, what do the drug dealers in Beverly Hills dress like? [laughter] Well, this is actually what I wear when I go to the skate park to sell cigarettes to kids.|[laughter] We have a few announcements to get to before, or we could just keep talking about this outfit.|This outfit kind of says, like-- This outfit says, """"Cocaine's back, baby!"""" [cheering] That's what it's saying.|Just moments from now, my friends, you are going to witness, at these very tables, a masterclass in how to remember how to play a character.|[laughter] [cheering] I got to be bad cop and say, we have a strict no spoiler policy tonight.|[cheering] So as you-- yes, thank you.|As you can see, we have fancy cameras and equipment placed all over the place.|This is being recorded, and it's going to be released next month.|[cheering] Which is awesome.|What about my pants? My pants you can come see any time, brother.|You can see them after the show.|[cheering] Problem is, I doubt both of us are going to fit in them.|[laughter] So there's no reason for you to hold your phone up for the next four hours, and film everything, and try to bootleg it online.|We're going to put it out at much better quality than your crappy phone.|We do have team members standing by at each of your houses to shave and poison your cats if you do tweet, and Instagram spoilers tonight, so I hope you said a big goodbye to those little furry creatures before you got here.|The bottom line is, guys, just don't be a dick, because that's my job.|[cheering] Okay.|I can't hear you, and honestly, the people on stage are the ones who should be screaming, so I'm sorry, it's just too far away.|But speaking of your wonderful outburst! Tonight, you guys can cry, you can laugh, you can cheer, you can scream, you can gasp.|You can run all those emotions.|The only thing we ask is that you do not shout any rules, suggestions, comments to the stage, you do not shout any rules, suggestions, comments to the stage, during the show. It's just-- [cheering] The only reason why we ask that is because it's really shitty.|And the people at home can't hear you anyway, so.|And, you know, it might make some of the people around you laugh, but if you've ever seen an episode of Talks Machina, jokes don't always go as well as you planned or hoped, so...|Okay, okay, okay, okay, okay.|Without further ado...|[cheering] I want to introduce the cast of Critical Role.|[cheering] Travis Willingham! [cheering] [cheering] Ashley Johnson! [cheering] [Vox Machina Critical Role Theme Music] Give it up for Laura Bailey! [cheering] Liam O'Brien! [cheering] Give it up for Marisha Ray! [cheering] Happy Birthday to Mr. Taliesin Jaffe! [cheering] Prepare yourselves for Sam Riegel! [cheering] And Mr. Matthew Mercer! [cheering] (inaudible) [cheering] [Crowd] (singing) Happy Birthday to you.|Happy Birthday to you.|Happy Birthday, dear Taliesin.|Happy Birthday to you! [cheering]"
4;MATT;Oh, if you only knew the adrenaline pumping through these veins right now.|(laughter) Well, welcome everybody, to the amazing Ace Hotel stage.|Well, welcome everybody, to the amazing Ace Hotel stage.|[cheering] To join us for this fantastic return of Vox Machina.|[cheering] To fill a tiny little unexpected gap in the history that came about.|Before we get started, just out of a curious show of hands, raise your hand if you have no idea what's going on.
5;LAURA;Oh no.
6;MATT;(laughs) That's my favorite part of every live show.|Welcome, and I'm sorry.|[laughter] But anyway, so happy to be part of this fantastic experience, this great venue.|So many of you amazing people came out from all over to be a part of this tonight.|Thank you for traveling, whether it be from your apartment down the street, or many states or countries away, we really appreciate you making the journey.|[cheering]|(chuckles) Before we get into this, we have a couple of quick announcements.|As you know the drill.|First and foremost, we have our fantastic epic thanks to Wormwood for being our sponsor for tonight's sideshow.|[cheering] Been friends of the show for quite some time.|They made our fantastic table that we get to play on.
7;LAURA;Yay!
8;MATT;They made this awesome game screen for me just for tonight, which I'm happy about.
9;LAURA;Just for tonight?
