;Player_Name;Transcription_Text
0;MATT;Hello, ladies and gentlemen, and welcome to this evening's episode of Critical Role, where a bunch of us nerdy voice actors sit around a table and play Dungeons & Dragons. If you are returning, welcome back. For those who it's their first time watching us live on the stream, welcome to the chaos. So, before I begin, a couple of quick notifications I want to give you guys. We had our first subscriber giveaway hit before the show started at 4,200. It was LL1973. Turn the mic around. Oh, now you can hear me. Look at this! The magic of live. Live communication. You have a wonderful view of this fantastic midsection. It's delightful. There we go. Is that better?
1;ZAC;Yep.
2;MATT;Velcome. So, welcome to Critical Role, for those who didn't hear me before. D&D, voice actors, you know the drill now. So our first giveaway already happened tonight for the subscriber count at 4,200 to LL1973.|Congratulations. You're going to be winning a signed Player's Handbook of Dungeons & Dragons Fifth Edition, as well as a signed photo of the Critical Role cast. Our next one will be at 4,250, so, up to every fifty subscribers after that we will be giving away an additional Player's Handbook and photo signed by the cast.|Awesome times.|(cheering)
3;MARISHA;Awesome times?
4;MATT;Indeed, very awesome times.
5;MARISHA;Good times, good time together.
6;MATT;I think so, indeed. Also, as a heads-up to you guys, there will be no Critical Role next week because the San Diego Comic-Con is happening. Down in San Diego.
7;MARISHA;We're doing a panel, aren't we?
8;MATT;I know, we have a panel, though. We have a panel Thursday, I'll be on the main Geek and Sundry panel with Laura at 1-2 and then we have our actual full Critical Role panel from 4-5. So if you are going to be there, come see us at PetCo Park on Thursday.
9;LAURA;You don't need a badge.
10;MATT;Nope, you can just come and walk on in.
11;MARISHA;Yeah, it is at PetCo Park, so don't get lost looking around the convention center. Because it won't be there. It's at PetCo Park.
12;MATT;It's the big sports stadium, which to me is a wonderful irony of us giving a panel about Dungeons & Dragons in the center of a giant sports stadium. That's right! Indoor kids. However, however, they are also filming the panel for those who can't be there. The panel will be on the stream the following day, I believe, so check it out there, after, with the rest of the Comic-Con stream coverage. It'll be fun. Yeah, so that'll be good. The week after that, me and Marisha are going to be out of town in New Zealand, so this means a two-week period without Critical Role main-story stuff, and I apologize, this is all stuff that got planned before the stream even started. We'll be at a convention in New Zealand.|For those out there planning to come to Armageddon, please come see us, we'll be down there. It'll be fun for all New Zealand fans.|Otherwise, the rest of the Critical Role cast that are available will be here and will play some other sort of game together and generally interact with the chat and have a good time until we return. So.
13;MARISHA;We're working it out.
14;MATT;Yeah, we're getting the circumstance ironed out.
15;MARISHA, ORION;Hi, Liam!
16;MATT;We have Liam on Skype over here.
17;LIAM;Hi, guys.
18;MATT;What's up, buddy?
19;LIAM;Hi!
20;MATT;Liam, who's finishing up his vacation as well. As far as I understand, we have a--
21;MARISHA;How's New Jersey?
22;LIAM;I am deep in upstate New York on the Canadian border.
23;MATT;Slowly migrating into expatriotism. Don't go Canadian on us.
24;LIAM;It's frightening to drive here at night. I can't wait to do it at two in the morning.
25;LAURA;Yay.
26;MATT;Yes.
27;ASHLEY;I'm drinking out of your mug.
28;MATT;She is.
29;LIAM;My mug? Here's mine.
30;MATT;On river time, there you go.
31;MARISHA;On river time, what?
32;MATT;That is-- that's a mug.
33;MARISHA;Did you instantly turn into a 64-year-old golfer as soon as you went there?
34;LIAM;I'm on a river. I'm on a river.
35;LAURA;I'm on a boat. I'm on a boat.
36;MATT;So that's going on. Other things we want to mention. We'll have a special presentation at the break today. We're taking a break from the 826LA charity for another special charity that has been running for the past week known as GameChanger: it's a cancer charity and it's been working in conjunction with SquareEnix this past week. To raise money for cancer research, they've been doing-- if you donate $1 to it they're giving away codes for the first Deus Ex game for PC and a lot of other fun stuff. We'll have more information and a presentation for you at the break. So be aware that's the fun charity we're promoting tonight, so if anyone has the ability to give, please do, they're an awesome charity. We're also waiting on Sam Riegel and Taliesin Jaffe, they're both fighting traffic but will be here shortly.|However, let's go ahead and cut to the intro to give us a one-minute break, and then we'll jump right into this crazy, crazy episode. So see you in just a moment.|[no audio] Well, while we get that figured out--
37;ORION;Oh, is this a podcast now?
38;MATT;Apparently.
39;ORION;(old-timey voice) Old time radio.
40;MARISHA;Well, I think the intro--
41;MATT;Intro video's frozen.
42;ORION;Damn it.
43;MATT;Also, this is, as opposed to making it a surprise, this'll be our last game for a little while with--
44;LAURA;No, don't say it, don't say it yet.
45;MATT;Don't say it-- okay.
46;TRAVIS;If you say it, it makes it true.
47;MARISHA;Makes it too real.
48;MATT;Okay, you're right.
49;ORION;Ooh.
50;MATT;I'll hold off, all right.
51;LIAM;Unfortunately, Travis has to leave the show.
52;MATT;No, that's not true. Grog's ale still needs to be filled.
53;TRAVIS;Smash.
54;MATT;Indeed. So we'll patiently wait, folks, pizza at the ready. Now.
55;MARISHA;What's going on?
56;LIAM;Is there a full table behind this computer?
57;LAURA;Pretty much.
58;MATT;There is, yes.
59;LAURA;Travis is directly behind you.
60;LIAM;Am I in his chest again?
61;LAURA;Yeah, you might be even in his face at this point.
62;ORION;It's pretty good, though, I like this better than the iPad.
63;MARISHA;And we can see you more.
64;LAURA;Can you still see Travis?
65;MARISHA, ORION;Yeah.
66;LAURA;Oh.
67;MATT;It'll be fine.
68;ORION;How can we not see him?
69;MARISHA;Yeah. (laughs)
70;LAURA;That's true.
71;ORION;He's a mountain of man.
72;TRAVIS;I am Rushmore.
73;MARISHA;Travis takes up this side of the frame.
74;ORION;I'm Rushmore.
75;MATT;If we're having an issue with the intro video, do you want to just go to the game?
76;TRAVIS;We can do a live intro video.
77;ALL;(intro video music)
78;MATT;Grog! Goliath Barbarian.
79;MARISHA;(crow sound) (laughter)
80;MATT;-- and we're done.
81;TRAVIS;I'd been thinking that this had to happen at some point.
82;MATT;Yeah.
83;LAURA;Boomf! I was being you, Tiberius.
84;MARISHA;Yeah.
85;TRAVIS;We could totally do a Brady Bunch.
86;MARISHA;Ah ha!
87;LAURA;Light!
88;MATT;That was pretty good.
89;TRAVIS;You guys are on the bottom of the feed, right?
90;ORION;Right.
91;TRAVIS;So if you looked up and we looked down, we'd essentially be looking at each other.
92;MARISHA;Oh right, Brady Bunch style!
93;LAURA;(gasps) Oh, no way.
94;TRAVIS;Oh, hi guys.
