;Player_Name;Transcription_Text
0;MATT;Hello everyone, and welcome to tonight's episode of Critical Role, where a bunch of us nerdy-ass voice actors sit around and play Dungeons & Dragons. Tonight is going to be interesting based on where we left off last time, but before we get to all of that, let me get through tonight's announcements for you guys so we can get to the game proper. For those of you who are drinking: first shot, there you go. First and foremost, tonight's episode is brought to you by our good friends at Loot Crate!
1;ALL;Loot Crate!
2;MATT;Sam, did you want to take us away?
3;SAM;Guys! Loot Crate has a brand new theme for December, Revolution! They're always watching, they've designed a system to keep you down, they're meddlesome, it's time for a revolution! Here's the thing. Every week I do these sort of funny bits about Loot Crate. This week, it's going to be hard for me, because-- to get real with you guys for a second-- my son, this morning, at his preschool they found that his pre-school's bunny has deceased.|(sympathetic noises)|And so they wanted me-- I talked to some of the kids. Some of the kids are actually-- they like the show? And they asked if I could bring the bunny in a Loot Crate to pay tribute.
4;LAURA;I do not believe you. You're not--
5;SAM;So it's here. Because this makes the bunny sort of part of the show. And the kids and the parents helped a little, they wrote a little something to commemorate the bunny and I'm going to read that for the kids. For the kids! What can be said about Dennis the Hopper? The bestest bunny the Little Explorer's classroom ever had, the way he always jumped left paw first, or nibbled on Olivia's Yo Gabba Gabba backpack? The way he pooped whenever Maddie picked him up. We'll miss your floppy ears, your soft fur, but most of all, your inner beauty. Love, the Little Explorers: Maddie, Olivia, Salinger, Paris, Justice, Woodley, Appalonia, DeGrass, Garvey, Barack, Sashimi, Neptune, Sevigny, Coachella, Aaliyah, Walnut, and Kevin.
6;MARISHA;To be fair, that sounds like a southern California school. Silverlake!
7;SAM;And now to honor their request to make the bunny part of Critical Role forever, I'm going to--
8;TRAVIS;Don't touch it, man!
9;SAM;We'll miss you, Dennis.
10;TRAVIS;How long has that chicken been sitting in that box?
11;SAM;Little long.|(laughter)
12;LIAM;Hi to PETA, by the way.
13;TRAVIS;Fucking hell. We have these amazing Loot Crate DX boxes!
14;MATT;Go to lootcrate.com/criticalrole and use the promo code CriticalRole, one word, you get 10% off your first month of Loot Crate. Sam couldn't say that because his mouth is full of bunny. But let's go ahead and open.
15;MARISHA;The DX boxes aren't the clothes boxes, are they?
16;LAURA;No, no no. That's Loot Crate Clothes. But wait!
17;MATT;That's actually really cool.
18;LAURA;Is there Gears of War stuff in here? I thought there might be.
19;MATT;All about the Harry Potter blanket.
20;LAURA;Shut up!
21;TRAVIS;I'm a Baratheon, man, this means a lot to me!
22;MATT;Look at this blanket, guys: Wanded, and Extremely Dangerous.
23;MARISHA;It's going to take me the whole unboxing to get it open.
24;TRAVIS;Holy shit!
25;TALIESIN;There's a Witcher Wild Hunt medallion paperweight.
26;MATT;I need more of these medallions, by the way.
27;LIAM;Is that an Eye of Acomodo for my shirt?!
28;LAURA;What's the Harry Potter thing?
29;TRAVIS;It's a Hogwarts book clip.
30;MATT;You're slowly becoming more and more your character.
31;LIAM;Yeah, he talks just like this!
32;TALIESIN;This is not kidding around, this is kind of intense!
33;SAM;Does that go on your car, what is that?
34;TALIESIN;It's a paperweight. You could brain somebody with this.
35;MATT;This will be a murder weapon in some case over the next year.
36;TRAVIS;This is so legit!
37;TALIESIN;That's a bottle opener right there.
38;TRAVIS;Since 1963, drawing what acid does to your brain.
39;LAURA;Thanks, Loot Crate!
40;MARISHA;This is my further transformation to actually becoming Melisandre in School of Thrones.
41;SAM;Did we show this yet?
42;MARISHA;Yeah, if anyone doesn't know, Matt produced, and I helped him in it, we were in this web series called School of Thrones, like four years ago. You make a cameo in it.
43;TALIESIN;Yeah, I have a cameo in it.
44;MATT;It's ridiculous.
45;MARISHA;It's basically Game of Thrones in a John Hughes film. Just watch it.
46;MATT;Watch it!
47;LAURA;I really like this.
48;TALIESIN;I'm stealing some of this stuff.
49;TRAVIS;I'm a Slytherin prefect, you need to go to bed, Mr. Mercer. I apparently have an accent for some reason.
50;SAM;Guys, I'm going to keep the box in case the preschool's parrot dies.
51;TRAVIS;Yeah, you going to start a pet cemetery?
52;MATT;Awesome. Thank you, Loot Crate. As a heads up, guys, next week on December 6th from 6:00 to 7:00pm, they're doing a Puzzle Quest special stream here on Geek & Sundry, and a number of us are going to be there with Ivan. Big thank you to Magic the Gathering Puzzle Quest for putting this together. You guys probably remember back in September a few of us showed up for Game the Game Goes Critical, and thanks to you guys supporting that show, they've come back to have us go ahead and do this again. So we'll be here next Tuesday from 6:00 to 7:00, leading right up into Talks Machina, messing around. You can check out their game, Magic the Gathering Puzzle Quest, on iOS and Android devices, and we'll see you guys hopefully next Tuesday.|(air horn)
53;SAM;Whoa!
54;TRAVIS;Wow. That's so appropriate.
55;LIAM;That's my butt!
56;MATT;I approve now. If that happens during the game at any given point in time, that's disadvantage.|(air horn)|Unless it's really funny.
57;LIAM;Sound the horns.
58;MATT;Choose carefully, Liam. Choose carefully.|It's like telling a kid he can choose his own punishment, it's dangerous. Also, we're helping support the amazing charity, Worldbuilders, with Patrick Rothfuss and a number of other great authors. You can find out more at worldbuilders.org. They bring the power of readers and writers and all that type of creativity together, to raise money to help make the world a better place. Go check it out, it's a wonderful group and we'll hopefully be doing more things with them coming up in the near future. Those announcements will come as we go forward, but Patrick Rothfuss, who's a friend of the show, was a guest on Critical Role--
59;LIAM;I'm not really very familiar with Patrick Rothfuss--
60;MATT;You should read some of his stuff, it's pretty good, he's a good writer. And apparently is now making a show with Lin-Manuel.
61;MARISHA;I hear they're besties. He's actually my new bestie.
62;MATT;That's right, yeah, you got a cool ring.
63;MARISHA;Yeah, he gave me a ring, yeah. My new best friend.
64;SAM;He put a ring on it?!
65;TALIESIN;It is the six degrees of Lin-Manuel now, isn't it? Kevin Bacon has been unthroned.
66;MATT;We're all slowly making our way towards getting him on the show. That's the goal.
67;TALIESIN;Lin-Manuel, on the show.
68;LIAM;I'm willing to wait for it.
69;MARISHA;Lin-Manuel, on this show. This one.
70;MATT;Next up, this next Monday, actually, we are doing the final wrap-up episode of Force Grey: Giant Hunters live at the Egyptian Theater here in Hollywood from 5:00-8:30pm next Monday. We'll also be streaming it. The tickets are free, by the way, so if you're in the vicinity, go ahead and get some tickets, come join us. We have a great cast, a couple of new members are joining in for this.|It's going to be a lot of fun and a great finale for the Force Grey series. Those who watched the Acquisitions Inc series and their PAX game, there might be a few fun little nods in there as well.|So, anyway, much love to you guys if you can make it, if not we'll see you on Twitch on Monday regardless! And last but not least, here on Geek & Sundry there is coming up the Dick and Johnson Ultimate Christmas Special, with lots of familiar faces. Zach Carr is DMing this, it's a kick ass and chew bubblegum game, I'm sure you've seen it probably on Game the Game before, it's a great game. It's been on a few other projects here. But Hector and Keller, they're going to be playing through your favorite BFF duo to save everything in the world. There might be some cameos, a bunch of rapid-fire cameos throughout the show, so check out the Dick and Johnson Save Christmas special at December 12, at 4:00pm Pacific here on Twitch.|It's going to be fun.
71;TRAVIS;That is the best name.
72;MATT;Might be showing up off screen, just to heckle people. Or more. We'll find out. All right, any other announcements?
