;Player_Name;Transcription_Text
0;MATT;Welcome to tonight's episode of Critical Role, where a bunch of us nerdy-ass voice actors sit around and play Dungeons and Dragons! Tonight's going to be an interesting episode, but before we get to that, a couple of quick announcements and a couple of cool things we wanted to show you. One, our friend of the show, Kiki, who we saw previously made the awesome Fenthras bow replica for Laura over there recently decided to go ahead and also create Cabal's Ruin.|Taliesin, do you want to come over here and try this on?
1;TALIESIN;No, I'm getting into that.
2;MARISHA;It is on your body.
3;MATT;Come attune to this shit, boy!
4;MARISHA;Go sit in the corner with it for 30 minutes.
5;LIAM;Put it on. Oh my god.
6;TRAVIS;Stand in front of this table. Stand in front of this camera.|No one can see you over there. Why are you getting totally naked?
7;LIAM;It looks just like Tom Cruise's!
8;TRAVIS;Stand over here!
9;MATT;Go over there.
10;TALIESIN;Where?
11;TRAVIS;In front of the table, you dicklord! Yes!
12;SAM;Someone get a camera on this guy.
13;TALIESIN;I don't know which camera is--
14;TRAVIS;Put your butt against this table! Kneel down, Taliesin!
15;MARISHA;Taliesin, you work in film and TV. You know how this works! Get behind where we are.
16;LAURA;No, he wants to be right there.
17;TALIESIN;I know. (laughs)
18;LIAM;Oh my goodness.
19;TALIESIN;Our plan's going to go so well.
20;MATT;And she also made a fantastic replica of Whisper, the blade that was previously attuned by our dear rogue. Will you pass that over to Liam?
21;TRAVIS;And will you hold up that mini?
22;LAURA;You get to have that because you took two Vestiges.
23;TRAVIS;This amazing mini was done by Eric Blumkiss-- I'm sure I'm messing up the name-- from Sweden. It's an incredible Grog mini that's so detailed and amazing, and I had to have it, so I promised our firstborn child to him.
24;LAURA;Oh, good times.
25;MATT;That might make an appearance tonight as a proxy Grog for battle.
26;TALIESIN;I would break everything on the way back here.
27;MATT;And also, since it was recently Sam's birthday.
28;SAM;What? A present for me? On stream?
29;MATT;It's from me and Marisha.
30;TALIESIN;Happy pineapple day.
31;SAM;Oh, this is so exciting. What did I get? It's a great gift! Shirt-ception!
32;MARISHA;Yay!
33;SAM;Part four!
34;MARISHA;Must keep it going!
35;SAM;(yells) Oh man! This is the best gift! It's the gift that keeps giving.
36;TRAVIS;The four of them stacked are pretty fucking incredible.
37;MARISHA;I know, I think you've aged through the process.
38;SAM;Yeah. I'm going to take a picture of me.|Someone can put that on a shirt. Oh man, this is amazing.
39;MATT;We are slowly folding into infinity. Sam's shirts will be the end of all existence.
40;SAM;That's so great. That's my favorite gift I've ever gotten.
41;LIAM;That's what's inside the black spinning marble underneath Whitestone.
42;SAM;Oh man. Thank you, guys. That's so sweet.
43;MATT;Happy birthday, Sam.
44;MARISHA;So sweet.
45;MATT;All right, announcements for the evening.|First off, our fantastic sponsor Loot Crate is back. Sam, do you have anything?
46;SAM;"I prepared a history lesson tonight. It's a history of crates. Ancient Greece: Zeus presents a lovely crate to the first woman on earth, a lovely gal named Pandora. It contained death and evil, corrupted the world forevermore.|Egypt: 1957, the Ark of the Covenant-- sort of a crate; it carried the Ten Commandments-- is opened by Colonel Dietrich and Dr. Rene Belloq. Ghosts fly out, and it melts the faces of several Nazis, while Indiana Jones hides his face.|Los Angeles, California, 1995: Rookie detective David Mills, played by Brad Pitt, receives a cardboard crate from murder suspect John Doe! It contains the head of his girlfriend, Gwyneth Paltrow.|Your town, present day: you receive a small, expertly constructed crate that contains geek chic gear and apparel from The Walking Dead, Nightmare on Elm Street, Friday the 13th, Texas Chainsaw Massacre, and Halloween! Now, which would you rather get? The Ark of the Covenant? Pandora's box? A box with Gwyneth Paltrow's head in it? Or a Loot Crate, which you can use code CriticalRole to get 10% off your monthly crate. Guys, I think there's only one choice."
47;MARISHA;That might be my favorite one. That might be my favorite one you've done. That was good.
48;LIAM;We've got to slow you down or Loot Crate is going to poach you for ads.
49;SAM;That would be fine! I would much rather do these! I would do these for money every day! (laughter)
50;MATT;Curses! Thank you, Sam. And thank you, Loot Crate. Head up: me and Taliesin will be flying out tomorrow to be attending a convention this weekend called Another Anime Convention. Another Anime Con is in New Hampshire--
51;LIAM;Florida.
52;MARISHA;Boston.
53;MATT;No! I looked it up.
54;MARISHA;You're not sure.
55;MATT;"(giggles) We'll be doing panels and signings and all kinds of other fun stuff this weekend, so please come and say hi, ask questions, bring things to get signed. Come meet us; we would love to see you. It'll be a lot of fun. Also, Marisha, you have a new Signal Boost run coming up you want to talk about?"
56;MARISHA;"Oh yes! We're doing a Halloween special edition. Two runs, starting Tuesday, and we're bringing back all the hosts! Taliesin and I are the first episode, and I know you guys love us, so for everyone who's like, """"I'm not watching anymore because Taliesin's not the host anymore!"""" Now you should watch again."
57;TALIESIN;I'm back. What are you going to do?
58;MARISHA;You're good at the spooky stuff. You basically built our list. It was amazing. It's all good stuff.
59;MATT;Liam, you had a new project you want to talk about, as well?
60;LIAM;"Yes. I am continuing to be Doctor Strange in various Marvel animated things, and on digital HD, they've got a new animated feature called Marvel's Hulk: Where Monsters Dwell, and I am still the sorcerer supreme, where I say things like """"eye of Tamagotchi"""" and """"sphere of Esperanto"""" and other such spells. Check it out."
61;LAURA;I'm in that.
62;LIAM;Are you?
63;LAURA;I'm in that with you.
64;LIAM;Can you say who you are? Who are you?
65;TRAVIS;How about no. Probably not.
66;MATT;The glory hosts of Hogwarts.
67;LAURA;You'll hear me.
68;LIAM;My name was in a press release. Laura will play some confident kickass someone or other. Like you do.
69;LAURA;Whoa, that was double ones!
70;MATT;Good, you got them out of the way! Stop rolling, Laura. Save it for the battle.
71;SAM;Battle? Wait, we're going to battle?
72;TRAVIS;Yeah, rap-battle.
73;MATT;I guess it depends. All right, so! Now that our announcements are out of the way, tension builds--
74;LAURA;No! Gears of War came out this week!
