;Player_Name;Transcription_Text
0;MATT;Hey, everyone. Sorry about that little issue there. But thank you for your patience. I appreciate that. Going back over what had transpired previously. So the party was hired to go into Kraghammer seeking Lady Kima of Vord, who is a renowned folk hero, a halfling paladin of much renown, following Bahamut, the Platinum Dragon of justice and good, who went on a vision quest, apparently seeing some sort of evil brewing beneath Kraghammer, and went on her own to seek it and destroy it. Hasn't been seen for many weeks-- months, even -- since. And so the party has then gone into Kraghammer to attempt to locate her. After some conversing, some brawling, some interesting circumstances, they found information that she disappeared into the Mithril mines just underneath the lower circle of Kraghammer. They've since battled a few creatures, apparently these strange monstrosities are coming out of the mines recently. And they've had dwarven miners being taken and disappearing. They charged into the mines, found one of the series of tunnels that had broken into the mines from some other source, encountered a few umber hulks, were ambushed by some duergar, which are subterranean, dark, ashen grey--
1;TRAVIS;Dickholes.
2;MATT;-- messed-up dwarves and an intellect devourer, which proceeded to blast Grog, reduce his intelligence to zero, and leave him catatonic and brain-dead.
3;TRAVIS;(laughs)
4;MATT;And that's where we left off. But we'll pick up that in a second. Let's go ahead and continue our introductions. We had Taliesin, now we have Marisha--
5;MARISHA;Yes! Hello, I am Marisha Ray, and I am Keyleth of the Air Ashari tribe.|And I am the Circle of the Moon druid. Level nine.
6;MATT;Mm-hm.
7;TRAVIS;Wow.
8;MATT;Orion?
9;ORION;Hi! I am Orion Acaba. And I play Tiberius Stormwind, the dragonborn sorcerer.|Level nine. Super badass.
10;TRAVIS;Scaly.
11;SAM;Oh hi, I am Sam Riegel. I play Scanlan Shorthalt, the level nine bard gnome, who is the handsomest and most charming of the group.|(all laugh)
12;TRAVIS;Scanlan Shorthalt.
13;SAM;Scanlan Shorthalt.
14;MATT;Yeah. Esquire.
15;LAURA;The third.
16;MATT;Yes, the third.
17;LAURA;Hi! Oh, my brother is extra, extra stealth right now.
18;TRAVIS;Yeah.
19;LAURA;But I play Vex'ahlia, who is a half-elf ranger, and I have an amazing--
20;SAM;Ranger!
21;LAURA;-- companion bear named Trinket, who is basically the coolest ever. And he's good at everything he does. I'm okay. But he's excellent.
22;MATT;He's really, really good. Yeah.
23;TRAVIS;I'm Grog Strongjaw. I'm a goliath barbarian, level nine.
24;LAURA;Oh, I didn't say that. Level nine.
25;TRAVIS;I have an intelligence of six normally, but now it's negative two.
26;LAURA;Oh!
27;TRAVIS;And my brain is made of applesauce.
28;LAURA;Poor Grog!
29;MATT;Liam, who is not here yet, but will be here shortly but--
30;TRAVIS;He's peeing.
31;MATT;He is peeing, and what's--
32;ORION;Oh my god.
33;TRAVIS;On a tree.
34;MATT;And when he returns we'll get to his introduction as well.
35;TRAVIS;Stealthily.
36;MATT;And Ashley Johnson, who has missed the last couple of games because she's been filming, when she returns will be playing Pike.
37;LAURA;Hey!
38;TALIESIN;Hey!
39;MATT;Who is a cleric. Our gnome cleric.|Liam's arrived! Huzzah!
40;LAURA;We're just introducing ourselves, that's all.
41;MATT;Exactly! It's okay, we've had technical difficulties, so.
42;ORION;Oh, hey, he made the introductions, folks.
43;LAURA;Oh, hi, Mark, welcome to the game.
44;LIAM;Oh, hi.
45;MATT;Before we start too, just a couple quick announcements. A couple cool games that have come out recently that some of us have been involved with. Today was the launch of Pillars of Eternity, a completely awesome kind of successor to Baldur's Gate. Both me and Liam are part of that as well.|Those who are playing through, I voice Aloth and Adair.|Liam, if you remember any characters you voiced in it.
46;LIAM;The guy.
47;MATT;The guy.
48;LAURA;(laughs)
49;MATT;He voices the guy.|We're scattered throughout the game so just-- If you can't get enough of us here, you'll be really hating our voices by playing through that. And then also, Orion--
50;ORION;Oh, yeah. On a more radder note, Final Fantasy Type-0-- you should play-- is out also. I play Nine.|In that.
51;MATT;Yeah.
52;ORION;And Matthew Mercer plays Trey in it as well.
53;MATT;Yeah.
54;LIAM;I thought seven ate nine.
55;LAURA;We're all pimping our shizz.
56;ORION;Seven does maybe eat nine. Who knows?
57;MATT;Oh.
58;LIAM;I'm a dad.
59;MARISHA;(laughs) I'm a dad.
60;ORION;Who knows, but it's definitely a different take on any Final Fantasy you've ever played.|And as a fan, I'm excited, so check it out, too.
61;MATT;Yeah, it's legit awesome. So a lot of cool, exciting things.
62;LIAM;Also, this one's in Tales from the Borderlands being awesome.
63;LAURA;Oh, yeah.
64;MATT;Yeah.
65;LAURA;Episode two just came out.
66;MATT;That's right! Congrats!
67;LAURA;Yes.
68;SAM;And I'll be playing at the Laugh Barn in St.|Louis.|(all laugh)
69;ORION;Every Tuesday.
70;SAM;Three. Three nights. Three nights sold out.
71;ORION;Three nights.
72;SAM;Opening for Carrot Top.
73;ORION;Check it out.
74;MATT;All right. Well, guys, let's go get down to brass tacks.|So, last we left off, in a subterranean cavern with a deep underground river flowing through it. Pitch darkness. You managed to survive a conflict with two umber hulks, thanks to Polymorph and some good tactics. However, Grog then charged headlong towards a light source-- turned out to be a campfire across the way-- where he walked into an ambush by a few duergar which began shooting him with crossbow bolts. And an intellect devourer made him brain-dead. You guys--
75;LAURA;He's got nobody to blame but himself.
76;MATT;Kind of, that's okay. Grog owns it-- as you can see by his glasses. So.|(all laugh)
77;MARISHA;I love those.
78;MATT;So. We're beginning now as Grog has collapsed, face down on the ground, drooling.
79;LIAM;The future's so bright.
80;MATT;The last of the duergar have been blown off the cliff or destroyed. You all rush in, and find Grog not moving, not responding, not anything.
81;TRAVIS;Somebody pretty give me CPR.
82;LAURA;Don't talk.
83;TRAVIS;Okay.
84;SAM;Grog! Grog, can you hear us?
85;LAURA;I rush down--
86;SAM;Can you feel us near you?
87;LAURA;-- and slap him on the face a few times.
88;MATT;You slap him.
89;SAM;Nothing.
90;MATT;You slap him.
91;SAM;Nothing.
92;MATT;You slap him. No response.
93;SAM;Someone, quick! Draw a dick on his face!
94;MARISHA;I also bend down and slap him a few times.|(all laugh)|And then I say, I knew it wouldn't work.|I just-- Dammit, Grog!
95;TALIESIN;I'm going to actually try a crude medical examination to see if I can--
96;SAM;Ooh, investigation check?
97;TRAVIS;So here's your numbers.
98;MATT;Okay.
99;TALIESIN;And yes! This is nice. 19.
100;MATT;A 19 on the medicine?
101;TALIESIN;On the medicine, yeah.
102;MATT;Okay.
103;TRAVIS;You leave my prostate alone.|(all laugh)
104;TALIESIN;After I palpate the region.
105;MATT;A thorough goliath cavity search later--
106;MARISHA;Ohh.
107;MATT;You find some stray gold pieces.
108;LIAM;There's where that pony went!
109;TALIESIN;That's a very deep belly button you have there, my god!
110;MATT;The goliath physicality's a little difficult.
111;LIAM;Found the troll dick!
112;LAURA;Ohh.
113;MATT;Looking over him, and there's very little physical damage to him. He shrugs it off pretty easily. There's no notable sign or anything other than the fact that his eyes aren't reacting to anything. It looks like he is catatonic.
114;TALIESIN;No bleeding from the ear? No bleeding from the nose?
115;MATT;Nope.
116;TALIESIN;I'm going to go take a look at the remnants of the brain creature.
117;MATT;All right. What bits of the currently thawing chunks of it-- blasted apart by Tiberius' Glacial Blast-- It appears to be tougher than normal, but very similar to gray matter in appearance and texture. Other than these strange, kind of reddish-brown bestial legs that were once attached to its mid-section are now blown apart and cast to the ground.|The whole texture seems very slimy and rubbery.
118;LAURA;Ew.
119;MATT;And it's much larger than any natural brain should be. It's probably-- When it was all in one piece, it would have been roughly about the size of a small dog.
120;LAURA;Do any of us know anything about magic that could heal him? Like any spells.
121;MATT;Do you?
122;LAURA;I mean--
123;MARISHA;I think I might--
124;ORION;It's clear that when that brain thing hit Grog with his zapper thing, that it rendered him unconscious. I would assume that it is a magical creature, just based on the attack alone.
125;LAURA;Thank you, Tiberius.
126;MARISHA;Anything we should know?
127;SAM;Excellent assessment, Tiberius.
128;LAURA;Thank you.
129;ORION;Quite right.
130;TALIESIN;He got zapped and now he's unconscious.
131;SAM;A shorter way of saying the same thing.
132;LAURA;Maybe we should try-- Does anybody have any healing? I know Pike isn't here, but--
133;MARISHA;I--
134;ORION;You have something, don't you?
135;MARISHA;I think I have a spell. That might be able to help. I don't know it right now though.|We'd have to take a break. I'd have to pull out my books and relearn it. It takes some time.
136;LIAM;How much time do you need?
137;MARISHA;Need to sleep on it.
138;LAURA;How-- Can we--
139;TRAVIS;As they talk, Grog slowly flatulates.|(all laugh)|(fart sound)
140;SAM;It happens, it's natural.
141;MATT;It's terrible.
142;LAURA;Oh! It's another-- What is it? An ass cloud? Is that what it was?
143;MATT;Yeah.
144;SAM;Poo. Poo cloud.
145;LAURA;Lovely.
146;LIAM;Everybody make a constitution saving throw.
147;LAURA;Yeah, a constitution saving--
148;ORION;How many entrances-- How many ways or edges where we are? Because it's like at the center, anyway--
149;MATT;Yeah, you're currently basically on the precipice of a large cavern that has multiple layers as the river kind of cascades off into multiple waterfalls. As far as you can see-- which isn't far good because there's no other light source beyond you guys-- the cavern just continues indefinitely for a good 60 feet and then just vanishes into darkness.
150;LAURA;Well, maybe we should sleep. Try to camp for the time--
151;SAM;Well, we'll need to form a perimeter and someone will have to stand guard--
152;MATT;Well, currently you're holding a barely alive duergar hostage.
153;LAURA;(gasps) Oh! Right! I forgot about that!
154;SAM;Oh, we gotta interrogate.
155;LAURA;We gotta interrogate him! Her.
156;LAURA, SAM;It.
157;MATT;It's a female.
158;LIAM;Female.
159;LAURA;And I can speak its language.
160;MATT;You do.
161;LIAM;Hers.
162;MATT;You speak Undercommon.
163;LAURA;Hers.
164;MATT;First thing you note, too: it is female, and it takes a moment to register that because she is also bald on top.
165;LIAM;It. Terrible.
166;LAURA;Sorry.
