;Player_Name;Transcription_Text
0;MATT;(as Victor) Welcome to tonight's episode of Critical Role, our Halloween edition. Where a bunch of us nerdy-ass voice actors sit around and play Dungeons & Dragons. Hi. Tonight we will astound you with spooky tales. I don't know what's going to happen as we are just going to continue the game that we normally play. Welcome, I'm Matthew Mercer, dungeon master.|(laughter)|Those who don't recognise my costume, you're really confused, especially if this is your first time tuning in. Sorry. (normal voice) I am not dungeon mastering like that for the rest of the evening because I will have to run into traffic after an hour.|(cheering)|Guys, I want to give a quick thank you to Amazon for delaying all my orders, making me put my costume together last minute out of shit I found at Home Depot. So, thanks, Amazon. It's fantastic, I appreciate it. All right, anyway. I guess we should go through everyone else's to see the magnificent costumes around us. Let's go and start over here with our fantastic--
1;SAM;I am Hotis! The rakshasa. And I cannot speak with my mouth hole. (growls)
2;TALIESIN;I have Clarota, but the mask is currently on its way here because I didn't have nearly enough coffee. So on the break there will be a giant squiddy mask that is terrible, just terrible. It's the worst thing.
3;MARISHA;Half Clarota! I am Doctor Anna Ripley, from Wildemount.
4;TRAVIS;You suck, Ripley!
5;MARISHA;This is very heavy. This is a bludgeoning weapon, it is not a piercing weapon. It is a bludgeoning weapon. Right hand to the Briarwoods.|And uber Percy fangirl. That's me. Cheers.
6;LAURA;Ooh! Nice, nice!
7;MATT;All right, Liam.
8;LIAM;Hi, Hi. I am Tyriok. I make maps.
9;SAM;Why are you having trouble picking that up?
10;LIAM;Oh, well. I was turned to stone recently and I don't have two arms anymore. I have one. I can still roll dice though and I have maps and I have a compass and I am the least dangerous person at the tables. I'm not level one in anything, really, except maps. I'm level 15 in maps. I'm just happy to be here and be alive. Mostly.
11;LAURA;We've been opening doors for him all night.
12;MATT;Thank you, Liam. That's awesome. Laura!
13;LAURA;I'm Lady Briarwood. Here with the man I broke the world for.
14;TRAVIS;You broke it for me, baby.
15;LAURA;That's right. You should say who you are.
16;TRAVIS;Oh right. I'm Lord Briarwood.
17;LAURA;Nice!
18;TRAVIS;Yeah. Undead. Betrothed.
19;LAURA;That's right. More than betrothed.
20;LIAM;Do you know, people who are in love high five?
21;TRAVIS;We be representing the dead motherfuckers in this game.
22;LAURA;I'm not dead.
23;TRAVIS;Are you not?
24;LAURA;No, man.
25;LIAM, LAURA;Just inside.
26;MARISHA;Actually, me and Travis are the only dead ones.
27;LAURA;I guess. Well, I am dead. No, I am dead.
28;LIAM;Currently dead, but you weren't undead.
29;LAURA;Exactly. I misunderstood.
30;MATT;You're both dead. You're destroyed. You're dead. You're somewhere--
31;SAM;I'm in another plane of existence probably.
32;MATT;Yeah, you're having a real rough week right now is what you're having.
33;LIAM;My arm is dead.
34;LAURA;You're the only person alive.
35;LIAM;Cheers.
36;LAURA;And you of course.
37;MATT;(as Victor) Parts of me.|(laughter and cheering)|(as Victor) What?
38;LAURA;Cheers, Victor!
39;TRAVIS;Yeah, cheers. Salut, bitches! (cheering)
40;ALL;Happy Halloween! (laughter)
41;TRAVIS;I can't breathe.
42;LIAM;So that's it. That's the show.
