;Player_Name;Transcription_Text
0;MATT;Hello everyone! Close. Welcome to tonight's episode of Critical Role, where a bunch of us nerdy-ass voice actors sit around and play Dungeons & Dragons, rolling dice and shit. So welcome! Always awkward. Anyway, before we get into the game, we're going to do some quick announcements for the evening. First off, we had our recent 100th episode, and I think we have some merch in there. Laura, any updates?
1;LAURA;Oh my gosh, all that crazy merch that we have! We have those posters, you guys, those amazing David Mack posters that look so pretty.|The signed versions are going to be in the store for one more week, and the non-signed version is going to be in the store for two more weeks! And that's it, and then they're gone forever. So tell your friends, tell your buddies, tell everyone you know.
2;TRAVIS;Hide your neighbors, hide your wife.
3;LAURA;That's right. And we also have our Scanlan concert tees and our Slayer's Cake aprons. Our hats are out of stock, but everything else should be in there if you guys want to go check it out.
4;MATT;Fantastic.
5;LAURA;In the shop at Geekandsundry.com.
6;LIAM;Sold.
7;MARISHA;Word.
8;MATT;Thank you, Laura.
9;LAURA;Hey, you're welcome.
10;MATT;That's so sweet. All right, that is that.|Let's see, here else. Just a reminder, the Tal'Dorei campaign guide pre-orders go on sale mid-July. You can go to the Green Ronin website for info on that, and it will be released physically bound at Gen Con first, and then it will be coming out weeks after that on the interwebs. Check out Green Ronin's site for all that information! And we're excited about Gen Con insanity, so see you guys there. Let's see.|Wednesday Club? Mr. Taliesin Jaffe?
11;TALIESIN;Yeah, we've got something special planned, but I don't know if it's official yet, but I think that we are going to be celebrating Pride Month, and we may have a special guest. I can't say for sure, but we're going to be talking.
12;SAM;It's Stan Lee.
13;TALIESIN;It's Stan Lee. He's coming out on our show.
14;LIAM;You heard it here first.
15;TALIESIN;He and his pansexual adventures throughout comicdom. Excelsior. It's going to be fun. It'll be a thing.
16;MATT;Go watch it, true believers!
17;TALIESIN;Possible special guest.
18;MATT;I love it. Check it out, special guest for Wednesday Club next week. Awesome.|Thank you, Taliesin.
19;LIAM;Why limit myself to just one?
20;SAM;That's Gilbert Gottfried?
21;MATT;All right. Also, we have Talks Machina Tuesdays at seven PM Pacific time here, on Twitch and Alpha, to discuss what you'll watch tonight on this episode.
22;TRAVIS;Getting turnt.
23;MATT;Yes, that. Thank you, Sam. That's okay. Well done.
24;TALIESIN;It's really pleasing in the hand, isn't it?
25;MARISHA;That's what she said.
26;MATT;And I think that's it. Quick announcements this evening. Nice and quick. I like it. That means we get to dive back into the story here, guys!
27;TALIESIN;Should we mention that we had to reprint some character sheets, or are we not mentioning that? I've now said it online.
28;MATT;Yeah! A few characters levelled. We have a few folks at 18 now, so that's fun.
29;TALIESIN;Old enough to get in trouble for drinking.
30;LAURA;Do you want to make a special announcement?
31;ASHLEY;So, special announcement about my hair.|No.|There's a time jump in Blindspot, so I'm here.
32;SAM;Spoiler!
33;ASHLEY;Oh, shit.
34;MARISHA;Do they just assume your character doesn't go to the salon and cut your hair? Is that not a thing?
35;LAURA;But they're so pretty!
36;ASHLEY;I love them. So much hair!
37;LIAM;Did your character in the time jump go to the Feywild, or go sailing on the sea?
38;MATT;I'm pretty sure she makes her own bakery cake store. It's going to be great. It's called the Slayer's Bake. Anyway, guys, I think that's it, and that being the case, let's go ahead and hop into tonight's episode of Critical Role.|[dramatic music]|Hello everyone, and welcome back. So last we left off--
39;LAURA;Wait, do I put that on my saving throws, too?
40;TRAVIS;Are you serious?
41;MATT;Yes.
42;LIAM;We need to share it with the world. Laura just leveled up, and her attack bonus went down.
43;LAURA;Because I was doing it wrong this whole time. Yep.
44;MATT;Oh boy. Anyway. Last we left off, Vox Machina had discovered the existence of a second ziggurat-like structure on the continent of Marquet, and apparently a cult of the Whispered One there gathering magical artifacts to toss into a second darkened black orb, similar to the one beneath Whitestone, all this time. You ran into Scanlan once more, and leading you guys to where this cavern was found in the mountains of Smouldercrown on the continent of Marquet, you did battle with the cultists there, and seemed to reveal one of the leaders in that group was none other than the not-dead Delilah Briarwood. She fended you off, completed their ritual, and some of their surviving cultists fled into the orb apparently to the other side. You then gathered yourselves, gathered some supplies, your information, and then proceeded to travel through the orb in Whitestone into the Shadowfell, the shadow plane, dark mirror to the Prime Material, where you stumbled upon a partially ruined city that had undergone some sort of ancient siege, and much of it still lies in ruins and disrepair, where you discovered what seemed to be two other siphon orbs existing around the outskirts of this forgotten city, leaving threads of magical energy being siphoned and transferred to a singular black obsidian tower, for whatever purpose the Whispered One, the Undying King, has for this energy. You began to make your way deeper into the city, masquerading as some undead. In the process you killed a few cultists wandering the street, and intimidated one-- Or, I should say, you didn't intimidate. You killed him, and then asked his corpse. I guess that's a form of intimidation.|Probably one of the most extreme forms of intimidation, really. Discovering that this city is under the title Thar Amphala. Thar Amphala, you don't know too much about it, other than it seems to be where an ancient battle took place. Much of the undead that wanders this realm carries armaments, weapons, and symbols that seem to be of Pelor, the Dawn Father. You also discovered that there's this tower in the center titled Entropis, where all the magic is being funneled at the moment. Thus, having found this information, gathered your resolve, you continue your trek deeper and deeper into the city surrounding the tower Entropis, to discover what your purpose is here in Thar Amphala.|So, Vox Machina, what do you do?
45;LIAM;Figuring it all out.
46;SAM;Taking five.
47;LAURA;Time out, time out, time out.
48;ASHLEY;Just hanging out.
49;SAM;So we found out that there's a ritual happening soon.
50;LAURA;Yeah, like super stat.
51;SAM;And there's no day or night here, so who cares, right?
52;LAURA;Right? It's all just night, all the time.
53;MATT;It's kind of a sunless gray sky. There's some low light, like a very heavy-- Like a very dark, thunderous Seattle.
54;ASHLEY;(singing) Hello Seattle! It's a song.
55;TRAVIS;What song?
56;ASHLEY;I think it is.
57;MATT;It is now. So.
58;SAM;We have to make our way to the big tower, right? Super fast, and invisibly.|Oh, we're also vampire creatures!
59;LAURA;Oh, we look like the gloom stalkers! No, those are the flying ones.
60;SAM;We look like miscellaneous vampirey things, right?
61;LIAM;Yeah, shambling zombies.
62;LAURA;Scary ghouly creatures.
63;TALIESIN;Extras from a bad zombie video.
64;TRAVIS;Is Pass Without a Trace still kicking?
65;SAM;What?
66;TRAVIS;Pass Without a Trace.
67;MATT;I would say probably because you haven't cast a spell yet that would've interrupted it, it would be...
68;LAURA;I cast it when we landed here.
69;MATT;But I don't think you've done anything that altered that concentration yet.
70;LAURA;I don't think so. So it's still going?
71;MATT;I think so. For maybe another 30 minutes or so.
72;LAURA;Yeah, I didn't Hunter's Mark either of the guys that I attacked.
73;TRAVIS;And we've got the smoking thing, right? What's it called, the censer?
74;LAURA;Yeah, that thing.
75;TRAVIS;What is it?
76;LAURA;The smoky thing.
77;SAM;The censer.
78;TRAVIS;Is it called a censer?
79;MATT;Yes.
80;TRAVIS;First try!
81;LIAM;And we learned that it does something, too.
82;SAM;It protects you from ghouley deads.
83;LIAM;From ghouley deads, specifically.
84;ASHLEY;Will it protect all of us?
85;TALIESIN;I think it's got a range.
86;LAURA;If we stay in this... tight.
87;ASHLEY;If we stay tight?
88;TALIESIN;Stay tight.
89;SAM;So why don't we just walk through the center of town, in the middle of the road, with the censer, and walk into the tower? No? Maybe?
90;LAURA;No. I see nothing wrong with this plan.
91;SAM;Fly up to the top of the tower?
