;Player_Name;Transcription_Text
0;MATT;Welcome to tonight's episode of Critical Role, where a bunch of us nerdy-ass voice actors sit around and play Dungeons & Dragons. For our 99th episode, which is crazy, that's absolute batshit. Makes next week the 100th, which is crazy, even more crazy, and we'll be more crazy.
1;TRAVIS;You did the math wrong there. Oh no, that's right.
2;MATT;Yeah, that's right. Yeah, intelligence six.|Anyway, guys, welcome! We have an awesome guest.|Tonight Jon Heder will be joining us-- (cheering)
3;ASHLEY;Who is it? Who is it?
4;MATT;-- at the point in the narrative in which his character will arrive. But, before then, let's go ahead and get to our announcements for the evening. First and foremost, we have a new merch item, I believe.
5;LAURA;Yes, we do!
6;MATT;Laura, if you want to introduce it and possibly--
7;LAURA;Oh, well I know some of you have been wanting to hear more about Scanlan, and we thought it would be great to release a concert tee of his.|Wait, turn around, because it's even better on the back.|(cheering)|And if you notice, he's got a few canceled appearances there at the end because--
8;SAM;Because he died.
9;TRAVIS;Because he's a traitorous bitch.
10;LAURA;Yeah, and it's pretty cool, so there's that. And that's in the store right now! Go check it out.
11;MARISHA;Oh my god, right now.
12;TRAVIS;Enter the Meat Man.
13;SAM;If we can't have Scanlan, at least we've got the shirt.
14;LAURA;That's right. That's right.
15;LIAM;And good memories.|(laughter)
16;LAURA;Maybe, maybe we'll see Scanlan in concert sometime.
17;MARISHA;"And we'll be like, ""We used to hang out with him before he was famous."""
18;LAURA;Yeah, before he was famous. Marisha, you've got a little food on your mouth.|Under your lip. You got it.
19;SAM;Announcements continue!
20;MATT;Yes, so anyway, other things. The campaign guide, the Tal'Dorei campaign guide, info is up on the Green Ronin website. If you're looking for it, they have dates of release, price points, and where you can find it and when. So if you go to the Green Ronin website, Google search for Green Ronin, they have a section there for the front page that has all the updates, or you can look at @GreenRoninPub on twitter. They have the updates there as well. I also retweeted it on my twitter so you can find it there. But that should answer your questions. We've gotten a bunch today. Also, tomorrow and Saturday, up in Seattle, the actual folks at Dungeons & Dragons are doing the Stream of Annihilation, in which they're having a bunch of people from the community coming out there to play games together, mix it up, be crazy, and unveil their new story setting which I'm really excited for you guys to find out about. But as part of that, Marisha, Taliesin, Liam, and myself will be going up there and playing some games.|I'll be running a game on Saturday morning with the Guts, Girls, Glory group. And that is going to be a lot of fun. So you should come watch. Find the information at the official Dungeons and Dragons twitter, and we'll look forward to seeing you guys over the next couple of days up there as well.
21;LAURA;I'll be in Las Vegas this weekend for--
22;LIAM;Gambling?
23;LAURA;No, for Gears of War event.
24;ALL;Ooh!
25;LAURA;So if you guys play Gears of War competitively, come out and fight and then see me while I'm there.
26;TRAVIS;Are you going to play competitive Gears of War?
27;LAURA;No, but I'm going to cheer people on, though, real good.|(laughter)
28;MATT;Well, cool, awesome! Also, next weekend, not this, but the weekend after that, I'll be at A-Kon June 8-11 in Fort Worth, Texas.
29;TRAVIS;I went to college there.
30;MATT;Yeah, Travis went to college there.|Also, wanted to let you guys know that there is a charity banquet event happening at the event, which is going to be a two- to three-hour dinner, meal provided. Hang out. I'll be a part of that.|You can come actually talk to me in person.|One of the few guaranteed ways I'll have an opportunity to interface with people, so you don't have to wait in line for it necessarily. It's an add-on to your con ticket, and if you're there, the proceeds of that ticket all go to the Texas Scottish Rite Hospital. So it's a cool event, happy to support an awesome charity, and hopefully get to see some of you guys there. Wednesday Club, Taliesin, what you got coming up?
31;TALIESIN;"We're talking about the Young Avengers this next week. We just finished Wonder Woman; it was a great time. We wore tiaras and capes and talked."
32;MARISHA;Did you really?
33;TALIESIN;Matt wore the cape and I wore the tiara.|It was really good.
34;SAM;The Young Avengers?
35;TALIESIN;We're going to be talking about the Young Avengers which are--
36;SAM;Kid Hulk, Kid Iron Man.
37;TALIESIN;"You are-- Hulkling. And Iron Lad. But we're going to be talking about the teenage superheroes of the Marvel U, specifically the ones who take the Avengers name, and they're really fun and the modern take on them is really going to be influencing a lot of the stuff that ends up on TV and it's going to be a lot of fun. They're some of my favorite books; they're badass."
38;MATT;Awesome, thank you, Taliesin. Check out Wednesday Club. And of course we have Talks Machina live on Tuesday next week, about this episode you're gonna see tonight, at 7PM Pacific Time here on Twitch and Alpha, hosted by our fantastic Brian Wayne Foster.
39;ALL;Brian Wayne Foster!
