;Player_Name;Transcription_Text
0;MATT;Hello everyone, and welcome to tonight's episode of Critical Role, here, where a bunch of us nerdy-ass voice actors play Dungeons and Dragons.
1;TRAVIS;Damn it! Damn it! It was perfect.
2;MATT;No, I got it right this time. Careful what you wish for. But yeah, so thank you for joining us! Last week was kind of a crazy episode, and this week we continue that theme. However, I do want to go over some quick announcements, so we can get the show on the road, get as much game time as possible. Looks like we are going to be down one Scanlan Shorthalt tonight. Unfortunately, Sam Riegel had scheduling stuff he couldn't get around, but we do have our other fantastic gnome, Ashley Johnson, joining us from New York.|(cheering)
3;TRAVIS;Ashley Johnson. Pike is amazing.
4;MATT;So yeah, that's cool. This is our 40th episode. 40th episode. That's crazy to me.
5;MARISHA;Which we could have waited and celebrated 50th episode, but fuck it. 40 it is.
6;LAURA;Well, we'll celebrate 50th like a motha.
7;LIAM;We told ourselves 40 and done.
8;LAURA;So this is the last episode, you guys. Hope you've had fun.
9;MATT;Hopefully not. I certainly hope not. We'll see how tonight goes. So yeah, that'll be cool and we're gonna have our anniversary coming up in March too, which will be fun, so excited for that. Yeah, so--
10;LAURA;Oh my gosh, will our 50th time up with our year? We got to figure this math out.
11;TALIESIN;Four episodes in February.
12;MATT;Close, we'll see. That would be crazy.
13;TALIESIN;No. No, it won't, but close.
14;MATT;No, I don't think so, but anyway, couple of quick announcements, just a reminder we're going to be at Wizard World Portland, February 20th-21st, so if you guys are in the area and want to come say hello, we'll be there for those two days.
15;TRAVIS;Come out and say hi!
16;MATT;Yes, do it. We'll be doing signings. We'll have panels Saturday and Sunday, so it should be a fun time and hopefully we'll see you there. Me and Marisha will be in Denver for Colorado Anime Fest the weekend before that, for Valentine's day weekend in Denver, Colorado. So if you guys are in that area, you can come and visit us, also for fun panels and insanity that shall ensue. So look forward to that. Also, me and Marisha will be in Ireland, we can now announce, at the beginning of March. For Kaizoku Con. In Ireland so--
17;LIAM;That's as Irish as it can gets.
18;MATT;Yeah, Kaizoku? I know, isn't it? It's an old Gaelic term.|(laughter)|But we've never been. We're excited to come out and see that side of the UK and that part of Europe real fast. It's going to be really cool. So we look forward to seeing you guys out there hopefully.
19;TALIESIN;I've got one, too. I've got one too. I'm going to be, the weekend before that as well, the Valentine's Day weekend, at Amazing Arizona Comic Con. Amazing Arizona Comic Con. It's going to be amazing. In Arizona. With comics.
20;MARISHA;Are you going to be raising Arizona?
21;TALIESIN;Wow. You're fired. You're razing Arizona with fire.
22;TRAVIS;Get those out of the way now.
23;MATT;2d6 damage.|(laughter)|Anybody else have any other events coming up they want to mention, if anything, anyone? No? If one pops up, you're welcome to jump in. Let's see, we also have a few projects that recently came out. Liam, since you are partly at helm of both of these projects.
24;LIAM;Oh, I voice directed on two games. They're the exact same game, basically. One is called 'The Witness.' Mastermind Jonathan Blow has created a very, very unique game. There's no shooting people in the face or any of that, but it looks to be one of the best gaming experiences of the year.
25;TRAVIS;It's getting amazing reviews.
26;LIAM;And then I also directed the voices for-- And Ashley Johnson is in The Witness. And I also got to direct most of the voiceover for, what's it called? Lego Marvel Avengers, which everybody--
27;LAURA;Oh, what's the name of that? Oh yeah, Lego Marvel Avengers.
28;LIAM;You've heard of it. Show of hands, who's doing a voice in the game? Aww. Well, next one.
29;TALIESIN;That's okay. I'm down to play it. I don't want anything spoiled, and casting for Ms.|Marvel.
30;LIAM;She was the first and last person I thought of.
31;ASHLEY;Wait! Who did they cast as Ms. Marvel?
32;MATT;Ashly Burch.
33;ASHLEY;(gasps) Really?
34;MATT;Yeah. First canonical voice for the new Ms.|Marvel.
35;TALIESIN;Isn't that hardcore?
36;LIAM;Also unique fun fact: Ashley is playing the character she played in the Avengers movie, so her Lego figure looks like her.
37;LAURA;What? That's amazing.
38;ASHLEY;Forgot about that.|(laughter)|We did it a little bit ago and I think I completely forgot. Very excited.|(laughter)
