;Player_Name;Transcription_Text
0;MATT;Hello everyone, and welcome to tonight's episode of Critical Role, where a bunch of us nerdy-ass voice actors sit around, roll dice, and play Dungeons and Dragons, while Liam curses at me a few seconds before we start the show to try and throw me off. It's worked once before.
1;TALIESIN;Cock goblins.
2;MATT;It'll probably work again. (laughs) Welcome to the show. So yeah, for the returning friends, thank you for coming, and for new folks, welcome to the chaos.
3;TRAVIS;Get the fuck out.
4;LAURA;Don't say that.
5;MATT;It's already so hostile here tonight. So I guess first and foremost, let's see if we can get through these announcements pretty quick. First and foremost, a reminder, me and Marisha will be in Colorado tomorrow at the Colorado Anime Fest.|We'll be guests this weekend there, so if any folks are coming out, we'll look forward to seeing you. We'll be flying over bright and early tomorrow morning. Taliesin, you're also--
6;TALIESIN;I will be in Phoenix, Arizona at the Amazing Comic Con, and if you follow me on Twitter, @executivegoth, I will actually tell you where I will be at the convention at various times.
7;MATT;So you can stalk him.
8;TALIESIN;You can stalk me. I'll be very stalkable. E-stalk.
9;MARISHA;It's like Santa Tracker, but Taliesin Tracker.
10;MATT;Yeah. Waldo Tracker. Why has nobody done that yet? Give it some time. Let's see. Also, I guess, tonight we're going to be trying out this new table camera here on the side to give you a separate view of the battle. We can switch around as we're finding our way through the amorphous betterment of our program.
11;LIAM;Can we work in like a Wolf Blizter hologram? Like they have on CNN as well?
12;MATT;I'll put that on the wish list.
13;LIAM;On the table, next to all the guys.
14;MATT;Only if it's actually Wolf Blitzer, though.|If we can have him running through the battlefield, it'll be great.
15;TALIESIN;Just his head, floating.
16;MATT;But yeah, so you can head to the Geek and Sundry Amazon wish list, the link should be in the chat, for other things they're looking for to hopefully try and improve this experience and bring it to you guys and be even better going forward. So you can check that out, and this camera's our first leap in that direction, so you can let us know how you think it works and bear with us as we still figure this whole thing out.|Let's see. Also, next week, most of us will be at Wizard World Portland. That's our first Wizard World, you can check out the website for information about our events and signings and tickets and stuff like that, so go check it out, please, we look forward to seeing you guys, and we'll see you up in Portland next weekend. What else do we have going on?
17;LIAM;"Well, you know, we have an ongoing relationship with Wyrmwood Gaming, which you can find on the internet. They make beautiful boxes for holding dice and stuff, and if you use the code ""critrole,"" ""critrole,"" you will get free shipping. They have all different kinds of woods, they're lovely. And then also, hey, this is an impromptu announcement, but Kurtis Wiebe just announced on the Twitters, Kurtis Wiebe is the writer for the comic book Rat Queens."
18;LAURA;Amazing.
