;Player_Name;Transcription_Text
0;BRIAN;What's up? We've got, like, a Keyleth's hair of cables down here to get through. How are you guys? (cheering)|I know it's early. Thank you for lining up and for coming, and man. Where's Manleth at? I saw on Twitter. Yes! That is awesome. You look great! That's cool. Come get some free shit after. Oh, I forgot, there's a note here. There may be some people under 18 years of age. It also says, your kids are better off in a hot car than in a room with Sam Riegel. If there's-- (laughter)|Oh, man. Going to check the lock on my hotel room. Quick reminder: this panel will air in its entirety Tuesday night, 7:00PM, in our normal time slot on Twitch and Alpha, 7:00PM Pacific, so tune in, listen for your voice not laughing at my jokes. Lastly, before I bring out my guests for this panel, we're going to have a Q&A for about probably second half to three quarters of the panel. The mic is here. Thank you, Vanna. If you get up to the mic and you get your question asked, come up and get a Free Denise pin. Who has the Free Denise pins? Denise! (cheering)|Stand up, Denise! Stand up! (cheering)|Come get a Free Denise pin from Denise if you get your question asked today. That's awesome.|A lot of people still ask me if she's real or not.|Please don't pinch her to find out if it's true, but you can say hi. Just be polite. #boundaries.|Without further or-do, I would like to bring out my guests, the cast of Critical Role.|(cheering)|Travis Willingham! (cheering)|Marisha Ray! (cheering)|Taliesin Jaffe! (cheering)|Ashley Johnson! (cheering)|Sam Riegel! (cheering)|Liam O'Brien! (cheering)|Laura Bailey! (cheering)|And Matthew Mercer! (cheering)
1;LAURA;I feel like this chair is really low.
2;BRIAN;Do we have any phone books you could sit on?
3;MATT;Get a Comic Con booster seat. It'll be good.
4;LAURA;Excuse me.
5;BRIAN;We'll get one requested for next year.
6;TRAVIS;It is like an elementary school chair.
7;MARISHA;It is very-- yeah.
8;TALIESIN;I feel like I need a booster.
9;MARISHA;Yeah, I feel like I need a desk in front of me.
10;MATT;Hello, everyone!
11;BRIAN;Hello! (cheering)
12;MATT;Can I just say how happy I am that this many people came out to join us on the godawful early 10:30AM on a Saturday at Comic Con? That's amazing! (cheering)
13;BRIAN;Yes. I agree. Well, we're going to talk a little bit about the recent events of Critical Role, we're going to talk a little bit about-- we have a couple announcements, and then we're going to take your guys' questions. I'll tell you when to line up in just a minute. But first, Matt, I think there's a pretty big announcement that we were saving for San Diego Comic Con, if you want to fill everybody in on what that might be.
14;MATT;Glad you guys could be here for this.
15;BRIAN;Oh, man!
16;MARISHA;Sorry, I was just hype-manning you. Yeah! What?
17;SAM;We're starting with big reveals already?
18;BRIAN;Yes, Sam! The people have waited!
19;SAM;Aren't we supposed to wait to build tension or--
20;BRIAN;No!
21;MATT;We're Vox Machina. We've never done anything the right way.|(laughter)
22;LAURA;I'm surprised we made it to this room.
23;MARISHA;Besides, people leave at the end of panels. We all know this. They want to get to Game of Thrones.
24;MATT;I know.
25;LIAM;I don't want to sit on it any more, Matt.
26;MATT;"All right. So. We've been working on this for a little bit, but we finally get to announce that we're making a Critical Role comic book.|(cheering)|It's going to be a telling of the origin story of Vox Machina. How they first met, how they became a group, and then all the adventures you didn't get to see that were all pre-stream. Super excited about that! Couple other cool parts of this are, one, we were trying to find a person who could write this properly and we could only really think of a close friend of ours who's a fantastic writer named Matt Colville. So super excited to have him onboard and finally be able to announce his involvement. His """"secret project"""" for months and months that he hasn't been able to talk about.|You can finally talk about it, Colville, you're good. He's penning it, he's the actual words. And then to find the artist for it, one of our big things about Critical Role is to try to find a way to lift the community and help get people the opportunities that they deserve for this."
27;SAM;I'm doing the art. It's me. I'm drawing it.|Thank you. Yeah, I'm really excited about it. A lot of splash pages.
28;BRIAN;If you saw Tary's art, you know what you're in for. Save your money.
29;SAM;Sorry, Matt, go on.
30;MATT;It's okay. We had a bunch of artists thrown at us, but we wanted to pick somebody from the community where you've seen their incredible work.|The one we kept coming to is an artist named Olivia Samson in the Critical Role art community, and she has agreed to be the artist for the first six-issue run. We have a couple examples here we can show you.
31;SAM;Reveal! Reveal! Reveal!
32;MATT;Here's some of the early lineart that she's done. It takes place in Stillben in the surrounding K'Tawl Swamp.
33;LAURA;I recognize those half-elves.
34;MATT;We have a couple pages where we can show the progression of some of the early art design and coloring. Over on the next page. There we go. Show some of the later--
35;TRAVIS;Eyeballs!
36;LAURA;Don't give away too much!
37;MATT;No, this is just a couple pages, don't worry. Then we go to the next one. One of the early color layouts there.
38;SAM;Vax is the one with the bow and arrow, right?
39;MATT;Yeah, that's the one. Then we move onto the actual character art layouts that she had done for some of the designs.
40;SAM;It's been a wig on Keyleth the whole time.|Big reveal! (laughter)
41;MATT;And then the final example of what the final color and art's going to look like in the book.|We're excited to give you guys this first look.
42;MARISHA;We were going to call it Vox Machina Assemble, but apparently that's already taken. So still working on the name.
43;BRIAN;Matt, is there a release date announced, or a window in which it will be?
44;MATT;That information is to come soon.
45;BRIAN;I'm asking on behalf of the audience.
46;ASHLEY;(British accent) On behalf?
47;BRIAN;(British accent) On behalf of the audience who will be tweeting us the same question for the next six months.
48;MATT;I understand. We will have that information official to you as soon as possible. I guarantee you at least you'll see something in your hands by the end of the year.
49;BRIAN;Before the end of the year. That's amazing.|Well, in an orderly fashion, if some of you want to line up for questions, we're going to start taking those in a minute. Orderly! Love each other! Respect, love each other! Oh my god, is that donuts?
50;TRAVIS;They're loaded with LSD. Do not eat them! We'll be tripping balls.
51;BRIAN;Denise, get this girl a car.
52;LAURA;This is my favorite panel!
53;SAM;Hey, we got a Pike over here. Who wants a donut?
54;BRIAN;While you guys are lining up--
55;ASHLEY;Wait, bring them back! Hey, man, come on!
56;BRIAN;You know better than to do that.
57;MARISHA;This way. Thank you! And here, Travis.|And bye, box of donuts. I love you!
58;TRAVIS;Thank you!
59;BRIAN;You're awesome. What's your name? Kiana? That's a beautiful name. While you guys are thinking of your questions, Sam and I were talking before the show and there's actually a couple other big reveals that we wanted to announce at this Comic Con panel. First of all, season three of Critical Role has already been written and you guys are going to love it. We were in the hotel room this morning going over episodes 200 and whatever and it was, my god! (laughter)
60;SAM;One of the big reveals-- Matt is going to reveal that Victor, beloved character Victor, he just had lead poisoning. He gets treatment and he's totally normal now.
61;BRIAN;What would that sound like, Matt?
62;MATT;(Victor voice) I apologize if it's been at all difficult to have made a fool of myself in a public venue. However, I am happy to sell any sort of black powder to you if you come by my place.
63;SAM;Love the new twist.
64;LAURA;Still very charming.
