;Player_Name;Transcription_Text
0;BRAIN;Are we on the internet? Denise?
1;ASHLEY;Denise isn't here, babe, we're on vacation.
2;BRAIN;Psh, we're not on the internet. We're on vacation! Sorry guys, no official Talks Machina tonight. Instead, you'll be joined by the cast of Critical Role for a very special Critmas episode.|We'll be back next week, but until then, stay turnt my friends.|[upbeat music]
3;LAURA;I don't know what to do.
4;MARISHA;We don't have a host.
5;TALIESIN;We've really never had to deal with this before.
6;LAURA;No, this is new.
7;DENISE;Hello!
8;TALIESIN, MARISHA;Denise?
9;DENISE;Say hello to everybody first!
10;LAURA;Hi guys, welcome to Talk Machina!
11;MARISHA;We need an adult.
12;TALIESIN;We have no adults here.
13;LAURA;We're gonna have a Critmas.
14;TALIESIN;Welcome to Critmas in May. We decided that we would make a mess of the studio instead of Matt and Marisha's house for once.
15;MARISHA;There's still a pile of cardboard from our past Critmas. Need to handle that. Had to handle our yard first.
16;LAURA;How's that going?
17;MARISHA;We fill up the trash bin or the yard bin once a week. We think it's gonna be about a six-week endeavor to keep filling the trash bin with yard clippings.
18;TALIESIN;Yay 100th episode! It'll be great!
19;MARISHA;My yard will still maybe look like we're cooking meth.
20;LAURA;By then all the weeds will have grown back!
21;TALIESIN;They're already trying to turn again aren't they?
22;MARISHA;Well actually now it's kinda happened because the piles of leaves, the grass underneath is just dying. It's going the extreme opposite now.
23;LAURA;Good times.
24;TALIESIN;So we've been sent a lot of stuff over the last couple months and we're aware we don't actually have time to open everything but we're going to do our best to at least-- The crew has been generous enough to figure out some interesting stuff and put it all together in an order of interest.
25;LAURA;Liam and Matt are on the way by the way! It's not just gonna be us three alone.
26;TALIESIN;Travis and Sam are on their way but they'll be here by Thursday.
27;LAURA;Hey! There's somebody!
28;TALIESIN;Speak of the devil!
29;MARISHA;You made it sooner than you thought! Why are you holding a bunch of stuff?
30;MATT;These are Critmas gifts from Joe Manganiello for you guys.
31;TALIESIN;No! We were just talking about that! Oh my-- what!
32;MATT;This is new dice for you to burn through.
33;LAURA;Really? Did he give me that glittery gold one I saw online, because I wanted it so bad!
34;MATT;These are for you, Liam, Travis, and Ashley because you guys need to take notes so Marisha isn't the only one.
35;TALIESIN;Yeah, that's fair.
36;MATT;And then you and Sam got afterthoughts.
37;TALIESIN;That's excellent, my favorite.
38;LAURA;Look at these beautiful!
39;MARISHA;Oh those are cool!
40;LAURA;Now they're Yin and Yang, it's like me and Vax!
41;MARISHA;They are and they're kind of slightly see-through. Thanks Joe! Starting Critmas right!
42;LAURA;They're warm. Where have they been?
43;MATT;My car.
44;TALIESIN;I'm really hoping that's a euphemism. There we are.
45;LAURA;My car!
46;TALIESIN;Ampersand!
47;LAURA;By the way, I didn't realize when I made the white dragon armor that me and Vax are now white and black, which is so fucking cool!
48;MARISHA;You're like the Rihanna S&M music video! Or when her and Britney did it together, she was in white and she was in black?
49;LAURA;I was thinking like Oreo cookies. Or Yin and Yang.
50;MARISHA;Nope, I went straight to Rihanna and Britney Spears. Okay, let's open things!
51;MATT;Hey everyone! I'm taking my shoes off because I want to stink up the place.
52;LAURA;I don't have socks on, so I feel weird about taking these off.
53;MATT;I was going to say it's weird that you don't have socks on.
54;LAURA;I know! Maybe I should have worn socks or my Birkenstocks would have been better.
55;MATT;You're fine!
56;LAURA;You have some coffee! For me?
57;MARISHA;It's for everybody.
58;LAURA;Yeah, either of those two mugs are yours.
59;MATT;Thank you!
60;MARISHA;Matt, this one's apparently for your eyes only, and it's heavy.
61;MATT;My eyes only.
62;LAURA;Look at this cutie, can I open it? Or is this for all of us to-- Should I just start going? Number one, this envelope has the most adorable stickers on it. Including a llama, like Henry, that is a painting in me and Travis's house.
63;MARISHA;Henry, I love Henry.
64;LAURA;What? What are you laughing at?
65;MATT;Jamie Herald Savage sent some cool custom elements that I can't show you guys in case they show up in the campaign at some point down the road.|It has here stats for and some cool elements of creatures. So thank you very much. This is going to go into future use.
66;MARISHA;What happened?
67;MATT;What did you get, Taliesin?
68;TALIESIN;"Terry Kobel, I hope I am pronouncing that right, got me a beautiful copy of """"English Pistols and Revolvers,"""" leatherbound!"
69;MATT;That is Taliesin porn. That is a direct hit.
70;TALIESIN;I want to look at the foiled edges. I'm so pleased.
71;MARISHA;Can I take this off?
72;TALIESIN;Yeah. This is beautiful.
73;LAURA;I know, right!
74;MATT;Show us some pages. Open it up, and show us some pages on the inside.
75;TALIESIN;Yeah. It's just gorgeous.
76;MARISHA;Wait. Go back to the other page.
77;LAURA;There it is! How did you find that again upside-down?
78;TALIESIN;I don't know how. It's just magic.
79;MARISHA;Is that a flintlock design?
80;TALIESIN;That is a four scythes detonating lock.|That is actually a beautiful piece of lock. I'm going to be reading this. I am very excited.
81;LAURA;This is cool!
82;TALIESIN;This is beautiful.
83;MARISHA;They're all dice bags, you guys.
84;LAURA;But they look like dragon scale dice bags.|Says she made these right after Vax had died. This is right before-- spoilers-- the resurrection of Vax. She didn't know if he was going to be alive when she made these. We're supposed to guess whose is whose. I'm guessing that's yours since it's got the-- and that one is mine.
85;TALIESIN;It's got the bird skull and evil.
86;LAURA;And this one is Scanlan's. It's Matt's. I don't know. She double layered them. This is Travis because it's got bones and it's Groggy.
87;MARISHA;This is Pike, I'm going to say. Yeah, definitely for Pike.
88;LAURA;This is Scanlan. This has got to be Scanlan with the--
89;MARISHA;Yes! And this is Vax.
90;LAURA;And this is Keyleth! Yay!
91;MARISHA;With the antlers!
92;LAURA;This is adorable. This is from Karen. Thank you, Karen. And bidet!
93;MATT;Thank you for my fist warmer.
94;LAURA;There's something in here. (shouting) Oh my God!
95;MATT;What did you get?
96;LAURA;She crocheted me little Trinket ears!
97;MATT;That's adorable. Oh my god.
98;LAURA;That's so freaking cute.
99;TALIESIN;That's Terry from Illinois.
100;LAURA;Where do I put this stuff? I've got so much, I don't know what to do with it. That's yours. That's Liam's.
101;MARISHA;This one I actually opened first. This person whose name is Joshua Owen Lusack or Valkyrian Fate. Josh sent me an awesome knife, that it was the first thing I opened when we pre--
102;ALL;Hey!
103;LAURA;Directing mode Liam!
104;LIAM;I am a professional.
105;MARISHA;You look like a professor in a JRPG.
106;TALIESIN;You never look this nice when we're working.
