;Player_Name;Transcription_Text
0;SAM;-- is today's sponsor. A leading publisher of science fiction and fantasy for over 30 years.|That's almost as old as I am. Do you like magic? Pirates? Knives? Royals and adventure? Then check out Shades of Magic, the series from Tor Books.|The conclusion of which, A Conjuring of Light, was just released, so check out the full three-book series. Go to, there's a promo link somewhere on this page-- I'm gonna say right there. Let's say right there.
1;TRAVIS;Yeah, sure!
2;SAM;So check that out. And the thing about sponsors, guys, is we really need to show them our love. And really show them that we appreciate what they do for us every week. They're a big part of the show, without them we would-- For instance, without sponsors, Taliesin would only be able to dye his hair platinum blond or brown.
3;TALIESIN;Oh, no.
4;MARISHA;It's true.
5;TALIESIN;It's called Malibu Sunset.
6;SAM;Yeah. Laura's dice budget would go way down.|Instead of throwing away 250 dice a week, it would maybe be more like 240, 230.
7;LAURA;Oh God. Terrible.
8;SAM;I mean, Liam might have to go back to shaving his beard and selling the beard shavings to those in need.
9;MATT;To be fair, it was worth it. Look at them on my shelf.
10;SAM;I have just a few ideas for ways that you guys could show your love for our sponsors.|Take them out for a candlelit dinner. I'm not talking Bennigan's, I'm talking something high-end. Shake Shack, Outback, maybe even P.F.|Chang's. How about sending some romantic texts to spice things up? Keep it classy, like: Hey, Critical Role Sponsor, I wish you could be with me right now. Or, I had a dream last night, and Critical Role Sponsor? You were in it.|And hey, compliments always help. Critical Role Sponsor, do you have a map? 'Cause I'm getting lost in your eyes. Or: Hey, Critical Role Sponsor, of all the beautiful curves on your body, I'm most in love with your smile. Or even: Critical Role Sponsor, on a scale of one to ten, you're a nine, and I'm the one you need.
11;MARISHA;Don't use that one, either, in real life.
12;TALIESIN;That would work on me.
13;SAM;Or you could just go to their website and buy their products.|(all cheer)|So, Tor Books, thanks so much.
14;MATT;Thank you, Tor Books, and thank you to all those mentioned restaurants that will never be a sponsor for us now, and it's probably for the best.
15;TRAVIS;The Bennigan's and the Monte Cristo.
16;LAURA;Oh man, I hit up Bennigan's a lot.
17;MATT;I know, I was holding out for the P.F.|Chang's but, y'know. Thank you so much, Sam, and thank you, Tor Books, for being our awesome sponsor tonight. Make sure to check out A Conjuring of Light, now available to you.|All right, next up, the new episode of GM Tips is out. It came out today and this one is about suggestions on homebrewing content for your systems in game. I have, I think, three more episodes that are going on in the coming weeks, so look forward to those.
18;MARISHA;And then we hand it off to someone awesome.
19;MATT;Exactly. We have a new person stepping in, after those episodes, showing their own flavor to the series. I'm excited about that.
20;MARISHA;Because you can only learn so much from one teacher.
21;MATT;Exactly.
22;MARISHA;The best teachers will teach you that.
23;MATT;Yep.
24;TRAVIS;The Teenage Mutant Ninja Turtles only had Master Splinter.
25;MARISHA;Shut. Up.
26;TRAVIS;Daniel-san only had Mr. Miyagi.
