;Player_Name;Transcription_Text
0;MATT;Welcome back, everybody.
1;SAM;Are we in sync?
2;MATT;Hopefully. There it is. Okay. Anyway, welcome back! Thank you again for your patience, we're going to kick into this really fast.|However, back to the matter at hand, we are sponsored tonight by Marvel Puzzle Quest. Sam, once again please.
3;SAM;Once again, I hope people can hear. Marvel Puzzle Quest is an awesomely addictive role playing puzzle game where Marvel's fearless superheroes come to life! You can download it now on the iTunes, the Google Play, the Amazon App Store, and the Steam. And now, a rare 5-star Spider-man has arrived in Marvel Puzzle Quest just in time for Spider-man: Homecoming, the movie. You can recruit Spidey and play in two new boss missions featuring the Sinister Six. Face the Vulture, or recruit him as a supervillain for your team. Now, to celebrate the awesomeness that is Marvel Puzzle Quest, I have another one of my famous puzzles for Taliesin.
4;TALIESIN;All right! Bring it!
5;SAM;Which of the following is an actual enemy from the game Marvel Puzzle Quest, and which is the name of an actual movie starring Jean-Claude Van Damme.
6;TALIESIN;Oh no. I am genuinely in trouble!
7;SAM;Hitman!
8;TALIESIN;Oh no, that's a DC character.
9;SAM;That's an enemy. Brawler!
10;TALIESIN;That's a Jean-Claude Van Damme.
11;SAM;No. Timecop!
12;TALIESIN;That is a Jean-Claude Van Damme! (laughter)
13;SAM;Century Fighter!
14;TALIESIN;That's--
15;MATT;What is it, Taliesin?
16;TALIESIN;I don't know! JCVD! This is so painful.
17;SAM;Game enemy.
18;TALIESIN;Oh my god!
19;SAM;Kickboxer!
20;TALIESIN;That is a Jean-Claude Van Damme.
21;SAM;Bloodsport!
22;TALIESIN;Also a Jean-Claude Van Damme! And also, I think a Marvel villain, as well.
23;SAM;Cyborg!
24;TALIESIN;That's a DC hero.
25;SAM;That is also a Jean-Claude Van Damme. I'll skip a couple of these. Okay. Defender!
26;TALIESIN;That is a--
27;SAM;Actual enemy from the game.
28;TALIESIN;Yeah, Marvel enemy.
29;SAM;The Expendables! Double Impact!
30;TALIESIN;I'm not even going to-- yeah okay.
31;SAM;JCVD! (laughter)
32;TALIESIN;The only Jean-Claude Van Damme film I've seen.
33;SAM;"Okay. And one more for bonus. Killing Machine. That's a trick; it's a Dolph Lundgren movie."
34;TALIESIN;I have never been so baffled in my life! That was amazing!
35;SAM;Marvel Puzzle Quest! Marvel Puzzle Quest.
36;TALIESIN;Marvel Puzzle Quest.
37;LAURA;Go play it!
38;MATT;Thank you guys so much. All right so, merch updates, Laura!
39;LAURA;Yes! Okay, you guys. I gots, you know, just a few, just stuff. So, you know the David Mack poster? It looks like some people have requested, so the poster-- not the signed one! But the unsigned one is going to be for sale for a few days extra, so there's that, that's happening.
40;SAM;Hey, that's good news!
41;LAURA;That's good news. Also good news is that some stuff is out of stock in the store, but all of it is going to the manufacturers right now, so things are getting made! So things'll be back in stock very soon.
42;SAM;Laura, is something wrong with your head?
43;LAURA;And! Actually, I think that's about it.|There's still like, the shirts. Some sizes are available but some of them are out of stock, and that's all being reprinted. So you guys, it'll be back in the store very soon. Go check out the store!
44;TRAVIS;That was the bubbliest she's ever been over a three-month span.
45;TALIESIN;I'm blaming the shirt, man.
46;LAURA;It's the strawberries.
47;MATT;Something that they recently announced in regards to the podcast. Right?
48;MARISHA;Oh my gosh, guys! Episodes 11 through 21? 21.
49;TRAVIS;20.
50;MARISHA;20? Yeah. 11 to 20 are out, right now.|The other next batch of 10 should be out in a couple of weeks or so. But you can find that on iTunes and Google Play.
51;SAM;Yay!
52;TRAVIS;I listened to it on my ride today. Your ads are funny. You introduce an ep, I introduce an ep.
53;LAURA;Aw, that's exciting.
54;TALIESIN;Oh, that's right. I'd forgotten about that.
55;MATT;We have another announcement. Travis, you want to take this one?
56;TRAVIS;Yeah! Yeah. We went and lost our collective damn minds for a second year in a row and at GenCon this year, we gon' be doing Critical Role live once again! It's coming back. Second year. This time it will be Friday August 18th, at the Murat Theater at Old National Center. It's going to be broadcast on both Twitch and Alpha, and we're going to have general admission seats and VIP package seats which will be the first like, few rows of the theater. You guys'll get like, a whole hour show before the actual show starts, so you'll get early admission. Brian Foster from Talks Machina will be in there.
