;Player_Name;Transcription_Text
0;MATT;"Hello, and welcome to tonight's episode of Critical Role, the show where a bunch of us nerdy-ass voice actors play Dungeons and Dragons.|We're happy to be back. We all had an awesome break; some good times away from the chaos of the city for some of us. And we're happy to get this ball rolling again. So we've missed you guys. In case you can't tell right now, we have some cool upgrades to the set, actually, if you want to have a look around real fast. The hardworking folks here at Geek and Sundry were awesome enough to go ahead and build this awesome set, and we're happy enough to have a guest here this evening, as Ashley Johnson is able to hang with us tonight."
1;ASHLEY;Hello! I like you!
2;MARISHA;Ashley! When did you get here!
3;ASHLEY;Oh man, you know, I just flew in. Oh no, we're running out of space. Grog! Hi, guys. Wow, this looks amazing!
4;MATT;Yeah, the set upgrades are awesome. This is a tribute to the awesome crew that put all this together over the break, so you guys did an awesome job. Give a big shout-out to the Geek and Sundry crew. Yeah, and so for those who saw earlier tweets, we're pushing off Critmas to probably next week because we're all returning from break, we're all getting back into the swing of things, and we're still getting our bearings here. So we're doing that next week. But nevertheless, let's go ahead and start off with some of our quick announcements as we wait for the illustrious Sam Riegel to find his way here. There was a clamoring from the fanbase to extend the sale of the Critmas sweaters. Orders kept coming in, so we've extended it up to this point.|However, I believe tonight, is it, tonight?
5;LAURA;Tonight is the last night.
6;MATT;The very last night to purchase your Critmas sweaters--
7;LAURA;And then it's gone forever.
8;MATT;Forever.
9;MARISHA;I lived in mine over the holiday.
10;LAURA;Yes, you did. Every time I saw you were wearing it.
11;LIAM;They're very soft on the inside.
12;MARISHA;Very soft.
13;TALIESIN;I have not seen a picture of my brother without his.
14;MARISHA;They're so comfy.
15;MATT;I'm so glad that we've converted your brother into a dungeon master.
16;TALIESIN;It's so adorable! Oh, he's watching right now and I just called him adorable.|I feel so bad.
17;MARISHA;And we found out your parents watch! We had no idea your parents watched.
18;MATT;Yeah, my parents were like, yeah, no, we'll be there, we'll watch it. I was like, really? In Hawaii? In the middle of the jungle? Like, yeah, I guess we're Critters. I'm like, my parents are Critters.
19;LAURA;Your parents are Critters?
20;MATT;Sam plowed that pathway first, so Momlan, definitely the most active of the Critter parents.|So. Hi, guys, if you're watching. We still have the awesome Wyrmwood Gaming thing they're providing for all you guys. They have their custom dice boxes and containment elements.
21;LIAM;And the code for free shipping is CritRole.|CritRole, and the shipping is free.
22;MATT;Isn't that cool?
23;MARISHA;I think this is also technically yours, too.
24;LAURA;Yeah, that box is hers.
25;MARISHA;Yeah, we put expansion pack spell cards in there that we can all use.
26;MATT;Mostly poop, though. We kept cards in it, it gets, yeah, you've got to search for it.|Collectible poop. From our foraging. From Scanlan.|So yeah, Wyrmwood Gaming, CritRole for free shipping. That's awesome. Thank you, guys, again for providing that for our awesome fanbase. Also, I've just finally put up my final-- outside of, barring some horrible exploit that shows up months from now-- my final update to the Blood Hunter class as of ten minutes ago. You can go to my twitter. I think the link on the Geek and Sundry page isn't working, it still goes to the old PDF, but I had the link to the new PDF on my twitter, will be put up there shortly. A bunch of updates and with a link to the page that has all the patch notes, if you will.
27;MARISHA;And new art.
28;MATT;"And new art from our fantastic artist Joma who has done our poster and stuff; he did an incredible job. He named the character Elias and I think Elias the Blood Hunter is my new spirit animal. So thank you, Joma, for that, you're amazing, and go check it out and see. If you're playing a Blood Hunter, it's got some cool updates and I think some things you'll like. Also, our artist Kit Buss put up today her first peek of our new character art designs."
29;LIAM;She put it all up.
30;MATT;Oh, it's all up? She put it all up.
31;LIAM;She did a group shot and then she did this long row of each separate.
32;MARISHA;Oh, I haven't seen that one yet.
33;LAURA;Yeah. It's pretty remarkable.
34;TALIESIN;Season two. Season two art.
35;MATT;I don't know when this became season two, but apparently, it's season two now. So. Season two. (laughs) That's cool. So go check out Kit's art and you get to see the evolution of the Vox Machina outfits and designs.
36;TALIESIN;I have poofy arms now. I like my poofy arms. I've got little poofy arms. They're great.
37;MARISHA;I've got body paint. Ashy body paint.
38;MATT;Yeah. And don't think this invalidates the previous designs, either. This is just one of their various facets.
39;LIAM;We have more than one set of clothes.
40;LAURA;Yeah, otherwise, we'd all smell like Grog.
41;ASHLEY;Ooh, burn.
42;LAURA;Diss!
43;TRAVIS;Or a compliment.|(laughter)
