;Player_Name;Transcription_Text
0;MATT;Welcome, everyone, to tonight's episode of Critical Role, where a bunch of us nerdy-ass voice actors sit around, roll dice, and play Dungeons and Dragons. We are back after a week hiatus in which we were at San Diego Comic-Con! (cheering)|We are recovering, some more than others, from Comic-Con. But we had a great time. Fantastic turnout. It was great to meet all those wonderful Critters that got out there, you guys were awesome. The panels were sufficiently ridiculous. And yeah, it was a good time had by all. If you weren't there, I know Geek and Sundry put up the panels, the videos from the panels up on the website, geekandsundry.com, so you can check them out there. Speaking of cool events, we're actually going to be at GenCon next week.
1;SAM;What?
2;MATT;I know, it's crazy! I am at a series of panels all throughout the weekend, many of them voiceover-related.
3;LAURA;Because you're special.
4;MATT;Because my manager got to them first.|(laughter)|We're going to have signings I believe on Friday, or is it Friday or Saturday?
5;LAURA;Saturday.
6;MATT;Saturday, we'll have signings--
7;MARISHA;In which we have a new poster.
8;LAURA;It is exclusive to GenCon, the same way we did our exclusive for New York Comic-Con poster last year.
9;MARISHA;Also designed by Joma, aka @ForgingMeanings on Twitter. So yeah, it's our next iteration of our box art poster.
10;TRAVIS;Whoa! It is sexy!
11;MARISHA;The advanced edition, y'all.
12;MATT;Yeah. I will say that the last poster was based heavily on the Underdark arc and the coming battle with K'Varn. This one has to do with a later arc in the story. So there's that coming up, we're excited about that, and then we have our Critical Role live show that Saturday at 8pm Eastern Time.
13;SAM;Tickets are still available online, post the link right now in the chat, someone, please.|(laughter)
14;TRAVIS;That's going to be some insane audience.
15;MATT;We'd love to see you guys. Partially because we don't get out to the middle eastern side of the US as often as we'd like, and this is our first time at GenCon, which has been my gaming mecca for so long. Should be a fun way to roll it in. So come check in the next chapter that'll continue after tonight's episode, at GenCon, and hope to see you there. We have our sponsor tonight for this episode of Critical Role, returning favorite in Backblaze, who previously popped in to say hello.|Sam, if you want to say a few words.
16;SAM;Backblaze is back, everybody. I've already composed a song about it. It goes like this: (singing) Everybody, yeah. Backup your data, yeah.|Upload your local files to an encrypted cloud-based backup storage system, yeah. Backblaze back, all right! (speaking) That was good!
17;MATT;That was a thing that happened.
18;SAM;Backblaze is unlimited cloud backup for Macs, PCs, for just $5 a month. You can back up your fanart there, your fanfiction, the dirty stuff, photos, videos, drawings, documents, it's everything. I actually use this service. My stuff is continually uploading to the cloud and I always know it's there for when my hard drive crashes, they'll send you a new one in the mail--
19;TRAVIS;They'll mail you one?
20;SAM;They can mail you one. It's all kinds of crazy options.
21;LIAM;Think of the gigs of erotica that could just exist out there.
22;SAM;And Critters get a fully-featured 15-day free trial at backblaze.com/criticalrole. So go check it out, keep that song in the back of your mind when you do.|(laughter)|And they also made a little commercial for us.
23;LAURA;Oh yeah, I just love them so much.
24;MARISHA;I know, it's so great.
25;MATT;Well cool, thank you very much, Sam.
26;SAM;Do you want to hear the song again? (groaning)
27;TRAVIS;Can we please? I'll give you some of my beef and broccoli.
28;LAURA;It smells really good.
29;MATT;Next item: for anyone who wants any of the information about our GenCon panels events and signings and such, you can go to geekandsundry.com/CRLiveGenCon16.
30;LAURA;That's long. It should be in the chat room.
31;MATT;Should be in the chat room, check it out, definitely go there. And tonight is the last night for you guys to pre-order the Critter-designed T-shirt, the Chroma Conclave shirt that you guys voted for that won our design contest.
32;SAM;Twice. It won it twice.
33;LAURA;It's beautiful.
34;MATT;So if you're interested in grabbing that, tonight's your last night, and you should just do it now. Soon. Do we have anything else we wish to announce, anything else creeping up?
35;LAURA;Travis and I are seeing Hamilton this weekend. What?
36;TRAVIS;It is an announcement. We're seeing Hamilton on Saturday.
37;LIAM;Is there any other shitty bragging anyone else would like to do?
38;TRAVIS;Javier Muńoz and I are going to be best friends, and then I'm going to go to dinner with George Washington. I'm going to shave his head.|It's going to be awesome.
39;MATT;You have this all planned out.
40;LAURA;Yeah, we really do. He's written some fanfiction about it. You just wait.
41;MATT;Which you can save on your Backblaze account.|(laughter)
42;TRAVIS;It's there!
43;MATT;Indeed. All right then, that being the case, let us dive into the insanity of the Feywild in tonight's episode of Critical Role.|[dramatic music]|Welcome back, everybody. So. Getting us into the story for this evening, the backstory of the current episode. Vox Machina, in attempting to find ways to topple and destroy the Chroma Conclave, have found their way around the world seeking items called the Vestiges of Divergence, artifacts of great power that should aid them in their attempt to take down Thordak the Cinder King, the red dragon who now sits lording over the central town of Emon at the center of Tal'Dorei.|Their recent journey has brought them into the Feywild, a pseudo-parallel plane of fey magic, chaos, and all sorts of goodness in between.|They've wandered through, met an old friend in Nala, the nymph of the lake. Discovered a fantastically artistically talented satyr by the name of Garmelie, and had a trip to the city of Syngorn, the elven city from Tal'Dorei which had phased into this realm for safety when the dragons of the Conclave attacked. After a fateful re-meeting with the parents of Vex and Vax, discussions were had, hats were attempted to be stolen by the leader of the city and successfully done so. The other half of agreements were pseudo-achieved.
44;TALIESIN;Read your contract.
45;MATT;And they made their way northward through the ever-shifting grasses to the outskirts of the Moonbrush, a heavy, heavy, forested wood that will lead them to their destination after that, which is the Gilded Run, a series of rivers that wrap around their final destination, the Shademirk Bog, where apparently this Vestige exists.|So. Diving in where we were. The last time, you guys had managed to wander a few hours into the southern portion of the forest of the Moonbrush.|Coming through, you realize that, as opposed to the rest of the Feywild you've encountered so far, which exists in a perpetual dusk, there is an actual starry sky and moonlight poking through of a full moon at portions of the canopy of this forest. Cruising ever forward, you stumbled upon what looked like some sort of a cave or cavern with a series of small stone and wooden trinkets and gifts that were left outside, as well as carved bones and rotting fruits, and you came to realize that these were probably left for the spiritual entity that lived and existed within this cavern.|Upon some of these gifts being disturbed, the bear attacked, and Vex'ahlia summoned forth Trinket, her faithful companion bear. A battle took place, putting Trinket in a difficult position, but upon a brief discussion with this spirit bear, had proven himself a worthy entity, and was bestowed a boon, further solidifying the bond between Vex'ahlia and her faithful companion, Trinket.|And that was where we left off.
46;SAM;Didn't you just get some card or something right at the end of--
47;LAURA;Yeah, I did.
48;SAM;Did we know what it was?
49;LAURA;Yeah, I did.
50;TALIESIN;It was a free $50 coupon for Lyft.
51;LAURA;What I'm really excited about is that card was at the live show, and it is not in my stuff right now, but I did.
52;MATT;She reaches for the necklace around her neck, which is suddenly not there.
53;LAURA;No! I do, however, still have my title.
54;TRAVIS;You guys are still by yourselves, right? You two?
55;MARISHA;Are Vex and I still separated?
56;MATT;No, the trees have relaxed, the canopy has reopened above the small clearing, and the rest of the party, you can now see Vex on her back on the ground, Trinket standing over her towards the cavern, and Keyleth pulled back, looking a bit shocked and confused.
57;MARISHA;And is Oralan still there? Is that his name?
58;MATT;The bear spirit? The bear spirit, upon passing through Vex and Trinket, then dissipated into a spark of naturalized druidic magic and vanished.
