;Player_Name;Transcription_Text
0;MATT;Hello everyone, and welcome to tonight's episode of Critical Role! Where a bunch of us nerdy-ass voice actors sit around, play Dungeons and Dragons, and shout obscenities a little late.
1;LAURA;Did it make it?
2;MATT;We'll find out, I'm sure.
3;LAURA;We'll find out.
4;MATT;Anyway, glad you guys could join us for tonight. Tonight is not a typical episode, we are missing two of our cast members, and since we're in the throes of an interesting narrative, we wanted to push that off for a week. Next week we return with Vox Machina's normal narrative as well as Jon Heder as a guest, which is going to be a lot of fun! (cheering)|However, this week, for the five members that we do have, we are going to have a fantastical Battle Royale. A Level 17 Battle Royale. The power level has definitely jumped since the last time we had one of these, I'm curious to see how it pans out. Should be fun.
5;LAURA;By the way, I saw voting-- there was a poll to see who they thought would win.
6;MATT;Don't say anything yet! Hold off on that.|Hold off on that.
7;LAURA;Okay.
8;MARISHA;I wonder how many people are going to lose money on us tonight.
9;SAM;Travis, you have something-- yes, right, right there.
10;TRAVIS;Where? Right here?
11;SAM;Yeah, right there. There's a little something.
12;TRAVIS;Did I get it?
13;SAM;Yup.
14;MATT;Anyway. So yeah, so real fast, just to get through our brief announcements for the day. Me, Marisha, Taliesin, and Brian Foster will be flying out tomorrow, early, to Atlanta to join you guys at MomoCon. We've been talking about it for a few weeks here. We have a Talks Machina panel on Saturday. Signings. Other fun events, so please come join us if you're going to be out in that vicinity. Next week after that a bunch of us are going to be at the Stream of Annihilation, a stream up at Seattle with the D&D folks, along with a bunch of other awesome D&D groups and streamers, High Rollers guys. We've got Curse of Strahd folk. A bunch of just really awesome people coming up. We're going to be playing with some folks, I might be running a game, it will be fun. But look forward to seeing you guys there. Check us out.|We'll have more information to come out soon. Then the week after that, I'm going to be at A-Kon in Dallas.|Because I apparently don't like having weekends.
15;TRAVIS;Are you allergic?
16;MATT;I need to work on that. Planning is a problem, it catches up to you. But anyway, I'll be out there for that in Dallas, Texas. Hope to see you guys that weekend. What else? What else do people want to talk about?
17;TALIESIN;I think we're going to have our Wednesday Club this Wednesday. I think we're going to do Wonder Woman. We were having a straw poll, where I think we're going to be talking about Wonder Woman.
18;TRAVIS;That's kind of irrelevant right now, right?
19;TALIESIN;Yeah, we don't normally veer relevant, but we figure this is kind of a big deal so, you know, and it's an interesting conversation.
20;SAM;Have you ever done an episode about Groo the Wanderer?
21;TALIESIN;No, but I know of Groo. We don't know Groo well enough to really delve in.
22;SAM;If you do an episode on Groo, that's the one I'll watch.
23;TALIESIN;Not the one you'll be on?
24;SAM;No, no, no. I'll watch it, though.
25;TALIESIN;You'll watch it, then?
26;SAM;Yeah, yeah. I'm not going to go on your show.
27;TALIESIN;Okay.|(laughter)
28;SAM;I could bring my comic collection on your show! And show it off!
29;TRAVIS;You have a comic collection?
30;SAM;Yeah, man!
31;TRAVIS;More than ten? More than ten comics?
32;SAM;Yeah, I've got some good books, man.
33;TALIESIN;You gave me that really good comic book for-- was it Christmas last year? Or the year before, because I read it in Colorado, it was really nice.
34;MATT;Save your rolls, Laura.
35;LAURA;I had to test it!
36;MATT;I know. I know you do.
37;LAURA;That was the Joe-dice.
38;MATT;Oh! There you go!
39;LAURA;He's making it into the battle.
40;MATT;There you go. You need to know who's in your corner, Laura.
41;LAURA;That's right.
