;Player_Name;Transcription_Text
0;MATT;Welcome to tonight's episode of Critical Role, a show where a bunch of us nerdy-ass voice actors play Dungeons and Dragons. So sorry for the tech delay. We had a few technical errors, but we've pushed through them. Let's go ahead and get this show on the road. First, with your announcements.
1;ZAC;"Yeah, three really quick announcements.|Number one is tomorrow we're going to be starting early for some special programming because you guys tweeted at us and told us that you wanted us to, so Erika and Josephine are going to be playing Tomb Raider at 1PM tomorrow; that's not on our schedule, but you guys wanted us to do it, and Amy's going to come out and join them, because Amy's really excited about the game, too. So, those wonderful ladies will be playing that at 1:00, and then we have Taliesin joining us for Group Hug tomorrow.|(cheering)|Sure you guys heard Hector yelling at you in that nice little ad that we had, and the last announcement that I have is that we will be a sub-only chat tonight. This is not something that... we tried holding off as long we possibly could, but we've had a lot of requests from people to try it. So we're going to try it out tonight, see how it goes; if it goes well, we might end up staying with it. But we really didn't want to, because we wanted to keep this as open as possible. But we've been getting a lot of requests to, so we're going to give it a shot and see how that goes, and just wanted to let you guys know that was up."
2;MATT;Thank you.
3;ZAC;All I got!
4;MATT;"So I guess the show was a grand experiment and now tonight's chat room will be a grand experiment; we'll see how things pan out. So definitely let us know how that works for you guys after the show. We'll pass that feedback on or let Zac know, so... Anyway, welcome to our crazy show.|We have some announcements to give at the top of this, too. First, well I guess first I could say, tonight we have a special guest Skyping in from New York as she finished shooting early. We have Ashley Johnson will be joining us tonight as Pike.|(cheering)|She's almost to scale as Pike right now.|It's fun.|(laughter)"
5;ASHLEY;Yes.
6;MARISHA;How's the weather in New York?
7;ASHLEY;Oh, you know, it's just really cold and rainy, but it's good. It's good. I've missed you guys so bad.
8;LAURA;We missed you, Ashley.
9;MARISHA, LIAM;We missed you, too.
10;ASHLEY;So much! (laughter)
11;MATT;I'm so glad you could join us tonight. You guys are in for a treat, watching how a dungeon master incorporates a character suddenly in the middle of a story.|(laughter)
12;SAM;Or fails at it.
13;MATT;"Or fails at it; we'll see."
14;ASHLEY;"He told me five minutes ago, and he told me what was going on, and I was like, """"I'm back, can I play?"""" He said, """"Yeah you can play. Let me plan real quick."""""
15;MATT;Yeah. So. Appreciate your understanding of the delay.
16;LIAM;If you can survive the Extra Life game...
17;MATT;Yeah, that's true. Maintaining a narrative, that's the hard part.
18;MARISHA;Never can forget.
19;MATT;It's true.
20;MARISHA;Never forget. The Deck of Many Things.
21;MATT;The Deck of Many Things ruins everything. Oh my god. All right, so, next announcement, as part of our Spotify playlists being put up on the website. Each person has been creating Spotify playlists around their character. This week Keyleth went live on the website.|(cheering)|Had good feedback on it so far?
22;MARISHA;Yeah!
23;TALIESIN;I like it.
24;MARISHA;"Yeah. Go listen to it. It's like what Laura said last week; it's like weird because it's kind of like a vulnerable soft spot, but yeah."
25;TALIESIN;I like it.
26;MARISHA;Journey songs. Go check them out.
27;LAURA;Goodness.
28;TRAVIS;Where do they go to do that? At the Geek and Sundry website?
29;MARISHA;Geek and Sundry website.
30;TALIESIN;Or you can, if you follow Geek and Sundry on Spotify, you can find all of our Spotify playlists on there.
31;MARISHA;Right. But you should go to Geek and Sundry's website because we each wrote little descriptions.
32;LAURA;Thanks, Taliesin.
33;TALIESIN;I'm here to ruin everything.
34;MATT;And we've had people spoil themselves.
35;TALIESIN;Yeah, you should read our notes. We have liner notes.
36;MARISHA;And we also each picked out some of our favorite fan arts that we've gotten.
37;LAURA;Yeah, we picked those ones out.
38;MATT;"Travis is abandoning us; he had to go."
39;LAURA;"He's done; he's out. Travis is creating his playlist right now."
40;MATT;"Travis is like, """"No!"""" We lost a Grog, gained an Ashley. I'm okay with that. All right, cool, so next up, Wyrmwood has their Critical Role stuff for you guys who want to buy really awesome, nice and pricey upper-tier geek stuff."
41;LAURA;There are some affordable ones. There's definitely affordable options on there as well.|It's not all pretty expensive.
42;MARISHA;And it's Christmas coming up, man.
43;LIAM;It's a wide spectrum. Their website is Wyrmwood Gaming, and the code that will get you free shipping on an order is CritRole. CritRole, all one word.
44;MATT;Awesome. Couple other things. Also, we tonight are putting-- we don't have Pike's because that was a kind of surprise, but we have new art by our official artist Kit Buss for all the character portraits we'll be using tonight.
45;SAM;They're really good.
46;MARISHA;They're up? They're below us?
47;LAURA;So you can see them?
48;MATT;You can see them.
49;LAURA;I'm so excited! I'm looking down at it right now.
50;MATT;Thank you so much Kit.
51;TALIESIN;I have sideburns!
52;MARISHA;We look hot.
53;SAM;Pink and proud.
54;TALIESIN;I'm a little scruffy. I've seen some shit.
55;MARISHA;Yeah, Grog has a beard. Look at Grog and his beard over there.
56;LAURA;Grog looks good with a beard.
57;MARISHA;It's over there.
58;TALIESIN;It's down and to our left.
59;MARISHA;Yeah, they have it in order as to what we're sitting.
60;LAURA;Oh really? I can't see it.
61;SAM;Well it's not there, either.
62;TALIESIN;It's underneath the tables.
63;LAURA;Oh, right. That's Ashley. What am I doing?
64;SAM;All screens have our show on them.
