;Player_Name;Transcription_Text
0;SAM;Hey, everybody! It's me, Sam Riegel! Welcome to Not Critical Role! I will be your host for the evening and Dungeon Master. This is the first time I've ever done this, so treat me nicely and gently. I will be guiding our players tonight through some sort of convoluted story that I've come up with. My guests for this evening are ferociously handsome and attractive people.|Perhaps I can introduce them to you now. Over here is cabbage-smelling Brian Foster. Next to him is the fabulously talented and sultry Mary Elizabeth McGlynn. Next to her is cute-as-a-button Ashly Burch. Then my wife and yours, Liam O'Brien. Next to him, playing his first ever game of Dungeons and Dragons--
1;ERIC;I just got off my Uber shift, and I am terrified right now.
2;SAM;This is Eric Bauza, man of a thousand voices.|He really doesn't know how to play at all, and didn't really practice.
3;LIAM;He knows six percent less than you!
4;SAM;Yeah, that's right! I will be asking for a lot of help tonight from Liam O'Brien, as will Eric.
5;LIAM;And I'll turn to the right and ask Matt-- he's not here.
6;SAM;Matt and Marisha and the rest of the Critical Role gang are on the playa in Burning Man right now, so they can't be here. Naked. Humping each other. So they can't be here tonight, but we're going to carry on without them and have a one-shot deal. We have some announcements before we go, right, Liam?
7;LIAM;Yeah, I got some, you got some.
8;SAM;I'll start. First, new merch, guys! New merch available in the store right now. This awesome shirt that says Dalen's Closet in Shamal Bay. It's a little throwback to that little fun beach adventure we had with pranks and stuff. Ooh, it's so soft.
9;LIAM;If you think that sleeves are bullshit, we have this one, as well.
10;SAM;Wow, that's such a beachy shirt!
11;ERIC;You get a great tan with that shirt.
12;SAM;Wow, I love it! And it's available in the store already? Now? Go purchase it! Go purchase the shirts.
13;BRIAN;I want to see Travis wear that when he works out.
14;LIAM;"There's more stuff, though. Well, the Dagger Dagger Dagger shirt is back. I know that's not brand new, but it's new-ish. The Scanlan shirt is even less new-ish, but it's an amazing shirt, and it's still there. We have the aprons still, we have pencils, we have Tarot cards. I feel like going: ooh. She's in the desert; she can't touch me right now. That's it."
15;SAM;So that's our merch update. Liam and I will be tomorrow morning flying to Sacramento to do SacAnime. Are you doing it, Mary?
16;MARY;No, I have to do a red-eye on Friday night to Dragon Con. Yes, very exciting, to meet Mr.|Steve Blum there. I haven't met, I'm looking forward to it.
17;SAM;So we'll be in Sacramento for the weekend, me and Liam, doing stuff. Come see us. Come say hi if you're in the northern central California vicinity. Sure. Any other announcements, Liam?
18;LIAM;"Yeah, we've got that art book coming out. If you want to get updates you can go over to geekandsundry.com/artbook and sign up for updates, and you'll get the latest. And then also, Taliesin's not here; he's also naked in the desert, but on Wednesday he'll be back for Wednesday Club. In addition to everything they're going to be talking about, there will be a little scuttlebutt about the Critical Role comic book. We might show you the cover of the damn thing. Other things to announce about it, so tune in if you're curious."
19;BRIAN;There's Talks Machina Tuesday night.
20;SAM;Oh Jesus, Brian, come on.
21;BRIAN;It's shameless self promotion at this point. But no, it's great, actually, to be a part of the show that I have been riding the coattails of this past year. It's great to finally be a part of the actual show. Tuesday nights, Talks Machina.|I'll talk to you guys afterward about who's going to be on, and then we'll announce. So that's it, 7:00 on these very channels.
22;SAM;Eric, anything to plug?
23;ERIC;DuckTales. That's how we do our thing. We're on DuckTales together.
24;LIAM;Yeah, he plays many characters.
25;ERIC;Yes, actually, I think the 23rd may be the introduction of the many characters.
26;SAM;Oh is that true? September 23rd, tune in to DuckTales. He played 30 characters in one episode? Something like that. It's a lot.
27;ERIC;I had to sing Happy Birthday 47 times. 47 different accents.
28;SAM;Ash-boo, anything?
29;ASHLY;I think you're great and you're going to do a great job. Oh, OK K.O.!, which Mary's also on, is out now on Cartoon Network. Are you on it, Bauza?
30;ERIC;No.|(laughter)|I'm just trying to learn how to play tonight. This is my guy. It's almost like it's the same person.
31;SAM;All right, so with all that out of the way, let's dive into another episode of Critical Role! [dramatic music]|Hi guys! Welcome back!
32;BRIAN;He got in just under the wire.
33;LIAM;Safe. Totally safe.
34;ERIC;How many drinks do you have going there?
35;SAM;I have two drinks, one alcoholic--
36;BRIAN;And one if that one breaks down.
37;SAM;Okay. So needless to say, I'm super nervous because I've never done this before, but it's going to be fun, and if it sucks then who cares, right? So let's just dive in, right? I'm going to play music from my iPad.
38;BRIAN;Thank you for telling us everything you're doing as you do it.
39;SAM;I'm now turning to my notes. All right. I'm about to begin the show.
40;BRIAN;This is great.
41;SAM;"Here we go. Black and white, as far as the eye can see. The black of a cold night sky, the white of ice capping every tree and dusting the roads below. It is a frigid, monochromatic night in Jorenn Village, at the foot of the Umber Hills-- until! A flash of yellow hair, hoofbeats, a fast-moving horse, a young human woman riding at top speed through the windy night. She barrels down the street, muttering to herself, ""Shit, shit, shit, I'm late again!"" Then suddenly, a thunk. The horse whinnies. Did she just hit something or someone? Oh no. The young woman stops, dismounts, walks back, and sees an awful sight. An old woman in a simple grey robe, cane in a mangled hand, face bloody, arm broken. She's motionless, ashen. ""Oh fuck,"" says the girl. ""Oh my fuck. I think I-- is that a-- I just killed someone. Oh gods, what am I going to do? I am so dead."" The young woman looks around.|No one to call for a doctor. No fire-lit homes to knock on for help.|Wait. No lights. No prying eyes. No witnesses.|The rider takes a breath, kicks a little snow over the body of the old woman, checks the streets one more time, and then mounts the horse and gets the hell out of there, no one the wiser. She rides on, feeling guilty, but also relieved. No one saw, right? Right? In a few minutes she arrives at her destination, shivering with cold. She ties her horse to the lion statue across the street, just in time for her shift at the second crappiest tavern in town: The Ass Sailor. The sign above the door once said ""The Crass Sailor,"" but months ago, vandals pried off the shitty letters C-R, so now it just reads, ""The Ass Sailor."" The name seems to have resonated with its low-life patrons and they seem to prefer it.|The poorly built tavern sits on the foundation of an old chapel, and some time in the last hundred years was expanded to two stories: a pub on the bottom and rooms above. Despite its thin walls, it has one feature that regulars love on nights like this: it is notoriously warm.|The woman pushes open the door, jogs past the Ass Sailor's source of heat: a large hearth, blurred with red coals. It's a small fireplace, but no matter where you sit in The Ass Sailor, you always stay weirdly warm. So toasty, in fact, that there's a massive pile of jackets and scarves and weapons to the left of the door. Everyone inside has stripped down to the bare minimum of dress.|With the lack of clothing comes an oversupply of skin, skin of all shades and body parts. The ruddy belly of a human salesman stuffing himself on rotten mutton. The dark blue-tinted shoulder of a tiefling whore, enticing a gray, bearded, older man upstairs. The gray forearm of a half-orc merchant, drawing a mug of Greep from the keg on the bar. Greep, by the way, is a homemade house liqueur. It's so potent, its nickname is ""kindling"" because it is also extremely flammable. Hint, hint, hint!"
42;LIAM;Red barrels, everywhere!
43;SAM;"""You're late!"" calls the bar manager, Xavier, wiping his hands on his grubby chef's apron.|""I hit some unexpected traffic on the road!"" replies your late-shift bartender, Valerie, as she puts on her apron and ducks behind the bar. There are a dozen tables, most populated with drunken assholes, half-witted con artists, and infectious laughter. Val gets right to work on a night that will prove to be unlike any other.|At the bar, a noble half-elf woman with fiery eyes, dark skin, and spectacular blonde hair nervously fidgets with her necklace. She glances about, looking for someone. In an elegant blue and white gown and golden jewelry, she is definitely out of place among the riffraff. This, we will learn, is Gryffin.|Val, the bartender, approaches. ""Hi. So what can I get you?"""
44;MARY;What is your name?
45;SAM;"""Valerie, hi."" MARy: Hello. Do you have any scotch?|""Well, no."" I have a menu."
46;MARY;You do?
47;SAM;"I'm over-prepared. Oh god, I've lost the menu. Oh god, everything's gone wrong one minute into the show. Oh god. ""We have ale."""
48;MARY;Any Fireball?
49;SAM;"""We have Greep, which is the house liqueur. We have some whiskey, and we have some wine. The wine is not very good."""
50;MARY;I'll have the whiskey. Actually, you know what? Can I have whiskey with a Greep chaser, please?
51;SAM;"""Oh, sure. That'll be seven copper."""
52;MARY;All right, here.
53;SAM;"""There you go. What brings you around here? Haven't seen you before."""
54;MARY;Oh, well, mostly to get out of the cold.|Actually, maybe you can help me. I'm so sorry.|I've been looking for a girl, and there was a man who told me of this place.
55;SAM;"""Well, we have two ladies of the night over there. One is named Zarvah; she's the tiefling, and she's a crowd pleaser. Yes. The other is Kay, and she's over there as well."""
56;MARY;Thank you, thank you. Actually, I was looking for someone a bit younger than both of them. She has red hair. I'm wondering if you've seen anyone quite like that?
57;SAM;"""I'm no one to judge but whatever sort of thing floats your boat. I don't know any young whores, if that's what you're asking for."""
58;MARY;No, just a young girl. All right. Frankfurt, have you heard of a man named Frankfurt?
59;SAM;"""Sure, yes. Frankfurt. He's a dwarven man. He comes in here from time to time. I think he's on a run. I haven't seen him tonight."""
60;MARY;All right. Well, he told me to come here, so I did. So I'll just have a drink for now, if that's all right.
61;SAM;"""All right, I'll let you know if he arrives."""
62;MARY;Thank you so much, I do appreciate that, Val.
63;SAM;"Just then, a tall female humanoid with rippling biceps and long whiskers takes the next stool over. She's covered with tan and orange fur, which is unsurprising because she is tabaxi, a cat-woman. Her feline face is bandaged from recent battles, and she snarls with an imposing posture that says, ""Don't fuck with me."" This is Clothesline. Val approaches. ""Oh, hey, Clothesline. The usual, I assume?"""
64;ASHLY;Do you have the milk that I ordered?
65;SAM;"""Yes."" Val takes out a saucer of warm milk and puts it on the bar. ""Oh, and here's some spice, too."" She places a box of crimson powder on the bar. It is catnip."
66;ASHLY;Thanks, Val.
67;SAM;"""What happened to your face?"""
68;ASHLY;Oh, you know. It's a funny story. I clotheslined some people.
69;SAM;"""Oh, that's--"""
70;ASHLY;Yeah. And their nails were not cut.|Generally when you clothesline someone you (clicks tongue) go, but they caught on for a little bit, went for a little bit of a ride, and then I killed them. So that's that.
71;SAM;"""Wow. That sounds like a lovely evening?"""
72;ASHLEY;Oh yeah, it was great! I could've done without all the cleanup after. There was a lot of blood. It's hard to get out of the old fur.
73;SAM;"""Sure. Clothesline, this is-- What was your name again?"""
74;MARY;Gryffin. Gryffin Erendel.
75;ASHLY;Hi.
76;MARY;Hello, how are you?
77;ASHLY;You got weird eyes. What's the deal with her eyes?
78;MARY;They're gold. There's nothing wrong with them.
79;ASHLY;They're gold, like currency gold?
80;MARY;No, they're not karated gold, they're just gold. I'm a sunny Eladrin half-elf, all right?
81;ASHLY;What does that mean?
82;SAM;"""I don't know. I don't really know."""
83;MARY;It doesn't matter. Why do you have fur? Why does anybody have anything? It's just who I am.|It's who you are. So cheers to us.
84;ASHLY;I don't cheers ladies with weird eyes.
85;MARY;All right. You've got a little blood on you there, dear.
86;SAM;As they speak, over at a small table, a young human girl sits alone, peering out of her hooded cloak. She has almost translucent skin, and snowy wisps of white hair fall over her face. Her cool blue eyes reveal a quiet confidence, but she seems guarded and keeping her back to the wall, not touching her glass of water. This is Jayne.|Strolling over to the table, with a wobbly gait, is a short elven man with gray skin, gray hair, and a black leather choker. He wears a sour expression and projects abject apathy. He reeks of booze and appears to be wearing dark red eye makeup. This is Kingston, and it looks like Kingston is approaching Jayne.
87;BRIAN;Evening.
88;LIAM;Oh, hello.
89;BRIAN;Do you come here a lot?
90;LIAM;No. I am traveling, actually.
91;BRIAN;Alone?
92;LIAM;Yes.
93;BRIAN;By what mode of transportation are you traveling?
94;LIAM;Well, have a seat, I'll tell you everything.|Let's start with my childhood.
95;BRIAN;Great! Do you want a drink?
96;LIAM;No, and that was irony. I could have something to eat. Do you want to get us something to eat?
97;BRIAN;Yeah. Any dietary restrictions? I don't want to walk over and then have to come back.
98;LIAM;Just a little something.
99;BRIAN;Okay. I'll walk over to Val. Unless there's table service?
100;SAM;"Hell no. ""Hi, Kingston. What can I get for you?"""
101;BRIAN;Me and the child over there need food.
102;SAM;"""The child?"""
103;BRIAN;She's a bit young for me. I like them old.
104;SAM;"""You're going to buy this person food?"""
105;BRIAN;Yes.
106;SAM;"""With what money?"""
107;BRIAN;You can put it on my fucking tab, for starters. She looks famished. She's traveled by some unknown mode of transportation. She looks famished. She doesn't want a drink. She wants to eat. Put it on my tab. Consider it a humanitarian gift.
108;SAM;"""All right, I'll give you some bread. All right?"""
109;BRIAN;And also some Greep for me.
110;SAM;"""Fine."" Takes a glass of Greep for you. ""And here's two loaves of bread. On your tab. Again."""
111;BRIAN;Thank you. I walk over and hand her the loaves. Here you go.
112;LIAM;That's nice.
113;BRIAN;I get stuff free around here.
114;LIAM;You're from here?
115;BRIAN;Yeah. Nearby.
116;LIAM;Is it always this cold?
117;BRIAN;Well, not in here. But outside? Yeah, it's pretty cold.
118;LIAM;I'm sorry, what was your name?
119;BRIAN;Kingston LaForge.
120;LIAM;Strong name.
121;BRIAN;Thank you. I come from a long line of LaForges.
122;LIAM;Tell me about yourself. And as he goes, she starts inspecting the room, kind of listening.
123;SAM;All right, you see a bunch of rowdy people all about you. No one out of the ordinary that you can see so far. Let's see here, what interesting things? You know what? Make a perception check.
124;LIAM;It was almost good. Ten.
125;SAM;You see lots of festive people eating lots of food and drinking lots of wine. That's about it.
126;LIAM;Does anybody look dangerous?
127;SAM;Dangerous? Well, most of the people in here are weaponless. Some do have weapons. The tabaxi over there is packing some biceps and some sharp claws. There's a couple of guards. There's one guard over near the door who's watching people's cloaks and whatever weapons have been checked.|There's another city guard who's drinking, but he's got his sword. He's near the wall over there.|He's got his sword sheathed, and he looks like he could do some damage, maybe. That's about it. The prostitutes look really feisty, and one of them is having an argument, still, with this man, about payment.
128;LIAM;So you were going to tell me your story?
129;BRIAN;Did you see that cat lady over there?
130;LIAM;Yes, I did.
131;BRIAN;She is something else. I'm not saying I have a type, but my preferred terrain is a litter box.
132;LIAM;You know, I'm happy to share the loaves of bread with you, but my feelings won't be hurt if you want to change over.
133;BRIAN;Thank you, but I'll tell you a little bit about myself first. What would you like to know?
