;Player_Name;Transcription_Text
0;MATT;Hello, everyone, and welcome back to Critical Role this week, where us crazy voice actors play a nerdy game of Dungeons and Dragons! I'm so glad you guys could join us. We had a small hiatus last week as me and Marisha were away at a cool event in the desert, but we're back. I want to give a big thanks and shout-out to Ivan for running that one-shot game last week. Ivan, you kicked ass, you were awesome, and thank you for carrying the torch when we couldn't be here.|Really appreciate that. And for those who tuned in for him and supporting: thank you guys. Quick little shout-out. We had actually one of our fellow Critters come find us out in the desert this past week. So a shout-out to our friend Scott from Boise, Idaho. Operator, thank you so much for coming and visiting. It was awesome getting to chat with you, and it was cool.
1;MARISHA;Yeah, that was a surrealist experience.
2;MATT;Yeah, we had some cool Critical Role representation out on the Playas. That was really neat. Thank you so much. It was awesome to meet you, Scott, and thanks for coming by. Other fun announcements... This is a cool thing that came up, actually. Hasbro's working with Indiegogo right now to do essentially the search for their new face-to-face party game circumstance. So they're accepting a bunch of submissions right now. I think it's nextgreatgamechallenge.com, but if you're like me and spent a lot of your youth spending your summers designing your own card games and your own board games and your own party games and such that just sat there and did nothing, now is actually a really cool opportunity to submit those and possibly get them published.|Because the person who wins, wins $10,000 on top of the fact that they get flown out to Hasbro, to the actual company building to work on developing the game with their development team. So that's pretty cool. (laughs) So those of you who have that little game design brain, go ahead and throw your ideas out that way. Submit to this! Hopefully you could win. The thing goes to September 30th? You don't have a whole lot of time, so get on it.|But check it out! A possible opportunity for you to design your own game. Who knows, maybe one day we'll be playing it on this Twitch stream. So check that out.|Also, Welovefine is running a t-shirt design contest for the upcoming Rage of Dragons Dungeons and Dragons release, and they've asked me to be one of the judges of that contest. So all you people with an artistic bone in your body, go ahead and design some t-shirts. Go to welovefine.com, check out the contest rules for the Rage of Demons contest. But I'll be judging your designs! And hopefully if yours is appreciated by me and all the other judges, you'll be getting a cash prize and have your shirts officially sanctioned by D&D and put on welovefine.com, so check that out! That's a cool thing! I've already seen some great art. Some people have floated over to Twitter. If I haven't responded, it's because I'm a judge and I probably shouldn't. (laughs) But everything looks cool, so thank you guys for your submissions.
3;TRAVIS;Do you accept cash bribes?
4;MATT;(laughs) No. Other cool announcements. Oh! Once again, every week we have our hundred sub giveaway. Every hundred subs we get, we have a giveaway with somebody randomly within the chat who is actively in the chat. This involves a picture of the cast, signed, one of our posters from our fantastic official artist Kit Buss, signed, and for a few short giveaways, we'll also be giving away a copy of this Pen to Paper Imaginary Friend book that we received, gifted to us by 826LA. It's a book of a collection of stories from the kids that have been tutored at 826LA that told stories about their imaginary friends and what they were like, and their adventures. And they had a lot of talented artists and animators come in and actually illustrate what these imaginary friends look like and what their experiences are with those imaginary friends. So we'll be giving one of these away with each one of those hundred sub giveaways to you guys who have been so gracious in helping support 826LA.
5;MARISHA;Yes. And we went today!
6;MATT;We went today to 826LA to deliver a nice, big, fatty check to them from you guys, and they were blown away by it. We got to teach a bunch of young kids the basics of Dungeons and Dragons, and we gave them copies of the books to hopefully start a few games of their own there, so thank you.
7;MARISHA;This was such a great experience, and we took video of it, so hopefully we'll have that edited and maybe sometime next week or the week after, you guys can see and learn a little bit about this charity that we support and talk about every week.
8;MATT;Yep, we'll have a cool video up. It'll show you guys our whole experience at 826LA delivering and talking to them about everything, so that'll be fun! Other announcements: This is one of the gifts that we're actually talking about at the start of the stream because we want to utilize it through it. A fantastic gentleman by the name of Jim Donnis sent us custom Vox Machina etched glasses. Customized character glass icons. I have my Dungeon Master glass here. So that's really awesome. And also sent us some really, really nice, quality, expensive dranky-drank.
9;TRAVIS;Yeah, it's legit.
10;MATT;It's legit. Jim, that's ridiculous. And amazing. And thank you! We shall progressively enjoy it through the stream tonight. So here's to you, Jim. Thank you very much.
11;MARISHA, TALIESIN;To Jim!
12;TRAVIS;(slurred) To Jim!
13;MATT;That's tasty. Also, announcements from us! Any project or game announcements? I know this recently sparks the release of the Mad Max game that just came out.
14;MARISHA;Where's Orion?
15;MATT;Orion will be here in a second. He's missing his moment.
16;LAURA;But Travis plays the lead villain!
17;MATT;Travis is the main villain! Scrotus!
18;TRAVIS;Yes, Scabrous Scrotus. Who is in no way related to Grog.
19;MATT;No. He is large and has many curious accoutrements on his outfit.
20;TRAVIS;Yes he does! He has a giant horn on his crotch. Don't know what that's about.
21;ORION;Are we talking about Mad Max?
22;MATT;Yes, we are.
23;ORION;Hey, he's Scrotus!
24;MATT;Yes! And you are?
25;ORION;I play Scab and a bunch of war boys. So check it out! Because I work with this guy here!
26;MATT;"And I'm a war boy commander and a bunch of other guys, so you hear a lot of me going, """"Get that guy!"""" And a lot of random NPCs giving quests."
27;LAURA;Yeah, I think you hear me barfing a lot during that game.
28;MATT;Oh, man. That was a lot of dry heaving for like twenty minutes.
29;LAURA;Yeah! Crazy.
30;MARISHA;Always makes me actually want to barf. It makes my eyes water and be like, ugh.
31;MATT;"You know you've achieved it properly when the director goes, """"Okay, no, we got it. Ugh."""" So yeah, Chris put us through the paces on our varying array of vomiting techniques on that project. So enjoy that in Mad Max! Also, same"
32;time, M G S V;The Phantom Pain, for those of you who worked on that one. I know Marisha, if you want to talk about your involvement in that?
33;MARISHA;Yes, oh-- Sam!
34;MATT;We have a Sam! Sam's arrived! Yay!
35;MARISHA;Yeah, I'm one of the Diamond Dog soldiers that you can eventually recruit and play as, and so you can either shoot at me a lot and kill me a lot, or you can run around as me. And apparently once you get me I've got better stats than Big Boss, which is pretty fucking dope.
36;MATT;Damn right, you do. I also voice a lot of the male Diamond Dog soldiers and enemy soldiers throughout the game, so you'll be shooting and capturing and recruiting a lot of me and Marisha throughout the game. Yeah, so check that out. Any other announcements?
37;ORION;Yes! Speaking of Mad Max again, because it's super cool, I've actually partnered with Twitch as of ten days ago, so I'm doing my Twitch and I've been playing the shit out of Mad Max, so follow me on there! Orionacaba at Twitch, and check that shit out.
38;MARISHA;You should play some Metal Gear.
39;ORION;Nope!
40;TRAVIS;Not until you beat Mad Max.
41;LAURA;You should play some Borderlands.
42;ORION;I'll go to your place and watch you play it because I want to watch you play your character.
43;MATT;Why don't you come to our place to watch Laura play Borderlands? We'll chain this.
44;MARISHA;Guys, why don't we just LAN party and only play as characters we voice?
45;MATT;That's not masturbatory at all.
46;TRAVIS;No. Not at all.
47;ORION;Yeah, that's weird.
48;TALIESIN;We can make a little ring.
49;MARISHA;Yes! Of narcissism!
50;MATT;Exactly.
51;ORION;Ew, that's gross.
52;MATT;Cool! Do we have any other announcements?
53;TRAVIS;Oh yeah, it's the start of the 2015 NFL football season. I'll be repping the Dallas Cowboys today. They're not playing right now, but they will be on Sunday. Go Cowboys.
54;MATT;Awesome. For the four of you that are interested in football watching the stream--
55;TRAVIS;We all come from different walks, all right?
56;MATT;I know. No, that's awesome. Cool! There we go.
57;TALIESIN;Teach me of your ways.
58;TRAVIS;(laughs) My sorcerer's ways.
