;Player_Name;Transcription_Text
0;LIAM;Good evening, and welcome to another episode of Critical Role, where a bunch of us nerdy-ass voice actors sit around playing Dungeons and Dragons, which is what we're going to do this week, we're going to play some goddamn Dungeons and Dragons. I've had crap bouncing around my skull for two weeks. I don't know how Matthew does it. I don't ever want to do it again, but I'm excited for tonight. Ah, so welcome to my little one-shot.
1;TRAVIS;I love it.
2;LIAM;What can we talk about? Hey guys, pay attention to the video after our little welcome here, because there's going to be some extra stuff, and you guys, the cast, are verboten to look at your smart phones, watches and stuff.
3;TRAVIS;Verboten from social medias.
4;MARY;We won't see any of your texts.
5;TRAVIS;Yar.
6;MARY;That's all.
7;TRAVIS, MARY;(speaking German)
8;MARY;Yeah. Well, that goes without saying.
9;LIAM;You're introducing the characters a little early, but that's okay.
10;ASHLY;What are they saying? What's happening?
11;TRAVIS;It's okay, it's Spanish.|(laughter)
12;LIAM;Hey, I'm so chomping at the bit to fall on my face, let's do our announcements so that we can get to it.
13;TRAVIS;Hey! This week's episode's brought to you by Lootcrate! The amazing Lootcrate, of which we have a new crate to unbox. Grab your boxes.
14;ASHLY;Oh, are we all doing it?
15;TRAVIS;Open up. This is their anti-hero box.
16;ASHLY;What? Oh my god, what a charmed life we lead.
17;TRAVIS;This is their anti-hero box. Well look who's ahead of you, and immediately, I am greeted by an Archer shirt.
18;LAURA;It's so hard! Why are you guys so fast?
19;ASHLY;This table's losing.
20;MARY;Sterling Archer, oh my gosh.
21;LAURA;Oh, shit.
22;MARY;Ooh! What size do you have?
23;ASHLY;I have a medium here.
24;MARY;We're going to switch boxes right now, tiny tiny.
25;TRAVIS;Dude, we have Kill Bill socks.
26;LIAM;Oh my gosh! It's the right hand of doom from Hellboy! Is this made just for me?
27;ASHLY;Hey, are these Kill Bill Socks?
28;LAURA;They are.
29;ASHLY;That's amazing.
30;LAURA;Hey look. World of Warcraft pins.
31;TRAVIS;You are the biggest Hellboy nerd I know.
32;LIAM;Stop the show! I'm going home!
33;MARY;Oh, World of Warcraft pins! Everyone, please get the new expansion, it's fantastic.
34;TRAVIS;And Harley. Ah, Harley. Just waiting for Mr J.
35;ASHLY;Oh, puddin'!
36;TRAVIS;Woo! That is your anti-hero Lootcrate box that is out right now.
37;MARY;What is this?
38;LIAM;You turn the boxes inside out and they become something cool. Something to do with that.
39;TRAVIS;That's the Hellboy fist. Look at that. A sexual toy. A big red fist.
40;LAURA;Oh, look! It tells you how to do it! Transform your crate.
41;ASHLY;Into what?
42;LAURA;I don't know.
43;TRAVIS;And coming up, they have a speed-themed box.
44;LAURA;Oh my god, into a mallet.
45;TRAVIS;With a high-octane assortment of goodies, ranging from Batman, CW's The Flash, Arrow, Battlestar Galactica, Iron Man, Gone in 60 Seconds. It includes two collectibles, a figure, and, as always, our monthly t-shirt, and pan-speed. Coming next month. And if you have a style need, along with the speed collection, there are also some Sonic the Hedgehog socks. Being the voice of Knuckles, I don't know if they're red-- you know, because I'm clearly the fastest person in the show. They're probably blue? Fucking hell.|All right, well, they're probably the little blue hedgehog's color.
46;MARY;But your Hellboy fist is red.
47;TRAVIS;That's right. And you also have a Transformer's wearable for your world-saving needs. And a MarioKart tee.
48;LAURA;And I think if you wear glasses, this shirt is 3D.
49;MARY;What?
50;LAURA;No, I'm making that up, but it would be really cool.
51;LIAM;Oh. I wish you weren't a liar.
52;TRAVIS;And as always, the promo code: Lootcrate.com/criticalrole. Three dollars off your subscription.
53;LIAM;Smooth.
54;TRAVIS;And a special message from this-- no, there's actually no special message. But maybe we'll work that in later.
55;MARY;China.
56;TRAVIS;Oh, really? (laughs) China.
57;ALL;Thanks, Lootcrate!
58;TRAVIS;I'm going to be walking around my house naked in an Archer t-shirt.
59;MARY;I've been getting the DX boxes? Is that what they are, the DX boxes are flipping awesome as well.
60;TRAVIS;Aren't they?
61;MARY;They're amazing. They're really legit, so go for it, dudes.
62;LAURA;Ah, legit.
63;TRAVIS;And the LootBags, the LootPackages...
64;MARY;Yeah. I want to try the LootWear.
65;TRAVIS;Don't steal my stuff when the show is over.
66;MARY;Don't any of you guys touch my stuff.
67;LIAM;Is it? He's here! It's real! It's happening, it's happening!
68;LAURA;There's more!
69;TRAVIS;Come on in there. Come and sit down.
70;SAM;Hi, guys.
71;LIAM;Say Lootcrate three times.
72;SAM;Lootcrate, Lootcrate, Lootcrate?
73;ALL;Yeah!
74;SAM;You did it already?
75;LAURA;You missed it. Yep.
76;TRAVIS;The man is out of breath.
77;LIAM;As far as other announcements go, the only one that I'm aware of, please add in after me, but a bunch of us are going to SacAnime.
78;TRAVIS;Raise your hand. Oh, five of six.
79;LAURA;Minus one Ashly Burch.
80;MARY;Sorry, Ashly.
81;ASHLY;Yeah, it's fine. Cool. Cool, guys. It's fine. It's no big deal.
82;LIAM;Sacramento doesn't want you, Ashly.
83;MARY;That's right. They told me.
84;ASHLY;I don't want them, either, so fuck it! Whatever.
85;TRAVIS;We've got some super-sized carry-on luggage.
86;ASHLY;Fuck Sacramento! I'll say it on air right now.
87;LAURA;No. Don't say that!
88;ASHLY;Fuck them all! No, I actually really like SacAnime. I've been there before. They're great.
89;MARY;Have you guys been? I've never been to SacAnime.
90;LAURA;You haven't?
91;MARY;It's my first. Steve and I will be there Saturday and Sunday. Steve Blum.
92;LIAM;I think I've been there eight or nine or maybe ten times. I don't know why.
93;TRAVIS;Friday, Saturday, and Sunday, we'll be there.
94;MARY;Are you going to be all right over there?
95;LAURA;Oh! I rolled two 20s in my pre-rolls.
96;ASHLY;Why would you do that now?
97;LAURA;I don't know!
98;LIAM;You know what? Later, you can slide them out, positioned like that. How's that?
99;LAURA;I like it. Thank you. I appreciate that, DM.
100;ASHLY;Yeah, thanks for letting us cheat.
101;LIAM;Okay, as a thin stream of wee goes down my leg, why don't we dig in? Let's cut to the video, because I'm so excited to go!
102;SAM;We're cutting to a video?
103;LIAM;Do you have any announcements? Is there anything fun in your life?
104;SAM;Yeah, we'll be at SacAnime--
105;ASHLY;Do you want to talk about Loot Crate, too?
106;SAM;I... nope? (laughter)
