;Player_Name;Transcription_Text
0;MATT;Hello, everyone, and welcome to tonight's episode of Critical Role, where a bunch of us nerdy-ass voice actors sit and play Dungeons and Dragons across my camera.|(all laugh)|Welcome to tonight's adventure. Before we get into it, we're going to go ahead and go through our notes for sponsorship and other such glory for the evening. First and foremost, tonight, we have our fantastic returning sponsor, Lootcrate.
1;ALL;Lootcrate!
2;MATT;Thank you so much, Lootcrate. We have a glorious unboxing that is happening right now.
3;LAURA;Right now!
4;MATT;Let's do it.
5;MARISHA;So wait. They've changed their boxes and their logos. I don't know if you guys noticed.
6;SAM;I think you mean upgraded. I can't open this.
7;LAURA;So wait, we're unboxing last month's box.
8;TRAVIS;This is their 'build' theme.
9;TALIESIN;It's the 'build' theme.
10;LIAM;That's for building a thing, isn't it?
11;MARISHA;Yeah!
12;LIAM;Oh, that's cute.
13;MARISHA;Oh, you know what? This was a bad decision.|You're correct, this was a bad point of entry.
14;TALIESIN;This was a great decision.
15;TRAVIS;What did you do?
16;LAURA;What did you do, Marisha?
17;MARISHA;I found a perforated edge.
18;MATT;It's like a Batman loot container? Wait, wait, wait. Oh, slick.
19;LAURA;You can put your soup in it!
20;MATT;You can put your secret keys in there. Hide it in your front yard so nobody can take it.
21;SAM;There's Lego stuff!
22;TALIESIN;Oh, no there's not!
23;SAM;My kid's gonna love this!
24;TALIESIN;Oh my god, I got the Spaceman. Which one did you get?
25;SAM;Lego Dimensions fun pack of--
26;TALIESIN;It's what's-his-name. It's Liam Neeson.
27;SAM;That's Liam Neeson?
28;LIAM;Yeah, they're all different.
29;MATT;I got Cyborg!
30;MARISHA;I got Cyborg.
31;MATT;Yay, we have two Cyborgs for the home.
32;MARISHA;Oh, yay. Who wants to trade me a Cyborg?
33;TALIESIN;I'll trade you a Cyborg for a Spaceman.
34;MARISHA;Aw, yeah.
35;TALIESIN;Oh my god, this is actually--
36;SAM;Voltron?
37;TALIESIN;No, that's Power Rangers.
38;TRAVIS;We don't have to give these back, right? We can keep them?
39;SAM;That's not Voltron?
40;TALIESIN;That's not Voltron, man.
41;SAM;I'm so stupid.
42;TALIESIN;I know.
43;LAURA;Did anybody show off the shirt, yet?
44;SAM;No.
45;TALIESIN;Yeah, I did, but I'll show it off again.|It's a really awesome Power Rangers shirt, with the classic Megazord.
46;LAURA;That's pretty frickin' cool.
47;SAM;I'm pretty sure that's Voltron, guys.
48;TRAVIS;Megazord!
49;TALIESIN;Who are you gonna believe?
50;LAURA;Wait, what size do I have?
51;TALIESIN;Guy with the comic book show?
52;LAURA;Hey, who's got a small?
53;TALIESIN;I may have a small. Let me find out.|This feels small.
54;LIAM;What do you got?
55;LAURA;I got a large.
56;TALIESIN;I've got a large, never mind.
57;MARISHA;There's also something that tells me that I can unlock the mysteries.
58;TALIESIN;Oh, this is really cool, look at that.
59;LIAM;What Lego did you get?
60;MARISHA;Secret of the keys. Lootcrate.com/keys.
61;SAM;Ooh, 'How to build a tabletop RPG character'! That's very helpful.
62;TALIESIN;You should definitely read that. You should definitely, definitely read that.|Please read that. I'm not even kidding. Read that.
63;LAURA;My favorite thing is the Batman head.
64;LIAM;You, specifically.
65;TALIESIN;You, read it.
66;SAM;I will read that.
67;TALIESIN;Like, on the break, read it.
68;SAM;Okay.
69;LAURA;Thanks, Lootcrate!
70;MATT;Thank you so much, Lootcrate! You're awesome, appreciate that.|Sam, did you want to speak a little bit--
71;SAM;I just wanted to say the things that we're supposed to say, which is, our sponsor Lootcrate, this was their last month's theme, 'build'. This month's theme is 'primal', featuring brands like X-Men, Overwatch, and Predator. If you go to lootcrate.com/criticalrole and use the promo code 'criticalrole', one word, you get 10% off. I've prepared a very, very small bit tonight, because I knew we had the unboxing to do. I thought for our international audience, they might like to know how to say Lootcrate in different languages. So I did some really good research. Not five minutes on Google Translate, I'll tell you that much. In Spanish, Lootcrate is 'las ganancias cajas'. In German, it's 'der Zaster Casten'! In Japanese, it's 'senri-hin kureto'. In Latin, it's 'praedam corbis'. In Dutch, it's 'buit krat'. In Swedish, we're talking 'plundra spjällĺda'.|And in Klingon, (yells in Klingon).|(all cheer)
72;TALIESIN;Good pronunciation.
73;SAM;Oh, and in pig latin, it's 'Am-say's ick-day is ig-bay'. All right, good.
74;MATT;Fantastic.
75;LIAM;Send all your complaints care of Sam Riegel.
76;MATT;Thank you so much, Sam. And thank you, Lootcrate, for being our awesome sponsor. If the announcement sheet did go out today, I did not get it, so whoever put it together, if they could go find it real fast while I talk about--
77;MARISHA;You talk!
78;TALIESIN;I sent the announcement sheet to you.
79;MATT;I didn't get it in my e-mail.
80;MARISHA;Let me find it on my--
81;MATT;It's okay.
82;MARISHA;I don't know where my phone is.
83;MATT;I do want to give a heads-up, right now we have a giveaway happening from our pals over at Nerdist. Thanks to Qualcomm, Lion's Gate, and the new VR experience based on the upcoming Power Rangers movie, you can enter to win a paid trip to LA to attend the Power Rangers movie premiere, as well as Google Pixel phones and Daydream headsets.|I don't know what Daydream headsets are, but I bet you I know what they do.
84;TRAVIS;They're VR, they're the VR headset.
85;MATT;They give you daydreams. From now through March 10, you can go to nerdist.com/powerrangersgiveaway to learn more and enter to win, and we kinda prefer to see Critters win anything that happens here--
86;TRAVIS;Yeah we do!
87;MATT;Because then we can stack the deck against our own people.|To show those Nerdist guys what we mean here at Geek and Sundry.
88;LAURA;What's up!
89;MATT;That's awesome, thank you so much for the heads-up on that.|Let's see. The other announcements...
90;MARISHA;The other announcements, I'm trying to navigate Taliesin's phone, because I don't know where my phone is, so this is just going--
91;SAM;Taliesin's on an iPhone 2 over there.
92;MARISHA;This is just going great. Fuck it. We'll do it off the cuff.
93;TALIESIN;Well no, I remember some of them.
94;SAM;One of them was Taliesin's announcement that he has some show on Wednesday nights.
95;MARISHA;Wednesday Club.
96;TALIESIN;I do. Wednesday at noon to two on this very Twitch channel, is the Wednesday Club, and this week we're gonna be talking about Image Comics, which is now about 25 years old. This is the thing, and we're gonna talk about how they started and why it's important, and then all the cool stuff they're doing today, which is some really cool stuff. Good books.
97;MARISHA;There's also a new Signal Boost, with Stefanie Woodburn and Eric Campbell is out-- ooh, there it is. Merch! Merch. Dice. Are out of stock.
98;LAURA;The dice are out of stock, you guys.
99;MARISHA;Dice are out of stock.
100;SAM;Don't worry, we'll get like three more.
101;MARISHA;Gilmore shirts. The Gilmore shirts are still up, along with socks, vinyl stickers, mugs, patches, bracelets, pins, hats, nail wraps, logo shirts, the disturbingly comfortable 'How do you want to do this?' t-shirt and hoodie, and more, but not really more.|That's actually I think everything.|(all laugh)|I just felt like I needed a finale to that. Oh, GM Tips!
102;MATT;Oh, that's right! New episode of GM Tips went up today. This one is about how to design and write your own one-shot. It goes through the process of initial story design and how to prepare encounters and NPCs and be ready for a one-shot circumstance for a single-run arc. These tips can also be expanded upon to do multiple sessions or a full arc, or even a full campaign. But these are little bite-sized condensed tips, so I hope they're helpful and inspiring so people can learn a thing or two about running a one-shot or more.|So check it out. Marisha, you--
103;SAM;Taliesin just made a robot.
104;MATT;That's actually pretty rad.
105;TALIESIN;Hello.
106;MATT;You had an announcement, if I recall.
107;MARISHA;Yes! I can officially announce as of yesterday that I am one of the new hosts of Gamestop TV.|(all cheer)|So if you walk into a Gamestop, you can see my dumb face talking to you about games and all that stuff, along with Chris, who's been there since the beginning, but yeah.
108;MATT;Since the Triassic.
109;MARISHA;Yeah, exactly.
110;LIAM;We are so proud.
111;MARISHA;I'm a little kooky.
112;LAURA;You're always a little kooky, Marisha.
113;MARISHA;That's true.
114;LIAM;That's you.
115;MATT;It's like you were the harbinger of the end of the circle of life for Gamestop.
116;MARISHA;Yeah, it's like the ouroboros kinda thing.
117;MATT;You know what I'm talking about.
118;LAURA;Oh my god. Lego Batman head's gonna be my dice jail tonight.|That's an important announcement.
119;MARISHA;And last but not least, as always, Talks Machina's live on Tuesday nights at 7PM on Twitch, with the illustrious Brian Foster. And don't forget, 'cause I feel like not a lot of people are doing this really, and I see so much, don't forget to submit your gif and fanart of the week to the contest, and use talksmachina@gmail.com to do that. Put it in the subject, be like, 'contest entry', because that helps people who are poring through your emails.
120;MATT;There you go.
121;SAM;17 more announcements, guys.
122;MARISHA;That's it. That's all we have.
123;MATT;Good, great!
124;MARISHA;Done and done.
125;MATT;All righty. That being the case, let's go ahead--
126;TRAVIS;Twins!
127;MATT;Twins.
128;LIAM;Twins.
129;MATT;-- and bring it in to tonight's episode of Critical Role.|(opening credits)|Welcome back. So, to get you guys up to speed for tonight's episode, Vox Machina, our band of adventurers, after defeating the Chroma Conclave, destroying Thordak and then Raishan, the mastermind behind their ascension, you then recovered a few objects of possible-- revealing her plans, at the very least, though keeping it tempered. You've begun closing loose ends that you hadn't had the time to get to at this point, including finishing Keyleth's Aramente. You managed to charter a ship and crew at Emon to head towards the west, the Ozmit Sea, where you were boarded temporarily by what appeared to be a band of pirates.|Defeating them and sinking the ship, you continued forward, taking a prisoner.
130;LAURA;A friendly prisoner. We're friendly taking a prisoner. Nicely taking a prisoner.
131;TRAVIS;What history do you remember?
132;MATT;You then eventually found yourselves, the ship reaching the outside of the Anamn Mountains-- Anamn Islands. It's been a long week.
133;TRAVIS;Yeah, man.
134;MATT;Where the ship set anchor on the outside of the reefs that encircle the center of these three islands, where in the center of them lies a partially submerged city of Vesrah, the last stop on Keyleth's Aramente and the water ashari that live there. You, upon arriving just past sunset, watched the city come to life, and the Vesrah come out, and upon discovering that you were allies, or at least friendly, they took you in and gave you the idea of what you had to do to finish this Aramente. Your task, to come the following day, was to be led down into the Aerie of Torrent, where the elemental rift to the water elemental plane resides, under protection, and you were to retrieve three lodestones, magical stones that are occasionally farmed from the water elemental plane as they fade from power. These stones are utilized, apparently, in both keeping the rift contained and keeping the city of Vesrah aloft and up towards the air. However, in the process of them researching where these lodestones came from, it was discovered in the most recent years that they were byproducts of one of the krakens that lives in the water elemental plane, and--
135;LAURA;Kraken, plural?
136;MATT;There are a number of krakens. This one, however, was drawn back to the rift from one of the earlier expeditions of the Waveriders that were attempting to find them, and now has taken up its lair on the outskirts of this rift, so your task, as Vox Machina, is to enter the rift into the water elemental plane, find and bring back three of these lodestones, and do so without slaying the kraken, as it is an important part of the ecology and continued existence of the city of Vesrah. So. That's where we come up. So as it is evening, you've been fed, a largely fish- and marine-based meal, and you've had the opportunity to speak with some of the locals and prepare and discuss amongst yourselves exactly what you wish to do for this journey tomorrow. So.
137;MARISHA;So what time is it here?
138;MATT;I mean, it's probably-- post-food and mild celebration of you guys making it here in the first place? They don't get too many intentional travelers. Most of the people that come here are either shipwrecked, saved by the Waveriders in the middle of storms, and some of them stay and end up joining the Vesrah. They have a number of reformed pirates. People that almost died at sea or drowned but were saved by them and eventually joined them.|But I'd say it's about... maybe close to 10PM, the equivalent.
139;MARISHA;Oh, it's late.
140;LAURA;I feel like we should--
141;MATT;You got here just after dusk.
142;LAURA;We should have a Heroes' Feast before tomorrow. I have no idea what a kraken does, or--
143;MARISHA;Me neither. Actually, is Uvenda still around? She's still there, are we still in front of her?
144;MATT;"Uvenda is around, yeah. You can find her. As you approach her, she's finished her meal and is half-napping in this, almost a high chair, though it's built beautifully of what look to be petrified bleach-white shells and coral structures. This looks to be her seat at this open natural gazebo-like eating space. She's half-resting off to the side with her staff, leaning off a bit, and as you start approaching, one eye flies open and rolls in your direction, and she leans forward. ""Young Keyleth. What do you require?"""
145;MARISHA;Sorry. I hope I'm not interrupting.
146;MATT;"""My nap, yes, but you seem intent. What do you wish?"""
147;MARISHA;I was just curious, I guess, if you had any advice for tomorrow morning.|Is there anything I should know in particular about the kraken?
148;MATT;"""From what we know, the kraken is a very hungry beast. It carries with it a swarm of long, grasping tentacles. It moves unimpeded and destroys structures in its path. Seems nigh-unstoppable, which is why maintaining the rift is so important. To unleash more of these entities into our plane would be disastrous, not just for our city, but for the entirety of the Ozmit. Do be aware that you will be encountering this beast deep, deep in the fathomless depths of the water elemental plane, so be prepared best you can to swim."""
149;MARISHA;Right. You mentioned it being hungry.|What does it hunger for?
150;MATT;"""Anything that crosses its path. You'll see, the sand below the vicinity of the rift is partially soot, dirt, and sand, but a lot of it is sprinkled bone of things that failed to make it through the rift."""
151;MARISHA;And I imagine it's pretty dark down there.
152;MATT;"""It's not the brightest place, no."""
153;LAURA;How large are these lodestones that we're looking for?
154;MATT;"""We will show you these down in the Aerie tomorrow, but they're roughly--"" and she gives a motion about that big in her hands. ""About that large. But you can take time and research the ones that are dwindling within the temple. That way, you'll know what to look for."""
155;LIAM;And in all your experience with these beasts, are their attacks mainly physical?
156;MATT;"""Mainly. However, they have a degree of control over the waters that surround them. Those who have returned, the Waverunners who do these passes every few years, they speak of currents swiftly changing, it leaving bursts of darkened ink-like material to obstruct the space. And they speak of sudden surges of energy that rock through the nearby waters."""
157;LAURA;Great.
158;TRAVIS;So we need snorkels.
159;LAURA;Lots and lots of snorkels.
160;LIAM;Long ones.
161;MARISHA;Are there other creatures that live in the rift?
162;MATT;"""There are creatures, but those of flesh and bone usually find themselves in the belly of the beast, and due to the nature of its presence, and the rift's energy, elementals do occasionally wander half-crazed, directionless in that space as well. So be careful."""
163;MARISHA;All right. Is there a particular creature that you know is good at evading this kraken?
164;MATT;"""Our Waverunners. They travel usually in various forms of their mer-form."""
165;MARISHA;All right.
166;MATT;"""Anything that can swim quickly, swiftly, search fast, and retrieve and return.|Whatever that is to you, that's your choice."""
167;MARISHA;Okay.
168;LAURA;Keyleth, I know you have the ability to turn us into different things.
169;MARISHA;Yes.
170;LAURA;Is it possible to turn us into water elementals?
171;MARISHA;No, that's--
172;LAURA;It's not a thing.
173;MARISHA;-- that's not really a beast. I can turn you into--
174;TRAVIS;Like a great herd of dolphins that we can commandeer?
175;TALIESIN;Sea cows.
176;TRAVIS;Yeah. And then just ride them--
177;LAURA, LIAM;Manatees.
178;LAURA;Narwhals!
179;TRAVIS;They do have a spike.
180;TALIESIN;The worst of like five worlds.
181;LIAM;The unicorns of the sea.
182;MARISHA;Well, I know that Taryon and I can alter ourselves into merfolk.
183;SAM;Yes.
184;MARISHA;And you can also-- how many people can you imbue with your powers?
185;SAM;To become underwater sea-breathers?
186;MARISHA;Yeah, could you give Alter Self to others?
187;SAM;I mean, technically, I could. It would use a lot of my spell abilities, but I could give four of my little coins to people, and those coins could be used to alter yourself to be a water-breathing madman like me.
188;LAURA;Merfolk?
189;SAM;Well, sort of. Just you, but with gills.
190;LAURA;What if we want to be a mermaid, though?
191;SAM;Sure, yeah, you could do that.
192;LAURA;Okay, sweet.
193;MATT;With the Alter Self, you can give yourself gills and webbed hands, and you would gain a swim speed of your normal walking speed.
194;LAURA;And a seashell bra.
195;MATT;Should that be your preference, sure.|As she begins to talk about the--
196;TRAVIS;For all of us.
197;TALIESIN;Oh, yeah. Oh, please.
198;MARISHA;Definitely.
199;TALIESIN;We're all on board.
200;LIAM;This all she talked about from ages six to 13. Only thing.
201;MARISHA;(sings) We are the daughters of Trident!
202;TRAVIS;(sings) I want to go where the people are.
203;LIAM;Look at our DM.
204;MATT;"""Anyway."""
205;SAM;I could also think of a spell that would give you a clever Rastafarian crab sidekick.
206;LAURA;Ooh, I like it. Oh, Trinket!
207;TALIESIN;Turn Trinket into a--
208;MARISHA;Oh my gosh! Yeah! Yeah!
209;TALIESIN;Okay, okay. Gotta put the foot down before this gets weird.
210;LAURA;Okay.
211;MARISHA;I agree. Let's talk about this over a Heroes' Feast. How's that?
212;LAURA;Yeah, but a midnight feast like--
213;TALIESIN;We're not doing Hero's Brunch?
214;LAURA;No, 'cause that would waste a spell on the day.
215;TRAVIS;Keyleth? I don't think she's done talking.
216;MARISHA;Who? What?
217;MATT;"""Just be warned..."""
218;MARISHA;Sorry, we get carried away.
219;MATT;"""I would recommend taking some time in the water first. Learn how it reacts to you and you react to it. Know that the limitations of not combating in air can be restrictive."""
220;LAURA;Makes sense. I don't know how my bow's going to work underwater.
221;TALIESIN;I don't know how my guns are going to work underwater.
222;MARISHA;Do you have a training ground? Like an arena that's kind of comparable we can test in tonight?
223;MATT;"""Tonight? We could escort you to one of the more deep areas in Vesrah if you'd like."""
224;TRAVIS;Does it have to be tonight?
225;SAM;Well, yes, if we want to recover all our abilities for tomorrow.
226;MARISHA;We're leaving in the morning.
227;TRAVIS;Oh. Right, yeah. Good point.
228;MARISHA;Do we want to practice now and eat later, or eat now and practice later?
229;LAURA;Practice for an hour, have a midnight feast.
230;TRAVIS;I hear you're not supposed to fight or kill anything for 30 minutes after you eat.
231;LAURA;Right.
232;TALIESIN;At least 30 minutes.
233;MARISHA;Yeah.
234;LAURA;So fight first, and then snack.
235;MARISHA;So fight first. Yeah, we shouldn't swim after eating.
236;TALIESIN;You'll just get a cramp.
237;MARISHA;Cramps.
238;LIAM;Even that's a pretty big number for you.
239;TRAVIS;I just say it, I don't know what it means.|30.
