;Player_Name;Transcription_Text
0;MATT;Hello everyone, and welcome to tonight's episode of Critical Role, where a bunch of us nerdy-ass voice actors sit around and play Dungeons and Dragons--
1;ALL;(cheering)
2;MATT;-- you assholes.
3;MARISHA;Der 'n' Der!
4;MATT;Welcome. Tonight should be an interesting episode, but, before we begin, let's go ahead and get through our announcements for the evening! So, welcome, and, first and foremost, tonight we are sponsored by our friends at Loot Crate.
5;ALL;(cheering) Loot Crate!
6;MATT;Thank you, Loot Crate, for being amazing sponsors.|Sam, did you want to tell us a little about--
7;SAM;Okay! I haven't done this in a while, so I'm falling back on an old crutch, an old beloved character-- Rhodey Slater is back to do another round--
8;MATT;(laughing) Oh my god.
9;SAM;"Gotta get in character.|(in surfer voice) Yo-ho-ho, it's me, Rhodey Slater, with another message from our sponsor, Loot Crate. Whether you're dropping in on a party wave in Uluwatu or even Tamarindo, you won't look like a paddle-puss if you haul your tres gnarly gear from El Crate-o del Loot-o. This month's theme is Build, featuring sick brands like Power Rangers, hang ten; Batman, wax it up; Lego, mondo bitchin'; and Tetris, shaka.|(all laugh)|So don't get raked over by a wiper, point your nose to Lootcrate.com/CriticalRole and use promo code """"criticalrole"""" for 10% off your subscription.|You'll be radder than Tom Curren nailing a 360 air reverse rodeo. You'll be cooler than a tight on-shore breeze at Malibu. You'll be more authentic than a sad voice actor searching for surfing terms on Yahoo Answers at 5 pm-- (all laugh)|-- when he should be really spending more quality time with his children, as their youthful lives pass by without their father, precious moments ticking away until one day they're adults, and you're standing at their wedding, thinking, """"Oh my god, I missed so much, I missed so very much, and for what? A Loot Crate ad?"""" Anyway, ride that tube and subscribe today, (shouting) bonzai! (all laugh and cheer)"
10;TRAVIS;I mean, he's a whole new echelon.|It's a whole new--
11;TALIESIN;You just Inception'd a Loot Crate ad.
12;MATT;Thank you for that!
13;TRAVIS;Incredible!
14;MATT;Sam.
15;MARISHA;You took, like, a failed Californian sketch and turned it into Oscar-winning material.
16;MATT;That is, thank you very much.
17;LAURA;It hurts, it hurts.
18;LIAM;I didn't know Rhodey's, Rhodey's a father, that's an interesting development.
19;SAM;Yeah.
20;MATT;Indeed.
21;SAM;Many. Many.
22;MATT;Just a heads-up, guys, we've done a couple of these and we're going to do a couple more of these upcoming For Honor streams, where a few of us are going to be guesting on here for a number of hours to play For Honor and beat the shit out of each other and other people, as various historical warriors of old. And then a number of us are actually, I think, a voice in the game.
23;TRAVIS;Yeah!
24;MATT;But yeah. So tomorrow, joining the Nerdist team from 9 am to 12 noon Pacific Time, we have Liam and Travis--
25;TRAVIS;Woo!
26;LIAM;Tarvis!
27;MATT;--to jump in on there, and then, on Saturday, from 12 noon to 3 pm, that's going to be Travis, Taliesin, Sam, Marisha, and myself on there--
28;MARISHA;Hey-oh.|MATT:-- all playing the game, getting crazy.
29;LAURA;Woah. Really?
30;TRAVIS;Yep.
31;LAURA;Why aren't I there?
32;TRAVIS;'Cuz you suck.
33;LAURA;Oh man.
34;LIAM;He's right.
35;LAURA;I know it!
36;LIAM;He would know. He would know.
37;MATT;(laughs) So yeah, it'll be here on the Twitch, check it out, I'm really excited, I haven't played the game yet? And everyone I know who's talked about has said it's ridiculously fun and amazing. It's like, the upgrade of Dark Souls combat and I'm really excited about it.
38;TRAVIS;I have to, like, show up an hour early and learn how to play, or we're going to get.|We're going to get killed a lot.
39;MARISHA;Yeah, I'm probably going to.
40;TRAVIS;We've got to work on our death sounds.
41;LIAM;What, I'm Leet, man, you're going down, and stuff.
42;TRAVIS;(belches)
43;LAURA;Leet!
44;MATT;(accented voice) Going down.
45;TRAVIS;No. No. You... are the one falling, in the opposite direction of up.
46;LIAM;(in Christopher Walken voice) It's important to point out, we're not doing Walken anymore-- (all laugh)|--we're doing our impression of Troy, doing an impression of Nolan doing Walken.
47;MATT;Oh, wow.
48;TRAVIS;It's a quad lay-up.
49;MATT;The chain goes deep.
50;LAURA;Yeah, it does.
51;TRAVIS;(Walken voice) Quad. Lay-up.
52;LAURA;Woah. Just woah. (laughs)
53;LIAM;I don't even know what Walken sounds like, it's come through a daisy-chain of assholes.
54;MATT;"It's true, it's true. That's our next shirt.|""""Daisy Chain of Assholes."""" I'm okay with that."
55;TRAVIS;Critical Role: It's About Scientology--
56;MATT;Also, don't google that phrase!
57;TRAVIS;-- and a Daisy Chain of Assholes.
58;MATT;All right! Next up, we have (quieter) me, breaking my pen. Uh--
59;LAURA;Oh, no.
60;MATT;April 1st!
61;TRAVIS;April 1st!
62;MATT;WonderCon!
63;TRAVIS;WonderCON!
64;MATT;Save the date. We have--
65;SAM;We're allowed to say the date now?
66;MATT;We do now. That's all the information we have so far, but April 1st, WonderCon. Critical Role and Talks Machina live, in their--
67;LAURA;Be there or be squared!
68;MATT;-- big room, it's gonna be good.
69;TRAVIS;Anaheim.
70;MARISHA;Big room, did I say square?
71;SAM;It is not an epic April Fools' Joke--
72;MATT;No.
73;SAM;-- this is really happening.
74;TRAVIS;It's really happening.
75;TALIESIN;It's really happening.
76;SAM;Okay.
77;TRAVIS;"And it's going to be a big, big, rowdy room. So if you're like, """"Aw, I don't want to go, there's not going to be any seats."""" There gon' be seats."
78;MATT;There's plenty of seats.
79;LIAM;Yeah, it's--
80;TRAVIS;Bring it, if you can.
81;LIAM;--It's April Fools', we're not going to be there.
82;TRAVIS;I can say that.
83;SAM;You know what?
84;LIAM;We're not going to do that.
85;SAM;I will promise that I will play at least one April Fools' joke on one of you, during that panel.
86;LAURA;Ooh.
87;TALIESIN;I'm excited by this.
88;LAURA;Can I vote for Brian?
89;LIAM;I'm not.
90;SAM;Sure, of course.
91;TALIESIN;I think that's a great idea.
92;TRAVIS;He's not listening to this right now.
93;MATT;We should have a poll in the community for which member of the team Sam gets to prank.|(all laugh)|Don't actually do that, please. 'Cause we all know that's going to be--
94;TALIESIN;I'm a big fan of Brian, I have a feeling that's a good bet.
95;MATT;Also!
96;MARISHA;Man, we're being so transparent.
97;MATT;Isn't it, though? All right! Next up--
98;LIAM;Wow.
99;MATT;Signal Boost has returned. Marisha, if you want to talk about that.
100;MARISHA;It has returned--
101;TRAVIS;Oh, snap!
102;MARISHA;Oh, my goodness, you guys! The amazing Darin De Paul, already. He kicked off the season.
103;TRAVIS;DDP!
104;LIAM;So good.
105;TALIESIN;It was crazy.
106;MARISHA;Yes. Yeah, he kind of set the bar really high.
107;TALIESIN;It was crazy.
108;MATT;He's awesome.
109;MARISHA;You guys know Darin as the voice of Reinhardt from Overwatch, and many other things. But--
110;MATT;He's also the main villain, Ardyn, in Final Fantasy XV and a bunch of other games. Super talented--
111;LAURA;He's blowing up! He's in everything now!
112;MATT;He's incredible.
113;MARISHA;He's great.
114;SAM;I don't care for him.|(All laugh)
115;TRAVIS;I think he's rude. And he smells funny.
116;MATT;There you go.
117;SAM;He didn't want to come on my show, Siggle Boost.
118;MARISHA;(laughs)
119;TRAVIS;Siggle Boost?
120;SAM;Siggle Boost.
121;MARISHA;Wow, I haven't heard of that one.
122;TALIESIN;Do you guys just like draw weird circles?
123;SAM;Yup. Yeah.
124;TALIESIN;Right, okay. I was just checking.
125;MATT;And people correct you for mispronouncing it.
126;LAURA;It's called Sigil Boost.
127;MARISHA;Sigil Boost.
128;SAM;That's true, that's true.
129;LIAM;Let's run the GIF (hard g) of that now, please.
130;TALIESIN;It's pronounced siggle.
131;MARISHA;Yes, it's back. You should watch it. Yup.
132;TALIESIN;Yeah.
133;MARISHA;People.
134;MATT;Yeah, Erika Ishii just did hers--
135;MARISHA;On Tuesdays.
136;MATT;--and then Amy Dallen's up next, right?
137;MARISHA;Amy Dallen is up next and--
138;MATT;Awesome.
139;MARISHA;Yeah. It's good people coming up.
140;TALIESIN;Yeah, you drain Erika Ishii's blood.|It's pretty great.
141;MARISHA;Yes. We do. Yeah.
142;LIAM;Yeah, but you can only do it once, though.
143;MARISHA;Yeah.
144;TALIESIN;It's a great trick. You can only do it once.
145;MATT;Laura, do you have a merch update?
146;LAURA;Do I? Do I? Do-
147;TRAVIS;Do I?
148;MATT;It's on the list.
149;LAURA;We watched Galaxy Quest last night.
150;TRAVIS;So great.
151;LAURA;So good. Again. For, like, the hundredth time. You know, I mean, there's merch in the store right now. These dice bags that I'm holding in my hand. I literally just happened to be holding it as you asked me that, which is crazy. There's a very small amount of them left, I happen to know.
152;SAM;In the hundreds? In the fifties? In the tens?
153;TALIESIN;Baker's dozen.
154;LAURA;In the barely hundreds.
155;SAM;Wow.
156;MARISHA;Yeah.
157;TRAVIS;It's a lot.
