;Player_Name;Transcription_Text
0;MATT;Welcome, everyone, to tonight's episode of Critical Role, where a bunch of us nerdy-ass voice actors sit around and play Dungeons & Dragons. My name is Matthew Mercer, I'm the Dungeon Master.|For those who are returning, good to see you again, and for those for the first time, welcome, and hopefully you're not too lost. So, Sam is on his way right now, being in the usual traffic from wherever he comes from, being a professional.|Having a career that's functional and perpetually busy. Get here soon, Sam! Quickly, please! Drive safe. Don't drive with children in the street.|Apparently, that was confusion from last time.|People thought that he was actually driving in children. Like, he had problems with children and traffic, and thought children in traffic. So, keep your children out of traffic, if you don't mind.|That's a general Critical Role request.
1;MARISHA;PSA.
2;MATT;PSA, yeah. Before we get started in this, first and foremost, I want to say hello to our guest for the evening, Mr. Chris Hardwick.|(cheering)
3;CHRIS;Good to be here.
4;MATT;Glad you could join us for tonight's game.
5;CHRIS;Also very excited to be here on Ravenclaw Appreciation Day: the best house, of course.
6;MARISHA;Yes, that's true.
7;CHRIS;Wit beyond measure is man's greatest treasure.
8;LAURA;Hufflepuff!
9;CHRIS;Well...
10;TALIESIN;Slytherin. Slytherin. Ravenclaw's pretty good. Pretty good.
11;CHRIS;If by good, you mean the best.
12;MATT;There you go.
13;CHRIS;I'm sorry, there's no--
14;SAM;Oh, shit! This is so awkward.
15;TALIESIN;I thought we called you.
16;CHRIS;Can you stand near the bear?
17;LAURA;His name is Trinket, all right?
18;SAM;Is this how I was fired from the show?
19;CHRIS;We thought we would do it on the livestream just to really help capture the traffic that that would bring.
20;SAM;Good luck. I think you're going to do great.|These guys will take care of you.
21;CHRIS;I've been working with this guy for the last couple of years on Sanjay & Craig. He gets all businessy, he's a responsible adult in the workplace.
22;MATT;And then he comes here.
23;SAM;And then I come here. You're not, you're the same.
24;CHRIS;I can't wait to see this other side.
25;SAM;Where am I supposed to sit?! Right here?
26;MATT;Right there, yeah. Just scoot in.
27;SAM;Is that true? I don't know. Are we scooting over?
28;CHRIS;I would move over, but I need both. My legs are--
29;SAM;This is the most awkward.
30;TALIESIN;It's like a New York subway over here.
31;CHRIS;Can you just rappel down that?
32;MATT;There we go.
33;LAURA;This is so awkward.
34;SAM;I love it. No, no, I've got the half-table at the end here. It's great.
35;CHRIS;Matt, I don't like having people on my right side. Is this weird?
36;MATT;If becomes a problem, just raise your hand and scream.
37;CHRIS;It's already a problem.
38;MATT;Oh, damn it!
39;MARISHA;I'm technically at the end. This is on Chris, really.
40;LIAM;Can you scoot the whole bench down on this side?
41;LAURA;Yeah, scoot the bench down. Look at how far the bench is on our side.
42;TRAVIS;Put the leg of the table between here.
