;Player_Name;Transcription_Text
0;MATT;Hello, everyone, and welcome to tonight's episode of Critical Role, where a bunch of us nerdy-ass voice actors sit around and play Dungeons and Dragons. Yeah! Before we get started for the day, let's get into some of our quick announcements. First off, happy to be back. Me, Marisha, and Taliesin were gone for a better part of two weeks. We missed you guys. We actually met a few Critters around the desert with us.
1;LAURA;Oh, really?
2;MATT;Yeah.
3;LIAM;You were in Connecticut for a week, right?
4;MATT;Yeah!
5;TRAVIS;Were they dressed up like they were from Marquet?
6;MATT;Basically, yeah.
7;TRAVIS;Oh, really?
8;MATT;(laughs) It was really cool but we were happy to be back--
9;TALIESIN;How do you want to burn this?
10;TRAVIS;Spice? Spice? Spice?
11;MATT;Spice? Spice? Spice? Do you spice?
12;LAURA;Everybody spices at Burning Man. I'm pretty sure.
13;MATT;Sam will be about an hour late tonight.|Unfortunately, he has work pushing later in the evening than normally would be, but he'll be joining us as soon as he possibly can. So he'll be on his way. Let's see, also a big round of applause for Liam running an awesome one-shot last week. Once again, well done, man.
14;LIAM;I just wanted to see Travis show his true self.
15;TRAVIS;I don't know what you mean, sir.
16;TALIESIN;No spoilers!
17;LIAM;It worked.
18;MATT;Oh, it's great. Anyway, let's get back in the swing of things here. Announcements real fast if you want to start with this, Travis.
19;TRAVIS;Yes! Our week's amazing episode is brought to you by Loot Crate! And their theme for this month, the month of September, is Speed. They've got amazing, high-octane titles like: Speed, Battlestar Galactica, Iron Man, Gone in 60 Seconds, Arrow, Batman, CW's The Flash, plus many more.
20;LAURA;The fastest things ever!
21;TRAVIS;I'm telling you, like that announcement.|They got collectibles, a figure, and as always, a monthly t-shirt that looks amazing.
22;MARISHA;Yeah. It's always stylish.
23;TRAVIS;You can get your hands on some of that sweet, nasty Loot Crate swag by going to www.lootcrate.com/criticalrole for $3 off your monthly subscription. You do it. You get it. And Goku's on the table. He stays--
24;LAURA;Because you bite Goku through the game. I don't understand it.
25;TRAVIS;He's got pointy hair. I like chewing on things!
26;MARISHA;So wait, has this been an ongoing thing.|Did this start last week and I missed it?
27;TRAVIS;If it's not that, it's pen or pencils. I digress. Loot Crate, thank you!
28;TALIESIN;Loot Crate: you can put it in your mouth!
29;TRAVIS;You can?
30;TALIESIN;You do! Probably shouldn't, but you can.
31;MATT;Marisha, did you want to talk a little bit about a cool thing we have coming up now?
32;MARISHA;I do. We have a new product that we're coming out with. We teamed up with our friends over at Espionage Cosmetics to come out with Critical Role nail wraps! We've got make-up now because that's how cool we are.
33;LAURA;They look really, really awesome.
34;MARISHA;"Yes, and so there's some that are blue with our logo on them on silver. And then we have red ones that say ""How do you want to do this?"""
35;TALIESIN;It's like a blood red with a little bit of black splatter--
36;MARISHA;And they glow in the dark. What?
37;TRAVIS;They do?
38;TALIESIN, MARISHA;Yes, they do.
39;LAURA;Shebang! This is the blood splatter one.
40;MARISHA;And when you open the package, they're brought to you--
41;TALIESIN;Can you do it?
42;MARISHA;Yeah, I got this. I always rip them. But when you open it, they're from Gilmore's Glorious Goods.
43;TRAVIS;Oh snap!
44;LAURA;There he is on the inside.
45;MARISHA;Yeah, brought to you Gilmore.
46;MATT;Pretty fantastic.
47;LAURA;That's so awesome, man.
48;MARISHA;Uh-huh. So yes, you can go get them right now. They are available tonight.
49;LAURA, MARISHA;In the store.
50;MATT;So you can go ahead and make sure your nails look absolutely glorious.
51;MARISHA;And we tried to make them like unisex because people like Taliesin like to rock the nail wraps.
52;TALIESIN;Yes I do. I love rocking nail wraps.
53;LAURA;I have a feeling you would rock the nails, wouldn't you, Liam?
54;LIAM;Unicorn sex?
55;LAURA;What? Anywho, also available in the store tonight is a plethora of new merchandise for you guys. I know we've had a lack of it lately. Okay, I've got to say it all because it's really exciting. Okay, we have these badges, they come in a set of five--
56;TRAVIS;Hold your badges up.
57;LIAM;Badges?
58;LAURA;Oh, I took yours. They come in a set of five, they were limited edition at Comic Con so we have some left and so we put them in the store.|They're super awesome. So those are available right now, but they are limited.
59;TRAVIS;How do you want to do this, Gilmore's Glorious Goods, the Slayer's Take.
60;LAURA;What's the other thing that's limited? Oh, the nail wraps, right.
61;MARISHA;Oh, also there are Geek and Sundry nail wraps.
62;TALIESIN;There also are some new Geek and Sundry nail wraps that have a blue and white thing and the little logo and I haven't seen if they're glow in the dark yet and I haven't looked yet, but I definitely have an outfit that these are going to work with so I'm taking these home.
63;MARISHA;Okay.
64;LAURA;We also have the rings back in stock.
65;MARISHA;What?
66;LAURA;Don't, baby, don't flip off everybody. So those we have a limited amount of-- Don't! I had a fly on my food.
67;TRAVIS;A one?
68;LAURA;Oh no, you really did roll a one!
69;TRAVIS;This shit never ends.
70;LAURA;"Those are limited. Also, something that's going to be in store for a long time is my favorite thing ever, the Critical Role mug. As seen on Blindspot by Patterson. Yeah, so we finally had these in the store and these are made to order, but they are going to stay in the store so order them and whatever. In addition to those, we have things on pre-order that are going to stay in the store for a couple weeks and that is this amazing bracelet. You can check it all out at the store. It's there right now. It says ""How do you want to do this?"" it's got our logo on it, how badass is that?"
71;TRAVIS;We already have ours because they're amazing. It's got like a raised CR too.
72;LAURA;"And these are on pre-order too. You know you can't see them on this shot, I'm sure it's not close enough, but you can go on the store and you can see an awesome view of them and they're enamel pins of our logo and also a ""How do you want to do this?"" So you can put them on your jean jacket or your backpack or your hat."
73;LIAM;Like flair.
74;LAURA;Like flair. You can wear them on your apron if you work at Bennigan's or TGI Fridays.
75;TRAVIS;Rep your CR love, we'll slap your hands.|Like in a high five, not in a bad way. Like slap hands.
76;LAURA;So that's all the amazingness that we have.
77;LIAM;These are sick.
78;LAURA;That's a lot.
79;TALIESIN;No, I know it's been slowly building and it's this sudden--
80;LIAM;Making it rain!
81;MARISHA;All the shit. Live crit strong.
82;MATT;That's Travis for the rest of the game.
83;TRAVIS;My OCD wife will slaughter me.
84;LAURA;Yeah, I really will.
85;MATT;Good. It never ceases to be the strangest thing to see a phrase that I organically made up in my home game is now on patches and pins. It's so weird. That's so weird.
86;TALIESIN;I'm glad that we finally have these. We had to fight to get these at Comic Con.
87;MATT;Yeah.|(phone notification beep)
88;LAURA;Who didn't silence their phone?
89;MARISHA;It's always Tal.
90;TALIESIN;It's Sam, though!
91;LAURA;Oh, is he here?
92;TALIESIN;He's heading this way in about 20 minutes, so he should be here 20 minutes after that.
93;LIAM;He's just leaving El Segundo.
94;MATT;All right guys, that being the case, let's go ahead and bring it down unless we have any other announcements. Do we have anything else?
95;TRAVIS;Negative.
96;LAURA;No. No, no, no.
97;MATT;All right, let's bring it in after a two week pause to the main story of Vox Machina, tonight's episode of Critical Role.|[dramatic music]|Welcome back. So, last we left off, Vox Machina, in their perpetual quest to take down the Chroma Conclave and the path of destruction they've swept across all of Tal'Dorei and continents beyond, they found themselves going to the continent of Marquet, across the central desert, meeting the parents of Gilmore, and coming to the city, the jewel of Marquet known as Ank'Harel. You found yourself wandering the streets, meeting curious individuals. Our gnome apparently has made a spice deal that is to come to fruition at some point in the near future. In search of the bearer of one of the Vestiges of Divergence you have been seeking, in preparation of your battle with Thordak, as well as seeking allies in this strange, new interesting city.|Through the continuous and perpetual threat of evil forces in the world, you found a hookah bar and got fuzzy drunk on a form of sandkheg-based liquor. You learned a bit about the city, about the culture, you learned from Jarett some good possible tips on how to engage with the people around the town.
98;LAURA;Oh, be pleased.
99;MATT;Yes, be pleased.
100;LIAM, TRAVIS;Beep-beep.
101;MATT;And you guys made your way towards the Cerulean Palace in the center of the city. After being balked by the Hand of Ord upon arrival you were then greeted by the Grand Maven and given entry to the Cerulean Palace. Upon passing up a large translucent blue tower, above the city of Ank'Harel-- not Emon, I was tired--
102;MARISHA;We knew what you meant.
103;MATT;I know, I figured you guys would be all right with that. And eventually opened into a central chamber at the very top of this tower that overlooks the majority of the desert from this position that you can see. There were large windows across the entirety of this circular room, there was a raised platform in the center, balcony across the opposite way, and sitting atop this throne in the center made of brass and sapphire you met an individual, seemingly the ruler for a long time of this city. The androgynous long-living figure known as J'mon Sa Ord. And that is we're picking up this--
104;TRAVIS;And the Grand Maven took us up there?
105;MATT;Yes.
106;MARISHA;"And we saw him and we met him, right? He was like ""hello."""
107;MATT;Just greeted you when we left off.
108;LAURA;He knew who we were.
109;MARISHA;Right.
110;MATT;"He? She? You're not quite sure what the sex is of this figure specifically. The fine features, elongated limbs, and long dark hair seem to deflect trying to pin down a lot of details about the history or source of where this individual came from. However, they have risen from the throne, bowed deeply, and greeted you, ""Welcome to Ank'Harel, heroes of Tal'Dorei. I am J'mon Sa Ord.|It is my pleasure to greet you,"" and gave you a soft bow. ""Your arrival has not escaped my whispers and I'm curious if your presence means what I think it means."""
111;LAURA;What do you think it means exactly?
112;MATT;"""I have heard our skyport access to Emon was balked by dragon attack. I would hope the problem would be sorted by now for the purposes of our vast trade network. And you've arrived, I hope with good news."""
