;Player_Name;Transcription_Text
0;MATT;Hello everyone, and welcome to tonight's episode of Critical Role, where a bunch of us nerdy-ass voice actors sit around and play Dungeons and Dragons and can't listen to a count off screen when we're going to go live. But I appreciate the effort guys.
1;LIAM;"Nobody could hear me say, ""Scaramucci, I fucked up."""
2;MATT;I did. Don't do that. His life's hard enough right now. All right. Anyway, bringing this back in, thank you for joining us. We'll pick up here in a minute for the actual story, but first we have some quick announcements. No, not Siri.|Announcements. Come on. She's all right. First and foremost, tonight's episode is sponsored by our friends at Puzzle Quest. Magic: the Gathering.|Samuel, you wanna talk about this?
3;SAM;"Hi, everyone. It's me, Sam Riegel. Tonight, we're pleased to be sponsored by Magic: the Gathering - Puzzle Quest, which you can find at bit.ly/magicrole. Guys, the hour of devastation is at hand in Magic: the Gathering - Puzzle Quest. Check out new card abilities like Eternalize and the latest Planeswalker to arrive: Elspeth, the Sun's champion! Not second or third place; the Sun's champion! Jump into daily live events where you can compete alongside your coalition for top placement or head over-- I don't know any of these words.|(laughter)|Or for top placement or head over to the all new training grounds to perfect your deck! With over 150 new cards, you can craft an all new strategy to dominate the leaderboards! Magic: the Gathering - Puzzle Quest: 50% Magic, 50% match three RPG, 100% Puzzle Quest! Download on the App Store or Google Play. Okay. So typically, when Puzzle Quest is our sponsor I do a little quiz with Taliesin. Today I'm going to throw it to Liam O'Brien, just to mix it up. The theme of tonight's quiz is: Is this a Magic: the Gathering card or a Kama Sutra position? (laughter)|Black Lotus."
4;LIAM;That is Kama Sutra.
5;SAM;That is Magic: the Gathering.
6;MARISHA;A classic! That is the world's most famous Magic: the Gathering card!
7;SAM;Reverse cowgirl.
8;LIAM;Magic: the Gathering.
9;MATT;Strangely, yeah. White deck.
10;SAM;She Wolf.
11;LIAM;She Wolf is Magic: the Gathering.
12;SAM;No, that's--
13;LIAM;God damn it! (laughter)
14;SAM;Lone Wolf.
15;LIAM;That's Magic: the Gathering. I'm just doing B on every question.
16;SAM;Illicit Auction.
17;LIAM;That's Magic: the Gathering.
18;SAM;You're correct! The Angry Pirate.
19;LIAM;That's a Sam Riegel original.
20;SAM;That's a Kama Sutra. Correct, Liam O'Brien.|Maybe two more. Two more. The Curled Angel.
21;LIAM;That's so close to another phrase. Let's call that the Kama Sutra.
22;SAM;Correct! The Mud Hole.
23;LIAM;(high voice) Magic: the Gathering?
24;SAM;Correct! (cheering)|The last one, last one: Excavation.
25;LIAM;Ew!
26;SAM;It's both.|(laughter)|Marvel Puzzle Quest! No! Magic: the Gathering - Puzzle Quest
27;MATT;Yay, Puzzle Quest! This time Magic. Well done, Sam. Well done, Liam!
28;TRAVIS;I was educated.
29;MATT;All right, moving on. Laura, we had some updates you said as far as merch goes?
30;LAURA;Merchandise!
31;TRAVIS;She's playing with her giant trash bag of dice.
32;LAURA;I just finished organizing it, you guys.|Okay. I wanted to give you guys some updates on some merch items. Those amazing posters? They will be sent out in a week. I think. Yes. They will be sent out in a week, because they're in the warehouse now, ready to get shipped. I've gotten a lot of messages asking where are the aprons? And the reason that they're not shipped yet is because we ended up selling so many that the manufacturer didn't have enough cloth to make the aprons, so then there was a backlog of that. So they're done, and they're about to get to the warehouse so you'll be getting your aprons in a couple weeks, and then we'll start getting them, so that's solid. Also, we have these awesome necklaces.|Also, some other stuff.
33;SAM;Nice and vague.
34;MATT;Things are there. (laughs) Thank you, Laura.|Let's see, next up. GenCon live. We are at the tail end of any available tickets for the show. So if you haven't got one yet and you're still planning to be around or near Indianapolis for GenCon and want to come see, get it quickly. We're about to close that out. Looking forward to seeing everyone there who's coming, it's going to be fun and depending on the next couple episodes, I'm real curious to where it ends up when we get to GenCon.
35;LAURA;So it's going to be a canon episode?
36;MATT;Oh, it's a canon episode. It's going to be the next episode.
37;LAURA;What if we all die at the live show?
38;SAM;If one of us dies tonight, do we not go to GenCon?
39;TRAVIS;Yeah, pretty much.
40;MATT;Well, we'll put you in the front row.|(groaning)
41;TRAVIS;If you die, we will lower you from above like an angel on a fly reel.
42;MATT;On the Peter Pan wire setup?
43;TRAVIS;With some asshole swinging you from side to side.
44;MATT;Just sending you across the audience.
45;TRAVIS;(yelling) I want to get down, I can't feel my legs!
46;MATT;Make an acrobatics check!
47;LIAM;It's going to be so fucking great.
48;MATT;So yes. Look forward to that.
49;LAURA;I like how we all assumed it was going to be Sam that was dead and flying above the audience.
50;MATT;All right. So also, the Critical Role podcast. We have up to episode 30 now available.|Next batch went up, so those of you who are coming on the podcast audio version of our crazy story, those episodes 21 to 30 are available for you now.|Talks Machina, once again on Tuesdays. We'll have a discussion about this episode next week and on Tuesday at 7:00pm Pacific, with our wonderful host Brian Foster on Twitch and Alpha.
51;LIAM;Is next week the one that they're off, though?
52;MATT;Are they off next week?
53;LIAM;I think they're taking a week off, no? The week after?
54;MARISHA;Both? Both. The week after Gencon we will be streaming the panel that we did at GenCon. I feel like Brian is going to be in New York for Ashley's birthday right now. He flew out today.
55;MATT;So not next Tuesday, but the Tuesday after.
56;LAURA;Wait, no! I thought he'll be back by then.|No?
57;LIAM;He'll chime in on Twitter.
58;MATT;Follow Talks Machina on Twitter for updates about what's happening next episode.
59;TRAVIS;We planned this out way in advance.
60;MATT;Last couple things: Sagas of Sundry. The final episode of Dread is now up on Alpha, and we'll see the finale of that crazy, crazy ride.
61;TRAVIS;It's so good. It's scurry.
62;MARISHA;We've got our first Sagas of Sundry tattoo! It's beautiful and gorgeous. I love it.|It's amazing.
63;TRAVIS;I watch the show with the lights on 'cause it creeps me out.
64;MATT;Good. We didn't have that option. And also the new episode of CelebriDND is up as well, where I got to dungeon master wonderful John Bradley who you may know as Sam Tarley on Game of Thrones.|Also, had a wonderful guest Laura and Liam joined us for that. It was a lot of fun, so check it out.|I believe our last announcement today is the birthday of one fabulous goliath barbarian.
65;TRAVIS;Once a year, y'all. Once a year.
66;MATT;Travis Willingham, happy birthday, buddy.
67;LAURA;Happy birthday, bb!
68;TRAVIS;I can't die today, right?
69;SAM;Where's the cake?
70;TRAVIS;It's in my stomach.
71;LAURA;There's no cake, y'all.
72;SAM;But where's the cake?
73;TRAVIS;I mean, that was awesome.
74;MARISHA;I have a little cake eraser. Do you want the cake eraser for the game? Hang on. Where is it? Where did I put it? Happy birthday!
75;TRAVIS;It's a little Pike cake!
76;MATT;And on that, enjoy your cake. And let's bring us into tonight's episode of Critical Role.|[dramatic music]|And welcome back.
77;TRAVIS;We didn't say anything.
78;MATT;No, you didn't. I was waiting and there was absolute silence. Wow. This is what it's like to have respect.|(laughter)
79;MARISHA;107 episodes later.
80;MATT;That's all it took. And it's the last time it'll ever happen.
81;LIAM;Lulling you into a false sense of security.
82;MATT;So, anyway, last we left off, Vox Machina, in facing the terrible threat of Vecna returned to physical form, sent you all through this conflict to seek audiences with a number of the deities of Exandria. After getting blessings and fragments of the essence of three of the gods, you discovered that Vecna had completed the Ritual of Seeding and ascended into godhood. However, discussing with Ioun, the Knowing Mistress, it will take a little bit of time for him to both understand the extent of his power, to claim his domains, and expand beyond his current condensed avatar form, so time is of the essence. Not to mention that in order to claim the full strength, there needs to be a showing of power and faith to gather attention and faith from the masses.|So with that information, you also imbued upon Grog the ability to blacksmith and Percival the knowledge of the construct of these Divine Trammels, things that could possibly be used to seal and have been used previously to seal a god as killing them is a very difficult and dangerous thing. Retrieving this information, you discovered that the place where these can be crafted is called the Core Anvil. Once belonging to the All-Father, the deity of construction, design and craftsmanship, it resides beneath an underwater volcano known as Scaldseat, off the shore of a city called Shorecomb in Issylra. You also had a fantastic little run-in with Vecna, recently, taunting you all.|Last we left off, you had found yourself in Vasselheim, went to the Trial Forge to speak with Earthbreaker Groon, discovered what would be required to attempt to make contact with Kord, and you made communion with the Raven Queen, and in declaring your complete faith in her she offered a piece of her essence to give you the third seed with which to make a third Divine Trammel, and with you all falling asleep within Scanlan's Magnificent Mansion, you cast True Polymorph on yourself to take the form of a planetar and did whatever you did in that form as you all went to sleep that evening.
83;LIAM;Except that while he was checking out his junk in the mirror-- heavenly junk-- I shut the door behind Keyleth and I. I don't think we should go another couple of days in silence.
84;MARISHA;Has it been days?
85;LIAM;Just barely.
86;MARISHA;Feels like an eternity.
87;LIAM;I know that you are angry, and I am just-- I'm sorry.
88;MARISHA;I was angry. I was very angry, and maybe if we had this conversation yesterday, even, I might be yelling that to your face right now. But it's hard to be angry at bravery and selflessness.|I mean, we've always had the problem of you having one too many ladies in your life, right? (laughs) It's hard to compete with a god.
89;LIAM;I've done a lot of stupid things in my life, and I've never had any regrets, really. I do know the chance you took on me, and I've confirmed your worst fears, and then some.
90;MARISHA;It's not your fault.
91;LIAM;Regardless, I am sorry, and I regret that I'm not outright dead already and that you have to stare at this walking pantomime of a life in front of you, but Kiki, I'm grateful for the time I have left to look on you, and I am grateful to fight for your future. And I'm grateful for that chance you took on me.
92;MARISHA;I wouldn't take it back. You taught me how to take chances. (laughs) Can I ask you a question? What exactly was the deal that you made with the Raven Queen? Was it when we slew Vecna, or defeated him? I have a feeling semantics are becoming increasingly more important.
93;LIAM;She offered me a way back, and it was the only way back. I wasn't coming back, not after that. Not without her blessing.
94;MARISHA;Even if we found a way, you wouldn't take it. To reverse the deal. I'm not asking. I'm just confirming.
95;LIAM;I don't want to leave, but there are some things that I will not test. Hey. I do have faith in her. And I have faith in you and what you'll do. (sighs) God, I feel so stupid.
96;MARISHA;It's fitting, really. You can protect that plane. I'll be here to protect this one. I mean, if these past few days have taught us anything, it's death isn't the end. I just don't want to forget. If Sprigg could forget the names of his party members that he died alongside-- he ran-- never mind. What's going to happen in a hundred or hundreds or even a thousand years? I don't want to forget this. What if there comes a day when I don't even recognize the name Vox Machina anymore?
97;LIAM;I don't believe that will happen. You're going to live a long life. Yes. And you will love again. And you will lead. And you will be loved, because who cannot love you?
98;MARISHA;I can name a few.
99;LIAM;No one of any worth.
100;MARISHA;I'm grateful for you, and I always will be. And I'm grateful for any second that we have left. And I don't want to spend any more being angry at you. And I'm sorry that I was.
101;LIAM;You don't want me to go?
102;MARISHA;(laughs) Of course not.
103;LIAM;Hey, I'm fucking cold. Will you give me a hug?
104;MARISHA;Yeah. It's the weirdest thing, by the way, you being cold. I mean, it's just something to get used to.
105;LIAM;Yeah.
106;MARISHA;Yeah.
107;LIAM;I don't have any clever closer. I'm just going to crawl into bed and go to sleep.
108;MATT;Okay. Both of you curl up and fall asleep.|The morning comes. You all come to consciousness within Scanlan's Magnificent Mansion. And find breakfast of various grains and oats and quinoa.
109;TALIESIN;Lentils.
110;TRAVIS;What do you mean lentils? What is that? What is a lentil? Is it a leaf? Is it a bean?
111;TALIESIN;No one really knows, to be fair.
112;TRAVIS;Why on god's green earth is it even here? I don't understand.
113;TALIESIN;Lentils are here to punish us.
114;TRAVIS;Really?
115;TALIESIN;Yes. We have done something terribly wrong, and now we must eat of these.
116;TRAVIS;That makes sense an hour from now when I get punished in the loo.
117;TALIESIN;We are punished by that.
118;MARISHA;I'm sorry. This head cold mixed with crying is bad.
119;LAURA;It gets you, right?
120;MATT;Yeah, it's rough.
121;LAURA;Yeah, that's what happened to me that day.
122;MARISHA;It's the worst!
123;SAM;Well, your voice is super sexy tonight, so that's good.
124;LAURA;(raspy singing) Smelly cat, smelly cat--
125;MARISHA;(raspy singing) What are they feeding you?
126;MATT;All right, so as you finish your meals in the morning, prepare yourself for the actions of the coming day, what do you wish to do?
127;LAURA;I don't fucking know.
128;SAM;Are we going to this volcano under the water?
129;LAURA;Yeah, right? That's where we have to go.
130;SAM;We need to be able to swim.
131;TALIESIN;And we need to be immune to poison.
132;LAURA;Yes, so if we have a Heroes' Feast, that will take care of one thing. And I have two chalices because we never used the one.
133;SAM;We should save at least one for a certain fight.
134;LAURA;Yes, obviously.
135;TRAVIS;You can make us breathe underwater, right?
136;MARISHA;Yes, I can.
137;LAURA;All of us? Even Trinket?
138;MARISHA;(unsure) Yes?
139;LAURA;And Pike?
140;MATT;"Well Pike, goes up-- yes, don't forget! ""I can prepare the feast for you guys. That way, you don't have to spend a spell of yours for it. As you guys are on this mission to go make this-- I can be help-- I think I need to stay here for now to shepherd both the people in my temple of the Everlight with whatever words I can keep them calm under this chaos in the city."""
141;LAURA;Oh no! Pike, but what if Vasselheim is attacked?
142;MATT;"""Then I can let you know. I also have a Sending spell prepared, so if anything happens, I can let you know immediately. As long as you're on this plane."""
143;SAM;It's so convenient!
144;MATT;"""That's what clerics are here for!"" She punches you in the shoulder."
145;TRAVIS;Can I have something of yours, at least until we see each other again? (sounds of distress)
146;MATT;"""Of course, Grog!"" And she comes up to you and, ""Let me see your axe real fast."""
147;TRAVIS;Ooh, the Bloodaxe?
148;MATT;"""Yeah!"""
149;TRAVIS;There you go! Mary Poppins handbag.
150;MATT;She hefts it and takes a little bit of her fading blue hair at the tip and carves off a little piece of it, hands the axe back to you, and very deftly braids it into a small braid, ties it off, and hands it to you.
151;TRAVIS;(gasps) It's the sweetest thing ever.
152;MATT;"""No, but seriously don't eat it, please."""
153;LAURA;That's really creepy.
154;MATT;"""Grog! No! No."""
155;TRAVIS;I tie it onto my necklace.
156;MATT;"Okay. ""Please be safe. And if anything happens, I'm going to let you know as soon as possible."""
157;LIAM;Oh man, it's going to hurt not to have you with us, though. Oh, well.
158;MATT;"""You guys will be fine. Better we save our strength for whatever's out there."""
159;TRAVIS;Yeah, and if Vasselheim is attacked, you don't go saving the city all by yourself.
160;LAURA;Seriously.
161;TRAVIS;I know what you're like.
162;MATT;"""Why would I steal the fun from you?"""
163;TRAVIS;That's what I thought.
164;MATT;"""Okay!"""
165;TRAVIS;All right. Bye, Pike.
166;LAURA;Wait no, she has to prepare the Heroes' Feast for us before we say goodbye.
167;TRAVIS;Hi, Pike!
