;Player_Name;Transcription_Text
0;MATT;"Hello everyone, and welcome to tonight's episode of Critical Role, where a bunch of us nerdy-ass voice actors sit around and play Dungeons and Dragons, roll dice, and stuff.|Tonight is a special episode; it's a special 50th episode. We've made 50 of these! To kick off the evening's festivities before the game, we want to show our first big present to you guys, something we've been working on for about a little over a month. We hope you guys enjoy it. Let's go ahead and have a look at the new full intro for Critical Role.|[dramatic music]|And welcome back, guys! (cheering)|That was fun! We've been silently working on that for a long time."
1;MARISHA;It was so hard to keep secret.
2;MATT;I know. Every edit that came in was awesome.|Yeah, we all went together in Simi Valley for a day and shot, and did wonderful photos, which we actually have wallpaper going up tonight!
3;LAURA;That is correct. It'll be going up very soon.
4;MARISHA;I guess I could go right--
5;LAURA;Do it now, he just said it!
6;LIAM;We're doing it live! We're doing it live.
7;SAM;We're releasing a special 50th episode wallpaper all for you guys to use on your home PCs.
8;MARISHA;On the Critical Role Twitter and Facebook right now.
9;SAM;Download it!
10;MATT;There you go.
11;MARISHA;Download it, @criticalrole.
12;LIAM;Good, pressure's off.
13;MARISHA;It's done.
14;MATT;"It's all over. Episode's over. No, thank you guys for coming tonight. Hope you enjoyed that. We have some really awesome people that helped out with that. I'm going to go ahead and get some thank-yous here. We have, first off, a big thank you to Jan-Michael Losada, our DP for that shoot; Pamela Joy who did all the incredible photography, and Loretta Richert, both of them helped us find and secure the location and shot an incredible series of photos that we'll be using in upcoming episode releases and promotional stuff! So check that out.|You guys have been amazing, thank you so much.|Next up, I want to go ahead and thank Dave and James Codeglia who are from Ghostlight. They did all the special effects you see as well as the color grading and the editing. They did a phenomenal job on this, and big thanks to you guys. It's far more than I ever expected it could be. Ghostlight is awesome."
15;TRAVIS;Are we cutting to that title camera so they can see the addresses?
16;MATT;Yeah. For makeup we want to thank Misti Dawn, Talor Bianca Appice, and Heather Galipo, they did an amazing job. And Travis, of course, for sitting in the makeup chair for a long time.
17;TRAVIS;It was cold (laughs). It was real cold.
18;MARISHA;Four hours! Specifically, Misti did a lot of our beauty makeup, Bianca did Travis, and Heather did all of our ears. Because ears take a lot of time!
19;MATT;You guys did an amazing job. Next up, for our illustrious costumers, we have Jessica Dru, who did an amazing job, Jessica Dru Johnson for selling me the costumes, Vanessa Walton, who made your wonderful headpiece--
20;MARISHA;"Yes, and she has an Etsy store, actually: Creature of Habit on Etsy. So follow her on Instagram and of course you can go-- she makes all these amazing flower crowns; she's basically a real-life faerie."
21;TALIESIN;It's a magical Instagram.
22;MARISHA;It is a magical Instagram, Creature of Habit.
23;MATT;"Check that out. And of course Bryan Forrest for both applying a lot of the armor to Pike and a lot of individuals here. He brought a lot of the great costume pieces and armor, and was one of our illustrious goblins; he got killed as two different goblins! Took two arrows, one in the face, one in the chest. A great stuntman, Bryan, thank you so much for helping out with that."
24;MARISHA;Thank you Bryan, we love you!
25;MATT;Jon Enge who was our special effects supervisor on set and was the goblin who got stabbed in the back. He was amazing.
26;MARISHA;And he's got a youtube channel, Mars Rising, which is great. And I did a Splinter Cell guards sketch that I did with him a while ago
27;TALIESIN;He and I used to perform at the Ren Faire together, it was a thing.
28;MARISHA;"Oh! That's awesome; Jon's awesome. Go check his stuff out."
29;LIAM;You worked at Ren Faire?
30;TALIESIN;Oh, shut up. Suck it.
31;TRAVIS;Lord Taliesin!
32;MATT;Of course, Jason Charles Miller, who's a friend of the show, who's been on the show as Garthok the half-orc rogue, did the new theme, as well as the old one, but he re-upped for the new theme, extending it and making it that much more epic. Thank you so much. And Geoff Bisente did a lot of the sound design on it as well. You guys kicked ass on making it sound as good as it did.|Check out their stuff, they're amazing. I think Jason should have the actual new song up on iTunes soon in case you want it for a ringtone or something. And last but certainly not least, we have Avery Faeth, who did the amazing Percy costume.
33;TALIESIN;My coat! She's an amazing coat designer.|She's got a--
34;MARISHA;She's a coat designer.
35;TALIESIN;She did the coat, she's an amazing cosplayer and costume designer and you can find her on Sickhorse all over the place.
36;MATT;And Kai Norman, who you've seen on the show, he actually did our casts of the K'Varn horn, and his incredible work. He did Percy's gun. He did a number of the props we used for it, he's great. You can find him at @KommissarProps. Additional costuming done by Anne Valiant, who did an amazing job helping us out getting the costume pieces we needed for it. As well, a big shout-out to Labyrinth of Jared at Masquerade Ball who also helped provide a lot of the costumes for the shoot, and Sword and the Stone who helped provide a lot of the weaponry and armor, along with Bryan.|So thank you guys, all of you so much, for helping make this happen. We're really excited and we hope you liked it!
37;TRAVIS;Can you put the first one up again, because we didn't get the Pamela Joy title-- yeah.|It's the only one we missed. They were so instrumental and did such a lovely job.
38;LAURA;Yeah they did!
39;MARISHA;And Pam did the photo of the wallpaper.
40;LAURA;She's actually shot all of our photos from the very beginning. She's freaking amazing.
41;TRAVIS;We have so much, you guys, so much.
42;MARISHA;Go follow her on Instagram! She's great.
43;MATT;All right. So getting into our actual announcements here, try and cruise through this as fast as possible.
44;SAM;"It's our special episode; I thought everyone was dressing up."
45;LAURA;We're all wearing our shirts
46;MARISHA;You're appropriate for Scanlan.
47;SAM;You all look like shit!
48;LIAM;Sam, can I show you my snake? (oohing and aahing)
49;TRAVIS;Bigger than I thought it'd be!
50;MATT;Strangely, he lost it for a few sessions.
51;LIAM;This too shall pass.
52;MATT;All right, so: 50th episode, guys! (cheering)|Can't believe we made it this far! And more to come. 50 more! Hopefully.
53;LIAM;Hey look! Ashley's here!
54;ASHLEY;Hey! I just landed. Not landed in a plane, but just drove in.
55;MATT;Drove all across the country, from New York.
56;ASHLEY;From, yes. Drove in from New York.
57;LAURA;So what does that mean, Ashley?
58;ASHLEY;I'm here for a little while.|(cheering)
59;MARISHA;She's back!
60;ASHLEY;I'm back for a little bit.
61;TRAVIS;Yay, Pike!
62;ASHLEY;Probably for a couple months, a few months, we'll see. We're pushing it for a few months.
63;MARISHA;That sounds better.
64;ASHLEY;I'm excited and I'm nervous, but I'm excited.
65;TRAVIS, ASHLEY;Yeah.
66;MATT;I'm so glad you could join us, and welcome back, Ashley.
67;ASHLEY;Thanks. Thank you.
68;MATT;"Also tonight we're putting up for the next two weeks on pre-order a brand new set of ""How Do You Want To Do This"" hoodies, which I'm wearing here."
69;LAURA;It's Alternative Apparel and it's super-duper-super-duper cozy inside.
70;TRAVIS;Look at that! Look at that.
71;ASHLEY;That's so softy-puffy.
72;MARISHA;They're super soft.
73;LAURA;You could use it as a pillow, you could use it as a hoodie.
74;ASHLEY;You could wear it on a plane.
75;SAM;Where are all the other places they could wear it?
76;ASHLEY;On a train.
77;LAURA;Dinner, you could wear it to dinner.
78;TALIESIN;You could wear it in a boat!
79;SAM;With a goat?
80;TALIESIN;You could put it on a goat.
