;Player_Name;Transcription_Text
0;MATT;Hello everyone, and welcome to tonight's episode of Critical Role, where a bunch of us nerdy-ass voi-- (gibberish) voice actors. It's been a long year, a lot of us voice actors-- Look, there's very high nerves in the studio right now 'cause tonight's going to be crazy. A bunch of us nerdy-ass voice actors sit around and play Dungeons & Dragons. Tonight's going to be an intense episode but before we get to that, let's go ahead and get through our announcements for the evening. First and foremost, we have an amazing sponsor tonight. We have Backblaze.|(cheering)
1;LAURA;We love you, Yev!
2;MATT;Our final episode of the year. So Sam, you have a few words on that?
3;SAM;Yeah well, you know Backblaze is unlimited cloud backup for Macs and PCs for just $5 a month.|You can go to backblaze.com/criticalrole for a full 15-day free trial, and I was going through my library. You know I have a whole library?
4;MATT;It's pretty impressive, actually.
5;SAM;Yeah and I dug up an old poetry book and buried inside there was a very curious poem by a young Dr. Seuss.
6;TRAVIS;Oh really?
7;SAM;Yeah.
8;MATT;That's worth a lot of money.
9;SAM;I know, I know. I thought I would read it for you all today.
10;TRAVIS;Doesn't even look yellowed or anything.
11;SAM;He printed it on his laser printer.
12;TRAVIS;Oh good.|(laughter)
13;SAM;"But it happens to concern Backblaze. The drive did not spin. It just clacked and it clicked. I rebooted and prayed and gave it a swift kick. But my data was gone, poof, every byte and bit. And I cried, """"How I wish I had backed up my shit!"""" But who should appear in a car that he revved? A zingity zangity furry red Yev. The Yev jumped through my window, he pounced on my mouse and said, """"You must have wished Backblaze to your house."""" But I looked at him cross, shouting, """"What do you mean? My files are corrupt. This is one dead machine."""" He just laughed and said, """"You daft binkle blot, Backblaze works whether you remember or not. Your pics of your kids and the food that they eated, all stored on the cloud. Nothing's ever deleted. Your docs, Firefox, alarm clocks, and your socks will all be restored from our miracle box."""" The Yev yelled, """"Don't worry from midnight to morn, we save all your stuff, your taxes and porn. Your music and apps are safe on Backblaze."""" And with that, the Yev tipped his hat, """"Good day."""" So remember, go visit backblaze.com and find the red Yev sing-singing his song. Let them take care of you heart and soul and tell him you're sent there by Critical Role."
14;TRAVIS;Damn! Man, I don't know if that was Dr.|Seuss or Lin-Manuel but that was great.
15;LIAM;It was sweet and offensive. By the way, Sam, that's a very handsome hoodie you're wearing. I can't wait to open you up like an advent calendar later.
16;SAM;Oh! There's nothing offensive to Matt Mercer under this shirt. It's just another shirt progression to inspire us. This one goes four deep.|(yelling)
17;LAURA;It looks like your tiny little weenus is--
18;TRAVIS;You're shirt-cocking your own mouth!
19;MATT;I am so happy!
20;SAM;It's to inspire us in our final fights. It might be the last time I'm ever on this show, so I wanted it to be five of me.
21;MATT;For the power of five Sams. Thank you, Sam, and thank you, Backblaze, for being our awesome sponsor for our episode tonight. You guys are awesome. We have a great video for you to watch from them at the break.
22;LAURA;Wait. Can I say, Yev, about the stuff? All the little pictures you see in the different videos, he's giving some of those away tonight? Giving some away! If you sign up for Backblaze or if you have signed up for Backblaze already, you're entered into the competition. And then you can win them, and we've signed them, and it's wonderful. Did I say it right?
23;SAM;Yep, you did great.
24;LAURA;Okay. Cool.
25;MATT;"It was pretty bad. As a quick addendum, while they're not officially sponsoring the show tonight, our friends at Loot Crate, who sponsored us for a large portion of the year as well, wanted us to give you a heads up about their current Halo Legendary crate. It's filled with a bunch of exclusive Halo figures, collectibles and in-game items. If you're a Halo fan, this has some exclusive stuff that comes through Loot Crate in that specific crate. You can go to lootcrate.com/LDNHalo to check it out. You can use the code """"LDNHalo,"""" all one word, for a discount to that. The cutoff for orders is tonight, so if you plan to do that, you might want to check it out in the next couple of hours. Now's your chance to do it, go. Do it, it's awesome.|Right. That's our sponsorship. Couple of other things to mention. We will be returning January 5th, will be our returning episode in 2017. The new year. We'll pick up wherever tonight leaves off."
26;LIAM;Those characters are going to be awesome.
27;MATT;You have so much faith in yourselves! It's very possible. No. So yeah, we'll be back January 5th. We wish you guys a very very merry holiday, in all your celebrations, and your families, and your New Year's, and all that crazy stuff. We'll have more of that at the end of the episode, but we'll see you back then. We have a merch shout-out, actually. Laura, if you want to talk about what we have up on the store for them?
28;LAURA;That's a good question. I have no idea what's in the store tonight. I have no sheet in front of me, and I have no idea what's there. I think there's some hats left, I know there are some hats--
29;TRAVIS;The dice got restocked.
