;Player_Name;Transcription_Text
0;MATT;"Good evening, everyone, and welcome to tonight's episode of Critical Role, where a bunch of nerdy-ass voice actors sit around and play Dungeons and Dragons. My name is Matthew Mercer. I am the dungeon master for the show, and we're excited to have you. A couple of cool things about this, for those who are checking in or aren't aware of what's going on: our main party, Vox Machina, has been split for two different trials.|We'll get into that story in a little bit, but because of that, we have some guests playing. This will be the second week of our two fantastic guests, Wil Wheaton and Will Friedle. We're excited about them. They're pretty nice. This is the second week of the Wills; we're excited to have them. Also, do we have any other announcements anyone wants to talk about? Anything crazy coming up?"
1;MARISHA;Speaking of the Wills, just to talk about the first two giveaways that we reached. That's it. Once it hits the board, it's done. It's like the American flag. These are TableTop nail wrap-specific.
2;WIL;Oh yeah, these are from our friends at Espionage Cosmetics.
3;MARISHA;Yes, these are Espionage Cosmetics nail wraps, and they're actual TableTop--
4;WIL;Yeah, they're official licensed TableTop merchandise that we made happen. I'm very happy.
5;MARISHA;So yes. Wear the support on your fingertips.
6;WIL;I have two announcements. Announcement the first: for the next four hours and 56 minutes, Pacific Time, I am the King of the Internet because I won yesterday on @Midnight.
7;MATT;Congratulations!
8;WIL;Also, Hardwick hipped me to this movie that I want everybody to see, so I'm telling everyone I know about it, and I won't shut up about it. It's called What We Do in the Shadows. It is a comedy that is a documentary about a group of vampires who live together in a house in Wellington, New Zealand.
9;MATT;Oh wait, is this the one that has Jemaine Clement in it?
10;WIL;Yeah.
11;MATT;Yeah, I've heard of this.
12;WIL;It is one of the most amazing, hilarious, pitch-perfect, well-done genre comedy and horror films I have ever seen. It is a delight, and I want everyone to watch it because I'm afraid it's not going to get the attention it deserves.
13;WILL;This is a new movie? This isn't something from years ago?
14;WIL;From this year, yeah.
15;MATT;This episode sponsored by What We Do-- no, I'm kidding.
16;ORION;Tomorrow, Friday, on Gather Your Party, I had a thumbtack comedy buddy, Alex Lewis, and Keith Habersberger--
17;MATT;That's not a real name.
18;ORION;I know. From Buzzfeed. Together, they are Lewberger, and they're going to be playing here, and I'm going to be doing some songs with them and performing with them, as well. Check it out for Gather Your Party tomorrow. What time is that, sorry Zac?
19;ZAC;7:00PM.
20;ORION;7:00PM.
21;MATT;Tomorrow. Wondrous.
22;LIAM;I would like to announce that I am nervous as shit.
23;MATT;Why? I can't imagine why you would be.
24;WIL;Is it because you're sitting so close to me that you're worried that you're not going to roll anything well tonight?
25;LIAM;No. I should feel comfortable that you're going to soak it all up.
26;WIL;Look, you're the regular. I'm the guest star.|I can die, and it's fine.
27;WILL;It's not fine.
28;WIL;It doesn't matter. No, it'll be dramatic and great. I plan to sacrifice my life for someone in this group who deserves it.
29;ZAC;Spoilers!
30;MARISHA;Hopefully you don't fail at that, too.
31;ALL;Oh!
32;WIL;Not for you!
33;WILL;Wow.
34;WIL;Not for you. No, not for you!
35;WILL;It's a hug-worthy moment. This is a good day.
36;MARISHA;Only because of the dice, not because of your choices.
37;WIL;Too late!
38;LIAM;Come on, guys. Just like we did in rehearsals.|(laughter)
39;MARISHA;"So 826LA, our charity. Everyone should go check them out; they have amazing storefronts in cities all across the country. The one here is themed after time travel in Echo Park. And also in Marina Del Rey; that's the other city that I'm trying to think of. But yes, a portion of all of our donations go to them, and they're amazing, so thank you so much. And thank you for everyone who has donated in the past. We love you. And I think we are going to be doing a video. I know I've been saying that for a while, but we have a date scheduled now! It is happening. We have a way for everyone to get back in town, but it's going to happen, and we're going to have a field trip."
40;MATT;Yeah, to 826 and deliver all your wonderful donations. Last announcement I have to make. Let's see. The wonderful folks at Midnight Syndicate-- for those who don't know who they are, they make fantastic music and soundtrack tracks. They've done an official DND soundtrack years ago, and they've done stuff for World of Darkness and Call of Cthulhu. They do great atmospheric music. They finally got back to me, and they gave me permission to use their songs on this feed, so my playlist expands even further. They're really cool guys.
41;MARISHA;How long ago did you send that e-mail?
42;MATT;That was a while back. It was before we started the stream. But they responded, and they've been really cool about it, and if you're looking for your own soundtrack stuff to work on, they have a great array of stuff. I highly recommend checking out Midnight Syndicate.
43;WILL;Are you still trying to get Queen, too?
44;MATT;I'm trying, but Freddie hasn't returned my e-mails.
45;WIL;Hey, guys? This is weird. He's not going to return your emails. No. He's not a fan.
46;LIAM;He's more into Shadowrun.
47;WIL;He's really a Shadowrun guy.
48;MATT;That's okay, Shadowrun's cool.
49;WIL;Very much a Shadowrun guy.
50;ORION;I played that on Genesis.
51;LIAM;We need to build bleachers back here. We've got this thing.
52;MATT;We lost Wheaton.
53;WILL;All right, so now we got a shot!
54;LIAM;Well, step into camera if you're going to make such a big to-do. Come in and say hi, and then get out. You already pulled Wil out of the picture.
55;MATT;Thorbir died really fast tonight. Yay, we got a Laura!
56;WIL;And by the way, unlike Thorbir, I did not trip over anything or fall down trying to go down one step.
57;MATT;That's true.
58;WIL;Just so we don't mistake the actor for the character.
59;MATT;Indeed. There's a distinction. It is a creative character. No buckets were harmed in the announcement here. All right, so. I think if we're all ready, let's go ahead--
60;WIL;Oh, I don't have a pencil.
61;MATT;You don't have a pencil? I'm going to throw a pencil at you.
62;WIL;Throw a pencil at me, dungeon master!
63;MATT;I mean, gingerly hand it to our fantastic overlord, who will deliver it.
64;MARISHA;Oh, are we going into our intro?
65;MATT;Yeah, so let's go ahead and get ready to play ourselves some Critical Role.|[dramatic music]|Welcome back. As we left off last time, to give you a little backstory: Vox Machina, put into some sort of legal trouble in the city of Vasselheim, found themselves breaking a contract for a guild called the Slayer's Take that was essentially a monster hunters' guild, and all kills near the city of this magnitude required approval. So to make sure they weren't sent to the seat of judgment to essentially be arrested and/or tried for this infraction they didn't realize they made, they were given the opportunity to actually join the guild, which they chose to do. However, as part of joining it, they had to go through a small trial, in which the party was split and had to go off to their own smaller contracts. One half had journeyed through with our guests Mary Elizabeth McGlynn and Felicia Day, and they went after a white dragon. They were awesome. Everyone survived, barely. It was pretty rough. And this adventuring party met as the second contract and were given the task to seek out and destroy and harvest pieces from a rakshasa, a demonic entity that stems from the Nine Hells and apparently was somewhere in the city masquerading as the assistant to the owner of the Velvet Cabaret, an establishment for upper-class pleasure-seekers.|The party, after essentially forcing this individual to reveal themself, the rakshasa fled through a tunnel underneath its room into a long subterranean tunnel fraught with traps that were set to protect it. The party managed to avoid these rather deftly until the steady decline of the hallway, combined with the increasing moisture and scent of refuse, caused a slick surface, and our fantastic cleric, Brother Kashaw, slipped and fell down. Two party members, Keyleth and Tiberius, decided it'd be a fun time to go slip-n-sliding, joined him at the bottom of the tunnel, where Thorbir and Vax stayed at the top, shaking their heads with frustration. Upon splashing down into what appeared to be some sort of underground cistern or a collection of compost and refuse that had been just rotting food and all kinds of nasty stuff, the party pulled themselves up, nearly waist-deep in this nasty substance.|Began to hear skittering and screeching sounds throughout the room-- hundreds of small ones-- while two large thorny tentacles jettisoned out of this, call it a dung heap if you want, and pulled itself to the surface, with a central body filled with teeth and one giant toothy maw. And that was where we left off. So. In the nature of that, I would like everyone to roll initiative.
66;WIL;Even those of us that are very quietly walking slowly? Okay.
67;MATT;You can continue slowly on your turn, if you'd like. That's entirely up to you.
68;WILL;Natural 20! Plus two.
69;MARISHA;Good start.
70;ORION;I'll take it. That's 20 for me.
71;WIL;Well, I guess that just leaves me, then.
72;MARISHA;Come on, Wil.
73;WIL;Two.|(laughter)
74;MATT;And they're off!
75;WILL;We pick up where we left off.
76;LIAM;We never left.
77;WILL;MIT is just going, come on.
78;MATT;As a note, because I forgot, guys. For subs tonight, every hundred subscribers we get, one person in the chat will be chosen to win a signed cast picture and a signed poster of one of our artists, Kit Buss's wonderful art pieces for Critical Role, signed by us, as well.
79;MARISHA;And Espionage Cosmetic nail wraps!
80;MATT;So we got some cool giveaways. Forgot that at the top. Anyway. 20 and up?
81;WILL;22.
82;ORION;20.
83;MATT;All right. Ten to 15?
84;LIAM;13.
85;MATT;13? All right.
86;WIL;I don't know if you have numbers low enough.|Two.
87;MATT;Keyleth, what do you have?
88;MARISHA;Six.
89;MATT;Six, okay. All right. As the skittering seems to go to a fervored frenzy, you can see masses and masses of extremely matted fur moving and quivering through this refuse as a series of rat swarms pour out of the edges of this giant dung pile. And where at the center that giant entity has revealed itself to be a terrifying visage of some kind. I'm going to have you go ahead and roll an arcana check.
90;ORION;22.
91;MATT;22. Immediately, as soon as this creature comes out (squelch), this horrible guttural bubbling sound its throat makes as it pulls itself out of this nasty collection of refuse. You've read of this in quite a few tomes before in your travels. This is known as an otyugh.
92;ORION;A what?
93;MATT;An otyugh.
94;ORION;Oh. Nasty things, these otyughs.
95;MATT;Usually riddled with disease, they're controlled garbage disposals for those that can keep control of them. And it is Kashaw's turn.
96;WILL;Do we get to know how dangerous they are to us?
97;MATT;You currently have no idea.
98;WILL;Are these creatures dangerous to us?
99;ORION;Yes.
100;WILL;So should we just try to get rid of everything right now, then, as it were?
101;ORION;They're not even there yet.
102;WILL;They're not with us at all yet, are they?
103;MATT;About 15 feet up, you can see the opening of the tunnel where you guys slipped out, and you have no visual sight of the rest of your party-- which, you guys were left in darkness, by the way.|You can see. You have dim light, so you're fine.
104;ORION;Whatever you do, don't go up next to it right now.
105;WILL;Yeah, can I cast some light? Turn on some light and see what we can see down there?
106;MATT;Well, he still has his Light spell.
107;WILL;Oh, we're still lit up? Oh, okay. Good.
108;MATT;You can see this creature now. (growls)
109;WILL;Okay. Now, is there any chance that any kind of spell that I cast could hurt them, even though we can't see where they are?
110;MATT;It depends on the spell's radius. If it's relatively small, then probably not. They're not even within visual range, so you'd really have to try hard to hit them at this point.
111;WILL;And how about the rest of us, though? How close are we to this thing and this cylinder?
112;MATT;You guys are all about ten feet away from this giant creature right now.
113;WILL;Yeah, that's a pretty tight thing. Okay. You know what, I think I'm going to try to at least slow this thing down as much as I can before everybody else gets down here. I think that's the best thing to do is just slow it down. I'd like to cast Sacred Flame.
114;MATT;Sacred Flame.
115;WIL;Kash money.
116;MARISHA;(laughs) Kash money.
117;MATT;(laughs) Kash money. All right, so go ahead and look at the spell.|What's it require from you?
118;WILL;Let's see, it's one action.
119;MATT;Okay, so the target makes a dexterity saving throw. Let's see if it makes this. What is your spell DC?
120;WILL;My spell DC?
121;MATT;Should be at the top of your spell list.
122;WILL;Where is that? Oh, I see what you're saying.|Yeah, okay. It's a 16.
123;MATT;16. Okay, it does not make it. As you bring out your holy symbol for a moment from beneath your armor, you look forward and thrust your spear forward. This energy travels from the middle of your torso, across your arm, down the spear, and fires off as this burst of vibrant whitish-blue light that blasts into the front of this otyugh creature. You deal 3d8 damage to it. So go ahead and roll eight-sided dice three times.
124;WILL;Eight. Now we need the full set, right?
125;MARISHA;Wait, they're all here. Here's an eight.
126;WILL;All right, I got the eight here.
127;WIL;If you need to roll a one, you can use one of mine.
128;MARISHA;Wait, that's a ten. That's a ten-sider.|This one.
129;WILL;So three, right? Here we go.
130;MARISHA;Big money, no whammies.
131;WILL;That's all right. Eight and five and four.
132;MARISHA;That's really good.
133;MATT;Eight and five and four. 17 damage. (impact, growling) You can see now it has the two giant tentacles with these jagged spines that look covered in whatever it's been climbing in and this one central stalk that has eyes across it, and the eyes flicker in pain and wince and then focus in on you and looks across your companions.|Do you wish to move, or do you want to stay where you are?
134;WILL;Yeah, I would like to move. Once I've struck, I'd like to get at least a little bit farther away from it to try to distract it from the opening where these guys might be coming down, so the opposite side of the opening where these guys might drop in.
135;MATT;Okay, so you can try and move closer this way, probably. You're now adjacent to one of the rat swarms, but you're pulling it away from the entrance here.
136;LIAM;Are they rats or are they ROUS's?
137;MATT;It looks like normal-sized rats. Not that you would know, because you're not in the room, but there's clusters and clusters of these rats swarming over each other.
138;WILL;Were any of them affected at all by the Sacred Flame?
139;MATT;No, it's just the singular target, but if you have things that hit larger areas, they can hit multiple guys. That ends your turn. Next up is Tiberius.
140;ORION;I can move first, right?
141;MATT;You can, yes.
142;ORION;I'll move around next to Kashaw.
143;MATT;Next to him? Okay, you will get free strikes from both the rat swarms, currently, because you'll be passing through there and out of their melee range. You cool with that?
144;ORION;No, I'm not. Can I take a step back?
145;MATT;You can. This guy will still get an attack of opportunity on you.
146;ORION;Really? I thought I could move five feet.
147;MATT;You can use an action to disengage.
148;ORION;Okay. I won't do anything. Here's what I'm going to do instead. I'm sorry, I don't know what was wrong. I've been off, and I apologize for how I've been sounding. What I'm going to do is I'm going to lift my finger and I'm going to aim behind that three-headed bastard and I'm going to release a 4th-level Fireball.
149;MATT;Over here?
150;ORION;Yes.
151;MATT;Show me with your laser pointer where you want the impact to be.
152;ORION;Behind him where it won't hurt Keyleth and will just hurt him. Wherever that is.
153;MATT;Okay. I'd say that'd probably be right around this area here.
154;ORION;I'm going to immediately spend two sorcery points and quicken spell, and I'm going to turn around and do three Scorching Rays to follow up the Fireball right at that dude, each head.
155;MATT;Okay.
156;ORION;I'm going to, on that spell, spend another--
157;MATT;Wait up, let's do the Fireball first.
158;ORION;Okay.
159;MATT;One thing at a time. So as you use your ring, you focus. The ray streaks past. Slams into the wall behind (explosion sound) with a deafening roar, and you guys definitely hear this. The hallway in the distance suddenly brightens up, and you can see a bit of flame roll up, and the scent of smoke comes wafting past you as a wave of heat blasts through the tunnel.
160;LIAM;Yeah, he does that.
161;MATT;What's the DC on your spells?
162;ORION;17.
163;MATT;Does not make the save, so full damage on the otyugh.
164;ORION;Wonderful, so let's see. Here's a six.
165;MATT;That rat swarm would also be hit.
166;ORION;Here's a five. Okay, so I'm going to now--
167;MATT;What's the damage on the Fireball?
168;ORION;Hold on, I'm going to spend one sorcery point to empower the spell, and I'm going to pick the six and reroll these four dice, because I can reroll up to that many when I empower. For that damage. Perfect. What's the total for that, guys?
169;MATT;(singing) Math. Wizard math.
170;WIL;Math has no power here.
171;LIAM;Math is for everybody, guys. Really.
172;ORION;What is that? Nine. That's 24. And then (counting).
173;MATT;We're going to pimp out a calculator for him one day.
174;MARISHA;Yes, abacus.
175;ORION;48.
176;MATT;48 points of damage. Boom. All right. Well.|After the fireball explosion settles, you can see there's a big char mark in the front of it. Some of its teeth have been blown into the inside of its mouth. The rat swarm behind Keyleth is completely incinerated with a hundred-squeak screeches, and you can smell charred fur and hair and flesh in the air.
177;MARISHA;Oh, you burned my new robes! Ugh.
178;ORION;So I'm going to do that. Okay, and then the Scorching Ray happens. And I'm going to heighten that spell, which gives you disadvantage against the save? Is that what I want to do? Yeah, that's what I'm going to do.
179;LIAM;It feels like you just did 17 things.
180;MATT;Well, no. You have to make a ranged spell attack for each one.|There is no saving throw for it.
181;ORION;Oh. Actually, I don't do that, then. I don't spend those points. I was supposed to do True Strike to make that work. d20s, right?
182;MATT;Yep, so roll for each ray.
183;ORION;Wonderful. Yeah, they all hit. I got a 14, an 18, a 19, and my spell attack bonus is plus 11.
184;MATT;Okay. They all hit.|(laughter)
185;WIL;I saw that DM move of, I'll tell you if it hits. I felt that.
186;MATT;It was there, and he was right. 6d6 fire damage.
187;ORION;Ooh, that's gross, and I'm going to empower that spell, as well. So it's four, and I'm going to pick four out of these six-- no! I rolled a six. (counts quietly) 29.
188;MATT;29? All righty. As each ray (impact sounds), you can see the flashing of the flaming light in the air. This darkened room is suddenly illuminated in bursts as each of these rays of burning fire go blasting into the side of the otyugh. It's nearly pushed back into the pile that it pulled itself from, but steadies itself. Does that end your turn?
189;ORION;Yes, it does.
190;MATT;All right. Tiberius's turn has come to an end.
191;MARISHA;I've knitted a sweater while Tiberius took his turn.
192;MATT;All right. Next up is the otyugh, who is extremely unhappy with how that went down.|(growls) You now see as it pulls from the front of its body one giant backwards-looking elephant leg that steps into the front of the material, a second one, forward. It pulls itself completely out of the pile, and you can see a third one, like a giant tripod. These thick legs carry it forward.|It is going to do a bite attack and a tentacle attack on you, and a tentacle attack on Keyleth, as you're the nearest to it. So as it rears back with its mouth, this giant maw opens with all these nasty jagged broken teeth, and the smell that comes out of its mouth is horrifying, even for your experience as a dragonborn. That would be... 18 to hit.
193;ORION;Did you roll at disadvantage?
194;MATT;Why would I have disadvantage?
195;ORION;Cloak of Displacement?
196;MATT;"Oh! Good call. Oh, that's even higher. 19.|But thank you for the reminder; that's good to know."
197;ORION;AC is 18.
198;MATT;So it hits.
199;LIAM;Now go home and get your shine box.
200;MATT;So as you're hanging back and your image is shifting and shimmering nearby, its mouth is just too big, and as it bites down, while it would have partially hit the side, it manages to find your proper location. The teeth clomp down onto you.|You take 16 points of piercing damage. As you (grunts) reach back in pain, you push yourself out of its mouth. I need you to make a constitution saving throw.
201;ORION;22.
202;MATT;22. Okay, so you pull off and away. You can see where it dragged across your scales, it left this nasty trail of black-- whatever you would call it, saliva-- but you manage to slip it off your hand, and you feel like it's probably not going to bother you too much. However, as you steady yourself, one of the tentacles comes swinging down towards you. That is also with disadvantage. That would be a 21 to hit.
203;ORION;Yeah, that hits.
204;MATT;All right. You take seven points of bludgeoning damage from the impact. That's only four points of piercing damage as the spines slam into your side and seem to stick onto you. You are also considered grappled and restrained for the time, as the tentacle wraps around you and the spines are digging into your body. It now has you by your waist and is holding you in place.
205;ORION;This is fun. How much damage is that, total?
206;MATT;That'd be a total of 11 damage.
207;ORION;Really? Plus the other damage?
208;MATT;Plus the bite, no. Did you not write down the bite damage I told you?
209;ORION;That's 16, so 26? 27. So what's half of that?
210;MATT;Half of that?
211;ORION;Because of the Stoneskin. My Stoneskin is still up.
212;MATT;Stoneskin is still up. That is correct. How long does that last?
213;ORION;Hour?
214;MATT;Hour. Yeah, that should've lasted long enough. You're fine, yeah. So half of that would've been--
215;ORION;I cast that when we were chasing him--
216;MATT;Yeah. 13 points of damage.
217;ORION;Okay. 13 points.
218;MATT;That was a lot of technicality in one turn.|Well done, Tiberius. All right.
219;WIL;Spellcasters.
220;MATT;That will be a 23 against you.
221;MARISHA;Yeah.
222;MATT;That turn's done. That'll be a total of 14 points of bludgeoning damage to you and five points of piercing damage, and you are also grappled by the other tentacles here. You are both currently being held to the sides of the creature.
223;MARISHA;14 and five, you said?
224;MATT;Correct. That brings us to Vax.
225;LIAM;We're how high up from here?
226;MATT;About 15 feet up, and you're that far back.
227;LIAM;We're that far back? All right, so it takes my whole movement just to run to the edge probably, yeah?
228;MATT;(counting) Yeah, pretty close, right there.|That's your turn?
229;LIAM;And that's it? Bonus action, right?
230;MATT;Bonus action if you want it, yeah.
231;LIAM;But I can't see. Can I see past the lip of the edge to the top of that?
232;MATT;Whatever you're trying to hit might have three-quarters cover.
233;LIAM;(sighs) That's it.
234;MATT;Okay. That ends your turn. Now the swarms.|Moving in. Each one of these rats swarms start crawling up towards your body, and they're starting to find their way into your armor, and they're biting. It's a terrible experience. Swarm attacking Keyleth is going to be a 16 to hit.
235;MARISHA;Nope.
236;MATT;Nope. You brush them off yourself.
237;MARISHA;I look at them and I go, (rat noises).
238;MATT;(laughs) The rat whisperer. Attacking you, Brother Kash. That looks like it's going to be a ten to hit?
239;WILL;Okay, so now what?
240;MATT;What's your armor class?
241;WILL;My armor class is where? There. It's 20.
242;MATT;20. These rats come forward and you (whack) knock them out of the way with your shield.|Against Tiberius, that is going to be, with disadvantage--
243;ORION;Man, they can't touch me. I'm up in the air, yo.
244;MATT;You're grappled, but you're not floating in the air.
245;ORION;Aw man, I thought he was whipping me around.
246;MATT;Not yet.
247;MARISHA;(laughs) Not yet.
248;MATT;That's going to be a 13, so it's going to miss you. So the rats, no effect yet. That ends their turn. Keyleth, you're up.
249;MARISHA;I take the tentacle that's grappled around me and I grab onto it, and I cast Blight.
250;MATT;All right.
251;MARISHA;It has to make a constitution saving throw.
252;MATT;What level is Blight? Blight is 4th?
253;MARISHA;3rd.
254;MATT;All right, constitution saving throw. That is an 11. What's your DC? I'm pretty sure it fails.
255;MARISHA;18.
256;MATT;Okay, it takes 8d8 necrotic damage. Go ahead and roll damage.
257;MARISHA;Yes, it does.
258;WILL;Nice work.
259;MARISHA;Where'd all my d8s go?
260;WILL;You gave them to me. You very nicely gave them to me.
261;MARISHA;Here's one. Ooh, there's four, so five, six. Seven. I just like rolling all of them I could roll. Okay. That's all right. There's ten, there's 20, there's 35. Sorry. Yes, 36 damage.
262;MATT;36 damage.
263;MARISHA;Yes.
264;MATT;Nice! As you grab the tentacle, you can see the slippery, slimy flesh, and it has the residue on it. As your fingers grasp into it, its brownish-yellow color all of a sudden turns into this grayish sickly dried landscape, as you can see the flesh cracking to dust around it. The tentacle's still grasping onto you. The magical energy travels up the side of what would be its torso and body, and you can see it beginning to withdraw through severe pain. It manages to eventually shrug off any further spread of the magical disease, of the Blight, but it has left this horrible scarring across one side of its whole body. You can't really move this turn, since you're currently restrained.
265;MARISHA;It's fine.
266;MATT;Yep. All right. That brings us to Thorbir.|What you got?
267;WIL;I'm going to continue down this corridor to get close to the half-elf.
268;MATT;That's a full round of movement there.
269;WIL;That's all I can do. Leave something for me!
270;MATT;All right, that ends that. That's going to bring us to the top. Kashaw. Your turn.
271;WILL;Is the side that she damaged useless at this point? The one tentacle?
272;MATT;No, it's still functional, still wrapped around her. There's scarring across it and a large part of its upper torso. Torso. It's weird to say parts of its body when it has that strange construction.
273;WIL;Don't attach your body norms to it, man.
274;MATT;(laughs) I apologize.
275;LIAM;Are you body-shaming that otyugh?
276;WILL;Shouldn't we? I'd like to move as much directly in front of the creature as possible.
